Date,High,Low,Open,Close,Volume,Adj Close
11/11/2014,10000,10000,10000.0,10000,-,5500
12/11/2014,10000,10000,10000.0,10000,-,5500
13/11/2014,10000,10000,10000.0,10000,-,5500
14/11/2014,10000,10000,10000.0,10000,-,5500
17/11/2014,10000,10000,10000.0,10000,-,5500
18/11/2014,10000,10000,10000.0,10000,-,5500
19/11/2014,10000,10000,10000.0,10000,-,5500
20/11/2014,14000,14000,14000.0,14000,100,7700
21/11/2014,15400,15400,15400.0,15400,100,8500
24/11/2014,16900,16900,16900.0,16900,100,9300
25/11/2014,18500,18500,16900.0,18500,100,9300
26/11/2014,20300,20300,20300.0,20300,100,11200
27/11/2014,22300,22300,22300.0,22300,300,12300
28/11/2014,24500,24500,24500.0,24500,100,13500
01/12/2014,24500,24500,24500.0,24500,-,13500
02/12/2014,24500,24500,24500.0,24500,-,13500
04/12/2014,23000,23000,23000.0,23000,600,12700
05/12/2014,23000,23000,23000.0,23000,-,12700
08/12/2014,23000,23000,23000.0,23000,-,12700
09/12/2014,23000,23000,23000.0,23000,-,12700
10/12/2014,23000,23000,23000.0,23000,-,12700
11/12/2014,23500,23500,23500.0,23500,4000,13000
12/12/2014,23500,23500,23500.0,23500,-,13000
15/12/2014,23500,23500,23500.0,23500,-,13000
16/12/2014,24000,23500,24000.0,24000,11300,13300
17/12/2014,25000,24000,24000.0,24000,2300,13300
18/12/2014,24500,24000,24000.0,24500,6000,13500
19/12/2014,23500,23000,23500.0,23000,2000,12700
22/12/2014,23300,23300,23300.0,23300,8500,12900
23/12/2014,23300,23200,23300.0,23300,2600,12800
24/12/2014,23300,23200,23200.0,23200,20800,12800
25/12/2014,23200,23200,23200.0,23200,-,12800
26/12/2014,23000,22800,23000.0,22800,5600,12600
29/12/2014,23000,23000,23000.0,23000,-,12700
30/12/2014,23000,23000,23000.0,23000,-,12700
31/12/2014,23000,23000,23000.0,23000,-,12700
05/01/2015,23000,20800,23000.0,22800,5100,12600
06/01/2015,23000,23000,23000.0,23000,100,12700
07/01/2015,25300,23100,25300.0,23100,1100,12800
08/01/2015,23500,21000,21000.0,23500,2100,13000
09/01/2015,24300,20100,24300.0,20500,27900,11300
12/01/2015,22900,20000,22900.0,22000,28400,12200
13/01/2015,22400,20400,20400.0,22000,130800,12200
14/01/2015,24000,20500,20500.0,24000,24000,13000
15/01/2015,25800,24000,24000.0,25800,21050,14300
16/01/2015,28000,27100,27900.0,28000,27000,15400
19/01/2015,30000,26000,30000.0,29200,11100,14600
20/01/2015,29000,26000,28000.0,27500,19400,14400
21/01/2015,28400,25000,26100.0,27300,74900,14900
22/01/2015,29500,28000,28000.0,29400,38400,16200
23/01/2015,30200,29000,29100.0,29600,14600,16200
26/01/2015,29300,29000,29000.0,29300,300,16100
27/01/2015,29000,26500,26500.0,28000,10000,15000
28/01/2015,27500,26500,27400.0,27000,12900,14900
29/01/2015,27000,26000,27000.0,26000,21500,14400
30/01/2015,27000,26200,26200.0,26400,6900,14700
02/02/2015,27500,26000,26500.0,26500,19000,14400
03/02/2015,27500,26000,26000.0,27500,30000,14700
04/02/2015,26500,26000,26000.0,26500,2200,14400
05/02/2015,28100,26100,26100.0,27000,72000,14900
06/02/2015,29000,27500,27500.0,29000,84750,15800
09/02/2015,29000,25900,29000.0,25900,15500,14500
10/02/2015,27500,26500,27500.0,27000,4200,14900
11/02/2015,27000,25400,27000.0,26000,63200,14300
12/02/2015,26500,25500,26500.0,25700,1900,14400
13/02/2015,25500,25500,25500.0,25500,3400,14100
24/02/2015,26000,24000,26000.0,26000,300,14000
25/02/2015,25200,23000,25000.0,23000,37500,13100
26/02/2015,24000,23300,24000.0,23300,13800,13000
27/02/2015,25700,21500,21500.0,23000,7300,12900
02/03/2015,23400,21300,23400.0,22000,9600,12300
03/03/2015,23000,20500,23000.0,22500,16750,12500
04/03/2015,24800,22700,24400.0,24800,12800,13200
05/03/2015,23800,23500,23800.0,23500,2000,13100
06/03/2015,23500,22000,22000.0,23500,400,12700
09/03/2015,23000,23000,23000.0,23000,-,13000
10/03/2015,23000,22900,22900.0,23000,3000,12700
11/03/2015,25000,20800,20800.0,21000,6700,11600
12/03/2015,21600,21600,21600.0,21600,200,11900
13/03/2015,21600,21600,21600.0,21600,1000,11900
16/03/2015,23500,23500,23500.0,23500,1000,13000
17/03/2015,22100,22000,22000.0,22000,2900,12200
18/03/2015,22000,22000,22000.0,22000,2000,12200
19/03/2015,22800,21900,22800.0,22500,1800,12400
20/03/2015,22400,21000,21000.0,22400,600,12400
23/03/2015,22300,20100,20100.0,20500,700,11300
24/03/2015,21500,20500,20500.0,20500,450,11300
25/03/2015,22100,19200,22100.0,20700,8000,11400
26/03/2015,22000,22000,22000.0,22000,2000,12200
27/03/2015,23300,21900,21900.0,23300,963850,12900
30/03/2015,24600,23400,24500.0,24400,16000,13500
31/03/2015,26000,24300,24600.0,25100,31400,13900
01/04/2015,26000,24800,25100.0,25000,581600,13800
02/04/2015,25800,25000,25000.0,25700,105200,14200
03/04/2015,27900,26000,26000.0,27900,108700,15400
06/04/2015,30500,27900,27900.0,29500,60650,16300
07/04/2015,29800,28900,29400.0,29200,71100,16100
08/04/2015,29200,28400,29200.0,28800,111000,15900
09/04/2015,29900,28800,29200.0,29700,138600,16400
10/04/2015,32100,29800,29800.0,32100,126900,17800
13/04/2015,33000,31900,33000.0,32300,199800,17900
14/04/2015,32300,31400,31400.0,32100,65800,17800
15/04/2015,31900,31300,31700.0,31600,29800,17500
16/04/2015,31500,30900,31200.0,31200,82410,17300
17/04/2015,34000,31200,31500.0,32000,39600,17700
20/04/2015,31700,31400,31700.0,31500,131700,17400
21/04/2015,31500,30900,31500.0,30900,78900,17100
22/04/2015,31000,29000,31000.0,30300,32800,16800
23/04/2015,32000,29700,30500.0,30700,18800,17000
24/04/2015,30100,30000,30000.0,30000,9000,16600
27/04/2015,30000,28900,30000.0,29500,27200,16300
04/05/2015,28000,27000,27000.0,28000,1000,15500
05/05/2015,27900,27000,27900.0,27000,1200,14900
06/05/2015,30300,26800,30300.0,26800,2800,14800
07/05/2015,28800,27000,27200.0,28200,27600,15600
08/05/2015,31000,29000,31000.0,29000,500,16000
11/05/2015,32000,31300,32000.0,31300,500,17300
12/05/2015,29000,28300,29000.0,28300,800,15700
13/05/2015,31000,27000,31000.0,28900,5500,16000
14/05/2015,28600,26100,26100.0,28600,700,15800
15/05/2015,30900,29800,29800.0,30000,14300,16600
18/05/2015,29300,27900,29300.0,27900,22400,15400
19/05/2015,27800,27200,27800.0,27200,3600,15000
20/05/2015,28800,27400,28500.0,27400,13700,15200
21/05/2015,28400,27000,28400.0,27000,15600,14900
22/05/2015,27000,27000,27000.0,27000,3200,14900
25/05/2015,27000,24300,27000.0,26000,3000,14400
26/05/2015,27900,26500,27900.0,26500,5100,14700
27/05/2015,26500,26000,26500.0,26000,3000,14400
28/05/2015,27800,26200,27800.0,26200,6000,14500
29/05/2015,27400,26000,26000.0,27400,1600,15200
01/06/2015,27100,25800,27100.0,25800,1900,14300
02/06/2015,26800,24000,25900.0,26800,16100,14800
03/06/2015,25400,25400,25400.0,25400,-,14800
04/06/2015,25900,24000,25900.0,24600,7900,13600
05/06/2015,25900,24000,25900.0,25400,4100,14000
08/06/2015,24900,22500,22600.0,24000,18000,13300
09/06/2015,25000,22000,25000.0,24800,9900,13700
10/06/2015,25000,24400,24400.0,25000,4000,13800
11/06/2015,24600,24200,24200.0,24600,200,13600
12/06/2015,24900,24000,24900.0,24800,2100,13700
15/06/2015,24700,24400,24700.0,24500,1600,13500
16/06/2015,24800,23000,23200.0,24800,4800,13700
17/06/2015,24800,23000,23000.0,24800,1400,13700
18/06/2015,24700,24700,24700.0,24700,100,14500
19/06/2015,25000,24600,24600.0,25000,1200,14700
22/06/2015,23000,22400,23000.0,22400,4500,13100
23/06/2015,24300,22400,24300.0,22400,800,13100
24/06/2015,23000,23000,23000.0,23000,100,13500
25/06/2015,24400,21000,21000.0,24400,4700,14300
26/06/2015,26000,23000,24000.0,23800,8000,14000
29/06/2015,24900,24000,24000.0,24900,36500,14600
30/06/2015,25500,22400,25400.0,25500,101700,15000
01/07/2015,22100,22000,22100.0,22000,1000,12900
02/07/2015,25300,20000,20000.0,22000,12200,12900
03/07/2015,24900,24900,24900.0,24900,-,12900
06/07/2015,24900,24900,24900.0,24900,-,12900
07/07/2015,24900,21200,23000.0,21200,4900,12400
08/07/2015,24000,24000,24000.0,24000,100,14100
09/07/2015,24000,24000,24000.0,24000,-,14100
10/07/2015,23600,23600,23600.0,23600,100,13900
13/07/2015,24800,24100,24800.0,24100,20000,14100
14/07/2015,24300,21000,24000.0,21000,21000,12300
15/07/2015,23900,23700,23900.0,23700,12000,13900
16/07/2015,23600,20400,20500.0,23600,15600,13900
17/07/2015,24000,19800,19900.0,24000,5900,13600
20/07/2015,23200,23200,23200.0,23200,100,13600
21/07/2015,23200,23200,23200.0,23200,-,13600
22/07/2015,23200,23200,23200.0,23200,-,13600
23/07/2015,19800,19800,19800.0,19800,100,11600
24/07/2015,19200,19000,19100.0,19200,4000,11300
27/07/2015,19200,19200,19200.0,19200,300,11300
28/07/2015,20000,19000,20000.0,19900,2500,11700
29/07/2015,20300,20200,20200.0,20300,400,11900
30/07/2015,20200,20200,20200.0,20200,-,11900
31/07/2015,22800,20500,20500.0,22800,1900,13400
03/08/2015,22500,22500,22500.0,22500,-,13400
04/08/2015,22500,22500,22500.0,22500,-,13400
05/08/2015,20900,19200,19500.0,19200,2100,11300
06/08/2015,20400,18500,20400.0,19800,6200,11600
07/08/2015,22400,20000,21000.0,20000,8200,11700
10/08/2015,21500,21500,21500.0,21500,-,11700
11/08/2015,19000,19000,19000.0,19000,1000,11200
12/08/2015,19500,18000,18000.0,19000,1800,11200
13/08/2015,19100,18000,18000.0,19000,5900,11200
14/08/2015,19900,19000,19000.0,19000,5800,11200
17/08/2015,18900,18100,18100.0,18900,4100,11100
18/08/2015,18100,18100,18100.0,18100,-,11100
19/08/2015,18900,18900,18900.0,18900,100,11100
20/08/2015,21700,20000,20000.0,21000,32400,12300
21/08/2015,21000,19000,19000.0,21000,300,12300
24/08/2015,22000,18000,22000.0,18000,200,10600
25/08/2015,19000,19000,19000.0,19000,37000,11200
26/08/2015,19000,19000,19000.0,19000,-,11200
27/08/2015,19000,19000,19000.0,19000,-,11200
28/08/2015,19000,19000,19000.0,19000,-,11200
31/08/2015,21000,18000,21000.0,18000,300,10600
01/09/2015,20000,20000,20000.0,20000,-,10600
03/09/2015,23000,20000,20000.0,23000,200,13500
04/09/2015,23000,18300,23000.0,18300,4000,10700
07/09/2015,19900,19800,19800.0,19900,200,11700
08/09/2015,19900,17000,19900.0,17100,8100,10000
09/09/2015,18500,18500,18500.0,18500,100,10900
10/09/2015,18500,18500,18500.0,18500,-,10900
11/09/2015,18500,18500,18500.0,18500,-,10900
14/09/2015,16000,15800,16000.0,16000,12100,9400
15/09/2015,18200,15900,16900.0,15900,18400,9300
16/09/2015,18600,16000,17000.0,18200,26500,10700
17/09/2015,18600,18300,18600.0,18300,3100,10700
18/09/2015,18300,17000,17000.0,17000,18800,10000
21/09/2015,18100,18100,18100.0,18100,-,10000
22/09/2015,18100,18100,18100.0,18100,-,10000
23/09/2015,16500,16000,16000.0,16500,700,9700
24/09/2015,17800,17800,17800.0,17800,200,10400
25/09/2015,16500,16500,16500.0,16500,4300,9700
28/09/2015,17600,17600,17600.0,17600,100,10300
29/09/2015,16000,15300,16000.0,15300,1200,9000
30/09/2015,18000,15800,16500.0,15800,6200,9300
01/10/2015,16500,16500,16500.0,16500,500,9700
02/10/2015,16500,16500,16500.0,16500,-,9700
05/10/2015,17400,16600,17400.0,16600,800,9700
06/10/2015,16500,16200,16500.0,16500,9500,9700
07/10/2015,18200,18200,18200.0,18200,100,10700
08/10/2015,20900,17000,20900.0,17000,1200,10000
09/10/2015,17000,16000,17000.0,16500,3600,9700
12/10/2015,17300,17300,17300.0,17300,100,10200
13/10/2015,16000,16000,16000.0,16000,17600,9400
14/10/2015,15500,15000,15500.0,15000,1700,8800
15/10/2015,16900,16000,16900.0,16000,600,9400
16/10/2015,16000,15000,16000.0,15000,158800,8800
19/10/2015,17300,17300,17300.0,17300,100,10200
20/10/2015,17300,17300,17300.0,17300,-,10200
21/10/2015,16500,15700,15700.0,16200,4500,9500
22/10/2015,16200,16000,16200.0,16000,1600,9400
23/10/2015,18500,18500,18500.0,18500,100,10900
26/10/2015,19900,16500,19900.0,16500,1900,9700
27/10/2015,19600,16600,19600.0,17200,1100,10100
28/10/2015,17900,16500,16500.0,17900,200,10500
29/10/2015,19700,17000,19700.0,17000,1300,10000
30/10/2015,16500,16500,16500.0,16500,500,9700
02/11/2015,17900,16000,16000.0,16100,1100,9400
03/11/2015,18600,16000,17000.0,16000,5900,9400
04/11/2015,16000,16000,16000.0,16000,1000,9400
05/11/2015,16900,15500,16900.0,15500,1600,9100
06/11/2015,16200,16000,16200.0,16000,2100,9400
09/11/2015,16100,16100,16100.0,16100,-,9400
10/11/2015,16800,15000,16800.0,15000,300,8800
11/11/2015,15900,15900,15900.0,15900,706,9300
12/11/2015,15900,13600,13600.0,15900,1100,9300
13/11/2015,16900,16900,16900.0,16900,100,9900
16/11/2015,16900,16900,16900.0,16900,-,9900
17/11/2015,19400,16000,16800.0,16000,2100,9400
18/11/2015,19500,16000,17000.0,17000,4100,10000
19/11/2015,19700,17000,19700.0,17000,5600,10000
20/11/2015,19400,17000,19400.0,17000,3100,10000
23/11/2015,16500,16500,16500.0,16500,10000,9700
24/11/2015,16500,16500,16500.0,16500,1300,9700
25/11/2015,16500,16000,16000.0,16500,1600,9700
26/11/2015,16300,16000,16000.0,16300,7200,9600
27/11/2015,16000,16000,16000.0,16000,1200,9400
30/11/2015,16000,16000,16000.0,16000,7300,9400
01/12/2015,16000,16000,16000.0,16000,1500,9400
02/12/2015,16000,16000,16000.0,16000,3000,9400
03/12/2015,16100,16100,16100.0,16100,200,9400
04/12/2015,16900,16900,16900.0,16900,100,9900
07/12/2015,16900,16900,16900.0,16900,-,9900
08/12/2015,16100,16100,16100.0,16100,1000,9400
09/12/2015,16000,16000,16000.0,16000,1000,9400
10/12/2015,16000,16000,16000.0,16000,2400,9400
11/12/2015,16900,16900,16900.0,16900,100,9900
14/12/2015,16900,16900,16900.0,16900,-,9900
15/12/2015,16000,16000,16000.0,16000,200,9400
16/12/2015,16500,16000,16000.0,16500,1800,9700
17/12/2015,16400,16400,16400.0,16400,100,9600
18/12/2015,16400,16400,16400.0,16400,-,9600
21/12/2015,16500,16500,16500.0,16500,100,9700
22/12/2015,16000,16000,16000.0,16000,400,9400
23/12/2015,16000,16000,16000.0,16000,1300,9400
24/12/2015,16000,16000,16000.0,16000,-,9400
25/12/2015,16000,16000,16000.0,16000,1100,9400
28/12/2015,18100,16000,18000.0,16000,2600,9400
29/12/2015,19900,19700,19900.0,19700,2100,11600
30/12/2015,21900,16800,16800.0,16800,19000,9900
31/12/2015,21900,17300,19000.0,17300,40200,10200
04/01/2016,21100,21100,21100.0,21100,-,10200
05/01/2016,21100,21100,21100.0,21100,-,10200
06/01/2016,21100,21100,21100.0,21100,-,10200
07/01/2016,21100,21100,21100.0,21100,-,10200
08/01/2016,21100,21100,21100.0,21100,-,10200
11/01/2016,18000,18000,18000.0,18000,500,10600
12/01/2016,16000,16000,16000.0,16000,300,9400
13/01/2016,16400,16400,16400.0,16400,500,9600
14/01/2016,16400,16400,16400.0,16400,-,9600
15/01/2016,16400,16400,16400.0,16400,-,9600
18/01/2016,16700,16700,16700.0,16700,100,9800
19/01/2016,16700,16700,16700.0,16700,-,9800
20/01/2016,18400,18400,18400.0,18400,100,10800
21/01/2016,20700,20700,20700.0,20700,100,12100
22/01/2016,20700,20700,20700.0,20700,-,12100
25/01/2016,17600,17600,17600.0,17600,200,10300
26/01/2016,19700,19700,19700.0,19700,100,11600
27/01/2016,19700,19700,19700.0,19700,-,11600
28/01/2016,19700,19700,19700.0,19700,-,11600
29/01/2016,19700,19700,19700.0,19700,-,11600
01/02/2016,19700,19700,19700.0,19700,-,11600
02/02/2016,19700,19700,19700.0,19700,-,11600
03/02/2016,16800,16800,16800.0,16800,400,9900
04/02/2016,18800,16000,18800.0,16000,400,9400
05/02/2016,18700,16000,16900.0,16000,1300,9400
15/02/2016,17300,17300,17300.0,17300,-,9400
16/02/2016,16200,15000,15000.0,16200,1000,9500
17/02/2016,16400,13100,16400.0,14400,15300,8500
18/02/2016,15000,15000,15000.0,15000,100,8800
19/02/2016,16100,15000,16100.0,15000,510,8800
22/02/2016,15800,15200,15200.0,15800,31500,9300
23/02/2016,16400,15500,15600.0,16400,20300,9600
24/02/2016,15900,15600,15600.0,15900,8800,9300
25/02/2016,16600,16000,16300.0,16600,1300,9700
26/02/2016,17000,16200,16200.0,17000,4000,10000
29/02/2016,17000,16400,16400.0,16800,10800,9900
01/03/2016,17000,16500,16700.0,17000,6600,10000
02/03/2016,18000,16700,16700.0,18000,12100,10600
03/03/2016,18000,16500,16500.0,17400,6400,10200
04/03/2016,18000,17400,17400.0,17900,7300,10500
07/03/2016,18000,17900,17900.0,18000,4200,10500
08/03/2016,17900,17600,17900.0,17800,14100,10400
09/03/2016,18600,17000,17000.0,18300,10100,10600
10/03/2016,20300,17500,17500.0,19300,68900,11300
11/03/2016,22000,18000,18500.0,22000,45600,12800
14/03/2016,23300,21000,23300.0,23000,57300,13300
15/03/2016,22300,19400,19600.0,22300,59800,12700
16/03/2016,23000,22000,22000.0,23000,5000,13400
17/03/2016,23900,22600,22800.0,22600,19100,13400
18/03/2016,22000,19800,19800.0,22000,45850,12900
21/03/2016,21900,17000,17000.0,18000,42500,10600
22/03/2016,19700,16200,18000.0,19200,21100,11300
23/03/2016,20200,20200,20200.0,20200,3100,11900
24/03/2016,22500,20100,22500.0,22000,1700,12900
25/03/2016,22400,18200,18200.0,21200,15100,12400
28/03/2016,21400,18200,18200.0,21400,3100,12600
29/03/2016,20800,18400,18400.0,20800,1600,12200
30/03/2016,21400,21400,21400.0,21400,100,12600
31/03/2016,24500,20600,20600.0,21900,40300,12900
01/04/2016,22700,22700,22700.0,22700,-,12900
04/04/2016,22700,22700,22700.0,22700,-,12900
05/04/2016,22700,22700,22700.0,22700,-,12900
06/04/2016,21000,19300,19300.0,21000,1100,12300
07/04/2016,20700,20700,20700.0,20700,-,12300
08/04/2016,20000,17600,17600.0,20000,7000,11700
11/04/2016,20000,16200,16300.0,20000,5600,11700
12/04/2016,20000,20000,20000.0,20000,100,11700
13/04/2016,20000,20000,20000.0,20000,-,11700
14/04/2016,21800,20000,21500.0,20000,87500,11700
15/04/2016,21700,21700,21700.0,21700,-,11700
19/04/2016,21700,21700,21700.0,21700,-,11700
20/04/2016,21700,21700,21700.0,21700,-,11700
21/04/2016,20000,18500,18500.0,20000,1500,11700
22/04/2016,18000,17000,18000.0,17000,141900,10000
25/04/2016,18900,18900,18900.0,18900,100,11100
26/04/2016,19700,19700,19700.0,19700,100,11600
27/04/2016,19700,19700,19700.0,19700,-,11600
28/04/2016,19700,19700,19700.0,19700,-,11600
