Date,High,Low,Open,Close,Volume,Adj Close
20/06/2017,14000,14000,14000.0,14000,100,7400
21/06/2017,14000,14000,,14000,-,7400
22/06/2017,14000,14000,,14000,-,7400
23/06/2017,14000,14000,,14000,-,7400
26/06/2017,14200,14000,14000.0,14200,46250,7500
27/06/2017,14200,14000,14000.0,14200,2000,7500
28/06/2017,12000,12000,12000.0,12000,100,6300
29/06/2017,12000,12000,,12000,-,6300
30/06/2017,12000,12000,,12000,-,6300
03/07/2017,12000,12000,,12000,-,6300
04/07/2017,12000,12000,,12000,-,6300
05/07/2017,10200,10200,10200.0,10200,1000,5400
06/07/2017,10200,10200,,10200,-,5400
07/07/2017,10200,10200,,10200,-,5400
10/07/2017,10200,10200,,10200,-,5400
11/07/2017,10200,10200,,10200,-,5400
12/07/2017,10200,10200,,10200,-,5400
13/07/2017,10200,10200,,10200,-,5400
14/07/2017,11700,11700,11700.0,11700,100,6200
17/07/2017,11700,11700,,11700,-,6200
18/07/2017,11700,11700,,11700,-,6200
19/07/2017,13400,13400,13400.0,13400,100,7100
20/07/2017,13400,13400,,13400,-,7100
21/07/2017,13400,13400,,13400,-,7100
24/07/2017,13400,13400,13400.0,13400,4100,7100
25/07/2017,14500,13400,13400.0,14500,9500,7700
26/07/2017,14500,12000,12000.0,14500,6600,7700
27/07/2017,14500,14500,,14500,-,7700
28/07/2017,14500,14500,,14500,-,7700
31/07/2017,14500,14500,,14500,-,7700
01/08/2017,14500,14500,,14500,-,7700
02/08/2017,15500,15500,15500.0,15500,100,8200
03/08/2017,15500,15500,,15500,-,8200
04/08/2017,13800,13800,13800.0,13800,4500,7300
07/08/2017,13800,13800,,13800,-,7300
08/08/2017,13800,13800,13800.0,13800,3100,7300
09/08/2017,13800,13800,,13800,-,7300
10/08/2017,11800,11800,11800.0,11800,100,6200
11/08/2017,11800,11800,,11800,-,6200
14/08/2017,13500,13500,13500.0,13500,100,7100
15/08/2017,13500,13500,,13500,-,7100
16/08/2017,13800,13800,13800.0,13800,3000,7300
17/08/2017,13800,13800,13800.0,13800,3000,7300
18/08/2017,13800,13800,13800.0,13800,1300,7300
21/08/2017,13500,13500,13500.0,13500,2000,7100
22/08/2017,13500,13500,,13500,-,7100
23/08/2017,13500,13500,13500.0,13500,5000,7100
24/08/2017,13500,13500,,13500,-,7100
25/08/2017,12000,12000,12000.0,12000,400,6300
28/08/2017,12500,12500,,12500,100,6300
29/08/2017,12500,12500,,12500,-,6600
30/08/2017,13700,13600,13600.0,13700,8250,7200
31/08/2017,13600,13600,,13600,-,7200
01/09/2017,13700,13500,,13700,4000,7200
05/09/2017,13700,13700,,13700,-,7200
06/09/2017,13000,13000,13000.0,13000,100,6900
07/09/2017,13000,13000,,13000,-,6900
08/09/2017,13000,13000,,13000,-,6900
11/09/2017,13500,13500,13500.0,13500,3000,7100
12/09/2017,13500,13500,13500.0,13500,4000,7100
13/09/2017,13500,13500,13500.0,13500,3400,7100
14/09/2017,11500,11500,11500.0,11500,100,6100
15/09/2017,11500,11500,,11500,-,6100
18/09/2017,11500,11500,,11500,-,6100
19/09/2017,13200,13200,13200.0,13200,100,7000
20/09/2017,13500,13500,13500.0,13500,7700,7100
21/09/2017,13500,13500,,13500,-,7100
22/09/2017,13500,13500,,13500,1000,7100
25/09/2017,13500,13500,,13500,-,7100
26/09/2017,13500,13500,,13500,-,7100
27/09/2017,13500,13500,,13500,-,7100
28/09/2017,13500,13500,,13500,-,7100
29/09/2017,13500,13500,,13500,-,7100
02/10/2017,13500,13500,,13500,-,7100
03/10/2017,13500,13500,,13500,-,7100
04/10/2017,13500,13500,13500.0,13500,3000,7100
05/10/2017,13500,13500,13500.0,13500,6000,7100
06/10/2017,13500,13500,,13500,-,7100
09/10/2017,13500,13500,13500.0,13500,2000,7100
10/10/2017,13500,13500,,13500,-,7100
11/10/2017,13500,13500,,13500,-,7100
12/10/2017,13500,13500,,13500,-,7100
13/10/2017,13500,13500,,13500,-,7100
16/10/2017,13500,13500,13500.0,13500,1000,7100
17/10/2017,13500,13500,,13500,-,7100
18/10/2017,13500,13500,,13500,-,7100
19/10/2017,13500,13500,,13500,-,7100
20/10/2017,13500,13500,,13500,-,7100
23/10/2017,13500,13500,,13500,-,7100
24/10/2017,13500,13500,,13500,-,7100
25/10/2017,13500,13500,,13500,-,7100
26/10/2017,13500,13500,,13500,-,7100
27/10/2017,13500,13500,,13500,-,7100
30/10/2017,13500,13500,,13500,-,7100
31/10/2017,13500,13500,13500.0,13500,3000,7100
01/11/2017,13500,13500,,13500,-,7100
02/11/2017,13500,13500,,13500,-,7100
03/11/2017,13500,13500,,13500,-,7100
06/11/2017,13500,13500,,13500,-,7100
07/11/2017,13500,13500,,13500,-,7100
