Date,High,Low,Open,Close,Volume,Adj Close
22/05/2020,15600,15600,15600.0,15600,-,14100
25/05/2020,15600,15600,15600.0,15600,-,14100
26/05/2020,15600,15600,15600.0,15600,-,14100
27/05/2020,15600,15600,15600.0,15600,-,14100
28/05/2020,15600,15600,15600.0,15600,-,14100
29/05/2020,15600,15600,15600.0,15600,-,14100
01/06/2020,15600,15600,15600.0,15600,-,14100
02/06/2020,15600,15600,15600.0,15600,-,14100
03/06/2020,15600,15600,15600.0,15600,-,14100
04/06/2020,15600,15600,15600.0,15600,-,14100
05/06/2020,15600,15600,15600.0,15600,-,14100
08/06/2020,15600,15600,15600.0,15600,-,14100
09/06/2020,15600,15600,15600.0,15600,-,14100
10/06/2020,15600,15600,15600.0,15600,-,14100
11/06/2020,15600,15600,15600.0,15600,-,14100
12/06/2020,15600,15600,15600.0,15600,-,14100
15/06/2020,15600,15600,15600.0,15600,-,14100
16/06/2020,15600,15600,15600.0,15600,-,14100
17/06/2020,15600,15600,15600.0,15600,-,14100
18/06/2020,21500,21500,21500.0,21500,100,19400
19/06/2020,21500,21500,21500.0,21500,-,19400
22/06/2020,21500,21500,21500.0,21500,-,19400
23/06/2020,21500,21500,21500.0,21500,-,19400
24/06/2020,21500,21500,21500.0,21500,-,19400
25/06/2020,21500,21500,21500.0,21500,-,19400
26/06/2020,21500,21500,21500.0,21500,-,19400
29/06/2020,21500,21500,21500.0,21500,-,19400
30/06/2020,21500,21500,21500.0,21500,-,19400
01/07/2020,21500,21500,21500.0,21500,-,19400
02/07/2020,21500,21500,21500.0,21500,-,19400
03/07/2020,21500,21500,21500.0,21500,-,19400
06/07/2020,21500,21500,21500.0,21500,-,19400
07/07/2020,21500,21500,21500.0,21500,-,19400
08/07/2020,21500,21500,21500.0,21500,-,19400
09/07/2020,21500,21500,21500.0,21500,-,19400
10/07/2020,21500,21500,21500.0,21500,-,19400
13/07/2020,21500,21500,21500.0,21500,-,19400
14/07/2020,21500,21500,21500.0,21500,-,19400
15/07/2020,21500,21500,21500.0,21500,-,19400
16/07/2020,20400,20400,20400.0,20400,-,19400
17/07/2020,20400,20400,20400.0,20400,-,19400
20/07/2020,20400,20400,20400.0,20400,-,19400
21/07/2020,20400,20400,20400.0,20400,-,19400
22/07/2020,20400,20400,20400.0,20400,-,19400
23/07/2020,20400,20400,20400.0,20400,-,19400
24/07/2020,20400,20400,20400.0,20400,-,19400
27/07/2020,20400,20400,20400.0,20400,-,19400
28/07/2020,20400,20400,20400.0,20400,-,19400
29/07/2020,20400,20400,20400.0,20400,-,19400
30/07/2020,20400,20400,20400.0,20400,-,19400
31/07/2020,20400,20400,20400.0,20400,-,19400
03/08/2020,20400,20400,20400.0,20400,-,19400
04/08/2020,20400,20400,20400.0,20400,-,19400
05/08/2020,20400,20400,20400.0,20400,-,19400
06/08/2020,20400,20400,20400.0,20400,-,19400
07/08/2020,20400,20400,20400.0,20400,-,19400
10/08/2020,20400,20400,20400.0,20400,-,19400
11/08/2020,20400,20400,20400.0,20400,-,19400
12/08/2020,20400,20400,20400.0,20400,-,19400
13/08/2020,20400,20400,20400.0,20400,-,19400
14/08/2020,20400,20400,20400.0,20400,-,19400
17/08/2020,20400,20400,20400.0,20400,-,19400
18/08/2020,20400,20400,20400.0,20400,-,19400
19/08/2020,20400,20400,20400.0,20400,-,19400
20/08/2020,20400,20400,20400.0,20400,-,19400
21/08/2020,20400,20400,20400.0,20400,-,19400
24/08/2020,20400,20400,20400.0,20400,-,19400
25/08/2020,20400,20400,20400.0,20400,-,19400
26/08/2020,20400,20400,20400.0,20400,-,19400
27/08/2020,20400,20400,20400.0,20400,-,19400
28/08/2020,15000,15000,15000.0,15000,1100,14300
31/08/2020,15000,15000,15000.0,15000,40,14300
