Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,40000,40000,40000.0,40000,-,19400
04/06/2010,40000,40000,40000.0,40000,-,19400
07/06/2010,40000,40000,40000.0,40000,-,19400
08/06/2010,40000,40000,40000.0,40000,-,19400
09/06/2010,40000,40000,40000.0,40000,-,19400
10/06/2010,40000,40000,40000.0,40000,-,19400
11/06/2010,40000,40000,40000.0,40000,-,19400
14/06/2010,40000,40000,40000.0,40000,-,19400
15/06/2010,40000,40000,40000.0,40000,-,19400
16/06/2010,40000,40000,40000.0,40000,-,19400
17/06/2010,40000,40000,40000.0,40000,-,19400
18/06/2010,40000,40000,40000.0,40000,-,19400
21/06/2010,40000,40000,40000.0,40000,-,19400
22/06/2010,40000,40000,40000.0,40000,-,19400
23/06/2010,40000,40000,40000.0,40000,-,19400
24/06/2010,40000,40000,40000.0,40000,-,19400
25/06/2010,40000,40000,40000.0,40000,-,19400
28/06/2010,40000,40000,40000.0,40000,-,19400
29/06/2010,40000,40000,40000.0,40000,-,19400
30/06/2010,40000,40000,40000.0,40000,-,19400
01/07/2010,40000,40000,40000.0,40000,-,19400
02/07/2010,40000,40000,40000.0,40000,-,19400
05/07/2010,40000,40000,40000.0,40000,-,19400
06/07/2010,40000,40000,40000.0,40000,-,19400
07/07/2010,40000,40000,40000.0,40000,-,19400
08/07/2010,40000,40000,40000.0,40000,-,19400
09/07/2010,40000,40000,40000.0,40000,-,19400
12/07/2010,40000,40000,40000.0,40000,-,19400
13/07/2010,40000,40000,40000.0,40000,-,19400
14/07/2010,40000,40000,40000.0,40000,-,19400
15/07/2010,40000,40000,40000.0,40000,-,19400
16/07/2010,40000,40000,40000.0,40000,-,19400
19/07/2010,40000,40000,40000.0,40000,-,19400
20/07/2010,40000,40000,40000.0,40000,-,19400
21/07/2010,40000,40000,40000.0,40000,-,19400
22/07/2010,40000,40000,40000.0,40000,-,19400
23/07/2010,40000,40000,40000.0,40000,-,19400
26/07/2010,40000,40000,40000.0,40000,-,19400
27/07/2010,40000,40000,40000.0,40000,-,19400
28/07/2010,40000,40000,40000.0,40000,-,19400
29/07/2010,40000,40000,40000.0,40000,-,19400
30/07/2010,40000,40000,40000.0,40000,-,19400
02/08/2010,36000,36000,36000.0,36000,100,17500
03/08/2010,36000,36000,36000.0,36000,-,17500
04/08/2010,32400,32400,32400.0,32400,100,15700
05/08/2010,32400,32400,32400.0,32400,-,15700
06/08/2010,32400,32400,32400.0,32400,-,15700
09/08/2010,32400,32400,32400.0,32400,-,15700
10/08/2010,32400,32400,32400.0,32400,-,15700
11/08/2010,32400,32400,32400.0,32400,-,15700
12/08/2010,32400,32400,32400.0,32400,-,15700
13/08/2010,32400,32400,32400.0,32400,-,15700
16/08/2010,32400,32400,32400.0,32400,-,15700
17/08/2010,32400,32400,32400.0,32400,-,15700
18/08/2010,32400,32400,32400.0,32400,-,15700
19/08/2010,32400,32400,32400.0,32400,-,15700
20/08/2010,32400,32400,32400.0,32400,-,15700
23/08/2010,32400,32400,32400.0,32400,-,15700
24/08/2010,32400,32400,32400.0,32400,-,15700
25/08/2010,32400,32400,32400.0,32400,-,15700
26/08/2010,32400,32400,32400.0,32400,-,15700
27/08/2010,32400,32400,32400.0,32400,-,15700
30/08/2010,32400,32400,32400.0,32400,-,15700
31/08/2010,32400,32400,32400.0,32400,-,15700
01/09/2010,32400,32400,32400.0,32400,-,15700
06/09/2010,32400,32400,32400.0,32400,-,15700
07/09/2010,32400,32400,32400.0,32400,-,15700
08/09/2010,32400,32400,32400.0,32400,-,15700
09/09/2010,29200,29200,29200.0,29200,32100,14200
10/09/2010,29200,29200,29200.0,29200,-,14200
13/09/2010,29200,29200,29200.0,29200,-,14200
14/09/2010,29200,29200,29200.0,29200,-,14200
15/09/2010,29200,29200,29200.0,29200,-,14200
16/09/2010,27000,27000,27000.0,27000,1300,13100
17/09/2010,27000,27000,27000.0,27000,-,13100
20/09/2010,27000,27000,27000.0,27000,-,13100
21/09/2010,27000,27000,27000.0,27000,-,13100
22/09/2010,27000,27000,27000.0,27000,-,13100
23/09/2010,27000,27000,27000.0,27000,-,13100
24/09/2010,27000,27000,27000.0,27000,-,13100
27/09/2010,27000,27000,27000.0,27000,-,13100
28/09/2010,27000,27000,27000.0,27000,-,13100
29/09/2010,27000,27000,27000.0,27000,-,13100
30/09/2010,27000,27000,27000.0,27000,-,13100
01/10/2010,27000,27000,27000.0,27000,-,13100
04/10/2010,27000,27000,27000.0,27000,-,13100
05/10/2010,24300,24300,24300.0,24300,100,11800
06/10/2010,24300,24300,24300.0,24300,-,11800
07/10/2010,24300,24300,24300.0,24300,-,11800
08/10/2010,24300,24300,24300.0,24300,-,11800
11/10/2010,24300,24300,24300.0,24300,-,11800
12/10/2010,24300,24300,24300.0,24300,-,11800
13/10/2010,24300,24300,24300.0,24300,-,11800
14/10/2010,24300,24300,24300.0,24300,-,11800
15/10/2010,24300,24300,24300.0,24300,-,11800
18/10/2010,24300,24300,24300.0,24300,-,11800
19/10/2010,24300,24300,24300.0,24300,-,11800
20/10/2010,24300,24300,24300.0,24300,-,11800
21/10/2010,24300,24300,24300.0,24300,-,11800
22/10/2010,24300,24300,24300.0,24300,-,11800
25/10/2010,24300,24300,24300.0,24300,-,11800
26/10/2010,24300,24300,24300.0,24300,-,11800
