Date,High,Low,Open,Close,Volume,Adj Close
18/08/2010,30000,16000,16000.0,20400,35900,16500
19/08/2010,19200,18900,19100.0,18900,3900,15300
20/08/2010,17800,17700,17800.0,17700,6500,14300
23/08/2010,16600,16600,16600.0,16600,500,13400
24/08/2010,16600,15500,16600.0,15500,1300,12500
25/08/2010,14800,14800,14800.0,14800,100,12000
26/08/2010,13800,13800,13800.0,13800,9200,11200
27/08/2010,12900,12900,12900.0,12900,9800,10400
30/08/2010,13800,13800,13800.0,13800,7600,11200
31/08/2010,14600,13000,13000.0,13900,4600,11200
01/09/2010,13400,13200,13400.0,13200,10400,10700
06/09/2010,14100,12700,13100.0,14100,22600,11400
07/09/2010,14400,12600,13000.0,14400,12300,11600
08/09/2010,14900,13200,13500.0,14900,2800,12000
09/09/2010,14400,13600,14000.0,14400,3500,11600
10/09/2010,15000,13300,13300.0,15000,7000,12100
13/09/2010,15700,14100,14300.0,15700,33200,12700
14/09/2010,16100,15400,16100.0,16000,36400,12900
15/09/2010,15200,15000,15100.0,15000,6700,12100
16/09/2010,15400,14100,14200.0,15400,3900,12500
17/09/2010,15500,13700,13700.0,15400,15800,12500
20/09/2010,14300,13900,13900.0,14300,3800,11600
21/09/2010,14900,14800,14900.0,14900,6000,12000
22/09/2010,15900,15000,15000.0,15900,10100,12900
23/09/2010,16900,16500,16900.0,16900,87100,13700
24/09/2010,17900,17800,17900.0,17900,16000,14500
27/09/2010,19100,16900,19100.0,19100,54600,15400
28/09/2010,20000,19000,19500.0,19000,22300,15400
29/09/2010,18100,18100,18100.0,18100,3100,14600
30/09/2010,16900,16900,16900.0,16900,12100,13700
01/10/2010,16500,15800,15800.0,15800,32600,12800
04/10/2010,16800,15600,16200.0,16000,6500,12900
05/10/2010,16100,15000,15000.0,16000,9800,12900
06/10/2010,16300,16300,16300.0,16300,1600,13200
07/10/2010,17400,16400,17300.0,16900,7100,13700
08/10/2010,17000,16500,17000.0,16500,5600,13300
11/10/2010,17100,16000,17100.0,16200,8600,13100
12/10/2010,16800,16600,16600.0,16800,1000,13600
13/10/2010,16800,16000,16800.0,16400,6500,13300
14/10/2010,16600,16600,16600.0,16600,1000,13400
15/10/2010,16700,16500,16700.0,16500,2400,13300
18/10/2010,15700,15500,15600.0,15500,6100,12500
19/10/2010,16500,15500,16500.0,16500,2300,13300
20/10/2010,16000,15100,16000.0,15100,700,12200
21/10/2010,16800,15900,16800.0,15900,2000,12900
22/10/2010,16400,16400,16400.0,16400,800,13300
25/10/2010,15900,15400,15800.0,15600,7400,12600
26/10/2010,15800,14800,15800.0,14800,12600,12000
27/10/2010,15900,14000,14000.0,14900,10600,12000
28/10/2010,15100,15100,15100.0,15100,-,12200
29/10/2010,15800,14600,15000.0,15400,8800,12500
01/11/2010,16200,14500,16000.0,14900,6000,12000
02/11/2010,14800,14400,14400.0,14800,6400,12000
03/11/2010,14300,13800,13800.0,14300,3900,11600
04/11/2010,14800,14700,14700.0,14800,1500,12000
05/11/2010,15800,15600,15600.0,15800,1500,12800
08/11/2010,15800,15700,15700.0,15800,2500,12800
09/11/2010,16000,15500,16000.0,15700,3200,12700
