Date,High,Low,Open,Close,Volume,Adj Close
28/12/2017,6300,6300,,6300,-,6300
29/12/2017,6300,6300,,6300,-,6300
02/01/2018,6300,6300,,6300,-,6300
03/01/2018,6300,6300,,6300,-,6300
04/01/2018,6300,6300,,6300,-,6300
05/01/2018,6300,6300,,6300,-,6300
08/01/2018,6300,6300,,6300,-,6300
09/01/2018,6300,6300,,6300,-,6300
10/01/2018,6300,6300,,6300,-,6300
11/01/2018,8800,8800,8800.0,8800,100,8800
12/01/2018,10100,10100,10100.0,10100,100,10100
15/01/2018,10100,10100,,10100,-,10100
16/01/2018,10100,10100,,10100,-,10100
17/01/2018,10100,10100,,10100,-,10100
18/01/2018,10100,10100,,10100,-,10100
19/01/2018,10100,10100,,10100,-,10100
22/01/2018,10100,10100,,10100,-,10100
23/01/2018,10100,10100,,10100,-,10100
24/01/2018,10100,10100,,10100,-,10100
25/01/2018,10100,10100,,10100,-,10100
26/01/2018,10100,10100,10100.0,10100,-,10100
29/01/2018,10100,10100,,10100,-,10100
30/01/2018,11500,11500,11500.0,11500,100,11500
31/01/2018,11500,11500,,11500,-,11500
01/02/2018,12800,12800,12800.0,12800,4768370,12800
02/02/2018,12800,12800,,12800,-,12800
05/02/2018,12800,12800,,12800,-,12800
06/02/2018,12800,12800,,12800,-,12800
07/02/2018,12800,12800,,12800,-,12800
08/02/2018,12800,12800,12800.0,12800,-,12800
09/02/2018,12800,12800,,12800,-,-
12/02/2018,12800,12800,,12800,-,12800
13/02/2018,12800,12800,,12800,-,-
21/02/2018,12800,12800,,12800,-,-
22/02/2018,12800,12800,12800.0,12800,-,12800
23/02/2018,12800,12800,,12800,-,12800
26/02/2018,12800,12800,,12800,-,12800
27/02/2018,12800,12800,,12800,-,12800
28/02/2018,12800,12800,,12800,-,-
01/03/2018,12800,12800,,12800,-,12800
02/03/2018,12800,12800,12800.0,12800,-,12800
05/03/2018,12800,12800,,12800,-,12800
06/03/2018,12800,12800,,12800,-,12800
07/03/2018,12800,12800,,12800,-,12800
08/03/2018,12800,12800,,12800,-,12800
09/03/2018,12800,12800,,12800,-,12800
12/03/2018,12800,12800,,12800,-,12800
13/03/2018,12800,12800,,12800,-,12800
14/03/2018,12800,12800,,12800,-,12800
15/03/2018,12800,12800,,12800,-,12800
16/03/2018,12800,12800,,12800,-,12800
19/03/2018,12800,12800,,12800,-,12800
20/03/2018,12800,12800,,12800,-,12800
21/03/2018,12800,12800,,12800,-,12800
22/03/2018,12800,12800,,12800,-,12800
23/03/2018,12800,12800,,12800,-,12800
26/03/2018,12800,12800,,12800,-,12800
27/03/2018,12800,12800,,12800,-,12800
28/03/2018,12800,12800,,12800,-,12800
29/03/2018,12800,12800,12800.0,12800,-,12800
30/03/2018,12800,12800,,12800,-,12800
02/04/2018,12800,12800,,12800,-,12800
03/04/2018,12800,12800,,12800,-,12800
04/04/2018,12800,12800,,12800,-,12800
05/04/2018,12800,12800,,12800,-,12800
06/04/2018,12800,12800,,12800,-,12800
09/04/2018,12800,12800,,12800,-,12800
10/04/2018,12800,12800,,12800,-,12800
11/04/2018,12800,12800,,12800,-,12800
12/04/2018,12800,12800,,12800,-,12800
13/04/2018,12800,12800,,12800,-,12800
16/04/2018,12800,12800,,12800,-,12800
17/04/2018,12800,12800,12800.0,12800,-,12800
18/04/2018,12800,12800,,12800,-,12800
19/04/2018,12800,12800,,12800,-,12800
20/04/2018,12800,12800,,12800,-,12800
23/04/2018,12800,12800,,12800,-,12800
24/04/2018,12800,12800,,12800,-,12800
26/04/2018,12800,12800,,12800,-,12800
27/04/2018,12800,12800,,12800,-,12800
02/05/2018,12800,12800,,12800,-,12800
03/05/2018,12800,12800,,12800,-,12800
04/05/2018,10000,10000,10000.0,10000,132000,10000
07/05/2018,10000,10000,,10000,-,10000
08/05/2018,10000,10000,,10000,-,10000
09/05/2018,10000,10000,,10000,-,10000
10/05/2018,10000,10000,,10000,-,10000
11/05/2018,10000,10000,,10000,-,10000
14/05/2018,10000,10000,,10000,-,10000
15/05/2018,10000,10000,,10000,-,10000
16/05/2018,10000,10000,,10000,-,10000
17/05/2018,10000,10000,,10000,-,10000
18/05/2018,10000,10000,,10000,-,10000
21/05/2018,10000,10000,,10000,-,10000
22/05/2018,10000,10000,,10000,-,10000
23/05/2018,10000,10000,,10000,-,10000
24/05/2018,10000,10000,,10000,-,10000
25/05/2018,10000,10000,,10000,-,10000
28/05/2018,10000,10000,,10000,-,10000
29/05/2018,10000,10000,,10000,-,10000
30/05/2018,10000,10000,,10000,-,10000
31/05/2018,10000,10000,,10000,-,10000
01/06/2018,10000,10000,,10000,-,10000
04/06/2018,10000,10000,,10000,-,10000
05/06/2018,10000,10000,,10000,-,10000
06/06/2018,10000,10000,,10000,-,10000
07/06/2018,10000,10000,10000.0,10000,-,10000
08/06/2018,10000,10000,,10000,-,10000
11/06/2018,10000,10000,,10000,-,10000
12/06/2018,10000,10000,10000.0,10000,-,10000
13/06/2018,10000,10000,,10000,-,10000
14/06/2018,10000,10000,,10000,-,10000
15/06/2018,10000,10000,10000.0,10000,-,10000
18/06/2018,10000,10000,10000.0,10000,-,10000
19/06/2018,10000,10000,,10000,-,10000
20/06/2018,10000,10000,,10000,-,10000
21/06/2018,10000,10000,,10000,-,10000
22/06/2018,10000,10000,,10000,-,10000
25/06/2018,10000,10000,10000.0,10000,-,10000
26/06/2018,10000,10000,,10000,-,10000
27/06/2018,10000,10000,,10000,-,10000
28/06/2018,10000,10000,10000.0,10000,-,10000
29/06/2018,10000,10000,,10000,-,10000
02/07/2018,10000,10000,,10000,-,10000
03/07/2018,10000,10000,10000.0,10000,-,10000
04/07/2018,10000,10000,,10000,-,10000
05/07/2018,10000,10000,,10000,-,10000
06/07/2018,10000,10000,,10000,-,10000
09/07/2018,10000,10000,,10000,-,10000
10/07/2018,10000,10000,,10000,-,10000
11/07/2018,10000,10000,,10000,-,10000
12/07/2018,10000,10000,10000.0,10000,-,10000
13/07/2018,10000,10000,,10000,-,10000
16/07/2018,10000,10000,,10000,-,10000
17/07/2018,10000,10000,,10000,-,10000
18/07/2018,10000,10000,,10000,-,10000
19/07/2018,10000,10000,10000.0,10000,-,10000
20/07/2018,10000,10000,,10000,-,10000
23/07/2018,10000,10000,,10000,-,10000
24/07/2018,10000,10000,,10000,-,10000
25/07/2018,10000,10000,,10000,-,10000
26/07/2018,10000,10000,10000.0,10000,-,10000
27/07/2018,10000,10000,10000.0,10000,-,10000
30/07/2018,10000,10000,,10000,-,10000
31/07/2018,10000,10000,,10000,-,10000
01/08/2018,10000,10000,,10000,-,10000
02/08/2018,11600,11600,11600.0,11600,100,11600
03/08/2018,11600,11600,,11600,-,11600
06/08/2018,11600,11600,11600.0,11600,-,11600
07/08/2018,11600,11600,,11600,-,11600
08/08/2018,11600,11600,,11600,-,11600
09/08/2018,13300,13300,13300.0,13300,7978992,13300
10/08/2018,13300,13300,,13300,-,13300
13/08/2018,13300,13300,,13300,-,13300
14/08/2018,13300,13300,,13300,-,13300
15/08/2018,13300,13300,,13300,-,13300
16/08/2018,13300,13300,13300.0,13300,-,13300
17/08/2018,13300,13300,,13300,-,13300
20/08/2018,13300,13300,,13300,-,13300
21/08/2018,13300,13300,13300.0,13300,-,13300
22/08/2018,13300,13300,,13300,-,13300
23/08/2018,13300,13300,,13300,-,13300
24/08/2018,13300,13300,,13300,-,13300
27/08/2018,13300,13300,,13300,-,13300
28/08/2018,13300,13300,,13300,-,13300
29/08/2018,13300,13300,,13300,-,13300
30/08/2018,13300,13300,,13300,-,13300
31/08/2018,13300,13300,,13300,-,13300
04/09/2018,13300,13300,13300.0,13300,-,13300
05/09/2018,13300,13300,,13300,-,13300
06/09/2018,13300,13300,,13300,-,13300
07/09/2018,13300,13300,,13300,-,13300
10/09/2018,13300,13300,,13300,-,13300
11/09/2018,13300,13300,,13300,-,13300
12/09/2018,13300,13300,,13300,-,13300
13/09/2018,13300,13300,,13300,-,13300
14/09/2018,13300,13300,,13300,-,13300
17/09/2018,13300,13300,,13300,-,13300
18/09/2018,13300,13300,,13300,-,13300
19/09/2018,13300,13300,,13300,-,13300
20/09/2018,13300,13300,,13300,-,13300
21/09/2018,13300,13300,,13300,-,13300
24/09/2018,13300,13300,,13300,-,13300
25/09/2018,13300,13300,,13300,-,13300
26/09/2018,13300,13300,,13300,-,13300
27/09/2018,13300,13300,,13300,-,13300
28/09/2018,13300,13300,,13300,-,13300
01/10/2018,13300,13300,,13300,-,13300
02/10/2018,13300,13300,,13300,-,13300
03/10/2018,13300,13300,,13300,-,13300
04/10/2018,13300,13300,,13300,-,13300
05/10/2018,13300,13300,,13300,-,13300
08/10/2018,13300,13300,,13300,-,13300
09/10/2018,13300,13300,,13300,-,13300
10/10/2018,13300,13300,,13300,-,13300
11/10/2018,13300,13300,,13300,-,13300
12/10/2018,13300,13300,,13300,-,13300
15/10/2018,13300,13300,,13300,-,13300
16/10/2018,13300,13300,,13300,-,13300
17/10/2018,13300,13300,,13300,-,13300
18/10/2018,13300,13300,,13300,-,13300
19/10/2018,13300,13300,,13300,-,13300
22/10/2018,13300,13300,,13300,-,13300
23/10/2018,13300,13300,,13300,-,13300
24/10/2018,13300,13300,13300.0,13300,-,13300
25/10/2018,13300,13300,13300.0,13300,-,13300
26/10/2018,13300,13300,13300.0,13300,-,13300
29/10/2018,13300,13300,13300.0,13300,-,13300
30/10/2018,13300,13300,13300.0,13300,-,13300
31/10/2018,13300,13300,13300.0,13300,-,13300
01/11/2018,13300,13300,13300.0,13300,-,13300
02/11/2018,13300,13300,,13300,-,13300
05/11/2018,13300,13300,13300.0,13300,-,13300
06/11/2018,13300,13300,13300.0,13300,-,13300
07/11/2018,13300,13300,13300.0,13300,-,13300
08/11/2018,13300,13300,13300.0,13300,-,13300
09/11/2018,13300,13300,13300.0,13300,-,13300
12/11/2018,13300,13300,13300.0,13300,-,13300
13/11/2018,13300,13300,13300.0,13300,-,13300
14/11/2018,13300,13300,13300.0,13300,-,13300
15/11/2018,13300,13300,13300.0,13300,-,13300
16/11/2018,13300,13300,13300.0,13300,-,13300
19/11/2018,13300,13300,13300.0,13300,-,13300
20/11/2018,13300,13300,13300.0,13300,-,13300
21/11/2018,13300,13300,13300.0,13300,-,13300
22/11/2018,13300,13300,13300.0,13300,-,13300
23/11/2018,13300,13300,13300.0,13300,-,13300
26/11/2018,13300,13300,13300.0,13300,-,13300
27/11/2018,13300,13300,13300.0,13300,-,13300
28/11/2018,13300,13300,13300.0,13300,-,13300
29/11/2018,13300,13300,13300.0,13300,-,13300
30/11/2018,13300,13300,13300.0,13300,-,13300
03/12/2018,13300,13300,13300.0,13300,-,13300
04/12/2018,13300,13300,13300.0,13300,-,13300
05/12/2018,13300,13300,13300.0,13300,-,13300
06/12/2018,13300,13300,13300.0,13300,-,13300
07/12/2018,13300,13300,13300.0,13300,-,13300
10/12/2018,13300,13300,13300.0,13300,-,13300
