Date,High,Low,Open,Close,Volume,Adj Close
17/05/2021,10200,10200,10200,10200,-,10200
18/05/2021,10200,10200,10200,10200,-,10200
19/05/2021,10200,10200,10200,10200,-,10200
20/05/2021,14200,10200,14200,10200,1700,10200
21/05/2021,12100,12100,12100,12100,-,12100
24/05/2021,12100,12100,12100,12100,-,12100
25/05/2021,13900,12100,13900,13900,900,13900
26/05/2021,15200,15200,15200,15200,800,15200
27/05/2021,15200,15200,15200,15200,-,15200
28/05/2021,17400,17400,17400,17400,200,17400
31/05/2021,20000,20000,20000,20000,200,20000
01/06/2021,23000,23000,23000,23000,100,23000
02/06/2021,26400,26400,26400,26400,100,26400
03/06/2021,30300,30300,30300,30300,100,30300
04/06/2021,30300,30300,30300,30300,-,30300
07/06/2021,34800,34800,34800,34800,100,34800
08/06/2021,34800,34800,34800,34800,-,34800
09/06/2021,34800,34800,34800,34800,-,34800
10/06/2021,40000,29600,40000,29600,500,29600
11/06/2021,32700,32700,32700,32700,-,32700
14/06/2021,32700,32700,32700,32700,-,32700
15/06/2021,32700,32700,32700,32700,-,32700
16/06/2021,32700,32700,32700,32700,-,32700
17/06/2021,32700,32700,32700,32700,-,32700
18/06/2021,32700,32700,32700,32700,-,32700
21/06/2021,32700,32700,32700,32700,-,32700
22/06/2021,32700,32700,32700,32700,-,32700
23/06/2021,32700,32700,32700,32700,-,32700
24/06/2021,32700,32700,32700,32700,-,32700
25/06/2021,32700,32700,32700,32700,-,32700
28/06/2021,32700,32700,32700,32700,-,32700
29/06/2021,32700,32700,32700,32700,-,32700
30/06/2021,32700,32700,32700,32700,-,32700
01/07/2021,32700,32700,32700,32700,-,32700
02/07/2021,32700,32700,32700,32700,-,32700
05/07/2021,32700,32700,32700,32700,-,32700
06/07/2021,32700,32700,32700,32700,-,32700
07/07/2021,32700,32700,32700,32700,-,32700
08/07/2021,32700,32700,32700,32700,-,32700
09/07/2021,32700,32700,32700,32700,-,32700
12/07/2021,32700,32700,32700,32700,-,32700
13/07/2021,32700,32700,32700,32700,-,32700
14/07/2021,32700,32700,32700,32700,-,32700
15/07/2021,32700,32700,32700,32700,-,32700
16/07/2021,32700,32700,32700,32700,-,32700
19/07/2021,32700,32700,32700,32700,-,32700
20/07/2021,32700,32700,32700,32700,-,32700
21/07/2021,32700,32700,32700,32700,-,32700
22/07/2021,32700,32700,32700,32700,-,32700
23/07/2021,32700,32700,32700,32700,-,32700
26/07/2021,32700,32700,32700,32700,-,32700
27/07/2021,32700,32700,32700,32700,-,32700
28/07/2021,32700,32700,32700,32700,-,32700
29/07/2021,32700,32700,32700,32700,-,32700
30/07/2021,32700,32700,32700,32700,-,32700
02/08/2021,32700,32700,32700,32700,-,32700
03/08/2021,32700,32700,32700,32700,-,32700
04/08/2021,45700,45700,45700,45700,100,45700
05/08/2021,45700,45700,45700,45700,-,45700
06/08/2021,45700,45700,45700,45700,-,45700
09/08/2021,45700,45700,45700,45700,-,45700
10/08/2021,44000,44000,44000,44000,100,44000
