Date,High,Low,Open,Close,Volume,Adj Close
01/12/2015,19500,19000,19000.0,19500,1300,6200
02/12/2015,19400,19400,19400.0,19400,-,6200
03/12/2015,19400,19400,19400.0,19400,-,6200
04/12/2015,19400,19400,19400.0,19400,-,6200
07/12/2015,19400,19400,19400.0,19400,-,6200
08/12/2015,19400,19400,19400.0,19400,-,6200
09/12/2015,19400,19400,19400.0,19400,-,6200
10/12/2015,19400,19400,19400.0,19400,-,6200
11/12/2015,22000,21000,21000.0,22000,2100,7000
14/12/2015,22000,22000,22000.0,22000,-,7000
15/12/2015,24000,24000,24000.0,24000,1000,7700
16/12/2015,24000,24000,24000.0,24000,-,7700
17/12/2015,27000,27000,27000.0,27000,100,8600
18/12/2015,27000,27000,27000.0,27000,-,8600
21/12/2015,27000,27000,27000.0,27000,-,8600
22/12/2015,27000,27000,27000.0,27000,-,8600
23/12/2015,27000,27000,27000.0,27000,-,8600
24/12/2015,28000,27000,27000.0,28000,3000,9000
25/12/2015,27300,27300,27300.0,27300,-,9000
28/12/2015,27300,27300,27300.0,27300,-,9000
29/12/2015,27300,27300,27300.0,27300,-,9000
30/12/2015,27300,27300,27300.0,27300,-,9000
31/12/2015,27500,27000,27500.0,27000,3900,8600
04/01/2016,27000,27000,27000.0,27000,-,8600
05/01/2016,27000,27000,27000.0,27000,-,8600
06/01/2016,27000,27000,27000.0,27000,-,8600
07/01/2016,27000,27000,27000.0,27000,-,8600
08/01/2016,26000,26000,26000.0,26000,2000,8300
11/01/2016,26000,26000,26000.0,26000,-,8300
12/01/2016,26000,26000,26000.0,26000,-,8300
13/01/2016,26000,26000,26000.0,26000,-,8300
14/01/2016,27500,22100,22100.0,27500,200,8800
15/01/2016,24800,24800,24800.0,24800,-,8800
18/01/2016,24800,24800,24800.0,24800,-,8800
19/01/2016,24800,24800,24800.0,24800,-,8800
20/01/2016,28000,28000,28000.0,28000,100,9000
21/01/2016,25000,23800,23800.0,25000,4100,8000
22/01/2016,25000,25000,25000.0,25000,2000,8000
25/01/2016,25000,25000,25000.0,25000,-,8000
26/01/2016,25000,25000,25000.0,25000,-,8000
27/01/2016,25000,25000,25000.0,25000,-,8000
28/01/2016,25000,25000,25000.0,25000,-,8000
29/01/2016,25000,25000,25000.0,25000,-,8000
