Date,High,Low,Open,Close,Volume,Adj Close
15/12/2008,14800,11100,14800.0,12200,11000,400
16/12/2008,12800,11300,12800.0,11300,7400,400
17/12/2008,10700,10700,10700.0,10700,19600,400
18/12/2008,11400,10000,10000.0,10900,25000,400
19/12/2008,11000,10600,11000.0,10600,3600,400
22/12/2008,11400,11000,11400.0,11000,5100,400
23/12/2008,11400,10500,11400.0,10500,2600,400
24/12/2008,10600,10000,10000.0,10100,7400,400
25/12/2008,10100,10000,10100.0,10000,3000,400
26/12/2008,10400,9500,9600.0,10000,5200,400
29/12/2008,10700,10000,10700.0,10000,3300,400
30/12/2008,11100,11100,11100.0,11100,3000,400
31/12/2008,11800,11800,11800.0,11800,2600,400
02/01/2009,12600,11800,12600.0,12500,68800,400
05/01/2009,13100,12000,13000.0,13100,30800,500
06/01/2009,13500,12400,13100.0,13500,27600,500
07/01/2009,12700,12200,12500.0,12400,22100,500
08/01/2009,12000,11800,12000.0,11800,2700,500
09/01/2009,11300,11100,11300.0,11100,7500,400
12/01/2009,11000,10500,10500.0,11000,900,400
13/01/2009,10500,10300,10300.0,10500,2200,400
14/01/2009,10100,9900,10100.0,10100,10800,400
15/01/2009,10200,10000,10000.0,10000,7500,400
16/01/2009,10200,10000,10200.0,10000,1500,400
19/01/2009,9800,9800,9800.0,9800,2500,400
20/01/2009,9500,9200,9500.0,9500,5200,400
21/01/2009,9800,8700,8900.0,9800,5100,400
22/01/2009,9300,9200,9200.0,9200,1200,400
23/01/2009,9700,8600,8600.0,9700,1100,400
02/02/2009,9000,8900,8900.0,9000,6300,400
03/02/2009,8900,8500,8900.0,8800,3300,400
04/02/2009,9200,9000,9000.0,9200,200,400
05/02/2009,9400,9400,9400.0,9400,12800,400
06/02/2009,10000,9400,9900.0,10000,1800,400
09/02/2009,10400,9800,10400.0,10300,3000,400
10/02/2009,10300,9800,10000.0,9800,1000,400
11/02/2009,10400,9600,10400.0,10200,13000,400
12/02/2009,10700,10700,10700.0,10700,100,400
13/02/2009,10700,10000,10000.0,10000,2300,400
16/02/2009,9700,9700,9700.0,9700,2200,400
17/02/2009,9700,9700,9700.0,9700,5000,400
18/02/2009,9100,9100,9100.0,9100,1700,400
19/02/2009,9700,9000,9700.0,9000,1500,400
20/02/2009,9200,9200,9200.0,9200,-,400
23/02/2009,9000,8600,8800.0,8600,2500,300
24/02/2009,8200,8100,8100.0,8200,700,300
25/02/2009,8700,8500,8700.0,8700,800,300
26/02/2009,9200,8900,9200.0,8900,300,400
27/02/2009,8700,8400,8400.0,8700,1200,300
02/03/2009,9300,8100,8100.0,9300,400,400
03/03/2009,8600,8500,8500.0,8600,7100,300
04/03/2009,8400,8400,8400.0,8400,1900,300
05/03/2009,8400,8200,8400.0,8200,1200,300
06/03/2009,8900,8400,8900.0,8400,900,300
09/03/2009,9100,9000,9100.0,9000,2400,400
10/03/2009,9100,9000,9000.0,9100,4500,400
11/03/2009,9600,9000,9600.0,9100,1700,400
12/03/2009,9000,8600,8600.0,8600,2300,300
13/03/2009,9000,8900,9000.0,8900,2800,400
16/03/2009,9100,8500,9100.0,8500,13600,300
17/03/2009,9000,8900,8900.0,9000,2400,400
18/03/2009,9300,9000,9200.0,9200,16300,400
19/03/2009,9200,8700,9200.0,8700,8900,300
20/03/2009,9000,9000,9000.0,9000,5700,400
23/03/2009,9600,9000,9600.0,9000,4800,400
24/03/2009,9300,8800,9300.0,9000,7900,400
25/03/2009,8900,8700,8900.0,8800,3000,400
26/03/2009,8800,8500,8800.0,8500,6400,300
27/03/2009,9000,8700,8900.0,8700,7600,300
30/03/2009,9000,8900,8900.0,9000,2300,400
31/03/2009,8900,8500,8600.0,8900,3900,400
01/04/2009,9000,8800,9000.0,8800,9100,400
02/04/2009,9100,8600,8800.0,9000,17500,400
03/04/2009,9500,9200,9200.0,9500,19500,400
07/04/2009,9900,9600,9600.0,9900,11800,400
08/04/2009,9600,9200,9600.0,9200,3100,400
09/04/2009,9200,8900,9100.0,9200,22900,400
10/04/2009,9700,9500,9500.0,9700,9200,400
13/04/2009,10300,10200,10200.0,10300,11200,400
14/04/2009,11000,10300,11000.0,10400,28600,400
15/04/2009,10700,10000,10700.0,10000,7400,400
16/04/2009,10900,10400,10600.0,10400,11000,400
17/04/2009,10600,9900,10600.0,10200,9500,400
20/04/2009,9300,9300,9300.0,9300,2400,400
21/04/2009,9500,8700,8700.0,9500,4000,400
