Date,High,Low,Open,Close,Volume,Adj Close
17/01/2008,60000,45000,60000.0,53000,95600,13700
18/01/2008,55000,53000,53000.0,54000,70500,14000
21/01/2008,56000,51100,56000.0,53700,37700,13900
22/01/2008,52000,50000,51000.0,51000,87800,13200
23/01/2008,51000,46500,50700.0,47900,30900,12400
24/01/2008,50000,47500,49500.0,48000,37100,12400
25/01/2008,48900,47500,48000.0,48000,50000,12400
28/01/2008,49500,48300,48900.0,48500,59500,12600
29/01/2008,53600,50100,52000.0,53600,137000,13900
30/01/2008,58100,57900,58100.0,58100,200400,15000
31/01/2008,63900,54200,63900.0,60500,100400,15700
01/02/2008,62000,59000,59500.0,61000,171300,15800
12/02/2008,62000,56000,61000.0,58000,37900,15000
13/02/2008,60000,56300,58000.0,56600,50900,14600
14/02/2008,56900,54200,55800.0,54200,71700,14800
15/02/2008,55900,52000,55700.0,53400,42000,14600
18/02/2008,50000,47700,50000.0,50000,70300,13700
19/02/2008,51500,48000,48800.0,49700,75700,13600
20/02/2008,50500,44900,50000.0,46000,49900,12600
21/02/2008,43600,42200,43600.0,42500,65700,11600
22/02/2008,44800,38600,39000.0,43000,76000,11700
25/02/2008,45100,43500,44000.0,45100,50600,12300
26/02/2008,49000,40500,49000.0,41500,48900,11300
27/02/2008,45000,40000,40000.0,42700,46600,11700
28/02/2008,44800,42000,44800.0,42500,37200,11600
29/02/2008,42800,41500,42800.0,42700,34300,11700
03/03/2008,42500,39000,42500.0,39600,69800,10800
04/03/2008,38200,35700,38200.0,35700,34300,9800
05/03/2008,38900,32300,32500.0,35000,84000,9600
06/03/2008,36700,36700,36700.0,36700,700,10000
07/03/2008,40300,40300,40300.0,40300,13900,11000
10/03/2008,44300,40500,44300.0,42100,175600,11500
11/03/2008,43200,40200,43000.0,40400,58000,11000
12/03/2008,43900,40000,40800.0,41600,44400,11400
13/03/2008,43200,41600,43200.0,42000,26000,11500
14/03/2008,42000,41500,42000.0,41800,21500,11400
17/03/2008,41000,37800,39000.0,37800,49400,10300
18/03/2008,36500,34600,34600.0,35200,61200,9600
19/03/2008,38000,34800,35200.0,35100,62100,9600
20/03/2008,37500,35200,37000.0,35700,33400,9800
21/03/2008,35200,34000,35100.0,34700,36400,9500
24/03/2008,33800,31300,33300.0,31700,95800,8700
25/03/2008,29100,28400,29100.0,28600,87500,7800
26/03/2008,31400,26000,26000.0,31400,98400,8600
27/03/2008,31800,31800,31800.0,31800,100,8700
28/03/2008,32400,32400,32400.0,32400,800,8800
31/03/2008,33000,33000,33000.0,33000,1600,9000
01/04/2008,33600,33600,33600.0,33600,100,9200
02/04/2008,34200,34200,34200.0,34200,100,9300
03/04/2008,34800,34800,34800.0,34800,300,9500
04/04/2008,35400,35400,35400.0,35400,1000,9700
07/04/2008,36400,36400,36400.0,36400,10500,9900
08/04/2008,37400,35600,37400.0,37400,207600,10200
09/04/2008,38000,36000,37400.0,36000,54300,9800
10/04/2008,35600,35600,35600.0,35600,4400,9700
11/04/2008,35600,34600,34600.0,35600,48100,9700
16/04/2008,34800,33600,33800.0,33600,54900,9200
17/04/2008,34900,32900,32900.0,34900,46400,9500
18/04/2008,34800,33400,34800.0,34800,53600,9500
21/04/2008,35600,34000,35500.0,34700,45500,9500
22/04/2008,34300,33500,34000.0,33900,33200,9300
23/04/2008,33500,32800,33000.0,32800,43300,9000
24/04/2008,33600,31900,31900.0,31900,50400,8700
25/04/2008,32500,31600,32000.0,31700,34400,8700
28/04/2008,32800,31900,31900.0,32800,4100,9000
29/04/2008,33500,31800,33500.0,32800,31100,9000
05/05/2008,32800,32100,32800.0,32100,15900,8800
06/05/2008,31400,31200,31200.0,31200,14200,8500
07/05/2008,30300,30300,30300.0,30300,6700,8300
08/05/2008,29400,29400,29400.0,29400,1600,8000
09/05/2008,28600,28600,28600.0,28600,35800,7800
12/05/2008,27800,27800,27800.0,27800,9300,7600
13/05/2008,27100,27000,27100.0,27000,23700,7400
14/05/2008,26200,26200,26200.0,26200,5600,7200
15/05/2008,25500,25500,25500.0,25500,5100,7000
16/05/2008,26200,24800,24800.0,25500,83900,7000
19/05/2008,25000,24300,25000.0,24300,32000,6600
20/05/2008,24300,23700,23700.0,23700,39800,6500
21/05/2008,23000,23000,23000.0,23000,10700,6300
22/05/2008,22500,22400,22400.0,22400,18800,6100
23/05/2008,21800,21800,21800.0,21800,48700,6000
26/05/2008,21200,21200,21200.0,21200,13100,5800
27/05/2008,20600,20600,20600.0,20600,22700,5600
28/05/2008,21200,20000,20000.0,21200,107900,5800
29/05/2008,21600,21600,21600.0,21600,2400,5900
30/05/2008,22200,22200,22200.0,22200,6200,6100
02/06/2008,22800,22800,22800.0,22800,100,6200
03/06/2008,23400,22200,23400.0,23000,113000,6300
04/06/2008,22300,22300,22300.0,22300,8300,6100
05/06/2008,22700,21700,21700.0,22200,35800,6100
06/06/2008,21300,21300,21300.0,21300,39100,5800
09/06/2008,21900,20700,20700.0,20800,41100,5700
10/06/2008,21500,20300,21000.0,21500,47900,5900
11/06/2008,21400,21300,21300.0,21400,28000,5800
12/06/2008,22000,22000,22000.0,22000,10500,6000
13/06/2008,22600,22600,22600.0,22600,25700,6200
16/06/2008,23200,23200,23200.0,23200,16000,6300
17/06/2008,23800,23800,23800.0,23800,5800,6500
18/06/2008,24500,23100,24500.0,23100,76500,6300
19/06/2008,23200,23200,23200.0,23200,12200,6300
20/06/2008,22300,22300,22300.0,22300,61200,6100
23/06/2008,23100,21500,22300.0,23100,54700,6300
24/06/2008,23800,23000,23800.0,23800,48200,6500
25/06/2008,24700,24600,24600.0,24700,36300,6700
26/06/2008,25600,23800,25600.0,24500,98000,6700
27/06/2008,25100,23400,24200.0,24900,60000,6800
30/06/2008,25000,24000,24300.0,24000,42300,6600
01/07/2008,25600,24700,24700.0,25600,164500,7000
02/07/2008,26400,25500,26400.0,26400,147400,7200
03/07/2008,27300,26600,26900.0,27300,65800,7500
04/07/2008,28300,28000,28000.0,28300,34500,7700
07/07/2008,29400,27200,29400.0,27200,231100,7400
08/07/2008,29300,27200,27200.0,29000,143500,7900
09/07/2008,29100,29000,29000.0,29100,42000,7900
10/07/2008,30200,30000,30200.0,30200,101900,8200
11/07/2008,31400,30700,31400.0,31400,81100,8600
14/07/2008,32600,32500,32600.0,32600,59100,8900
15/07/2008,33900,33900,33900.0,33900,16900,9300
16/07/2008,35200,32600,35200.0,35200,316800,9600
17/07/2008,35500,35500,35500.0,35500,91900,9700
18/07/2008,35500,34100,35500.0,34100,99300,9300
21/07/2008,33000,33000,33000.0,33000,10100,9000
22/07/2008,31700,31700,31700.0,31700,500,8700
