Date,High,Low,Open,Close,Volume,Adj Close
25/09/2008,80000,28000,40000.0,80000,98100,23000
26/09/2008,61100,53300,59900.0,53400,38600,15400
29/09/2008,54900,54900,54900.0,54900,47400,15800
30/09/2008,54900,54900,54900.0,54900,-,15800
01/10/2008,54900,54900,54900.0,54900,-,15800
02/10/2008,54900,54900,54900.0,54900,31300,15800
03/10/2008,54900,54900,54900.0,54900,-,15800
06/10/2008,54900,54900,54900.0,54900,-,15800
07/10/2008,54900,54900,54900.0,54900,-,15800
08/10/2008,54900,54900,54900.0,54900,-,15800
09/10/2008,54900,54900,54900.0,54900,43200,15800
10/10/2008,51100,51100,51100.0,51100,14300,14700
13/10/2008,51100,51100,51100.0,51100,-,14700
14/10/2008,47600,47600,47600.0,47600,3700,13700
15/10/2008,47600,47600,47600.0,47600,96100,13700
16/10/2008,44300,44300,44300.0,44300,1000,12700
17/10/2008,41200,41200,41200.0,41200,100,11800
20/10/2008,38400,38400,38400.0,38400,100,11000
21/10/2008,35800,35800,35800.0,35800,100,10300
22/10/2008,33300,33300,33300.0,33300,300,9600
23/10/2008,31000,31000,31000.0,31000,100,8900
24/10/2008,31000,31000,31000.0,31000,-,8900
27/10/2008,31000,31000,31000.0,31000,-,8900
28/10/2008,31000,31000,31000.0,31000,-,8900
29/10/2008,28900,28900,28900.0,28900,100,8300
30/10/2008,28900,28900,28900.0,28900,-,8300
31/10/2008,28900,28900,28900.0,28900,-,8300
03/11/2008,26900,26900,26900.0,26900,100,7700
04/11/2008,25100,25100,25100.0,25100,100,7200
05/11/2008,23400,23400,23400.0,23400,100,6700
06/11/2008,21800,21800,21800.0,21800,100,6300
07/11/2008,20300,20300,20300.0,20300,900,5800
10/11/2008,21700,18900,18900.0,21700,98600,6200
11/11/2008,21700,21700,21700.0,21700,2800,6200
12/11/2008,23200,20200,23200.0,23200,26900,6700
13/11/2008,24300,23500,24100.0,24300,13400,7000
14/11/2008,25600,22800,24100.0,23000,18200,6600
17/11/2008,22400,22400,22400.0,22400,7500,6400
18/11/2008,20900,20900,20900.0,20900,900,6000
19/11/2008,19500,19500,19500.0,19500,3900,5600
20/11/2008,18200,18200,18200.0,18200,400,5200
21/11/2008,19400,17000,17000.0,19300,19300,5600
24/11/2008,19000,17000,17800.0,19000,4000,5500
25/11/2008,17600,17600,17600.0,17600,2100,5100
26/11/2008,17600,17600,17600.0,17600,1000,5100
27/11/2008,17600,17600,17600.0,17600,-,5100
28/11/2008,18700,18400,18700.0,18500,2500,5300
01/12/2008,18900,18900,18900.0,18900,1000,5400
02/12/2008,18900,18900,18900.0,18900,-,5400
03/12/2008,18900,18900,18900.0,18900,-,5400
04/12/2008,18800,17600,17600.0,18800,700,5400
05/12/2008,18500,18500,18500.0,18500,-,5300
08/12/2008,18500,18500,18500.0,18500,-,5300
09/12/2008,17300,17300,17300.0,17300,100,5000
10/12/2008,17300,17300,17300.0,17300,-,5000
11/12/2008,16100,16100,16100.0,16100,1000,4600
12/12/2008,16500,16100,16100.0,16500,3000,4700
15/12/2008,15500,15400,15500.0,15400,400,4400
16/12/2008,16400,16400,16400.0,16400,100,4700
17/12/2008,16400,16400,16400.0,16400,-,4700
18/12/2008,16400,16400,16400.0,16400,-,4700
19/12/2008,16400,15300,16400.0,15300,300,4400
22/12/2008,16400,14900,14900.0,16400,300,4700
23/12/2008,16400,14800,16400.0,14800,1100,4300
24/12/2008,13900,13900,13900.0,13900,100,4000
25/12/2008,14700,13000,14700.0,13000,4200,3700
26/12/2008,13900,13900,13900.0,13900,100,4000
