Date,High,Low,Open,Close,Volume,Adj Close
05/01/2018,14500,14500,,14500,-,14500
08/01/2018,14500,14500,,14500,-,14500
09/01/2018,14500,14500,,14500,-,14500
10/01/2018,14500,14500,,14500,-,14500
11/01/2018,14500,14500,,14500,-,14500
12/01/2018,14500,14500,,14500,-,14500
15/01/2018,14500,14500,,14500,-,14500
16/01/2018,14500,14500,,14500,-,14500
17/01/2018,14500,14500,,14500,-,14500
18/01/2018,14500,14500,,14500,-,14500
19/01/2018,14500,14500,,14500,-,14500
22/01/2018,14500,14500,,14500,-,14500
23/01/2018,14500,14500,,14500,-,14500
24/01/2018,14500,14500,,14500,-,14500
25/01/2018,14500,14500,,14500,-,14500
26/01/2018,14500,14500,14500.0,14500,-,14500
29/01/2018,14500,14500,,14500,-,14500
30/01/2018,14500,14500,,14500,-,14500
31/01/2018,14500,14500,,14500,-,14500
01/02/2018,14500,14500,,14500,-,14500
02/02/2018,14500,14500,,14500,-,14500
05/02/2018,14500,14500,,14500,-,14500
06/02/2018,14500,14500,,14500,-,14500
07/02/2018,14500,14500,,14500,-,14500
08/02/2018,14500,14500,14500.0,14500,-,14500
09/02/2018,14500,14500,,14500,-,-
12/02/2018,14500,14500,,14500,-,14500
13/02/2018,14500,14500,,14500,-,-
21/02/2018,14500,14500,,14500,-,-
22/02/2018,14500,14500,14500.0,14500,-,14500
23/02/2018,14500,14500,,14500,-,14500
26/02/2018,14500,14500,,14500,-,14500
27/02/2018,14500,14500,,14500,-,14500
28/02/2018,14500,14500,,14500,-,-
01/03/2018,14500,14500,,14500,-,14500
02/03/2018,14500,14500,14500.0,14500,-,14500
05/03/2018,14500,14500,,14500,-,14500
06/03/2018,14500,14500,,14500,-,14500
07/03/2018,14500,14500,,14500,-,14500
08/03/2018,14500,14500,,14500,-,14500
09/03/2018,14500,14500,,14500,-,14500
12/03/2018,14500,14500,,14500,-,14500
13/03/2018,14500,14500,,14500,-,14500
14/03/2018,8700,8700,8700.0,8700,3500,8700
15/03/2018,8700,8700,,8700,-,8700
16/03/2018,7400,7400,7400.0,7400,400,7400
19/03/2018,8500,8300,8300.0,8500,3000,8500
20/03/2018,8500,8500,8500.0,8500,800,8500
21/03/2018,8500,8500,,8500,-,8500
22/03/2018,8500,7300,7300.0,8500,1300,8500
23/03/2018,8200,8200,,8200,-,8200
26/03/2018,8000,8000,8000.0,8000,500,8000
27/03/2018,8200,8200,8200.0,8200,200,8200
28/03/2018,8200,8200,8200.0,8200,800,8200
29/03/2018,8200,8200,8200.0,8200,-,8200
30/03/2018,8200,8200,,8200,-,8200
02/04/2018,8200,8200,,8200,-,8200
03/04/2018,8200,8200,,8200,-,8200
04/04/2018,8200,8200,,8200,-,8200
05/04/2018,8000,8000,8000.0,8000,500,8000
