Date,High,Low,Open,Close,Volume,Adj Close
25/12/2006,35000,35000,35000.0,35000,34100,12500
26/12/2006,33000,33000,33000.0,33000,1000,11700
27/12/2006,33000,33000,33000.0,33000,-,11700
28/12/2006,33000,33000,33000.0,33000,-,11700
29/12/2006,30000,30000,30000.0,30000,1500,10700
02/01/2007,30000,30000,30000.0,30000,3900,10700
03/01/2007,30000,29400,29400.0,29700,19900,10500
04/01/2007,30500,30500,30500.0,30500,7100,10900
05/01/2007,31100,27500,27500.0,30800,5000,10900
08/01/2007,32000,27800,27800.0,30700,3100,11000
09/01/2007,33000,33000,33000.0,33000,5900,11700
10/01/2007,33000,33000,33000.0,33000,-,11700
11/01/2007,33000,33000,33000.0,33000,-,11700
12/01/2007,29700,29700,29700.0,29700,100,10600
15/01/2007,32500,32500,32500.0,32500,200,11600
16/01/2007,29700,29700,29700.0,29700,1700,10600
17/01/2007,29700,29700,29700.0,29700,-,10600
18/01/2007,29700,29700,29700.0,29700,-,10600
19/01/2007,29700,29700,29700.0,29700,-,10600
22/01/2007,29700,29700,29700.0,29700,-,10600
23/01/2007,29700,29700,29700.0,29700,-,10600
24/01/2007,29700,29700,29700.0,29700,5000,10600
25/01/2007,29800,29500,29800.0,29500,11800,10500
26/01/2007,29800,28000,28000.0,29800,1100,10600
29/01/2007,28000,28000,28000.0,28000,1500,10000
30/01/2007,28000,28000,28000.0,28000,-,10000
31/01/2007,29800,29800,29800.0,29800,2000,10600
01/02/2007,26900,26900,26900.0,26900,700,9600
02/02/2007,29500,29500,29500.0,29500,2000,10500
05/02/2007,32400,29800,30700.0,32400,6000,11500
06/02/2007,34100,28000,28000.0,34100,5100,12100
07/02/2007,34900,34900,34900.0,34900,3200,12400
08/02/2007,38300,38300,38300.0,38300,1900,13600
09/02/2007,42100,38300,42100.0,38300,11200,13600
12/02/2007,44600,38000,44600.0,39000,6500,13900
13/02/2007,39800,39800,39800.0,39800,-,14200
14/02/2007,42000,41000,42000.0,42000,8000,14900
15/02/2007,45000,42500,42500.0,44000,4100,15700
26/02/2007,47400,45000,45000.0,47400,6700,16900
27/02/2007,49900,49900,49900.0,49900,3500,17800
28/02/2007,54800,54800,54800.0,54800,12000,19500
01/03/2007,60200,60200,60200.0,60200,6000,21400
02/03/2007,66200,66200,66200.0,66200,10100,23600
05/03/2007,72800,72800,72800.0,72800,6200,25900
06/03/2007,80000,80000,80000.0,80000,6000,28500
07/03/2007,88000,88000,88000.0,88000,1000,31300
08/03/2007,96800,88200,96800.0,89000,10200,31700
09/03/2007,92000,85000,92000.0,85000,6200,30200
12/03/2007,85000,80300,85000.0,80300,1800,28600
13/03/2007,75000,73500,75000.0,73500,2300,26200
14/03/2007,66800,66800,66800.0,66800,500,23800
15/03/2007,59100,59100,59100.0,59100,1900,21000
16/03/2007,65000,53200,53200.0,65000,5800,23100
19/03/2007,60900,60900,60900.0,60900,1800,21700
20/03/2007,66900,66900,66900.0,66900,4400,23800
21/03/2007,73500,66900,73500.0,70000,10500,24900
22/03/2007,71500,63000,71500.0,63000,6600,22400
23/03/2007,63000,62000,63000.0,62000,1800,22100
26/03/2007,60000,58000,60000.0,59500,1700,21200
27/03/2007,58000,54000,55000.0,55000,2300,19600
28/03/2007,55000,51000,51000.0,55000,3100,19600
29/03/2007,58500,58500,58500.0,58500,7700,20800
30/03/2007,63500,52700,60000.0,63500,14900,22600
02/04/2007,64000,57000,64000.0,62100,5100,22100
03/04/2007,66000,58500,66000.0,58500,1400,20800
04/04/2007,68000,57600,66000.0,63000,11200,22400
05/04/2007,58000,56100,56100.0,57800,13200,20600
06/04/2007,54000,52000,52000.0,54000,1300,19200
09/04/2007,58000,56000,58000.0,56000,900,19900
10/04/2007,62200,56500,62200.0,57000,2200,20300
11/04/2007,57000,57000,57000.0,57000,200,20300
12/04/2007,60000,54000,60000.0,54000,2800,19200
13/04/2007,51000,51000,51000.0,51000,3100,18100
16/04/2007,50000,47000,50000.0,47000,4100,16700
17/04/2007,46200,45000,45000.0,46200,700,16400
18/04/2007,50100,48000,50100.0,50100,2400,17800
19/04/2007,51000,50000,51000.0,50000,600,17800
20/04/2007,49900,49900,49900.0,49900,100,17800
23/04/2007,45000,45000,45000.0,45000,1300,16000
24/04/2007,41000,40500,40500.0,40500,2400,14400
25/04/2007,42000,42000,42000.0,42000,100,14900
