Date,High,Low,Open,Close,Volume,Adj Close
26/07/2017,6800,6800,,6800,-,6800
27/07/2017,6800,6800,,6800,-,6800
28/07/2017,6800,6800,,6800,-,6800
31/07/2017,6800,6800,,6800,-,6800
01/08/2017,6800,6800,,6800,-,6800
02/08/2017,6800,6800,,6800,-,6800
03/08/2017,6800,6800,,6800,-,6800
04/08/2017,6800,6800,,6800,-,6800
07/08/2017,6800,6800,,6800,-,6800
08/08/2017,6800,6800,,6800,-,6800
09/08/2017,6800,6800,,6800,-,6800
10/08/2017,6800,6800,,6800,-,6800
11/08/2017,6800,6800,,6800,-,6800
14/08/2017,6800,6800,,6800,-,6800
15/08/2017,6800,6800,,6800,-,6800
16/08/2017,6800,6800,,6800,-,6800
17/08/2017,6800,6800,,6800,-,6800
18/08/2017,6800,6800,,6800,-,6800
21/08/2017,6800,6800,,6800,-,6800
22/08/2017,6800,6800,,6800,-,6800
23/08/2017,6800,6800,,6800,-,6800
24/08/2017,6800,6800,,6800,-,6800
25/08/2017,6800,6800,,6800,-,6800
28/08/2017,6800,6800,,6800,-,6800
29/08/2017,6800,6800,,6800,-,6800
30/08/2017,6800,6800,,6800,-,6800
31/08/2017,6800,6800,,6800,-,6800
01/09/2017,6800,6800,,6800,-,6800
05/09/2017,6800,6800,,6800,-,6800
06/09/2017,6800,6800,,6800,-,6800
07/09/2017,6800,6800,,6800,-,6800
08/09/2017,6800,6800,,6800,-,6800
11/09/2017,6800,6800,,6800,-,6800
12/09/2017,6800,6800,,6800,-,6800
13/09/2017,6800,6800,,6800,-,6800
14/09/2017,6800,6800,,6800,-,6800
15/09/2017,6800,6800,,6800,-,6800
18/09/2017,6800,6800,,6800,-,6800
19/09/2017,6800,6800,,6800,-,6800
20/09/2017,6800,6800,,6800,-,6800
21/09/2017,6800,6800,,6800,-,6800
22/09/2017,6800,6800,,6800,-,6800
25/09/2017,6800,6800,,6800,-,6800
26/09/2017,6800,6800,,6800,-,6800
27/09/2017,6800,6800,,6800,-,6800
28/09/2017,6800,6800,,6800,-,6800
29/09/2017,6800,6800,,6800,-,6800
02/10/2017,6800,6800,,6800,-,6800
03/10/2017,6800,6800,,6800,-,6800
04/10/2017,6800,6800,,6800,-,6800
05/10/2017,6800,6800,,6800,-,6800
06/10/2017,6800,6800,,6800,-,6800
09/10/2017,6800,6800,,6800,-,6800
10/10/2017,6800,6800,,6800,-,6800
11/10/2017,6800,6800,,6800,-,6800
12/10/2017,6800,6800,,6800,-,6800
13/10/2017,6800,6800,,6800,-,6800
16/10/2017,6800,6800,6800.0,6800,-,6800
17/10/2017,6800,6800,,6800,-,6800
18/10/2017,6800,6800,,6800,-,6800
19/10/2017,6800,6800,,6800,-,6800
20/10/2017,6800,6800,,6800,-,6800
23/10/2017,6800,6800,,6800,-,6800
24/10/2017,6800,6800,,6800,-,6800
25/10/2017,6800,6800,,6800,-,6800
26/10/2017,6800,6800,,6800,-,6800
27/10/2017,6800,6800,,6800,-,6800
30/10/2017,6800,6800,,6800,-,6800
