Date,High,Low,Open,Close,Volume,Adj Close
10/12/2020,10000,10000,10000,10000,-,9900
11/12/2020,10000,10000,10000,10000,-,9900
14/12/2020,10000,10000,10000,10000,-,9900
15/12/2020,10000,10000,10000,10000,-,9900
16/12/2020,10000,10000,10000,10000,-,9900
17/12/2020,10000,10000,10000,10000,-,9900
18/12/2020,10000,10000,10000,10000,-,9900
21/12/2020,10000,10000,10000,10000,-,9900
22/12/2020,10000,10000,10000,10000,-,9900
23/12/2020,10000,10000,10000,10000,-,9900
24/12/2020,10000,10000,10000,10000,-,9900
25/12/2020,10000,10000,10000,10000,-,9900
28/12/2020,10000,10000,10000,10000,-,9900
29/12/2020,10000,10000,10000,10000,-,9900
30/12/2020,10000,10000,10000,10000,-,9900
31/12/2020,10000,10000,10000,10000,-,9900
04/01/2021,10000,10000,10000,10000,-,9900
05/01/2021,10000,10000,10000,10000,-,9900
06/01/2021,10000,10000,10000,10000,-,9900
07/01/2021,10000,10000,10000,10000,-,9900
08/01/2021,10000,10000,10000,10000,-,9900
11/01/2021,10000,10000,10000,10000,-,9900
12/01/2021,10000,10000,10000,10000,-,9900
13/01/2021,10000,10000,10000,10000,-,9900
14/01/2021,10000,10000,10000,10000,-,9900
15/01/2021,10000,10000,10000,10000,-,9900
18/01/2021,10000,10000,10000,10000,-,9900
19/01/2021,10000,10000,10000,10000,-,9900
20/01/2021,10000,10000,10000,10000,-,9900
21/01/2021,10000,10000,10000,10000,-,9900
22/01/2021,10000,10000,10000,10000,-,9900
25/01/2021,10000,10000,10000,10000,-,9900
26/01/2021,10000,10000,10000,10000,-,9900
27/01/2021,10000,10000,10000,10000,-,9900
28/01/2021,10000,10000,10000,10000,-,9900
29/01/2021,10000,10000,10000,10000,-,9900
01/02/2021,10000,10000,10000,10000,-,9900
02/02/2021,10000,10000,10000,10000,-,9900
03/02/2021,10000,10000,10000,10000,-,9900
04/02/2021,10000,10000,10000,10000,-,9900
05/02/2021,10000,10000,10000,10000,-,9900
08/02/2021,10000,10000,10000,10000,-,9900
09/02/2021,10000,10000,10000,10000,-,9900
17/02/2021,10000,10000,10000,10000,-,9900
18/02/2021,10000,10000,10000,10000,-,9900
19/02/2021,10000,10000,10000,10000,-,9900
22/02/2021,10000,10000,10000,10000,-,9900
23/02/2021,10000,10000,10000,10000,-,9900
24/02/2021,10000,10000,10000,10000,-,9900
25/02/2021,10000,10000,10000,10000,-,9900
26/02/2021,10000,10000,10000,10000,-,9900
01/03/2021,10000,10000,10000,10000,-,9900
02/03/2021,10000,10000,10000,10000,-,9900
03/03/2021,10000,10000,10000,10000,-,9900
04/03/2021,10000,10000,10000,10000,-,9900
05/03/2021,10000,10000,10000,10000,-,9900
08/03/2021,10000,10000,10000,10000,-,9900
09/03/2021,10000,10000,10000,10000,-,9900
10/03/2021,10000,10000,10000,10000,-,9900
11/03/2021,10000,10000,10000,10000,-,9900
12/03/2021,10000,10000,10000,10000,-,9900
15/03/2021,10000,10000,10000,10000,-,9900
16/03/2021,10000,10000,10000,10000,-,9900
17/03/2021,10000,10000,10000,10000,-,9900
18/03/2021,10000,10000,10000,10000,-,9900
19/03/2021,10000,10000,10000,10000,-,9900
22/03/2021,10000,10000,10000,10000,-,9900
23/03/2021,10000,10000,10000,10000,-,9900
24/03/2021,10000,10000,10000,10000,-,9900
25/03/2021,10000,10000,10000,10000,-,9900
26/03/2021,10000,10000,10000,10000,-,9900
29/03/2021,10000,10000,10000,10000,-,9900
30/03/2021,10000,10000,10000,10000,-,9900
31/03/2021,10000,10000,10000,10000,-,9900
01/04/2021,10000,10000,10000,10000,-,9900
02/04/2021,10000,10000,10000,10000,-,9900
05/04/2021,10000,10000,10000,10000,-,9900
06/04/2021,10000,10000,10000,10000,-,9900
07/04/2021,10000,10000,10000,10000,-,9900
08/04/2021,10000,10000,10000,10000,-,9900
09/04/2021,10000,10000,10000,10000,-,9900
12/04/2021,10000,10000,10000,10000,-,9900
13/04/2021,10000,10000,10000,10000,-,9900
14/04/2021,10000,10000,10000,10000,-,9900
15/04/2021,10000,10000,10000,10000,-,9900
16/04/2021,10000,10000,10000,10000,-,9900
19/04/2021,10000,10000,10000,10000,-,9900
20/04/2021,10000,10000,10000,10000,-,9900
22/04/2021,10000,10000,10000,10000,-,9900
23/04/2021,10000,10000,10000,10000,-,9900
26/04/2021,10000,10000,10000,10000,-,9900
27/04/2021,10000,10000,10000,10000,-,9900
28/04/2021,10000,10000,10000,10000,-,9900
29/04/2021,10000,10000,10000,10000,-,9900
04/05/2021,10000,10000,10000,10000,-,9900
05/05/2021,10000,10000,10000,10000,-,9900
06/05/2021,10000,10000,10000,10000,-,9900
07/05/2021,10000,10000,10000,10000,-,9900
10/05/2021,10000,10000,10000,10000,-,9900
11/05/2021,10000,10000,10000,10000,-,9900
12/05/2021,10000,10000,10000,10000,-,9900
13/05/2021,10000,10000,10000,10000,-,9900
14/05/2021,10000,10000,10000,10000,-,9900
17/05/2021,10000,10000,10000,10000,-,9900
18/05/2021,10000,10000,10000,10000,-,9900
19/05/2021,10000,10000,10000,10000,-,9900
20/05/2021,10000,10000,10000,10000,-,9900
21/05/2021,10000,10000,10000,10000,-,9900
24/05/2021,10000,10000,10000,10000,-,9900
25/05/2021,10000,10000,10000,10000,-,9900
26/05/2021,10000,10000,10000,10000,-,9900
27/05/2021,10000,10000,10000,10000,-,9900
28/05/2021,10000,10000,10000,10000,-,9900
31/05/2021,10000,10000,10000,10000,-,9900
01/06/2021,10000,10000,10000,10000,-,9900
02/06/2021,10000,10000,10000,10000,-,9900
03/06/2021,10000,10000,10000,10000,-,9900
04/06/2021,10000,10000,10000,10000,-,9900
07/06/2021,10000,10000,10000,10000,-,9900
08/06/2021,10000,10000,10000,10000,-,9900
09/06/2021,10000,10000,10000,10000,-,9900
10/06/2021,10000,10000,10000,10000,-,9900
11/06/2021,10000,10000,10000,10000,-,9900
14/06/2021,10000,10000,10000,10000,-,9900
15/06/2021,10000,10000,10000,10000,-,9900
16/06/2021,10000,10000,10000,10000,-,9900
17/06/2021,10000,10000,10000,10000,-,9900
18/06/2021,10000,10000,10000,10000,-,9900
21/06/2021,10000,10000,10000,10000,-,9900
22/06/2021,10000,10000,10000,10000,-,9900
23/06/2021,10000,10000,10000,10000,-,9900
24/06/2021,10000,10000,10000,10000,-,9900
25/06/2021,10000,10000,10000,10000,-,9900
28/06/2021,10000,10000,10000,10000,-,9900
29/06/2021,10000,10000,10000,10000,-,9900
30/06/2021,10000,10000,10000,10000,-,9900
01/07/2021,10000,10000,10000,10000,-,9900
02/07/2021,10000,10000,10000,10000,-,9900
05/07/2021,10000,10000,10000,10000,-,9900
06/07/2021,10000,10000,10000,10000,-,9900
07/07/2021,10000,10000,10000,10000,-,9900
08/07/2021,10000,10000,10000,10000,-,9900
09/07/2021,9900,9900,9900,9900,-,9900
12/07/2021,9900,9900,9900,9900,-,9900
13/07/2021,9900,9900,9900,9900,-,9900
14/07/2021,9900,9900,9900,9900,-,9900
15/07/2021,9900,9900,9900,9900,-,9900
16/07/2021,9900,9900,9900,9900,-,9900
19/07/2021,9900,9900,9900,9900,-,9900
20/07/2021,9900,9900,9900,9900,-,9900
21/07/2021,9900,9900,9900,9900,-,9900
22/07/2021,9900,9900,9900,9900,-,9900
23/07/2021,9900,9900,9900,9900,-,9900
26/07/2021,9900,9900,9900,9900,-,9900
27/07/2021,9900,9900,9900,9900,-,9900
28/07/2021,9900,9900,9900,9900,-,9900
29/07/2021,9900,9900,9900,9900,-,9900
30/07/2021,9900,9900,9900,9900,-,9900
02/08/2021,9900,9900,9900,9900,-,9900
03/08/2021,9900,9900,9900,9900,-,9900
04/08/2021,9900,9900,9900,9900,-,9900
05/08/2021,9900,9900,9900,9900,-,9900
06/08/2021,9900,9900,9900,9900,-,9900
09/08/2021,9900,9900,9900,9900,-,9900
10/08/2021,9900,9900,9900,9900,-,9900
11/08/2021,9900,9900,9900,9900,-,9900
12/08/2021,9900,9900,9900,9900,-,9900
13/08/2021,9900,9900,9900,9900,-,9900
16/08/2021,9900,9900,9900,9900,-,9900
17/08/2021,9900,9900,9900,9900,-,9900
18/08/2021,9900,9900,9900,9900,-,9900
19/08/2021,9900,9900,9900,9900,-,9900
20/08/2021,9900,9900,9900,9900,-,9900
23/08/2021,9900,9900,9900,9900,-,9900
24/08/2021,9900,9900,9900,9900,-,9900
25/08/2021,9900,9900,9900,9900,-,9900
26/08/2021,9900,9900,9900,9900,-,9900
27/08/2021,9900,9900,9900,9900,-,9900
30/08/2021,9900,9900,9900,9900,-,9900
31/08/2021,9900,9900,9900,9900,-,9900
01/09/2021,9900,9900,9900,9900,-,9900
06/09/2021,9900,9900,9900,9900,-,9900
07/09/2021,9900,9900,9900,9900,-,9900
08/09/2021,9900,9900,9900,9900,-,9900
09/09/2021,9900,9900,9900,9900,-,9900
10/09/2021,9900,9900,9900,9900,-,9900
13/09/2021,9900,9900,9900,9900,-,9900
