Date,High,Low,Open,Close,Volume,Adj Close
18/07/2017,10400,10400,,10400,-,1600
19/07/2017,10400,10400,,10400,-,1600
20/07/2017,10400,10400,,10400,-,1600
21/07/2017,10400,10400,,10400,-,1600
24/07/2017,10400,10400,,10400,-,1600
25/07/2017,10200,10200,,10200,-,1600
26/07/2017,10200,10200,,10200,-,1600
27/07/2017,10200,10200,,10200,-,1600
28/07/2017,10000,10000,10000.0,10000,1000,1500
31/07/2017,10000,10000,,10000,-,1500
01/08/2017,10000,10000,,10000,-,1500
02/08/2017,10000,10000,,10000,-,1500
03/08/2017,10000,10000,,10000,-,1500
04/08/2017,10000,10000,,10000,-,1500
07/08/2017,10000,10000,,10000,-,1500
08/08/2017,10000,10000,,10000,-,1500
09/08/2017,10000,10000,,10000,-,1500
10/08/2017,10000,10000,,10000,-,1500
11/08/2017,10000,10000,,10000,-,1500
14/08/2017,10000,10000,10000.0,10000,800,1500
15/08/2017,10000,10000,,10000,-,1500
16/08/2017,10000,10000,10000.0,10000,2600,1500
17/08/2017,10000,10000,,10000,-,1500
18/08/2017,10000,10000,,10000,-,1500
21/08/2017,10000,10000,,10000,-,1500
22/08/2017,10000,10000,,10000,-,1500
23/08/2017,10000,10000,10000.0,10000,5000,1500
24/08/2017,10000,10000,,10000,-,1500
25/08/2017,10000,10000,,10000,-,1500
28/08/2017,10000,10000,,10000,-,1500
29/08/2017,10200,10200,10200.0,10200,3300,1600
30/08/2017,10200,10200,,10200,-,1600
31/08/2017,10200,10200,,10200,-,1600
01/09/2017,10200,10200,,10200,-,1600
05/09/2017,10200,10200,,10200,-,1600
06/09/2017,10200,10200,,10200,-,1600
07/09/2017,10200,10200,,10200,-,1600
08/09/2017,10200,10200,,10200,-,1600
11/09/2017,10200,10200,,10200,-,1600
12/09/2017,10200,10200,,10200,-,1600
13/09/2017,10200,10200,,10200,-,1600
14/09/2017,10200,10200,,10200,-,1600
15/09/2017,10200,10200,,10200,-,1600
18/09/2017,10200,10200,,10200,-,1600
19/09/2017,10200,10200,,10200,-,1600
20/09/2017,10200,10200,,10200,-,1600
21/09/2017,10000,10000,10000.0,10000,1000,1500
22/09/2017,10000,10000,,10000,-,1500
25/09/2017,10000,10000,,10000,-,1500
26/09/2017,10000,10000,,10000,-,1500
27/09/2017,10000,10000,,10000,-,1500
28/09/2017,10000,10000,,10000,-,1500
29/09/2017,10000,10000,,10000,-,1500
