Date,High,Low,Open,Close,Volume,Adj Close
15/01/2016,15000,14700,15000.0,15000,440400,11400
18/01/2016,16200,15000,16200.0,15200,325200,11500
19/01/2016,15400,15100,15200.0,15400,259300,11700
20/01/2016,15400,14700,15400.0,14900,382100,11300
21/01/2016,15000,14600,14900.0,14700,307100,11100
22/01/2016,14800,14500,14700.0,14700,176500,11100
25/01/2016,14900,13700,14700.0,14000,556000,10600
26/01/2016,13900,13500,13900.0,13700,285500,10400
27/01/2016,13700,13200,13700.0,13600,599000,10300
28/01/2016,13700,13400,13600.0,13600,213300,10300
29/01/2016,13900,13500,13600.0,13800,211900,10500
01/02/2016,14000,13600,13800.0,13800,280600,10500
02/02/2016,13900,13600,13800.0,13800,205300,10500
03/02/2016,13900,13600,13800.0,13800,226200,10500
04/02/2016,14500,13600,13800.0,14200,416100,10800
05/02/2016,14300,14000,14200.0,14100,177700,10700
15/02/2016,14200,13900,14100.0,14000,189900,10600
16/02/2016,14300,13900,14000.0,14100,230900,10700
17/02/2016,14200,14000,14100.0,14100,195400,10700
18/02/2016,15500,14000,14100.0,15500,895700,11700
19/02/2016,16100,15500,15600.0,16000,628000,12100
22/02/2016,16800,15900,16000.0,16500,565900,12500
23/02/2016,16600,15700,16500.0,16000,460900,12100
24/02/2016,16000,15600,15900.0,15800,264900,12000
25/02/2016,16100,15700,15800.0,15900,307300,12000
26/02/2016,16000,15800,15900.0,16000,227200,12100
29/02/2016,16100,15800,16000.0,16000,246200,12100
01/03/2016,16200,15900,16000.0,16100,299100,12200
02/03/2016,16300,15900,16100.0,16200,259700,12300
03/03/2016,16300,16000,16200.0,16100,259300,12200
04/03/2016,16200,15900,16100.0,16100,304800,12200
07/03/2016,16300,16000,16100.0,16200,243700,12300
08/03/2016,16300,16000,16200.0,16100,272700,12200
09/03/2016,16300,16000,16100.0,16100,255200,12200
10/03/2016,16300,16000,16100.0,16100,234400,12200
11/03/2016,16200,15900,16100.0,16100,202600,12200
14/03/2016,16200,15900,16100.0,16000,141200,12100
15/03/2016,16200,15800,16000.0,16000,242400,12100
16/03/2016,17000,15900,16100.0,16800,873100,12700
17/03/2016,17200,16800,16800.0,16800,363800,12700
18/03/2016,17000,16600,16800.0,16700,267900,12600
21/03/2016,16800,16300,16700.0,16700,348900,12600
22/03/2016,17600,16600,16800.0,17600,799000,13300
23/03/2016,18200,17500,17600.0,18200,567800,13800
24/03/2016,19200,18000,18200.0,19000,777000,14400
25/03/2016,19100,18500,18900.0,18600,329100,14100
28/03/2016,18900,18500,18700.0,18700,251900,14200
29/03/2016,19200,18600,18700.0,19000,388400,14400
30/03/2016,19200,18900,19000.0,19000,285900,14400
31/03/2016,19000,18600,19000.0,18800,258800,14200
01/04/2016,19000,18600,18800.0,18800,226500,14200
04/04/2016,18900,18600,18800.0,18800,180100,14200
05/04/2016,19000,18700,18800.0,18800,164100,14200
06/04/2016,18900,18700,18800.0,18800,156300,14200
07/04/2016,20600,18700,18800.0,20600,1451200,15600
08/04/2016,22000,20200,20600.0,21400,896300,16200
11/04/2016,21600,19300,21300.0,19300,394800,14600
12/04/2016,17400,17400,17400.0,17400,143200,13200
13/04/2016,15700,15700,15700.0,15700,101300,11900
14/04/2016,15200,14200,14200.0,15000,1301700,11400
15/04/2016,16000,14700,15000.0,15900,550900,12000
19/04/2016,16000,14400,15800.0,14400,510100,10900
20/04/2016,13400,13000,13400.0,13000,380400,9800
21/04/2016,12500,11700,11700.0,12500,1041200,9500
22/04/2016,12700,12200,12400.0,12500,259500,9500
25/04/2016,12500,11300,12500.0,11400,692300,8600
26/04/2016,10800,10300,10800.0,10300,795500,7800
27/04/2016,10300,9800,10000.0,10000,363500,7600
28/04/2016,10800,9800,9900.0,10600,372700,8000
29/04/2016,10700,10200,10500.0,10300,790800,7800
04/05/2016,10400,9900,10300.0,10000,231700,7600
05/05/2016,10200,9900,10000.0,10100,242100,7600
06/05/2016,10100,9800,10000.0,9900,205100,7500
09/05/2016,10300,9800,9900.0,10100,283700,7600
10/05/2016,10200,9900,10100.0,10000,207600,7600
11/05/2016,10100,9900,10000.0,10000,207300,7600
12/05/2016,10100,9800,10100.0,10000,227400,7600
13/05/2016,10100,9900,10000.0,10000,193300,7600
16/05/2016,10200,9900,10100.0,10000,227300,7600
17/05/2016,10200,9900,10100.0,10000,233100,7600
18/05/2016,10100,10000,10000.0,10000,180300,7600
19/05/2016,11000,10000,10000.0,10800,784400,8200
20/05/2016,11300,10500,10800.0,11100,569600,8400
23/05/2016,11300,11000,11100.0,11100,307400,8400
24/05/2016,11100,10900,11100.0,11000,298800,8300
25/05/2016,12100,10800,10900.0,12000,908700,9100
26/05/2016,12600,11900,12000.0,12400,689400,9400
27/05/2016,13000,12000,12300.0,12900,680100,9800
30/05/2016,13200,12600,13000.0,13000,648600,9800
31/05/2016,13100,12500,13000.0,12700,533100,9600
01/06/2016,12900,12500,12700.0,12700,302900,9600
02/06/2016,12800,12500,12700.0,12700,317400,9600
03/06/2016,13100,12500,12700.0,13000,473600,9800
06/06/2016,13200,12900,13000.0,13000,367800,9800
07/06/2016,13200,13000,13000.0,13000,418800,9800
08/06/2016,13100,12800,12900.0,12800,344000,9700
09/06/2016,13100,12500,12700.0,13000,498100,9800
10/06/2016,13100,12700,13000.0,13000,232900,9800
13/06/2016,13100,12800,12900.0,12900,341800,9800
14/06/2016,13100,12600,12800.0,13000,251700,9800
15/06/2016,13500,12700,12900.0,13400,789100,10100
16/06/2016,13500,13100,13400.0,13200,270100,10000
17/06/2016,13300,12900,13100.0,12900,318400,9800
20/06/2016,13100,12700,12900.0,12900,404800,9800
21/06/2016,13000,12700,13000.0,12900,305700,9800
22/06/2016,13000,12700,12800.0,12800,291700,9700
23/06/2016,13000,12700,12900.0,12800,348700,9700
24/06/2016,12900,12600,12800.0,12800,324100,9700
27/06/2016,12900,12500,12800.0,12700,435600,9600
28/06/2016,13000,12600,12700.0,12800,432700,9700
29/06/2016,13000,12600,12800.0,12800,308300,9700
30/06/2016,13100,12800,12800.0,13000,256900,9800
01/07/2016,13100,12700,13000.0,12800,437900,9700
04/07/2016,13000,12700,12800.0,12800,211700,9700
05/07/2016,13000,12600,12800.0,12700,312900,9600
06/07/2016,12800,12500,12600.0,12500,283700,9500
07/07/2016,12500,11300,12500.0,12000,782500,9100
08/07/2016,12300,11800,11900.0,11900,301400,9000
11/07/2016,12400,11800,12000.0,12300,487500,9300
12/07/2016,13200,12100,12300.0,13100,741500,9900
13/07/2016,13300,12800,13000.0,13000,369300,9800
14/07/2016,13700,12900,13000.0,13500,527100,10200
15/07/2016,14600,13300,13500.0,14500,971100,11000
18/07/2016,14500,13100,14500.0,13400,616500,10100
19/07/2016,14700,13200,14700.0,13600,650000,10300
20/07/2016,14900,13600,14000.0,14900,1168400,11300
21/07/2016,15600,14800,15100.0,15500,673800,11700
22/07/2016,15500,14000,15500.0,14400,716500,10900
25/07/2016,14300,13000,14200.0,13200,797000,10000
26/07/2016,12000,11900,11900.0,11900,441400,9000
27/07/2016,11900,10800,10800.0,11700,922310,8900
28/07/2016,12100,11500,11700.0,11800,473600,8900
29/07/2016,11000,10700,10700.0,10700,804900,8100
01/08/2016,10000,9700,10000.0,9700,342800,7300
02/08/2016,9500,8800,9500.0,8800,95900,6700
03/08/2016,8200,8000,8000.0,8000,475500,6100
04/08/2016,7900,7200,7200.0,7800,361100,5900
05/08/2016,7700,7100,7100.0,7700,238600,5800
08/08/2016,7900,7000,7000.0,7700,209000,5800
09/08/2016,7700,7000,7000.0,7700,97800,5800
10/08/2016,7700,7100,7700.0,7100,458300,5400
11/08/2016,7500,7100,7100.0,7500,216500,5700
12/08/2016,7500,6800,7300.0,6800,594000,5100
15/08/2016,7400,6700,7400.0,6700,146600,5100
16/08/2016,6900,6100,6700.0,6900,552300,5200
17/08/2016,6900,6300,6900.0,6300,200500,4800
18/08/2016,6400,5700,6300.0,5700,404900,4300
19/08/2016,6000,5300,5700.0,6000,75500,4500
22/08/2016,6300,5700,6000.0,6100,130700,4600
23/08/2016,6300,6100,6100.0,6300,230100,4800
24/08/2016,6900,6300,6300.0,6900,196300,5200
25/08/2016,6900,6500,6900.0,6900,125700,5200
26/08/2016,6900,6300,6900.0,6800,330700,5100
29/08/2016,6800,6500,6800.0,6600,107700,5000
30/08/2016,6900,6600,6600.0,6800,306500,5100
31/08/2016,7000,6200,6800.0,6200,169900,4700
01/09/2016,6800,6200,6200.0,6600,250600,5000
05/09/2016,6800,6400,6700.0,6700,163200,5100
06/09/2016,6700,6200,6700.0,6500,284600,4900
07/09/2016,6500,6200,6500.0,6400,123200,4800
08/09/2016,6400,6100,6400.0,6300,71400,4800
09/09/2016,6900,6200,6300.0,6900,610100,5200
12/09/2016,6900,6400,6900.0,6600,109000,5000
13/09/2016,6600,6100,6600.0,6300,169800,4800
14/09/2016,6300,6100,6300.0,6300,243200,4800
15/09/2016,6400,6000,6300.0,6300,105400,4800
16/09/2016,6300,5800,6300.0,6200,404800,4700
19/09/2016,6300,5900,6200.0,6000,328500,4500
20/09/2016,6000,5700,6000.0,6000,108600,4500
21/09/2016,6000,5600,6000.0,6000,97900,4500
22/09/2016,6200,5600,6000.0,5900,91800,4500
23/09/2016,6000,5800,5900.0,6000,135000,4500
26/09/2016,6100,5600,6000.0,6000,94300,4500
27/09/2016,6000,5800,6000.0,6000,165500,4500
28/09/2016,6000,5700,6000.0,6000,215600,4500
29/09/2016,6600,5800,6000.0,6500,937600,4900
30/09/2016,6600,6000,6500.0,6300,136300,4800
03/10/2016,6300,6000,6300.0,6200,214600,4700
04/10/2016,6200,5900,6200.0,5900,738200,4500
05/10/2016,6000,5800,5900.0,6000,253000,4500
06/10/2016,6000,5900,6000.0,6000,130300,4500
07/10/2016,6000,5900,6000.0,6000,100000,4500
10/10/2016,6000,5800,6000.0,6000,283900,4500
11/10/2016,6000,5900,6000.0,6000,185000,4500
12/10/2016,6000,5800,6000.0,6000,212000,4500
13/10/2016,6000,5700,6000.0,5900,168400,4500
14/10/2016,6000,5800,5900.0,5800,447400,4400
17/10/2016,5900,5600,5800.0,5600,226700,4200
18/10/2016,5900,5600,5600.0,5600,217300,4200
19/10/2016,5700,5100,5600.0,5700,26300,4300
20/10/2016,5800,5300,5800.0,5600,12700,4200
21/10/2016,5800,5600,5600.0,5700,3100,4300
24/10/2016,5700,5200,5700.0,5600,126300,4200
25/10/2016,5100,4500,5000.0,5000,32800,4200
26/10/2016,5000,4500,4900.0,5000,2200,4200
27/10/2016,5000,4800,5000.0,5000,96000,4200
28/10/2016,4900,4700,4900.0,4700,190500,4000
31/10/2016,4900,4800,4900.0,4800,500,4100
01/11/2016,4700,4400,4700.0,4600,13800,3900
02/11/2016,4700,4200,4300.0,4700,8600,4000
03/11/2016,4500,4500,4500.0,4500,1000,3800
04/11/2016,4900,4300,4500.0,4900,65900,4200
07/11/2016,5100,4800,4900.0,5000,75000,4200
