Date,High,Low,Open,Close,Volume,Adj Close
19/03/2018,10000,10000,,10000,-,10000
20/03/2018,14000,10000,14000.0,10400,8400,10400
21/03/2018,12300,10600,11000.0,12300,11500,12300
22/03/2018,12700,12700,12700.0,12700,1100,12700
23/03/2018,14600,11400,14600.0,11400,91500,11400
26/03/2018,13400,11600,13400.0,11700,38600,11700
27/03/2018,12100,11800,12100.0,12000,37100,12000
28/03/2018,13600,12000,12000.0,13600,147200,13600
29/03/2018,15000,14100,14100.0,15000,301700,15000
30/03/2018,17200,17200,17200.0,17200,51700,17200
02/04/2018,19700,18500,19600.0,19700,65000,19700
03/04/2018,22300,17200,22300.0,19000,68100,19000
04/04/2018,18000,16400,17500.0,16400,111700,16400
05/04/2018,15000,14200,14300.0,14300,44000,14300
06/04/2018,16600,14600,14600.0,16600,93300,16600
09/04/2018,18600,16600,16600.0,17600,36700,17600
10/04/2018,18300,16300,18300.0,16800,21100,16800
11/04/2018,17800,16300,17000.0,16300,16400,16300
12/04/2018,16900,16900,16900.0,16900,3400,16900
13/04/2018,18500,16700,18500.0,16700,4700,16700
16/04/2018,16000,15500,16000.0,16000,5000,16000
17/04/2018,16000,15500,15500.0,15900,4100,15900
18/04/2018,16300,15100,15100.0,15100,6000,15100
19/04/2018,16000,14500,14500.0,15000,6100,15000
20/04/2018,15800,15200,15200.0,15800,1200,15800
23/04/2018,15100,13400,15100.0,13400,33600,13400
24/04/2018,15900,14000,14000.0,15900,1754700,15900
26/04/2018,15700,15700,,15700,-,15700
27/04/2018,17800,14800,17800.0,16000,900,16000
02/05/2018,15300,14800,15200.0,14800,1766100,14800
03/05/2018,15400,15000,15000.0,15400,10700,15400
04/05/2018,16000,15300,15400.0,15300,11700,15300
07/05/2018,16000,15200,16000.0,15300,2700,15300
08/05/2018,15300,15100,15100.0,15300,5000,15300
09/05/2018,15000,14600,15000.0,15000,11700,15000
10/05/2018,15800,15100,15800.0,15200,4300,15200
11/05/2018,15900,12900,15100.0,15100,50700,15100
14/05/2018,15600,12000,14100.0,14100,77600,14100
15/05/2018,14400,13100,14400.0,14400,56000,14400
