Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,16500,16500,16500.0,16500,-,3600
04/06/2010,16500,16500,16500.0,16500,-,3600
07/06/2010,16500,16500,16500.0,16500,-,3600
08/06/2010,16500,16500,16500.0,16500,-,3600
09/06/2010,16500,16500,16500.0,16500,-,3600
10/06/2010,16500,16500,16500.0,16500,-,3600
11/06/2010,16500,16500,16500.0,16500,-,3600
14/06/2010,16500,16500,16500.0,16500,-,3600
15/06/2010,16500,16500,16500.0,16500,-,3600
16/06/2010,16500,16500,16500.0,16500,-,3600
17/06/2010,16500,16500,16500.0,16500,-,3600
18/06/2010,16500,16500,16500.0,16500,-,3600
21/06/2010,16500,16500,16500.0,16500,-,3600
22/06/2010,16500,16500,16500.0,16500,-,3600
23/06/2010,16500,16500,16500.0,16500,-,3600
24/06/2010,16500,16500,16500.0,16500,-,3600
25/06/2010,16500,16500,16500.0,16500,-,3600
28/06/2010,16500,16500,16500.0,16500,-,3600
29/06/2010,16500,16500,16500.0,16500,-,3600
30/06/2010,16500,16500,16500.0,16500,-,3600
01/07/2010,16500,16500,16500.0,16500,-,3600
02/07/2010,16500,16500,16500.0,16500,-,3600
05/07/2010,15500,14900,14900.0,15300,17000,3400
06/07/2010,15000,13900,13900.0,15000,22700,3300
07/07/2010,14500,14500,14500.0,14500,1800,3200
08/07/2010,14600,13100,14600.0,13100,3100,2900
09/07/2010,14500,14500,14500.0,14500,-,3200
12/07/2010,15900,15900,15900.0,15900,1810,3500
13/07/2010,17300,16000,16000.0,17000,2290,3500
14/07/2010,18000,18000,18000.0,18000,100,4000
15/07/2010,19800,16500,18000.0,16500,940,3600
16/07/2010,19600,19600,19600.0,19600,160,4300
19/07/2010,17700,17700,17700.0,17700,9600,3900
20/07/2010,17500,17000,17500.0,17000,2500,3700
21/07/2010,17400,17000,17400.0,17000,700,3700
22/07/2010,16900,16900,16900.0,16900,4100,3700
23/07/2010,16100,16000,16100.0,16000,500,3500
26/07/2010,16000,16000,16000.0,16000,1300,3500
27/07/2010,16000,16000,16000.0,16000,500,3500
28/07/2010,16000,16000,16000.0,16000,900,3500
29/07/2010,16000,15500,16000.0,15500,1100,3400
30/07/2010,15800,15400,15800.0,15400,600,3400
02/08/2010,15600,15600,15600.0,15600,-,3400
03/08/2010,15000,14100,15000.0,14100,2200,3100
04/08/2010,15400,14500,14400.0,15400,2500,3200
05/08/2010,16000,15900,16000.0,15900,1100,3500
06/08/2010,16000,16000,16000.0,16000,-,3500
09/08/2010,17000,17000,17000.0,17000,1000,3700
10/08/2010,18500,18500,18500.0,18500,1000,4100
11/08/2010,20300,16700,20300.0,16700,4700,3700
12/08/2010,17500,17500,15800.0,17500,-,3500
13/08/2010,17300,15800,17300.0,15800,4000,3500
16/08/2010,15100,15000,15100.0,15000,1100,3300
17/08/2010,15000,15000,15000.0,15000,-,3300
18/08/2010,15000,15000,15000.0,15000,-,3300
19/08/2010,15000,15000,15000.0,15000,-,3300
20/08/2010,16000,15900,15000.0,15900,2100,3300
23/08/2010,13800,13800,13800.0,13800,100,3600
24/08/2010,15000,15000,15000.0,15000,100,3900
25/08/2010,16400,16400,16400.0,16400,100,4300
26/08/2010,16400,16400,16400.0,16400,-,4300
27/08/2010,16400,16400,16400.0,16400,-,4300
30/08/2010,16400,16400,16400.0,16400,-,4300
31/08/2010,16400,16400,16400.0,16400,-,4300
01/09/2010,14800,14800,14800.0,14800,100,3800
06/09/2010,13400,13400,13400.0,13400,100,3500
07/09/2010,14700,13000,14700.0,13000,6600,3400
08/09/2010,12900,11700,11900.0,12900,900,3400
