Date,High,Low,Open,Close,Volume,Adj Close
09/03/2015,18000,18000,18000,18000,29000,11100
10/03/2015,19200,19200,19200,19200,416890,11800
11/03/2015,20500,20500,20500,20500,1170370,12600
12/03/2015,21900,21000,21700,21900,1302430,13500
13/03/2015,21900,21000,21500,21700,524580,13400
16/03/2015,20400,20200,20200,20200,1358550,12400
17/03/2015,20200,19700,19800,20000,1241110,12300
18/03/2015,20100,19700,19900,20100,1021170,12400
19/03/2015,20600,20000,20100,20200,1213710,12400
20/03/2015,20300,20000,20200,20300,995200,12500
23/03/2015,20400,19800,20300,20000,1297670,12300
24/03/2015,20000,19600,20000,19700,791740,12100
25/03/2015,20000,19700,19800,19900,885650,12200
26/03/2015,20000,19800,19800,19900,592740,12200
27/03/2015,20000,19700,20000,19700,602670,12100
30/03/2015,19800,19600,19700,19600,651180,12100
31/03/2015,20300,19600,19600,20000,717370,12300
01/04/2015,20100,19600,20000,19700,695700,12100
02/04/2015,20000,19700,19800,19800,784940,12200
03/04/2015,21100,19800,19900,21100,2033850,13000
06/04/2015,21500,21000,21200,21100,858080,13000
07/04/2015,21300,20800,21100,21000,711680,12900
08/04/2015,21000,20500,20900,20700,1404770,12700
09/04/2015,21100,20500,20700,20900,998580,12900
10/04/2015,21700,20800,20900,21500,1211750,13200
13/04/2015,21500,21100,21400,21400,749720,13200
14/04/2015,21400,20900,21300,21100,813180,13000
15/04/2015,21200,21000,21100,21100,418880,13000
16/04/2015,22500,21000,21100,22500,2004210,13800
17/04/2015,22600,21800,22500,22100,1088830,13600
20/04/2015,22100,21400,22000,21600,786990,13300
21/04/2015,21700,21400,21500,21500,645590,13200
22/04/2015,22200,21500,21600,21700,1266890,13400
23/04/2015,21900,21400,21700,21700,845640,13400
24/04/2015,21800,21500,21700,21600,809740,13300
27/04/2015,21700,21400,21600,21500,888550,13200
04/05/2015,21600,20000,21500,20000,1122570,12300
05/05/2015,19900,19300,19500,19600,884920,12100
06/05/2015,20100,18300,19800,18300,856560,11300
07/05/2015,18300,17100,18300,17100,1541140,10500
08/05/2015,17600,17000,17100,17300,796150,10600
11/05/2015,17600,17300,17400,17300,555500,10600
12/05/2015,17300,17100,17300,17300,502170,10600
13/05/2015,17500,17200,17300,17300,431060,10600
14/05/2015,17400,17100,17300,17300,468240,10600
15/05/2015,17400,17000,17300,17200,427870,10600
18/05/2015,17400,17100,17200,17300,601100,10600
19/05/2015,17600,17200,17300,17300,522770,10600
20/05/2015,17400,17100,17300,17400,560180,10700
21/05/2015,17600,17200,17400,17300,400700,10600
22/05/2015,17500,17200,17300,17300,366810,10600
25/05/2015,17600,17200,17300,17400,576850,10700
26/05/2015,17600,17300,17400,17500,504650,10800
27/05/2015,17600,17200,17500,17500,340930,10800
28/05/2015,18700,17400,17500,18700,1337460,11500
29/05/2015,20000,19100,19100,20000,1541420,12300
01/06/2015,20300,19700,20200,20000,705060,12300
02/06/2015,20000,19500,19900,19700,763880,12100
03/06/2015,19900,19500,19700,19700,612720,12100
04/06/2015,20600,19700,19700,20400,983960,12600
05/06/2015,21100,20300,20400,20900,1071380,12900
08/06/2015,21600,20900,21000,21300,1258230,13100
09/06/2015,21500,21000,21200,21200,1059290,13000
10/06/2015,21300,20900,21200,21200,848210,13000
11/06/2015,21300,21100,21200,21200,978200,13000
12/06/2015,22300,21100,21200,22100,1355210,13600
15/06/2015,22500,22000,22200,22100,1002750,13600
16/06/2015,22200,22000,22100,22100,828890,13600
17/06/2015,22100,21800,22000,22000,954590,13500
18/06/2015,23500,22000,22000,23500,2048310,14500
19/06/2015,24600,23800,23800,24000,1481890,14800
22/06/2015,24100,22400,24000,23000,1095730,14200
23/06/2015,23100,22400,22900,22600,906640,13900
24/06/2015,23300,22500,22600,22900,1153930,14100
25/06/2015,23000,21300,22900,21300,1765670,13100
26/06/2015,21600,21000,21200,21400,855370,13200
29/06/2015,21600,21200,21300,21400,773250,13200
30/06/2015,21400,21100,21300,21300,860430,13100
01/07/2015,22700,21200,21300,22700,1579000,14000
02/07/2015,23300,21200,22700,21500,2037880,13200
03/07/2015,22000,20000,21500,20200,1639520,12400
06/07/2015,20200,19500,20000,19700,999130,12100
07/07/2015,19900,19500,19700,19800,861350,12200
08/07/2015,19900,19500,19800,19500,716640,12000
09/07/2015,19900,19500,19500,19600,672410,12100
10/07/2015,19900,19600,19700,19700,638670,12100
13/07/2015,20000,19700,19700,19800,600000,12200
14/07/2015,19900,19600,19800,19800,535300,12200
15/07/2015,20000,19700,19800,19700,655120,12100
16/07/2015,19900,19700,19700,19700,426460,12100
17/07/2015,20300,19700,19700,20000,685650,12300
20/07/2015,20100,19800,20000,19900,407620,12200
21/07/2015,20100,19700,19900,19800,501490,12200
22/07/2015,20000,19700,19800,19900,501480,12200
23/07/2015,20100,19800,19900,19900,743820,12200
24/07/2015,19900,19600,19900,19900,841030,12200
27/07/2015,20100,19800,19900,19900,599120,12200
28/07/2015,20000,19800,19900,19800,584400,12200
29/07/2015,20000,19700,19800,19800,678700,12200
30/07/2015,19900,19700,19800,19800,628630,12200
31/07/2015,20000,19700,19800,19800,796810,12200
03/08/2015,19900,19600,19700,19700,622840,12100
04/08/2015,19900,19700,19700,19900,637880,12200
05/08/2015,20300,19800,19900,20200,1358180,12400
06/08/2015,20400,20000,20200,20100,688430,12400
07/08/2015,20400,20000,20100,20200,911610,12400
10/08/2015,20200,19800,20200,20000,720680,12300
11/08/2015,20200,19800,20000,20000,1042300,12300
12/08/2015,20000,19800,19900,19900,601340,12200
13/08/2015,20000,19700,19900,19800,834870,12200
14/08/2015,19900,19700,19800,19700,628150,12100
17/08/2015,19900,19600,19700,19800,971270,12200
18/08/2015,20200,19800,19800,20000,606870,12300
19/08/2015,20100,19800,20000,20000,849340,12300
20/08/2015,20100,19800,20000,19900,629830,12200
21/08/2015,19900,19600,19800,19900,1015280,12200
24/08/2015,19900,19500,19900,19800,807700,12200
25/08/2015,20100,19600,19700,20000,1216350,12300
26/08/2015,20500,19900,20000,20400,957090,12600
27/08/2015,20700,20300,20300,20600,1000540,12700
28/08/2015,20700,20300,20600,20500,700000,12600
31/08/2015,20600,20300,20500,20500,771160,12600
01/09/2015,20800,20400,20500,20600,952820,12700
03/09/2015,20700,20400,20600,20500,778110,12600
04/09/2015,20700,20300,20500,20500,969160,12600
07/09/2015,20700,20400,20500,20600,669980,12700
08/09/2015,21000,20500,20700,20800,891190,12800
09/09/2015,21000,20700,20800,20900,616550,12900
10/09/2015,20800,19500,20800,20000,1505080,12300
11/09/2015,20400,19700,20000,20000,702510,12300
14/09/2015,20100,19800,20000,19900,662970,12200
15/09/2015,20000,19700,19900,19900,2717280,12200
16/09/2015,20200,19800,19900,20000,884140,12300
17/09/2015,20100,19900,20000,20000,2635240,12300
18/09/2015,20500,20000,20100,20300,1064630,12500
21/09/2015,20400,20200,20300,20300,662260,12500
22/09/2015,20700,20200,20300,20500,1423020,12600
23/09/2015,20600,20400,20500,20500,561740,12600
24/09/2015,20800,20400,20500,20700,1336970,12700
25/09/2015,20800,20500,20700,20700,776990,12700
28/09/2015,20800,20500,20700,20700,1064130,12700
29/09/2015,20700,20500,20600,20600,843930,12700
30/09/2015,20800,20600,20600,20700,1041930,12700
01/10/2015,20800,20600,20700,20700,871570,12700
02/10/2015,21700,20600,20700,21600,1422910,13300
05/10/2015,23100,21800,21900,23100,1966110,14200
06/10/2015,24500,23300,23300,24200,1144660,14900
07/10/2015,24000,22600,22600,23800,1702140,14600
08/10/2015,24100,23700,23800,24000,823710,14800
09/10/2015,24300,24000,24000,24200,1061490,14900
12/10/2015,24500,24100,24200,24300,963040,15000
13/10/2015,24700,24200,24300,24500,1181990,15100
14/10/2015,24500,24300,24400,24400,704290,15000
15/10/2015,24400,24000,24400,24300,1362720,15000
16/10/2015,24600,24100,24300,24400,997420,15000
19/10/2015,24500,24200,24300,24300,1111750,15000
20/10/2015,24500,24200,24300,24300,1034270,15000
21/10/2015,24500,24100,24300,24400,1133180,15000
22/10/2015,25000,24300,24400,24800,1115580,15300
23/10/2015,25000,24600,24800,24900,1324570,15300
26/10/2015,25000,24700,24900,24900,751310,15300
27/10/2015,25000,24700,24900,24800,979830,15300
28/10/2015,24800,24600,24800,24700,742040,15200
29/10/2015,24700,24500,24700,24600,1085300,15100
30/10/2015,24800,24500,24600,24700,848130,15200
02/11/2015,24900,24500,24700,24800,977540,15300
03/11/2015,24900,24700,24800,24900,776480,15300
04/11/2015,25000,24700,24900,24900,994310,15300
05/11/2015,25000,24800,24900,25000,845580,15400
06/11/2015,25100,24900,25000,24900,1018330,15300
09/11/2015,25000,24800,24900,24900,923410,15300
10/11/2015,25000,24700,24900,24900,1227990,15300
11/11/2015,25100,24900,24900,25000,924340,15400
12/11/2015,25200,24900,25000,25100,1279520,15400
13/11/2015,25500,25000,25100,25300,1165740,15600
16/11/2015,25400,25100,25300,25400,1156260,15600
17/11/2015,25400,25200,25400,25300,1053410,15600
18/11/2015,25300,25000,25300,25200,1230860,15500
19/11/2015,25300,25000,25200,25200,969640,15500
20/11/2015,25300,25100,25200,25200,1184240,15500
23/11/2015,25300,25100,25200,25300,1011470,15600
24/11/2015,25400,25200,25300,25300,1225970,15600
25/11/2015,25600,25100,25300,25500,1145890,15700
26/11/2015,25600,25400,25500,25500,1103070,15700
27/11/2015,25500,25300,25500,25400,954370,15600
30/11/2015,25400,25200,25400,25300,1082590,15600
01/12/2015,25600,25300,25300,25500,1153420,15700
02/12/2015,25700,25400,25500,25600,1093060,15800
03/12/2015,25800,25500,25600,25600,1612380,15800
04/12/2015,25600,25400,25600,25600,1215120,15800
07/12/2015,25600,25400,25600,25500,1267930,15700
08/12/2015,25500,25300,25500,25500,1063250,15700
09/12/2015,25600,25300,25500,25400,1369330,15600
10/12/2015,25500,25200,25400,25300,1024610,15600
11/12/2015,25800,25100,25300,25700,1388070,15800
14/12/2015,25800,25600,25700,25700,1004640,15800
15/12/2015,25900,25600,25700,25800,1414860,15900
16/12/2015,25900,25700,25800,25800,1016350,15900
17/12/2015,25900,25600,25800,25900,1610210,15900
18/12/2015,26000,25800,25900,26000,1058500,16000
21/12/2015,26100,25800,26000,26000,1441670,16000
22/12/2015,26100,25900,26000,26000,1159030,16000
23/12/2015,26100,25800,26000,26000,1636930,16000
24/12/2015,26200,25900,26000,26100,1621310,16100
25/12/2015,26200,26000,26100,26100,1185560,16100
28/12/2015,26300,26000,26100,26200,1682230,16100
29/12/2015,26300,26000,26000,26200,1493870,16100
30/12/2015,26300,26000,26100,26200,1115420,16100
31/12/2015,26300,26100,26200,26200,775000,16100
04/01/2016,26300,26000,26200,26200,1058620,16100
05/01/2016,26300,26100,26200,26200,892560,16100
06/01/2016,26500,26100,26200,26300,1516420,16200
07/01/2016,26300,26100,26300,26200,1161850,16100
08/01/2016,26300,26000,26200,26200,1458340,16100
11/01/2016,26400,26100,26200,26200,1150850,16100
12/01/2016,26500,26000,26200,26400,1594460,16200
13/01/2016,26500,26300,26400,26400,1385090,16200
14/01/2016,26400,26200,26400,26300,1467360,16200
15/01/2016,26400,26200,26300,26300,1252730,16200
18/01/2016,26300,26100,26300,26200,1486420,16100
19/01/2016,26500,26200,26200,26400,1215370,16200
20/01/2016,26400,26200,26400,26300,1655020,16200
21/01/2016,26400,26200,26300,26200,1496850,16100
22/01/2016,26400,26100,26200,26400,1774340,16200
25/01/2016,26900,26400,26400,26800,1519090,16500
26/01/2016,26800,26600,26800,26700,1549010,16400
27/01/2016,26900,26600,26600,26800,1033250,16500
28/01/2016,26900,26600,26800,26700,1332390,16400
29/01/2016,26900,26600,26700,26800,1817490,16500
01/02/2016,26900,26700,26800,26800,1281710,16500
02/02/2016,26800,26600,26700,26800,1516150,16500
03/02/2016,27100,26600,26800,27000,1671040,16600
04/02/2016,27300,26900,27000,27100,1210780,16700
05/02/2016,27300,26900,27100,27200,1656280,16700
15/02/2016,27400,27000,27200,27300,1358040,16800
16/02/2016,27600,27100,27300,27500,1649200,16900
17/02/2016,27600,27200,27500,27500,1426200,16900
18/02/2016,27700,27300,27500,27600,1238940,17000
19/02/2016,27700,27400,27600,27600,1320310,17000
22/02/2016,27900,27400,27600,27800,1703300,17100
23/02/2016,27900,27600,27800,27800,1443340,17100
24/02/2016,28000,27600,27800,27900,1665740,17200
25/02/2016,28000,27700,27900,27900,1411480,17200
26/02/2016,28100,27800,27900,28000,1622380,17200
29/02/2016,28100,27800,28000,28000,1331950,17200
01/03/2016,28200,27800,28100,28100,1442590,17300
02/03/2016,28500,28000,28100,28400,1213890,17500
03/03/2016,28600,28200,28400,28500,1359750,17500
04/03/2016,28700,28300,28500,28600,1048510,17600
07/03/2016,28700,28500,28600,28600,1339000,17600
08/03/2016,28800,28500,28600,28600,1037760,17600
09/03/2016,28800,28400,28600,28700,1420070,17700
10/03/2016,28800,28600,28700,28700,1106010,17700
11/03/2016,29100,28700,28800,29000,1418190,17800
14/03/2016,29200,28800,28900,29100,1082770,17900
15/03/2016,29200,28900,29100,29000,1464940,17800
16/03/2016,29100,28900,29000,29000,1192710,17800
17/03/2016,29100,28800,29000,29000,1546660,17800
18/03/2016,29100,28900,29000,29000,1256250,17800
21/03/2016,29100,28800,29000,29000,1372720,17800
22/03/2016,29100,28800,29000,28900,1266820,17800
23/03/2016,29100,28800,28900,29000,1457640,17800
24/03/2016,29300,28900,29000,29100,1188490,17900
25/03/2016,29400,29000,29100,29100,1561390,17900
28/03/2016,29400,29000,29100,29100,1191910,17900
29/03/2016,29200,29000,29100,29000,1475830,17800
30/03/2016,29200,28900,29000,29100,1074130,17900
31/03/2016,29200,28900,29000,29000,1737740,17800
01/04/2016,29100,28800,29000,29000,1080010,17800
04/04/2016,29100,28900,29000,29000,966490,17800
05/04/2016,29200,28800,29000,29000,1194050,17800
06/04/2016,29200,28900,29000,29100,1058970,17900
07/04/2016,29300,29000,29100,29200,1313750,18000
08/04/2016,29300,29000,29100,29300,1009870,18000
11/04/2016,29500,29200,29300,29300,1240320,18000
12/04/2016,29400,29100,29300,29300,915270,18000
13/04/2016,29400,29200,29300,29200,1270570,18000
14/04/2016,29300,29100,29200,29200,1015070,18000
15/04/2016,29400,29100,29200,29300,1227630,18000
19/04/2016,29500,29100,29300,29400,1377800,18100
20/04/2016,29500,29200,29400,29400,915520,18100
21/04/2016,29500,29300,29400,29400,1099880,18100
22/04/2016,29600,29300,29400,29500,983950,18200
25/04/2016,29600,29300,29500,29500,1070680,18200
26/04/2016,29600,29400,29500,29500,808440,18200
27/04/2016,29500,29300,29500,29400,1175570,18100
28/04/2016,29500,29300,29400,29400,1028190,18100
29/04/2016,29400,29300,29400,29400,978470,18100
04/05/2016,29500,29200,29400,29400,1276500,18100
05/05/2016,29500,29300,29400,29400,980750,18100
06/05/2016,29600,29300,29400,29400,1227170,18100
09/05/2016,29400,29300,29400,29400,869390,18100
10/05/2016,29400,29200,29400,29400,1151880,18100
11/05/2016,29500,29300,29400,29400,1119650,18100
12/05/2016,29700,29300,29400,29600,2150880,18200
13/05/2016,29700,29500,29600,29700,871750,18300
16/05/2016,29800,29600,29700,29700,963590,18300
17/05/2016,29800,29600,29700,29700,592430,18300
18/05/2016,29800,29700,29700,29800,1218920,18300
19/05/2016,29900,29700,29800,29800,699200,18300
20/05/2016,30000,29700,29800,29900,933410,18400
23/05/2016,30000,29800,29900,29900,740920,18400
24/05/2016,29900,29800,29900,29900,949530,18400
25/05/2016,30400,29800,29900,30300,1152130,18600
26/05/2016,30500,30200,30300,30300,960370,18600
27/05/2016,30500,30200,30300,30400,703890,18700
30/05/2016,30700,30400,30400,30600,917440,18800
31/05/2016,30800,30500,30600,30700,921670,18900
01/06/2016,30800,30600,30700,30700,1108520,18900
02/06/2016,30800,30600,30700,30800,877240,19000
03/06/2016,30900,30600,30700,30800,1145560,19000
06/06/2016,30900,30700,30800,30800,711540,19000
07/06/2016,31100,30600,30800,31000,1052360,19100
08/06/2016,31100,30900,31000,31000,740830,19100
09/06/2016,31200,30900,31000,31000,1028270,19100
10/06/2016,31200,30900,31000,31100,777270,19100
13/06/2016,31200,30900,31100,31100,1176770,19100
14/06/2016,31300,30900,31100,31200,736720,19200
15/06/2016,31400,30900,31200,31300,1114920,19300
16/06/2016,31600,31100,31300,31400,815280,19300
17/06/2016,31700,31200,31400,31500,1151930,19400
20/06/2016,31600,31400,31500,31500,837810,19400
21/06/2016,31800,31300,31500,31700,1102600,19500
22/06/2016,31900,31500,31600,31800,1154690,19600
23/06/2016,32000,31700,31800,31900,1252240,19600
24/06/2016,31900,31600,31900,31700,802800,19500
27/06/2016,31900,31500,31600,31700,1391960,19500
28/06/2016,31700,31600,31600,31600,1308030,19400
29/06/2016,32000,31500,31600,32000,1520870,19700
30/06/2016,32400,31800,32000,32300,1452990,19900
01/07/2016,32400,32100,32300,32400,1494710,19900
04/07/2016,32500,32300,32400,32400,1177730,19900
05/07/2016,32600,32200,32400,32300,1065600,19900
06/07/2016,32300,32100,32300,32200,950020,19800
07/07/2016,32200,32000,32200,32100,1028180,19800
08/07/2016,32300,31900,32100,32100,869400,19800
11/07/2016,32200,31900,32100,32000,1041850,19700
12/07/2016,32800,31800,32000,32600,1878650,20100
13/07/2016,32800,32400,32600,32700,1158040,20100
14/07/2016,32900,32500,32700,32700,887430,20100
15/07/2016,32700,32500,32700,32600,1059630,20100
18/07/2016,32700,32400,32600,32600,880120,20100
19/07/2016,32800,32500,32600,32600,1154030,20100
20/07/2016,32600,32400,32600,32500,855190,20000
21/07/2016,32600,32400,32500,32500,1134760,20000
22/07/2016,32500,32300,32500,32400,1156470,19900
25/07/2016,32600,32200,32400,32600,1242880,20100
26/07/2016,32900,32400,32600,32700,1140810,20100
27/07/2016,32800,32600,32700,32700,1055000,20100
28/07/2016,33000,32500,32700,32900,1759350,20200
