Date,High,Low,Open,Close,Volume,Adj Close
04/11/2016,10300,10300,10300.0,10300,-,6100
07/11/2016,10300,10300,10300.0,10300,-,6100
08/11/2016,10300,10300,10300.0,10300,-,6100
09/11/2016,10300,10300,10300.0,10300,-,6100
10/11/2016,10500,10500,10500.0,10500,100,6300
11/11/2016,10000,10000,10000.0,10000,200,6000
14/11/2016,10000,10000,10000.0,10000,-,6000
15/11/2016,10200,10000,10000.0,10200,500,6100
16/11/2016,10100,10100,10100.0,10100,200,6000
17/11/2016,10100,10100,10100.0,10100,-,6000
18/11/2016,10200,10200,10200.0,10200,200,6100
21/11/2016,10200,10200,10200.0,10200,-,6100
22/11/2016,10200,10200,10200.0,10200,-,6100
23/11/2016,10200,10200,10200.0,10200,-,6100
24/11/2016,10300,9500,10300.0,9500,700,5700
25/11/2016,9000,9000,9000.0,9000,200,5400
28/11/2016,9000,9000,9000.0,9000,300,5400
29/11/2016,9000,9000,9000.0,9000,-,5400
30/11/2016,9000,9000,9000.0,9000,-,5400
01/12/2016,9000,9000,9000.0,9000,200,5400
02/12/2016,9000,9000,9000.0,9000,-,5400
05/12/2016,9000,9000,,9000,-,5400
06/12/2016,9000,9000,,9000,-,5400
07/12/2016,9000,9000,,9000,-,5400
08/12/2016,9000,9000,,9000,-,5400
09/12/2016,9000,9000,,9000,-,5400
12/12/2016,9000,9000,,9000,-,5400
13/12/2016,9000,9000,9000.0,9000,200,5400
14/12/2016,9000,9000,,9000,-,5400
15/12/2016,9000,9000,,9000,-,5400
16/12/2016,8500,8500,8500.0,8500,200,5100
19/12/2016,9000,9000,9000.0,9000,100,5400
20/12/2016,10300,10000,10300.0,10000,8056100,6000
21/12/2016,10200,10200,,10200,-,6100
22/12/2016,10200,10200,,10200,-,6100
23/12/2016,11700,11700,11700.0,11700,21700,7000
26/12/2016,13400,13000,13400.0,13400,16500,8000
27/12/2016,15200,15200,15200.0,15200,121600,9100
28/12/2016,16600,13400,15200.0,13400,6300,8000
29/12/2016,13200,12900,13200.0,12900,10100,7700
30/12/2016,13900,11800,12800.0,11900,8000,7100
03/01/2017,11900,11500,11900.0,11500,3400,6900
04/01/2017,12500,12500,12500.0,12500,1000,7500
05/01/2017,14200,14200,14200.0,14200,200,8500
06/01/2017,13800,13800,,13800,100,8500
09/01/2017,13000,12500,13000.0,12500,7200,7500
10/01/2017,12000,10900,12000.0,10900,10200,6500
11/01/2017,11100,11100,,11100,-,6600
12/01/2017,11100,11100,,11100,-,6600
13/01/2017,11200,11200,11200.0,11200,700,6700
16/01/2017,12800,12800,12800.0,12800,1000,7600
17/01/2017,12000,11000,12000.0,11000,3900,6600
18/01/2017,11200,11200,,11200,-,6700
19/01/2017,11200,11200,,11200,-,6700
20/01/2017,12800,12800,12800.0,12800,168966,7600
23/01/2017,13400,13400,13400.0,13400,700,8000
24/01/2017,11400,11400,11400.0,11400,5000,6800
25/01/2017,11000,11000,11000.0,11000,86334,6600
02/02/2017,12600,12600,12600.0,12600,100,7500
03/02/2017,12600,12600,,12600,-,7500
06/02/2017,12600,12600,,12600,-,7500
07/02/2017,12000,12000,12000.0,12000,100,7200
08/02/2017,12000,12000,,12000,-,7200
09/02/2017,13400,10200,13000.0,10200,422859,6100
10/02/2017,12700,12700,12700.0,12700,62824,7600
13/02/2017,11600,11600,11600.0,11600,100,6900
14/02/2017,12000,12000,12000.0,12000,430600,7200
15/02/2017,12000,12000,12000.0,12000,497234,7200
16/02/2017,12000,12000,,12000,-,7200
17/02/2017,12000,12000,,12000,-,7200
20/02/2017,13800,12500,12500.0,13800,3000,8200
21/02/2017,15200,14800,14800.0,15200,400,9100
22/02/2017,15000,15000,15000.0,15000,1100,8900
23/02/2017,15600,15000,15000.0,15600,1300,9300
24/02/2017,16000,13100,16000.0,13500,5900,8900
27/02/2017,13800,13800,,13800,-,8200
28/02/2017,12500,12500,,12500,100,8200
01/03/2017,12500,12500,12500.0,12500,1612300,7500
02/03/2017,12500,12500,,12500,-,7500
03/03/2017,14300,13600,14300.0,14300,68800,8500
06/03/2017,16200,12300,12300.0,14400,1100,8100
07/03/2017,14600,12600,12600.0,12800,5300,7600
08/03/2017,12800,12800,12800.0,12800,100,7600
09/03/2017,14700,14500,14500.0,14700,700,8800
10/03/2017,15500,13600,15500.0,15500,5200,9200
13/03/2017,16400,13800,13800.0,13800,300,8200
14/03/2017,16900,13100,13100.0,16900,6900,10100
15/03/2017,18200,14600,18200.0,18200,500,8800
16/03/2017,18500,18500,,18500,100,10000
17/03/2017,18500,18500,,18500,100,11000
20/03/2017,18500,18500,,18500,-,11000
21/03/2017,18500,15900,15900.0,18500,700,10800
22/03/2017,17800,17800,17800.0,17800,1000,10600
23/03/2017,17600,15300,17600.0,17200,700,10300
24/03/2017,17100,15000,15000.0,17100,2400,10200
27/03/2017,16300,16300,,16300,-,9700
28/03/2017,15000,14000,14000.0,15000,200,8900
29/03/2017,14500,14500,,14500,-,8600
30/03/2017,14500,14500,,14500,-,8600
31/03/2017,14500,14500,,14500,-,8600
03/04/2017,16600,16000,16400.0,16600,1600,9500
04/04/2017,18900,18700,18700.0,18900,3700,11300
05/04/2017,16100,16100,16100.0,16100,100,9600
07/04/2017,13800,13800,13800.0,13800,100,8200
10/04/2017,15800,11900,15800.0,11900,300,7100
11/04/2017,13200,13200,,13200,-,7900
12/04/2017,13200,13200,,13200,-,7900
13/04/2017,15100,15100,15100.0,15100,100,9000
14/04/2017,17300,14100,14100.0,17300,500,10300
17/04/2017,14600,14600,14600.0,14600,100,8700
18/04/2017,14600,14600,,14600,-,8700
19/04/2017,16700,16700,16700.0,16700,100,10000
20/04/2017,18800,15100,15100.0,16000,500,9500
21/04/2017,16900,16900,,16900,-,10100
24/04/2017,19300,19300,19300.0,19300,100,11500
25/04/2017,16600,16600,16600.0,16600,100,9900
26/04/2017,19000,19000,19000.0,19000,200,11300
27/04/2017,19000,19000,,19000,-,11300
28/04/2017,19000,19000,,19000,-,11300
03/05/2017,17500,17200,17500.0,17200,300,10300
04/05/2017,17300,17300,,17300,-,10300
05/05/2017,19800,19800,19800.0,19800,100,11800
08/05/2017,19800,19800,,19800,-,11800
09/05/2017,19800,19800,,19800,-,11800
10/05/2017,19800,19800,19800.0,19800,100,11800
11/05/2017,19800,19800,,19800,-,11800
12/05/2017,19800,19800,,19800,-,11800
15/05/2017,17000,17000,17000.0,17000,100,10100
16/05/2017,14700,14600,14700.0,14600,3000,8700
17/05/2017,16700,16700,16700.0,16700,100,10000
18/05/2017,14300,14300,14300.0,14300,100,8500
19/05/2017,14300,14300,,14300,-,8500
22/05/2017,16400,16400,16400.0,16400,100,9800
23/05/2017,16400,16400,,16400,-,9800
24/05/2017,16400,16400,,16400,-,9800
25/05/2017,17000,17000,17000.0,17000,1000,10100
26/05/2017,17000,17000,,17000,-,10100
29/05/2017,14600,14600,14600.0,14600,100,8700
30/05/2017,16700,12600,12600.0,16700,300,10000
31/05/2017,13600,13600,13600.0,13600,100,8100
01/06/2017,13600,13600,,13600,-,8100
02/06/2017,15600,15600,15600.0,15600,200,9300
05/06/2017,15600,15600,,15600,-,9300
06/06/2017,15600,15600,,15600,-,9300
07/06/2017,15600,15600,,15600,-,9300
08/06/2017,17000,16800,17000.0,16800,1200,10000
09/06/2017,16800,16800,,16800,-,10000
12/06/2017,17000,16700,16700.0,17000,2300,10100
13/06/2017,17000,17000,,17000,-,10100
14/06/2017,17000,17000,17000.0,17000,1000,10100
15/06/2017,17000,17000,,17000,-,10100
16/06/2017,17500,17500,17500.0,17500,100,10400
19/06/2017,17500,17500,,17500,-,10400
20/06/2017,17500,17500,,17500,-,10400
21/06/2017,17500,17500,,17500,-,10400
22/06/2017,17500,17500,,17500,-,10400
23/06/2017,17500,17500,,17500,-,10400
26/06/2017,17500,17500,,17500,-,10400
27/06/2017,17500,17500,,17500,-,10400
28/06/2017,17500,17500,,17500,-,10400
29/06/2017,17500,17500,,17500,-,10400
30/06/2017,17500,17500,,17500,-,10400
03/07/2017,17500,17500,,17500,-,10400
04/07/2017,17500,17500,,17500,-,10400
05/07/2017,16500,16500,16500.0,16500,400,9800
06/07/2017,16500,16500,,16500,-,9800
07/07/2017,16500,16500,,16500,-,9800
10/07/2017,16000,16000,16000.0,16000,200,9500
11/07/2017,16000,16000,,16000,-,9500
12/07/2017,16500,16500,16500.0,16500,400,9800
13/07/2017,16500,16500,,16500,-,9800
14/07/2017,16500,16500,,16500,-,9800
17/07/2017,16500,16500,,16500,-,9800
18/07/2017,16500,16500,,16500,-,9800
19/07/2017,16500,16500,,16500,-,9800
20/07/2017,16500,16500,,16500,-,9800
21/07/2017,16500,16500,,16500,-,9800
24/07/2017,16500,16500,,16500,-,9800
25/07/2017,16500,16500,,16500,-,9800
26/07/2017,16500,16500,,16500,-,9800
27/07/2017,16500,16500,,16500,-,9800
28/07/2017,16500,16500,16500.0,16500,2000,9800
31/07/2017,17000,17000,17000.0,17000,200,10100
01/08/2017,17500,17500,17500.0,17500,1000,10400
02/08/2017,17500,17500,,17500,-,10400
03/08/2017,17500,17500,,17500,-,10400
04/08/2017,15100,15000,15000.0,15100,2700,9000
07/08/2017,15000,15000,,15000,-,8900
08/08/2017,15000,15000,,15000,-,8900
09/08/2017,16900,16900,16900.0,16900,1300,10100
10/08/2017,18000,18000,18000.0,18000,2000,10700
11/08/2017,15400,15400,15400.0,15400,100,9200
14/08/2017,17500,17500,17500.0,17500,500,10400
15/08/2017,17500,17500,,17500,-,10400
16/08/2017,17500,17500,,17500,-,10400
17/08/2017,17500,17500,,17500,-,10400
18/08/2017,17500,17500,,17500,-,10400
21/08/2017,17500,17500,,17500,-,10400
22/08/2017,15100,15100,15100.0,15100,100,9000
23/08/2017,17300,17300,17300.0,17300,48100,10300
24/08/2017,17300,17300,,17300,-,10300
25/08/2017,17300,17300,,17300,-,10300
28/08/2017,17300,17300,,17300,-,10300
29/08/2017,17300,17300,,17300,-,10300
30/08/2017,17600,17600,,17600,500,10300
31/08/2017,17000,17000,17000.0,17000,500,10100
01/09/2017,17000,17000,,17000,-,10100
05/09/2017,17000,17000,,17000,-,10100
06/09/2017,17000,17000,,17000,-,10100
07/09/2017,17000,17000,,17000,-,10100
08/09/2017,17000,17000,,17000,-,10100
11/09/2017,17500,17500,17500.0,17500,1000,10400
12/09/2017,17200,17200,17200.0,17200,3500,10300
13/09/2017,17200,17200,,17200,-,10300
14/09/2017,17200,17200,,17200,-,10300
15/09/2017,17200,17200,,17200,-,10300
18/09/2017,17200,17200,,17200,-,10300
19/09/2017,17200,17200,,17200,-,10300
20/09/2017,17200,17200,17200.0,17200,3500,10300
21/09/2017,17200,17200,,17200,-,10300
22/09/2017,17200,17200,,17200,-,10300
25/09/2017,17200,17200,,17200,-,10300
26/09/2017,17200,17200,,17200,-,10300
27/09/2017,17200,17200,,17200,-,10300
28/09/2017,17200,17200,,17200,-,10300
29/09/2017,17900,17900,17900.0,17900,48200,10700
02/10/2017,17900,17900,,17900,-,10700
03/10/2017,17900,17900,,17900,-,10700
04/10/2017,17900,17900,17900.0,17900,11700,10700
05/10/2017,17900,17900,,17900,-,10700
06/10/2017,17900,17900,,17900,-,10700
09/10/2017,17900,17900,,17900,-,10700
10/10/2017,17900,17900,,17900,-,10700
11/10/2017,17900,17900,,17900,-,10700
12/10/2017,17900,17900,,17900,-,10700
13/10/2017,17900,17900,17900.0,17900,490900,10700
16/10/2017,17900,17900,17900.0,17900,489000,10700
17/10/2017,17900,17900,,17900,-,10700
18/10/2017,17900,17900,17900.0,17900,2000,10700
19/10/2017,17900,17900,,17900,-,10700
20/10/2017,17900,17900,,17900,-,10700
23/10/2017,17900,17900,,17900,-,10700
24/10/2017,17900,17900,,17900,-,10700
25/10/2017,17900,17900,,17900,-,10700
26/10/2017,17900,17900,,17900,-,10700
27/10/2017,17900,17900,,17900,-,10700
30/10/2017,17900,17900,,17900,-,10700
31/10/2017,17900,17900,,17900,-,10700
01/11/2017,17900,17900,,17900,-,10700
02/11/2017,17900,17900,,17900,-,10700
03/11/2017,17900,17900,,17900,-,10700
06/11/2017,17900,17900,,17900,-,10700
07/11/2017,18000,18000,18000.0,18000,1500,10700
08/11/2017,18000,18000,,18000,-,10700
09/11/2017,18000,18000,,18000,-,10700
10/11/2017,18000,18000,,18000,-,10700
13/11/2017,18000,18000,,18000,-,10700
14/11/2017,18000,18000,,18000,-,10700
15/11/2017,18000,18000,,18000,-,10700
16/11/2017,18000,18000,,18000,-,10700
17/11/2017,18000,18000,,18000,-,10700
20/11/2017,18000,18000,,18000,-,10700
21/11/2017,18000,18000,,18000,-,10700
22/11/2017,18000,18000,,18000,-,10700
23/11/2017,18000,18000,,18000,-,10700
24/11/2017,18000,18000,,18000,-,10700
27/11/2017,18000,18000,,18000,-,10700
28/11/2017,18000,18000,,18000,-,10700
29/11/2017,18000,18000,,18000,-,10700
30/11/2017,18000,18000,,18000,-,10700
01/12/2017,18000,18000,,18000,-,10700
04/12/2017,18000,18000,,18000,-,10700
05/12/2017,18000,18000,,18000,-,10700
06/12/2017,18500,18500,18500.0,18500,2600,11000
07/12/2017,18500,18500,,18500,-,11000
08/12/2017,18500,18500,,18500,-,11000
11/12/2017,18500,18500,,18500,-,11000
12/12/2017,20700,20100,20100.0,20700,2600,12100
13/12/2017,20500,20500,,20500,-,12200
14/12/2017,20500,20500,,20500,-,12200
15/12/2017,20500,20500,,20500,-,12200
