Date,High,Low,Open,Close,Volume,Adj Close
25/11/2014,25200,15900,25200.0,15900,26900,15700
26/11/2014,19700,19700,19700.0,19700,-,17300
27/11/2014,19700,19700,19700.0,19700,-,17300
28/11/2014,19700,19700,19700.0,19700,-,17300
01/12/2014,19700,19700,19700.0,19700,-,17300
02/12/2014,19700,19700,19700.0,19700,-,17300
03/12/2014,19700,19700,19700.0,19700,-,17300
04/12/2014,19700,19700,19700.0,19700,-,17300
05/12/2014,19700,19700,19700.0,19700,-,17300
08/12/2014,19700,19700,19700.0,19700,-,17300
09/12/2014,19700,19700,19700.0,19700,-,17300
10/12/2014,19700,19700,19700.0,19700,-,17300
11/12/2014,19700,19700,19700.0,19700,-,17300
12/12/2014,19700,19700,19700.0,19700,-,17300
15/12/2014,17800,17800,17800.0,17800,100,15600
16/12/2014,17800,17800,17800.0,17800,-,15600
17/12/2014,17800,17800,17800.0,17800,-,15600
18/12/2014,17800,17800,17800.0,17800,-,15600
19/12/2014,16100,16100,16100.0,16100,100,14100
22/12/2014,14500,14500,14500.0,14500,100,12700
23/12/2014,14500,14500,14500.0,14500,-,12700
24/12/2014,13100,13100,13100.0,13100,100,11500
25/12/2014,13100,13100,13100.0,13100,-,11500
26/12/2014,13100,13100,13100.0,13100,-,11500
29/12/2014,13100,13100,13100.0,13100,-,11500
30/12/2014,11800,11800,11800.0,11800,100,10400
31/12/2014,10700,10700,10700.0,10700,100,9400
05/01/2015,9700,9700,9700.0,9700,100,8500
06/01/2015,8800,8800,8800.0,8800,200,7700
07/01/2015,8000,8000,8000.0,8000,200,7000
08/01/2015,7200,7200,7200.0,7200,1500,6300
09/01/2015,6600,6500,6600.0,6500,14400,5700
12/01/2015,7100,6500,6500.0,7100,33000,6200
13/01/2015,7800,7800,7800.0,7800,11100,6900
14/01/2015,8500,8500,8500.0,8500,3000,7500
15/01/2015,9300,9300,9300.0,9300,200,8200
16/01/2015,10200,10200,10200.0,10200,60240,9000
19/01/2015,11200,11200,11200.0,11200,27262,9800
20/01/2015,12300,12300,12300.0,12300,52910,10800
21/01/2015,13500,13500,13500.0,13500,231929,11900
22/01/2015,14800,14800,14800.0,14800,86145,13000
23/01/2015,16200,15100,16200.0,15600,99264,14200
26/01/2015,17800,15000,17800.0,15500,425776,13900
27/01/2015,15300,14300,15300.0,14300,179920,12600
28/01/2015,15800,13200,14400.0,15800,183361,13300
29/01/2015,16700,15200,15800.0,15700,91387,13600
30/01/2015,16200,15000,15500.0,15100,92153,13600
02/02/2015,14900,14000,14500.0,14000,55173,12500
03/02/2015,14000,12800,13700.0,12800,76700,11600
04/02/2015,12500,11900,12500.0,12000,117200,10600
05/02/2015,13300,12000,12900.0,13200,23800,11200
06/02/2015,13300,12500,12700.0,12500,24500,11200
09/02/2015,13200,12700,13100.0,12700,17300,11300
10/02/2015,12700,12000,12700.0,12000,20700,10800
11/02/2015,12700,12000,12000.0,12300,9222,10900
12/02/2015,12800,12400,12800.0,12800,14700,11200
13/02/2015,13000,12600,12800.0,13000,33720,11200
24/02/2015,14000,13000,13000.0,14000,31530,12100
25/02/2015,15100,14600,15000.0,15100,135639,13200
26/02/2015,15500,14500,15200.0,14800,67788,13100
27/02/2015,15000,14700,14800.0,15000,36902,13000
02/03/2015,15100,14700,15000.0,14700,39058,13000
03/03/2015,14800,14500,14700.0,14800,45900,12900
04/03/2015,16100,14700,14700.0,16100,232864,13900
05/03/2015,17300,16000,16100.0,17000,262061,15100
06/03/2015,18900,16900,17300.0,18900,242598,16300
09/03/2015,20400,19200,19200.0,20400,49206,17900
10/03/2015,22300,20500,22300.0,21000,164517,18400
11/03/2015,24400,20100,21000.0,23000,346651,20200
12/03/2015,20100,20100,20100.0,20100,16805,17700
13/03/2015,20000,18100,18100.0,18100,627583,15900
16/03/2015,19900,17100,17500.0,18100,53887,15900
17/03/2015,19200,17300,18500.0,19200,65400,16900
18/03/2015,20200,19000,20200.0,19100,75300,16800
