Date,High,Low,Open,Close,Volume,Adj Close
07/05/2018,19500,17500,19000.0,19500,31200,19100
08/05/2018,20900,19000,20900.0,19000,6214800,18700
09/05/2018,20400,18000,20400.0,18000,23300,17700
10/05/2018,18000,17600,18000.0,17600,22000,17300
11/05/2018,18300,17500,18300.0,18000,10200,17700
14/05/2018,17500,17400,17500.0,17400,33000,17100
15/05/2018,18000,17500,17500.0,18000,4800,17700
16/05/2018,18000,18000,18000.0,18000,5700,17700
17/05/2018,17500,17400,17500.0,17500,34500,17200
18/05/2018,17500,17500,,17500,-,17200
21/05/2018,17400,17000,17300.0,17000,55600,16700
22/05/2018,17300,17000,17000.0,17300,1500,17000
23/05/2018,17500,17500,17500.0,17500,300,17200
24/05/2018,17500,17500,,17500,-,17200
25/05/2018,17500,17500,,17500,-,17200
28/05/2018,17300,16500,17000.0,17300,7200,17000
29/05/2018,16800,16800,16800.0,16800,800,16500
30/05/2018,17200,17200,17200.0,17200,20000,16900
31/05/2018,17500,17500,17500.0,17500,2000,17200
01/06/2018,17500,17500,,17500,40000,17200
04/06/2018,17200,17200,17200.0,17200,43800,16900
05/06/2018,17200,17200,,17200,-,16900
06/06/2018,17200,16600,16600.0,17200,200,16900
07/06/2018,17500,17500,17500.0,17500,900,17200
08/06/2018,17500,17500,,17500,-,17200
11/06/2018,17500,17500,,17500,-,17200
12/06/2018,16400,16400,16400.0,16400,400,17200
13/06/2018,16400,16400,,16400,-,16100
14/06/2018,17200,17200,17200.0,17200,100,16900
15/06/2018,17100,17000,17100.0,17000,4300,16800
18/06/2018,17000,16100,16900.0,17000,14400,16700
19/06/2018,16900,16000,16300.0,16000,23660,15700
20/06/2018,16200,15900,16200.0,15900,15310,15600
21/06/2018,16200,15500,16000.0,15900,15300,15600
22/06/2018,16100,15500,16100.0,15800,28300,15500
25/06/2018,15600,15600,15600.0,15600,200,15300
26/06/2018,15600,15500,15600.0,15500,7000,15200
27/06/2018,16000,15800,16000.0,15800,2000,15500
28/06/2018,15900,15900,15900.0,15900,-,15600
29/06/2018,15400,15000,15100.0,15100,17400,14800
02/07/2018,16500,15000,16000.0,15500,15210,15200
03/07/2018,15700,15500,15700.0,15500,11500,15200
04/07/2018,17000,16000,17000.0,16000,50100,15700
05/07/2018,16700,16000,16000.0,16700,2000,16400
06/07/2018,16900,16000,16500.0,16900,54100,16600
09/07/2018,16500,16200,16500.0,16300,45000,16000
10/07/2018,17000,17000,17000.0,17000,5000,16700
11/07/2018,16000,16000,16000.0,16000,1000,15700
12/07/2018,16500,16500,16500.0,16500,16000,16200
13/07/2018,16500,16500,,16500,-,16200
16/07/2018,16500,16500,,16500,-,16200
17/07/2018,16500,16500,,16500,-,16200
18/07/2018,16500,16500,16500.0,16500,400,16200
19/07/2018,16500,16500,16500.0,16500,100000,16200
20/07/2018,16500,16500,16500.0,16500,20700,16200
23/07/2018,16500,16500,,16500,-,16200
24/07/2018,16500,16500,16500.0,16500,1000,16200
25/07/2018,17000,17000,17000.0,17000,1000,16700
26/07/2018,16500,16500,16500.0,16500,1000,16700
27/07/2018,17100,17000,17000.0,17100,3006,16200
30/07/2018,17100,17100,,17100,-,16800
31/07/2018,17100,17100,,17100,-,16800
01/08/2018,17100,17100,,17100,-,16800
02/08/2018,16000,16000,16000.0,16000,1000,15700
03/08/2018,17100,17100,17100.0,17100,100,16800
06/08/2018,16000,16000,16000.0,16000,2200,15700
