Date,High,Low,Open,Close,Volume,Adj Close
23/07/2021,35000,30100,35000,30100,404400,30100
26/07/2021,30100,30100,30100,30100,-,30100
27/07/2021,30100,30100,30100,30100,-,30100
28/07/2021,29500,29500,29500,29500,100,29500
29/07/2021,29500,29500,29500,29500,-,29500
30/07/2021,29500,29500,29500,29500,-,29500
02/08/2021,29500,29500,29500,29500,-,29500
03/08/2021,29500,29500,29500,29500,-,29500
04/08/2021,25100,25100,25100,25100,300,25100
05/08/2021,25100,25100,25100,25100,-,25100
06/08/2021,25100,25000,25100,25000,200,25000
09/08/2021,25100,25100,25100,25100,-,25100
10/08/2021,25100,25100,25100,25100,300,25100
11/08/2021,28800,28500,28800,28500,1200,28500
12/08/2021,28600,28600,28600,28600,-,28600
13/08/2021,32800,32800,32800,32800,200,32800
16/08/2021,32800,32800,32800,32800,1000,32800
17/08/2021,32800,32800,32800,32800,-,32800
18/08/2021,28000,28000,28000,28000,900,28000
19/08/2021,28000,28000,28000,28000,-,28000
20/08/2021,28000,28000,28000,28000,-,28000
23/08/2021,28000,28000,28000,28000,-,28000
24/08/2021,28000,28000,28000,28000,-,28000
25/08/2021,28000,28000,28000,28000,-,28000
26/08/2021,30000,28000,28000,30000,900,30000
27/08/2021,25400,25400,25400,25400,200,25400
30/08/2021,25400,25400,25400,25400,-,25400
31/08/2021,21600,21600,21600,21600,1100,21600
01/09/2021,24800,21700,21700,24800,900,24800
06/09/2021,24500,24500,24500,24500,-,24500
07/09/2021,24500,24500,24500,24500,-,24500
08/09/2021,24500,24500,24500,24500,-,24500
09/09/2021,28100,25500,25500,28100,300,28100
10/09/2021,29200,26800,26800,29200,200,29200
13/09/2021,29400,29400,29400,29400,100,29400
14/09/2021,29400,29400,29400,29400,-,29400
15/09/2021,33000,33000,33000,33000,100,33000
16/09/2021,32000,31900,31900,32000,300,32000
17/09/2021,35000,35000,35000,35000,100,35000
20/09/2021,40200,36500,39000,40200,1600,40200
21/09/2021,45700,45700,45700,45700,600,45700
22/09/2021,52500,52000,52000,52500,200,52500
23/09/2021,52300,52300,52300,52300,-,52300
24/09/2021,52300,52300,52300,52300,-,52300
27/09/2021,52300,52300,52300,52300,-,52300
28/09/2021,52300,52300,52300,52300,100,52300
29/09/2021,52300,52300,52300,52300,-,52300
30/09/2021,52300,52300,52300,52300,-,52300
01/10/2021,52300,52300,52300,52300,-,52300
04/10/2021,52000,52000,52000,52000,100,52000
05/10/2021,52000,52000,52000,52000,-,52000
06/10/2021,52000,52000,52000,52000,-,52000
07/10/2021,52000,52000,52000,52000,-,52000
08/10/2021,52000,52000,52000,52000,-,52000
11/10/2021,44200,44200,44200,44200,100,44200
12/10/2021,37600,37600,37600,37600,300,37600
13/10/2021,32000,32000,32000,32000,300,32000
14/10/2021,32000,32000,32000,32000,-,32000
15/10/2021,32000,32000,32000,32000,100,32000
18/10/2021,32000,32000,32000,32000,-,32000
19/10/2021,32000,32000,32000,32000,-,32000
20/10/2021,32000,32000,32000,32000,-,32000
21/10/2021,32000,32000,32000,32000,-,32000
22/10/2021,32000,32000,32000,32000,-,32000
25/10/2021,32000,32000,32000,32000,-,32000
26/10/2021,32000,32000,32000,32000,-,32000
27/10/2021,32000,32000,32000,32000,-,32000
28/10/2021,32000,32000,32000,32000,-,32000
29/10/2021,32000,32000,32000,32000,-,32000
01/11/2021,32000,32000,32000,32000,-,32000
02/11/2021,32000,32000,32000,32000,-,32000
03/11/2021,32000,32000,32000,32000,-,32000
04/11/2021,32000,32000,32000,32000,-,32000
05/11/2021,32000,32000,32000,32000,-,32000
08/11/2021,32000,32000,32000,32000,800,32000
09/11/2021,32000,32000,32000,32000,-,32000
10/11/2021,32000,32000,32000,32000,-,32000
11/11/2021,32000,32000,32000,32000,-,32000
12/11/2021,32000,32000,32000,32000,-,32000
15/11/2021,32000,32000,32000,32000,-,32000
16/11/2021,32000,32000,32000,32000,-,32000
17/11/2021,32000,32000,32000,32000,-,32000
18/11/2021,32000,32000,32000,32000,-,32000
19/11/2021,32000,32000,32000,32000,-,32000
22/11/2021,32000,32000,32000,32000,-,32000
23/11/2021,32000,32000,32000,32000,-,32000
24/11/2021,32000,32000,32000,32000,-,32000
25/11/2021,32000,32000,32000,32000,-,32000
26/11/2021,32000,32000,32000,32000,-,32000
29/11/2021,32000,32000,32000,32000,-,32000
30/11/2021,32000,32000,32000,32000,-,32000
01/12/2021,32000,32000,32000,32000,-,32000
02/12/2021,32000,32000,32000,32000,-,32000
03/12/2021,32000,32000,32000,32000,-,32000
06/12/2021,32000,32000,32000,32000,-,32000
07/12/2021,32000,32000,32000,32000,-,32000
