Date,High,Low,Open,Close,Volume,Adj Close
04/08/2021,10000,10000,10000,10000,-,9600
05/08/2021,10000,10000,10000,10000,-,9600
06/08/2021,10000,10000,10000,10000,-,9600
09/08/2021,10000,10000,10000,10000,-,9600
10/08/2021,10000,10000,10000,10000,-,9600
11/08/2021,10000,10000,10000,10000,-,9600
12/08/2021,10000,10000,10000,10000,-,9600
13/08/2021,10000,10000,10000,10000,-,9600
16/08/2021,10000,10000,10000,10000,-,9600
17/08/2021,10000,10000,10000,10000,-,9600
18/08/2021,10000,10000,10000,10000,-,9600
19/08/2021,10000,10000,10000,10000,-,9600
20/08/2021,10000,10000,10000,10000,-,9600
23/08/2021,10000,10000,10000,10000,-,9600
24/08/2021,10000,10000,10000,10000,-,9600
25/08/2021,10000,10000,10000,10000,-,9600
26/08/2021,10000,10000,10000,10000,-,9600
27/08/2021,10000,10000,10000,10000,-,9600
30/08/2021,10000,10000,10000,10000,-,9600
31/08/2021,10000,10000,10000,10000,-,9600
01/09/2021,9600,9600,9600,9600,-,9600
06/09/2021,9600,9600,9600,9600,-,9600
07/09/2021,9600,9600,9600,9600,-,9600
08/09/2021,9600,9600,9600,9600,-,9600
09/09/2021,9600,9600,9600,9600,-,9600
10/09/2021,9600,9600,9600,9600,-,9600
13/09/2021,9600,9600,9600,9600,-,9600
14/09/2021,9600,9600,9600,9600,-,9600
15/09/2021,9600,9600,9600,9600,-,9600
16/09/2021,9600,9600,9600,9600,-,9600
17/09/2021,9600,9600,9600,9600,-,9600
20/09/2021,9600,9600,9600,9600,-,9600
21/09/2021,9600,9600,9600,9600,-,9600
22/09/2021,9600,9600,9600,9600,-,9600
23/09/2021,9600,9600,9600,9600,-,9600
24/09/2021,9600,9600,9600,9600,-,9600
27/09/2021,9600,9600,9600,9600,-,9600
28/09/2021,9600,9600,9600,9600,-,9600
29/09/2021,9600,9600,9600,9600,-,9600
30/09/2021,9600,9600,9600,9600,-,9600
01/10/2021,9600,9600,9600,9600,-,9600
04/10/2021,9600,9600,9600,9600,-,9600
05/10/2021,9600,9600,9600,9600,-,9600
06/10/2021,9600,9600,9600,9600,-,9600
07/10/2021,9600,9600,9600,9600,-,9600
08/10/2021,9600,9600,9600,9600,-,9600
11/10/2021,9600,9600,9600,9600,-,9600
12/10/2021,9600,9600,9600,9600,-,9600
13/10/2021,9600,9600,9600,9600,-,9600
14/10/2021,9600,9600,9600,9600,-,9600
15/10/2021,9600,9600,9600,9600,-,9600
18/10/2021,9600,9600,9600,9600,-,9600
19/10/2021,9600,9600,9600,9600,-,9600
20/10/2021,9600,9600,9600,9600,-,9600
21/10/2021,9600,9600,9600,9600,-,9600
22/10/2021,9600,9600,9600,9600,-,9600
25/10/2021,9600,9600,9600,9600,-,9600
26/10/2021,9600,9600,9600,9600,-,9600
27/10/2021,9600,9600,9600,9600,-,9600
28/10/2021,9600,9600,9600,9600,-,9600
29/10/2021,9600,9600,9600,9600,-,9600
01/11/2021,9600,9600,9600,9600,-,9600
02/11/2021,9600,9600,9600,9600,-,9600
03/11/2021,9600,9600,9600,9600,-,9600
04/11/2021,9600,9600,9600,9600,-,9600
05/11/2021,9600,9600,9600,9600,-,9600
08/11/2021,9600,9600,9600,9600,-,9600
09/11/2021,9600,9600,9600,9600,-,9600
10/11/2021,9600,9600,9600,9600,-,9600
11/11/2021,9600,9600,9600,9600,-,9600
12/11/2021,9600,9600,9600,9600,-,9600
15/11/2021,9600,9600,9600,9600,-,9600
16/11/2021,9600,9600,9600,9600,-,9600
17/11/2021,9600,9600,9600,9600,-,9600
18/11/2021,9600,9600,9600,9600,-,9600
19/11/2021,9600,9600,9600,9600,-,9600
22/11/2021,9600,9600,9600,9600,-,9600
23/11/2021,9600,9600,9600,9600,-,9600
24/11/2021,9600,9600,9600,9600,-,9600
25/11/2021,9600,9600,9600,9600,-,9600
26/11/2021,9600,9600,9600,9600,-,9600
29/11/2021,9600,9600,9600,9600,-,9600
30/11/2021,9600,9600,9600,9600,-,9600
01/12/2021,9600,9600,9600,9600,-,9600
02/12/2021,9600,9600,9600,9600,-,9600
03/12/2021,9600,9600,9600,9600,-,9600
06/12/2021,9600,9600,9600,9600,-,9600
07/12/2021,9600,9600,9600,9600,-,9600
