Date,High,Low,Open,Close,Volume,Adj Close
21/02/2012,10700,5900,10200.0,5900,119400,5900
22/02/2012,7700,7700,7700.0,7700,-,7700
23/02/2012,7200,7200,7200.0,7200,100,7200
24/02/2012,7200,7200,7200.0,7200,-,7200
27/02/2012,6700,6700,6700.0,6700,100,6700
28/02/2012,6300,6300,6300.0,6300,100,6300
29/02/2012,5900,5900,5900.0,5900,100,5900
01/03/2012,5500,5500,5500.0,5500,600,5500
02/03/2012,5200,5200,5200.0,5200,44200,5200
05/03/2012,5500,4900,4900.0,5500,299000,5500
06/03/2012,5400,5000,5400.0,5000,14100,5000
07/03/2012,5200,4900,5200.0,5200,8200,5200
08/03/2012,4800,4600,4700.0,4600,18300,4600
09/03/2012,4500,4300,4500.0,4400,26000,4400
12/03/2012,4200,4200,4200.0,4200,6000,4200
13/03/2012,4300,4100,4300.0,4300,36500,4300
14/03/2012,4300,4100,4200.0,4300,31000,4300
15/03/2012,4200,3900,4100.0,4000,42800,4000
16/03/2012,4200,4000,4200.0,4100,24200,4100
19/03/2012,4200,3800,3800.0,4200,24600,4200
20/03/2012,4200,4200,4200.0,4200,206200,4200
21/03/2012,4400,4400,4400.0,4400,21000,4400
22/03/2012,4700,4700,4700.0,4700,81500,4700
23/03/2012,5000,5000,5000.0,5000,45400,5000
26/03/2012,5300,5100,5300.0,5300,97900,5300
27/03/2012,5500,5000,5500.0,5100,28000,5100
28/03/2012,5200,4800,5100.0,5200,41400,5200
29/03/2012,5100,4900,5100.0,5000,42900,5000
30/03/2012,4900,4700,4800.0,4800,35400,4800
03/04/2012,4800,4400,4800.0,4800,23400,4800
04/04/2012,4900,4500,4500.0,4500,58300,4500
05/04/2012,4700,4200,4200.0,4500,21500,4500
06/04/2012,4600,4200,4500.0,4500,29700,4500
09/04/2012,4400,4000,4200.0,4400,25500,4400
10/04/2012,4600,4400,4600.0,4400,600,4400
11/04/2012,4500,4100,4500.0,4300,8100,4300
12/04/2012,4500,4200,4200.0,4500,42000,4500
13/04/2012,4400,4200,4400.0,4400,45000,4400
16/04/2012,4400,4100,4100.0,4400,45900,4400
17/04/2012,4500,4100,4500.0,4300,79400,4300
18/04/2012,4300,4100,4300.0,4300,17500,4300
19/04/2012,4600,4300,4300.0,4600,100800,4600
20/04/2012,4800,4500,4800.0,4800,57200,4800
23/04/2012,4800,4500,4600.0,4500,24300,4500
24/04/2012,4700,4400,4400.0,4600,8800,4600
25/04/2012,4900,4400,4700.0,4900,163600,4900
26/04/2012,5200,5100,5100.0,5200,83100,5200
27/04/2012,5500,5500,5500.0,5500,70900,5500
02/05/2012,5800,5800,5800.0,5800,28400,5800
03/05/2012,6200,6100,6200.0,6200,299600,6200
04/05/2012,6600,6600,6600.0,6600,70800,6600
07/05/2012,7000,7000,7000.0,7000,8500,7000
08/05/2012,7400,7000,7400.0,7400,393100,7400
09/05/2012,7800,7000,7800.0,7300,158000,7300
10/05/2012,7100,6800,7100.0,6800,439200,6800
11/05/2012,6900,6400,6400.0,6400,205500,6400
14/05/2012,6400,6000,6400.0,6000,93200,6000
15/05/2012,6000,5600,6000.0,5600,106100,5600
16/05/2012,5700,5300,5600.0,5400,143800,5400
17/05/2012,5700,5200,5300.0,5300,62000,5300
18/05/2012,5100,5000,5100.0,5000,88300,5000
21/05/2012,5300,4800,5200.0,5300,96200,5300
22/05/2012,5600,5100,5500.0,5300,53900,5300
23/05/2012,5300,5000,5300.0,5000,48900,5000
24/05/2012,4800,4700,4800.0,4700,40000,4700
25/05/2012,5000,4400,4700.0,5000,257500,5000
28/05/2012,4800,4700,4700.0,4700,29600,4700
29/05/2012,4400,4400,4400.0,4400,40000,4400
30/05/2012,4600,4100,4200.0,4200,50300,4200
31/05/2012,4200,4000,4100.0,4000,72100,4000
01/06/2012,4200,4000,4000.0,4200,112600,4200
04/06/2012,4400,4100,4400.0,4300,83600,4300
05/06/2012,4400,4100,4100.0,4400,47800,4400
06/06/2012,4400,4200,4200.0,4200,43600,4200
07/06/2012,4400,4400,4400.0,4400,21000,4400
08/06/2012,4700,4500,4700.0,4700,260400,4700
11/06/2012,5000,4500,4700.0,4800,76900,4800
12/06/2012,4600,4500,4600.0,4500,95200,4500
13/06/2012,4800,4500,4600.0,4800,141700,4800
14/06/2012,5100,4600,4800.0,5100,107900,5100
15/06/2012,5200,4900,5000.0,5100,72300,5100
18/06/2012,5200,5000,5200.0,5100,106500,5100
19/06/2012,5100,4800,5100.0,4800,197300,4800
20/06/2012,5000,4700,4900.0,4900,51500,4900
21/06/2012,5000,4700,5000.0,4700,67100,4700
22/06/2012,4700,4400,4500.0,4400,121800,4400
25/06/2012,4600,4100,4600.0,4200,63900,4200
26/06/2012,4300,4000,4300.0,4200,56400,4200
27/06/2012,4400,4100,4300.0,4200,40000,4200
28/06/2012,4300,3900,4000.0,4300,85600,4300
29/06/2012,4300,4000,4300.0,4300,56200,4300
02/07/2012,4300,4000,4300.0,4000,79600,4000
03/07/2012,4100,3800,4100.0,3900,120000,3900
04/07/2012,4100,3900,4100.0,3900,34700,3900
05/07/2012,4100,4000,4000.0,4100,28000,4100
06/07/2012,4200,4000,4100.0,4100,25500,4100
09/07/2012,4100,3800,4100.0,4000,34300,4000
10/07/2012,3900,3700,3900.0,3800,31500,3800
11/07/2012,4000,3800,3800.0,4000,11000,4000
12/07/2012,4200,3900,4000.0,4200,83500,4200
13/07/2012,4400,4200,4300.0,4400,76100,4400
16/07/2012,4500,4100,4300.0,4100,41800,4100
17/07/2012,4300,4100,4200.0,4300,88200,4300
18/07/2012,4600,4200,4200.0,4500,106500,4500
19/07/2012,4900,4400,4500.0,4800,88400,4800
20/07/2012,4900,4500,4800.0,4500,108500,4500
23/07/2012,4500,4200,4500.0,4200,59800,4200
24/07/2012,4300,4000,4100.0,4100,29400,4100
25/07/2012,4200,4000,4000.0,4200,29800,4200
26/07/2012,4400,4200,4200.0,4400,38400,4400
27/07/2012,4500,4200,4500.0,4300,13300,4300
30/07/2012,4400,4200,4200.0,4400,65800,4400
31/07/2012,4500,4100,4400.0,4100,40100,4100
01/08/2012,4400,4400,4400.0,4400,65300,4400
02/08/2012,4700,4400,4600.0,4600,24600,4600
03/08/2012,4400,4300,4300.0,4300,16600,4300
06/08/2012,4600,4500,4500.0,4600,49300,4600
07/08/2012,4500,4300,4500.0,4500,39500,4500
08/08/2012,4600,4400,4500.0,4600,23600,4600
09/08/2012,4600,4400,4500.0,4400,41500,4400
10/08/2012,4500,4300,4400.0,4300,22100,4300
13/08/2012,4500,4300,4500.0,4400,83200,4400
14/08/2012,4600,4400,4400.0,4600,76900,4600
15/08/2012,4500,4300,4400.0,4500,13300,4500
16/08/2012,4500,4200,4500.0,4200,26100,4200
17/08/2012,4400,4300,4300.0,4400,52700,4400
20/08/2012,4500,4300,4300.0,4400,55500,4400
21/08/2012,4300,4100,4300.0,4100,33600,4100
22/08/2012,4100,3900,4000.0,3900,105600,3900
23/08/2012,3800,3700,3800.0,3700,26200,3700
24/08/2012,3900,3500,3500.0,3900,31000,3900
27/08/2012,3800,3700,3800.0,3700,55600,3700
28/08/2012,3800,3500,3800.0,3800,51600,3800
29/08/2012,4000,3800,3800.0,4000,59500,4000
30/08/2012,4200,3900,4100.0,3900,31700,3900
31/08/2012,4200,4200,4200.0,4200,1068300,4200
04/09/2012,4300,4100,4200.0,4200,37100,4200
05/09/2012,4200,4000,4100.0,4000,32700,4000
06/09/2012,4000,3800,4000.0,3800,7000,3800
07/09/2012,3900,3700,3900.0,3700,47000,3700
10/09/2012,3500,3500,3500.0,3500,35500,3500
11/09/2012,3400,3300,3300.0,3400,46300,3400
12/09/2012,3500,3300,3400.0,3300,22300,3300
13/09/2012,3400,3300,3400.0,3400,38500,3400
14/09/2012,3500,3400,3500.0,3500,74900,3500
17/09/2012,3500,3300,3500.0,3500,13600,3500
18/09/2012,3500,3300,3400.0,3300,53200,3300
19/09/2012,3500,3200,3400.0,3500,62500,3500
20/09/2012,3300,3300,3300.0,3300,34000,3300
21/09/2012,3400,3300,3300.0,3300,26400,3300
24/09/2012,3400,3100,3100.0,3100,31700,3100
25/09/2012,3200,3000,3000.0,3200,19100,3200
26/09/2012,3200,3000,3100.0,3100,260000,3100
27/09/2012,3200,3000,3100.0,3100,19400,3100
28/09/2012,3200,3100,3100.0,3200,9200,3200
01/10/2012,3200,3000,3200.0,3000,6700,3000
02/10/2012,3000,2800,3000.0,2800,2100,2800
03/10/2012,2900,2800,2900.0,2900,5200,2900
04/10/2012,2900,2800,2800.0,2800,2400,2800
05/10/2012,2800,2700,2800.0,2700,55700,2700
08/10/2012,2800,2600,2600.0,2800,24700,2800
09/10/2012,2900,2800,2800.0,2900,26000,2900
10/10/2012,3000,2900,2900.0,3000,5300,3000
11/10/2012,3200,3000,3000.0,3000,42200,3000
12/10/2012,3100,2800,2800.0,2800,30100,2800
15/10/2012,2900,2700,2900.0,2800,30000,2800
16/10/2012,2900,2800,2800.0,2900,42000,2900
17/10/2012,3000,2900,2900.0,2900,96400,2900
18/10/2012,2900,2800,2800.0,2800,9600,2800
19/10/2012,2900,2700,2700.0,2800,33400,2800
22/10/2012,2900,2800,2900.0,2900,6900,2900
23/10/2012,2900,2700,2900.0,2900,6100,2900
24/10/2012,2900,2900,2900.0,2900,100,2900
25/10/2012,2900,2700,2700.0,2900,17400,2900
26/10/2012,2900,2900,2900.0,2900,100,2900
29/10/2012,2800,2700,2800.0,2800,7500,2800
30/10/2012,2700,2700,2700.0,2700,900,2700
31/10/2012,2700,2600,2600.0,2700,15600,2700
01/11/2012,2700,2600,2600.0,2700,1200,2700
02/11/2012,2600,2600,2600.0,2600,100,2600
05/11/2012,2600,2500,2600.0,2500,500,2500
06/11/2012,2400,2400,2400.0,2400,5300,2400
07/11/2012,2400,2300,2300.0,2400,34500,2400
08/11/2012,2400,2300,2400.0,2300,20900,2300
09/11/2012,2400,2200,2300.0,2200,9300,2200
12/11/2012,2400,2200,2300.0,2400,27400,2400
13/11/2012,2400,2300,2400.0,2300,19300,2300
14/11/2012,2400,2200,2300.0,2400,7500,2400
15/11/2012,2300,2300,2300.0,2300,100,2300
16/11/2012,2300,2200,2200.0,2300,43800,2300
19/11/2012,2300,2300,,2300,-,2300
20/11/2012,2300,2200,2200.0,2300,7500,2300
21/11/2012,2300,2200,2200.0,2300,7000,2300
22/11/2012,2300,2300,,2300,-,2300
23/11/2012,2300,2200,2300.0,2300,400,2300
26/11/2012,2200,2200,2200.0,2200,5700,2200
27/11/2012,2200,2100,2100.0,2200,6100,2200
28/11/2012,2200,2100,2100.0,2200,3000,2200
29/11/2012,2200,2200,,2200,-,2200
30/11/2012,2200,2100,2100.0,2200,5900,2200
03/12/2012,2200,2200,,2200,-,2200
04/12/2012,2200,2100,2100.0,2200,2400,2200
05/12/2012,2300,2200,2200.0,2300,15500,2300
06/12/2012,2200,2200,2200.0,2200,700,2200
07/12/2012,2300,2300,2300.0,2300,100,2300
10/12/2012,2400,2200,2300.0,2400,65600,2400
11/12/2012,2500,2400,2500.0,2500,91700,2500
12/12/2012,2600,2500,2500.0,2600,93700,2600
13/12/2012,2700,2700,2700.0,2700,25600,2700
14/12/2012,2700,2600,2700.0,2600,29200,2600
17/12/2012,2600,2500,2500.0,2600,31400,2600
18/12/2012,2600,2500,2500.0,2600,38500,2600
19/12/2012,2700,2500,2600.0,2500,99300,2500
20/12/2012,2600,2400,2500.0,2400,44000,2400
21/12/2012,2500,2300,2400.0,2500,11300,2500
24/12/2012,2600,2500,2600.0,2600,500,2600
25/12/2012,2700,2500,2500.0,2600,4000,2600
26/12/2012,2700,2500,2500.0,2700,7300,2700
27/12/2012,2800,2700,2700.0,2800,10000,2800
28/12/2012,2900,2700,2800.0,2900,45000,2900
02/01/2013,2900,2900,2900.0,2900,69100,2900
03/01/2013,3100,3000,3000.0,3100,31300,3100
04/01/2013,3100,3000,3000.0,3100,18900,3100
07/01/2013,3100,2900,3000.0,3000,27100,3000
08/01/2013,3100,2800,2800.0,3000,33200,3000
09/01/2013,3100,2800,3100.0,2800,20200,2800
10/01/2013,2800,2700,2700.0,2800,16200,2800
11/01/2013,2900,2700,2800.0,2900,35500,2900
14/01/2013,2900,2700,2700.0,2900,2600,2900
15/01/2013,3000,2700,3000.0,2900,31500,2900
16/01/2013,3000,2700,2900.0,3000,196300,3000
17/01/2013,3200,3000,3200.0,3000,18000,3000
18/01/2013,3100,2700,3100.0,3000,62900,3000
21/01/2013,2900,2700,2900.0,2800,26300,2800
22/01/2013,2900,2700,2700.0,2700,25300,2700
23/01/2013,2800,2600,2800.0,2700,19700,2700
24/01/2013,2800,2600,2600.0,2800,10000,2800
25/01/2013,2800,2600,2800.0,2800,36800,2800
28/01/2013,2800,2600,2800.0,2600,5800,2600
29/01/2013,2800,2600,2700.0,2800,9200,2800
30/01/2013,2800,2600,2600.0,2800,74500,2800
31/01/2013,2700,2600,2600.0,2700,57900,2700
01/02/2013,2700,2700,,2700,-,2700
04/02/2013,2800,2500,2800.0,2700,21200,2700
05/02/2013,2500,2400,2400.0,2400,3200,2400
06/02/2013,2600,2500,2600.0,2500,400,2500
07/02/2013,2700,2400,2500.0,2700,10100,2700
08/02/2013,2700,2600,2600.0,2600,2200,2600
18/02/2013,2700,2700,2700.0,2700,6400,2700
19/02/2013,2800,2700,2700.0,2700,22400,2700
20/02/2013,2800,2700,2700.0,2700,46400,2700
21/02/2013,2900,2500,2800.0,2500,85700,2500
22/02/2013,2800,2600,2800.0,2800,100500,2800
25/02/2013,3000,2900,2900.0,3000,127500,3000
26/02/2013,3200,2900,3100.0,2900,121300,2900
27/02/2013,2900,2700,2900.0,2700,42600,2700
28/02/2013,2800,2500,2700.0,2700,17300,2700
01/03/2013,2800,2600,2700.0,2800,33800,2800
04/03/2013,2600,2600,2600.0,2600,19700,2600
05/03/2013,2500,2400,2400.0,2500,8200,2500
06/03/2013,2700,2500,2500.0,2700,9700,2700
07/03/2013,2800,2800,2800.0,2800,100,2800
08/03/2013,2600,2600,2600.0,2600,6800,2600
11/03/2013,2700,2400,2700.0,2700,11400,2700
12/03/2013,2600,2600,2600.0,2600,9600,2600
13/03/2013,2700,2400,2700.0,2500,41600,2500
14/03/2013,2600,2400,2400.0,2600,5000,2600
15/03/2013,2600,2600,2600.0,2600,11000,2600
18/03/2013,2600,2600,,2600,-,2600
19/03/2013,2600,2600,,2600,-,2600
20/03/2013,2600,2500,2500.0,2600,8200,2600
21/03/2013,2600,2500,2600.0,2600,6900,2600
22/03/2013,2600,2400,2500.0,2600,9200,2600
25/03/2013,2500,2400,2500.0,2400,504100,2400
26/03/2013,2600,2300,2400.0,2600,2300,2600
27/03/2013,2600,2600,,2600,-,2600
28/03/2013,2400,2400,2400.0,2400,27300,2400
29/03/2013,2500,2200,2200.0,2500,15900,2500
01/04/2013,2600,2300,2300.0,2600,257300,2600
02/04/2013,2700,2400,2500.0,2600,274200,2600
03/04/2013,2600,2500,2600.0,2600,52900,2600
04/04/2013,2600,2400,2600.0,2500,51400,2500
05/04/2013,2500,2400,2400.0,2500,32200,2500
08/04/2013,2400,2300,2400.0,2400,30400,2400
09/04/2013,2500,2200,2300.0,2500,53100,2500
10/04/2013,2700,2500,2500.0,2700,256300,2700
11/04/2013,2700,2500,2600.0,2700,246600,2700
12/04/2013,2600,2500,2600.0,2600,64300,2500
15/04/2013,2500,2400,2400.0,2500,10100,2500
16/04/2013,2400,2400,2400.0,2400,20700,2400
17/04/2013,2400,2300,2300.0,2400,41200,2400
18/04/2013,2300,2200,2300.0,2300,42400,2300
22/04/2013,2400,2300,2300.0,2400,66800,2400
23/04/2013,2400,2300,2300.0,2300,63100,2300
