Date,High,Low,Open,Close,Volume,Adj Close
12/10/2009,30000,22000,24500.0,30000,418800,22300
13/10/2009,28700,25500,28700.0,26900,861500,20000
14/10/2009,26000,25400,26000.0,25400,71800,18900
15/10/2009,26000,23700,25400.0,24100,762200,17900
16/10/2009,24000,22400,24000.0,22500,443400,16700
19/10/2009,23000,21500,23000.0,22200,741500,16500
20/10/2009,23800,22200,23000.0,23800,450400,17700
21/10/2009,24200,23200,24000.0,24200,238000,18000
22/10/2009,25700,24600,25500.0,25300,442500,18800
23/10/2009,25300,23500,25300.0,23500,165100,17500
26/10/2009,25000,22100,23700.0,22800,372500,16900
27/10/2009,22000,21100,21100.0,21700,184400,16100
28/10/2009,23000,20100,20200.0,22600,160300,16800
29/10/2009,22000,21000,21000.0,21000,123200,15600
30/10/2009,22000,20700,21500.0,21500,111400,16000
02/11/2009,21000,19900,21000.0,19900,38300,14800
03/11/2009,20000,18600,19900.0,18600,54500,13800
04/11/2009,18600,17600,18000.0,17600,97600,13100
05/11/2009,18400,16600,18000.0,18000,176800,13400
06/11/2009,18800,17500,18600.0,17600,108600,13100
09/11/2009,17300,16800,16900.0,16800,77800,12500
10/11/2009,16800,15800,16800.0,15900,101800,11800
11/11/2009,16900,15200,16900.0,16100,46600,12000
12/11/2009,17100,16300,16500.0,17000,90600,12600
13/11/2009,17000,15900,17000.0,16600,97700,12300
16/11/2009,17400,17000,17000.0,17400,22200,12900
17/11/2009,18500,17500,18500.0,18500,300100,13700
18/11/2009,19000,18000,19000.0,18500,138700,13700
19/11/2009,18700,17800,18700.0,18200,90700,13500
20/11/2009,18500,17000,18500.0,17500,69200,13000
23/11/2009,18000,16500,17600.0,16600,158700,12300
24/11/2009,17000,15800,16900.0,16500,57800,12300
25/11/2009,16000,14000,15500.0,14100,92300,11500
26/11/2009,14000,13500,14000.0,13500,52300,11000
27/11/2009,14400,12600,12600.0,13000,142200,10600
30/11/2009,14300,13500,13500.0,14300,56900,11700
01/12/2009,15000,14300,14500.0,15000,78700,12300
02/12/2009,15900,13900,15900.0,14400,44000,11800
03/12/2009,14500,13500,13500.0,14000,56500,11400
04/12/2009,14200,13900,13900.0,14100,25200,11500
07/12/2009,14200,13500,13500.0,13900,20400,11400
08/12/2009,13800,13200,13800.0,13300,23700,10900
09/12/2009,13100,12700,13100.0,12700,66300,10400
10/12/2009,13200,12000,12800.0,12000,34800,9800
11/12/2009,12400,11900,12100.0,11900,46900,9700
14/12/2009,12800,11500,12000.0,12600,20900,10300
15/12/2009,12400,12200,12400.0,12400,8400,10100
16/12/2009,11900,11600,11900.0,11600,48600,9500
17/12/2009,11700,10800,10900.0,11200,19000,9200
18/12/2009,11800,11600,11600.0,11800,54200,9600
21/12/2009,12600,12400,12500.0,12600,56000,10300
22/12/2009,13400,12700,13400.0,12900,70300,10500
23/12/2009,13700,13000,13700.0,13200,30600,10800
24/12/2009,13400,12700,13000.0,13400,45500,10900
25/12/2009,14000,13400,13500.0,14000,88200,11400
28/12/2009,14200,13300,13500.0,13300,25500,10900
29/12/2009,13300,12800,12800.0,12900,33300,10500
30/12/2009,13500,13100,13200.0,13300,45700,10900
31/12/2009,13900,13000,13900.0,13300,43800,10900
04/01/2010,14400,13700,13800.0,14400,129900,11800
05/01/2010,15100,14700,15100.0,14800,117300,12100
06/01/2010,15200,14500,15000.0,15000,138700,12300
07/01/2010,15300,14700,15200.0,15300,126800,12500
08/01/2010,16100,15200,15200.0,16100,167400,13200
11/01/2010,17100,15900,16700.0,17100,302100,14000
12/01/2010,16900,15700,16900.0,15700,76600,12800
13/01/2010,16500,14800,14800.0,15000,98200,12300
14/01/2010,15600,14500,15500.0,14900,37300,12200
15/01/2010,15000,14000,14500.0,14000,132100,11400
18/01/2010,13700,13300,13700.0,13600,165600,11100
19/01/2010,14000,13000,14000.0,13500,78200,11000
20/01/2010,14300,13100,14300.0,13200,34900,10800
21/01/2010,13400,12600,12900.0,12900,103800,10500
22/01/2010,13000,12000,12000.0,13000,36400,10600
25/01/2010,13300,12800,12800.0,13300,13000,10900
26/01/2010,14000,13200,13200.0,14000,47800,11400
27/01/2010,14600,12900,14600.0,12900,12900,10500
28/01/2010,13500,12500,13500.0,12600,1900,10300
29/01/2010,13400,12400,12400.0,13200,13400,10800
01/02/2010,13400,13100,13100.0,13200,6200,10800
02/02/2010,13300,13200,13200.0,13200,18500,10800
03/02/2010,13500,13100,13500.0,13200,14000,10800
04/02/2010,13400,12800,12800.0,13000,10200,10600
05/02/2010,13300,12500,13000.0,12800,51300,10500
08/02/2010,12800,12300,12300.0,12500,16300,10200
09/02/2010,12700,12300,12300.0,12300,25200,10000
10/02/2010,12900,12400,12400.0,12900,14300,10500
11/02/2010,13000,12800,13000.0,13000,8100,10600
12/02/2010,13500,13000,13500.0,13100,24200,10700
22/02/2010,14000,13000,14000.0,13400,13000,10900
23/02/2010,13800,12500,13800.0,12800,69200,10500
24/02/2010,12900,12500,12500.0,12900,4000,10500
25/02/2010,12900,12600,12700.0,12600,16100,10300
26/02/2010,13000,12800,13000.0,12900,34300,10500
01/03/2010,13000,12600,12600.0,13000,51800,10600
02/03/2010,13100,12800,13100.0,12900,14100,10500
03/03/2010,13200,12700,12900.0,13200,34900,10800
04/03/2010,13800,12800,13800.0,13100,27900,10700
05/03/2010,13200,12700,13200.0,12900,29900,10500
08/03/2010,13500,13000,13000.0,13300,42500,10900
09/03/2010,13300,13000,13300.0,13100,23300,10700
10/03/2010,13100,12900,13100.0,13000,22200,10600
11/03/2010,12900,12600,12900.0,12700,37300,10400
12/03/2010,13600,12800,12800.0,13600,197700,11100
15/03/2010,14400,14000,14100.0,14400,236300,11800
16/03/2010,15400,13900,15000.0,14000,174100,11400
17/03/2010,15600,13600,14000.0,15600,765300,12700
18/03/2010,16300,16000,16000.0,16300,338000,13300
19/03/2010,17400,17000,17400.0,17400,769400,14200
22/03/2010,18600,17300,18600.0,17400,466700,14200
23/03/2010,18400,16700,17400.0,16700,551800,13600
24/03/2010,17200,16200,17100.0,16500,271500,13500
25/03/2010,17000,15500,16800.0,15900,334500,13000
26/03/2010,16700,15300,15500.0,16700,279200,13600
29/03/2010,17300,16800,17000.0,17300,313100,14100
30/03/2010,18000,16000,17900.0,16500,200300,13500
31/03/2010,16700,15700,16000.0,16100,138500,13200
01/04/2010,16900,15400,15500.0,16000,149200,13100
02/04/2010,16700,15500,16200.0,16000,245100,13100
05/04/2010,16800,15000,16100.0,16300,235100,13300
06/04/2010,16900,16200,16500.0,16500,366600,13500
07/04/2010,16900,16300,16500.0,16800,192900,13700
08/04/2010,17700,16800,16800.0,17700,834100,14500
09/04/2010,18800,17400,18800.0,17600,358200,14400
12/04/2010,17600,16900,17600.0,16900,320300,13800
13/04/2010,16900,15900,16800.0,16300,283600,13300
14/04/2010,17000,16000,16600.0,17000,126500,13900
15/04/2010,17400,16600,17300.0,17300,188200,14100
16/04/2010,18000,16900,17000.0,18000,726100,14700
19/04/2010,18000,17200,17900.0,17500,244400,14300
20/04/2010,17700,17000,17500.0,17600,341500,14400
21/04/2010,18600,17500,17600.0,18600,458600,15200
22/04/2010,19600,17200,19600.0,18300,1052400,15000
26/04/2010,18600,17400,18600.0,17500,238700,14300
27/04/2010,18100,17600,17800.0,17900,175700,14600
28/04/2010,17800,17500,17600.0,17600,273400,14400
29/04/2010,18800,17500,17600.0,18800,530800,15400
04/05/2010,19700,19500,19700.0,19700,426300,16100
05/05/2010,21000,20000,21000.0,21000,574200,17200
06/05/2010,22400,22400,22400.0,22400,182100,18300
07/05/2010,23900,23900,23900.0,23900,282300,19500
10/05/2010,25500,22300,25500.0,25400,1574400,20800
11/05/2010,26400,23800,26400.0,24500,850100,20000
12/05/2010,24000,23800,24000.0,23800,52300,19400
13/05/2010,22200,22200,22200.0,22200,84500,18100
14/05/2010,22500,20700,20700.0,22000,1153500,18000
17/05/2010,22500,21200,22000.0,22500,607600,18400
18/05/2010,23900,21800,23900.0,22000,280600,18000
19/05/2010,22500,21000,22500.0,21000,112600,17200
20/05/2010,21500,19900,19900.0,20300,655900,16600
21/05/2010,18900,18900,18900.0,18900,82000,15400
24/05/2010,19500,17600,17700.0,17900,478500,14600
25/05/2010,18500,16600,17800.0,17800,336800,14500
26/05/2010,19000,18300,18300.0,19000,126900,15500
27/05/2010,20300,19400,20300.0,20300,435000,16600
28/05/2010,21700,21200,21700.0,21700,423000,17700
31/05/2010,23200,20900,23200.0,22000,398700,18000
01/06/2010,22000,20500,22000.0,20900,421700,17100
02/06/2010,21400,19800,20000.0,20800,346600,17000
03/06/2010,20000,19900,19900.0,20000,102700,18000
04/06/2010,21400,20500,21400.0,21400,863700,19300
07/06/2010,20700,19900,19900.0,19900,301900,17900
08/06/2010,20300,18600,18800.0,19900,410600,17900
09/06/2010,20800,19600,20500.0,19800,308000,17800
10/06/2010,20300,19500,20300.0,19900,243300,17900
11/06/2010,21200,20500,20500.0,21200,601100,19100
14/06/2010,22600,21600,21900.0,22600,809000,20300
15/06/2010,22700,21400,22400.0,22100,358000,19900
16/06/2010,23600,22500,22500.0,23600,649100,21200
17/06/2010,24900,23000,24500.0,23500,656300,21200
18/06/2010,25500,23900,24000.0,25500,994100,23000
21/06/2010,25900,24000,24500.0,25100,376700,22600
22/06/2010,25800,23300,25200.0,23400,678600,21100
23/06/2010,24500,22400,22500.0,24000,598000,21600
24/06/2010,24900,23600,23900.0,23900,350600,21500
25/06/2010,23500,22500,23500.0,22900,500500,20600
28/06/2010,23600,22800,23000.0,23000,342500,20700
29/06/2010,23600,22500,23000.0,22500,362600,20300
30/06/2010,22000,21300,21800.0,21800,456700,19600
01/07/2010,22800,21200,21700.0,21900,268500,19700
02/07/2010,22200,21900,22000.0,22100,253100,19900
05/07/2010,22600,22100,22400.0,22200,237400,20000
06/07/2010,22200,21000,22200.0,21100,306300,19000
07/07/2010,22000,20300,22000.0,21000,195500,18900
08/07/2010,22000,20700,21500.0,20800,107600,18700
09/07/2010,21800,21000,21700.0,21500,215900,19400
12/07/2010,22800,21100,21500.0,22800,353200,20500
13/07/2010,23800,23300,23700.0,23800,359800,21400
14/07/2010,25000,22700,25000.0,23000,194600,20700
15/07/2010,23500,22500,22900.0,22800,255200,20500
16/07/2010,22900,22100,22900.0,22700,236300,20400
19/07/2010,24200,22500,22500.0,23600,618200,21200
20/07/2010,24500,23200,24500.0,23200,338600,20900
21/07/2010,23600,22700,23600.0,22900,263600,20600
22/07/2010,22800,22000,22000.0,22200,276700,20000
23/07/2010,23500,21800,22500.0,22200,211100,20000
26/07/2010,22800,21700,22300.0,22000,133800,19800
27/07/2010,22200,21200,22000.0,21500,138700,19400
28/07/2010,21700,20300,21700.0,20700,290800,18600
29/07/2010,21300,20000,20000.0,21300,246600,19200
30/07/2010,21500,20800,21200.0,21300,291700,19200
02/08/2010,21300,20600,21300.0,20900,93900,18800
03/08/2010,21200,20200,20900.0,20400,147100,18400
04/08/2010,20000,19200,20000.0,19300,252000,17400
05/08/2010,20000,19100,19400.0,19200,190300,17300
06/08/2010,19800,18800,19700.0,19000,222200,17100
09/08/2010,19000,17700,18700.0,17700,236500,15900
10/08/2010,17400,16600,17000.0,16600,417900,14900
11/08/2010,17500,16000,17000.0,17400,246500,15700
12/08/2010,17100,16000,17100.0,16000,203400,14400
13/08/2010,16900,15200,16000.0,16600,352200,14900
16/08/2010,17300,16700,16800.0,17300,223700,15600
17/08/2010,17800,16700,17800.0,17200,237900,15500
18/08/2010,17000,16500,17000.0,16700,169000,15000
19/08/2010,16800,16200,16400.0,16200,153000,14600
20/08/2010,17000,15900,16800.0,16300,255900,14700
23/08/2010,16500,15700,16300.0,15800,146700,14200
24/08/2010,15800,15000,15600.0,15000,186600,13500
25/08/2010,14500,14100,14500.0,14100,155500,12700
26/08/2010,14700,13400,13500.0,14100,247800,12700
27/08/2010,14000,13100,13800.0,13600,135200,12200
30/08/2010,14400,14000,14000.0,14400,79100,13000
31/08/2010,15400,14400,15200.0,15400,404900,13900
01/09/2010,16200,15300,15500.0,16200,334900,14600
06/09/2010,17100,16900,16900.0,17100,145900,15400
07/09/2010,18200,16700,18000.0,17700,545500,15900
08/09/2010,17200,16500,17000.0,16700,456600,15000
09/09/2010,17900,16900,17000.0,17900,546100,16100
10/09/2010,19000,16800,19000.0,17600,500300,15800
13/09/2010,17400,16900,17400.0,16900,249200,15200
14/09/2010,17500,16600,17000.0,17100,147100,15400
15/09/2010,17100,16200,17100.0,16500,209500,14900
16/09/2010,16700,16000,16000.0,16400,132300,14800
17/09/2010,17500,16800,17000.0,17500,340200,15800
20/09/2010,18500,17100,18000.0,17400,217800,15700
21/09/2010,17500,16800,17100.0,16900,201200,15200
22/09/2010,17300,16600,17000.0,16800,181200,15100
23/09/2010,16800,16100,16400.0,16500,280900,14900
24/09/2010,16900,16300,16600.0,16900,114900,15200
27/09/2010,17300,16600,17300.0,16700,76700,15000
28/09/2010,17200,16600,17200.0,16800,142600,15100
29/09/2010,16800,16000,16800.0,16200,207300,14600
30/09/2010,16300,15900,16100.0,16200,107100,14600
01/10/2010,16400,15500,16400.0,15800,103000,14200
04/10/2010,15800,14700,15700.0,14700,308000,13200
05/10/2010,15700,14500,14500.0,15200,113300,13700
06/10/2010,15700,15000,15500.0,15600,165400,14000
07/10/2010,15800,15000,15600.0,15000,142300,13500
