Date,High,Low,Open,Close,Volume,Adj Close
21/10/2016,93800,70100,93800.0,84000,193900,79800
24/10/2016,89500,82000,88000.0,83000,94900,78900
25/10/2016,84400,77500,84400.0,77800,34800,74000
26/10/2016,75100,70100,75000.0,71000,59400,67500
27/10/2016,70000,68200,70000.0,68400,31340,65000
28/10/2016,74200,67200,68300.0,74200,22460,70500
31/10/2016,75000,72000,75000.0,74900,17400,71200
01/11/2016,73500,70000,73500.0,71200,12000,67700
02/11/2016,71000,69000,70000.0,69000,15500,65600
03/11/2016,68200,65000,68200.0,67500,12900,64200
04/11/2016,66600,66500,66600.0,66500,5400,63200
07/11/2016,67000,66000,66500.0,66500,4500,63200
08/11/2016,68500,67000,67000.0,67400,4500,64100
09/11/2016,67100,65000,67100.0,66000,8800,62700
10/11/2016,66500,65500,65500.0,66500,9200,63200
11/11/2016,65000,64000,65000.0,64000,23700,60800
14/11/2016,64500,64000,64000.0,64500,10500,61300
15/11/2016,65800,64600,65000.0,65500,10000,62300
16/11/2016,65700,64600,65400.0,64600,5900,61400
17/11/2016,64800,64100,64800.0,64100,6100,60900
18/11/2016,65600,64000,64100.0,64500,12400,61300
21/11/2016,64500,62900,64500.0,62900,12900,59800
22/11/2016,63900,62500,63900.0,62500,9700,59400
23/11/2016,64900,62300,62500.0,62300,11600,59200
24/11/2016,63900,61500,63900.0,61500,6000,58500
25/11/2016,61000,59800,61000.0,59800,9300,56800
28/11/2016,58800,57200,58800.0,57200,3000,54400
29/11/2016,55000,52000,52500.0,55000,6200,52300
30/11/2016,54000,51500,52800.0,54000,2700,51300
01/12/2016,54000,52100,53500.0,52100,3400,49500
02/12/2016,52500,52100,52500.0,52100,800,49500
05/12/2016,52200,50000,52200.0,50500,4000,48000
06/12/2016,50000,48800,49500.0,48800,6700,46400
07/12/2016,56000,52000,56000.0,53000,900,50400
08/12/2016,53000,53000,53000.0,53000,500,50400
09/12/2016,54000,51000,51000.0,52500,15900,49900
12/12/2016,55900,50000,55900.0,50000,6900,47500
13/12/2016,52000,51500,52000.0,51500,10200,49000
14/12/2016,53000,52700,52700.0,53000,1900,50400
15/12/2016,51500,51500,51500.0,51500,100,49000
16/12/2016,50500,48000,48000.0,50000,6800,47500
19/12/2016,50000,49100,49200.0,49100,3400,46700
20/12/2016,55500,50000,55500.0,50200,2600,47700
21/12/2016,51400,50000,50000.0,51400,1700,48900
22/12/2016,50000,48000,50000.0,48300,5700,45900
23/12/2016,50000,50000,50000.0,50000,10600,47500
26/12/2016,50000,48800,50000.0,50000,3600,47500
27/12/2016,50000,48500,48600.0,50000,3100,47500
28/12/2016,49400,48000,48600.0,48000,15600,45600
29/12/2016,48500,48000,48200.0,48000,4300,45600
30/12/2016,50000,47500,47500.0,50000,2000,47500
03/01/2017,49800,48000,48600.0,49700,7500,45600
04/01/2017,48100,48000,48000.0,48000,3200,45600
05/01/2017,48000,45000,47000.0,45000,16900,42800
06/01/2017,46400,44000,45000.0,44900,11800,42700
09/01/2017,46000,46000,,46000,100,42500
10/01/2017,44500,44300,44500.0,44300,900,42100
11/01/2017,46000,46000,46000.0,46000,100,43700
12/01/2017,46000,44000,45000.0,46000,9100,43700
13/01/2017,46000,45000,45000.0,46000,700,43700
16/01/2017,49400,46500,46500.0,48500,11600,46300
17/01/2017,54600,49000,49000.0,54600,11900,51900
18/01/2017,56000,50000,56000.0,54000,7800,51300
19/01/2017,54000,44400,44400.0,50500,5600,48000
20/01/2017,49500,48000,48000.0,48600,1300,46200
23/01/2017,49000,48000,49000.0,48000,4900,45600
24/01/2017,55400,50100,55400.0,50100,1000,47600
