Date,High,Low,Open,Close,Volume,Adj Close
18/01/2016,12800,12000,12000.0,12700,2000,11900
19/01/2016,12000,10800,12000.0,10800,5700,10100
20/01/2016,11700,11700,11700.0,11700,-,10100
21/01/2016,11700,11700,11700.0,11700,-,10100
22/01/2016,11700,11700,11700.0,11700,-,10100
25/01/2016,11000,11000,11000.0,11000,100,10300
26/01/2016,9400,9400,9400.0,9400,100,8800
27/01/2016,9400,9400,9400.0,9400,10,8800
28/01/2016,9400,9400,9400.0,9400,-,8800
29/01/2016,9400,9400,9400.0,9400,-,8800
01/02/2016,9400,9400,9400.0,9400,-,8800
02/02/2016,9400,9400,9400.0,9400,-,8800
03/02/2016,9500,8000,8000.0,9500,200,8900
04/02/2016,8800,8800,8800.0,8800,-,8900
05/02/2016,10000,9900,9900.0,10000,500,9400
15/02/2016,9900,9900,9900.0,9900,-,9400
16/02/2016,9000,8700,9000.0,8700,700,8200
17/02/2016,8500,8500,8500.0,8500,300,8000
18/02/2016,8500,8500,8500.0,8500,-,8000
19/02/2016,8500,8500,8500.0,8500,-,8000
22/02/2016,7500,7300,7500.0,7300,300,6900
23/02/2016,7000,6600,7000.0,6600,900,6200
24/02/2016,6000,6000,6000.0,6000,300,5600
25/02/2016,5400,5400,5400.0,5400,100,5100
26/02/2016,6200,6200,6200.0,6200,500,5800
29/02/2016,6000,6000,6000.0,6000,500,5600
01/03/2016,6900,6900,6900.0,6900,200,6500
02/03/2016,7700,7700,7700.0,7700,100,7200
03/03/2016,7700,7700,7700.0,7700,-,7200
04/03/2016,6700,6700,6700.0,6700,300,6300
07/03/2016,6700,5900,6700.0,5900,200,5500
08/03/2016,7100,7100,7100.0,7100,100,6700
09/03/2016,6200,6200,6200.0,6200,100,5800
10/03/2016,6200,6200,,6200,-,5800
11/03/2016,7000,5800,7000.0,5800,200,5400
14/03/2016,6800,6800,6800.0,6800,1300,6400
15/03/2016,6100,6100,,6100,200,6400
16/03/2016,5700,5700,5700.0,5700,100,5400
17/03/2016,5600,5600,5600.0,5600,100,5300
18/03/2016,5600,5600,,5600,40,5300
21/03/2016,5600,5600,5600.0,5600,-,5300
22/03/2016,6400,6400,6400.0,6400,100,6000
23/03/2016,7300,6400,7300.0,7000,1500,6600
24/03/2016,7900,7900,7900.0,7900,3800,7400
25/03/2016,8500,8000,8000.0,8500,3500,8000
28/03/2016,9200,8000,8000.0,9200,36300,8600
29/03/2016,10200,10000,10200.0,10200,101600,9600
30/03/2016,11000,9900,11000.0,9900,15523,9300
31/03/2016,10000,8700,8700.0,10000,800,9400
01/04/2016,9800,7700,8600.0,9800,39437,9200
04/04/2016,7400,7100,7400.0,7100,6000,6700
05/04/2016,8100,8000,8100.0,8100,1800,7600
06/04/2016,9300,9000,9300.0,9000,600,8500
07/04/2016,9300,8000,9200.0,9000,9500,8500
08/04/2016,8400,8400,8400.0,8400,100,7900
11/04/2016,9600,9200,9300.0,9600,18700,9000
12/04/2016,9600,9400,9600.0,9400,4100,8800
13/04/2016,9300,8500,9300.0,8600,8900,8100
14/04/2016,9000,9000,9000.0,9000,100,8500
15/04/2016,9600,9100,9100.0,9600,5000,9000
19/04/2016,9000,8800,9000.0,8800,1401,8300
20/04/2016,9500,8800,8800.0,9300,35800,8800
21/04/2016,9000,8600,9000.0,8600,600,8200
22/04/2016,9800,8200,9800.0,8600,1700,8200
25/04/2016,9600,8500,9600.0,8500,1100,8100
26/04/2016,9400,8200,8300.0,8500,12700,8100
27/04/2016,8700,8700,8700.0,8700,200,8300
28/04/2016,8700,8700,8700.0,8700,-,8300
29/04/2016,9300,7500,7600.0,8000,9200,7600
04/05/2016,8100,8100,8100.0,8100,-,7600
05/05/2016,8100,8100,8100.0,8100,1600,7700
06/05/2016,7600,6900,7600.0,6900,6800,6600
09/05/2016,8000,6400,8000.0,6500,12200,6200
10/05/2016,7300,6500,7300.0,6500,300,6200
11/05/2016,7800,7800,7800.0,7800,100,7400
12/05/2016,6800,6800,6800.0,6800,1100,6500
13/05/2016,7700,6500,7100.0,7700,1400,7300
16/05/2016,7900,7900,7900.0,7900,100,7500
17/05/2016,8200,8200,8200.0,8200,100,7800
18/05/2016,8300,8200,8200.0,8300,500,7900
19/05/2016,9500,7600,9500.0,7600,200,7200
