Date,High,Low,Open,Close,Volume,Adj Close
17/07/2017,12400,12400,,12400,-,9400
18/07/2017,12400,12400,,12400,-,9400
19/07/2017,12400,12400,,12400,-,9400
20/07/2017,12400,12400,,12400,-,9400
21/07/2017,12400,12400,,12400,-,9400
24/07/2017,12400,12400,,12400,-,9400
25/07/2017,12400,12400,,12400,-,9400
26/07/2017,10100,8000,10100.0,8000,400,6000
27/07/2017,9600,9600,,9600,-,7200
28/07/2017,9600,9600,,9600,-,7200
31/07/2017,11000,11000,11000.0,11000,100,8300
01/08/2017,12600,12600,12600.0,12600,10100,9500
02/08/2017,14400,14400,14400.0,14400,400000,10900
03/08/2017,14400,14400,,14400,-,10900
04/08/2017,14400,14400,,14400,-,10900
07/08/2017,14400,14400,,14400,-,10900
08/08/2017,14400,14400,,14400,-,10900
09/08/2017,14400,14400,,14400,-,10900
10/08/2017,16500,12300,12300.0,16500,900,12400
11/08/2017,17900,17900,17900.0,17900,500,13500
14/08/2017,20500,20500,20500.0,20500,200,15500
15/08/2017,23500,23500,23500.0,23500,500,17700
16/08/2017,23500,23500,,23500,-,17700
17/08/2017,27000,20100,27000.0,20100,1100,15200
18/08/2017,23800,23800,23800.0,23800,300,18000
21/08/2017,27000,27000,27000.0,27000,1000,20400
22/08/2017,28000,23000,23000.0,28000,1100,21100
23/08/2017,20000,20000,20000.0,20000,1000,15100
24/08/2017,17000,17000,17000.0,17000,500,12800
25/08/2017,19500,15100,,15100,1100,12800
28/08/2017,15500,15500,,15500,-,11700
29/08/2017,17800,17800,17800.0,17800,100,13400
30/08/2017,20400,16000,20400.0,16000,1100,15400
31/08/2017,18800,18800,,18800,100,12400
01/09/2017,21000,21000,,21000,100,14200
05/09/2017,21000,21000,,21000,-,15800
06/09/2017,20000,20000,20000.0,20000,6000,15100
07/09/2017,20000,20000,,20000,-,15100
08/09/2017,20000,20000,,20000,-,15100
11/09/2017,20000,20000,20000.0,20000,3000,15100
12/09/2017,20000,17000,20000.0,17000,6000,14000
13/09/2017,15900,15900,15900.0,15900,200,12000
14/09/2017,15900,15900,,15900,-,12000
15/09/2017,15900,15900,,15900,-,12000
18/09/2017,15900,15900,,15900,-,12000
19/09/2017,18200,18200,18200.0,18200,1000,13700
20/09/2017,20900,20900,20900.0,20900,2100,15800
21/09/2017,18000,18000,,18000,1000,15800
22/09/2017,18000,18000,,18000,-,13600
25/09/2017,20000,20000,20000.0,20000,5000,15100
26/09/2017,20000,20000,20000.0,20000,10000,15100
27/09/2017,22000,22000,22000.0,22000,10900,16600
28/09/2017,20000,18700,20000.0,18700,2000,14100
29/09/2017,19400,19400,,19400,-,14600
02/10/2017,19400,19400,,19400,-,14600
03/10/2017,18000,18000,18000.0,18000,1000,13600
04/10/2017,18000,18000,,18000,-,13600
05/10/2017,20000,20000,20000.0,20000,15000,15100
06/10/2017,21000,20000,20000.0,21000,10600,15800
09/10/2017,20900,20900,,20900,-,15800
10/10/2017,18000,18000,18000.0,18000,500,13600
11/10/2017,20000,20000,20000.0,20000,13500,15100
12/10/2017,20000,18000,18000.0,20000,30100,15100
13/10/2017,17200,17200,17200.0,17200,100,13000
16/10/2017,19700,16100,19700.0,16100,2300,12100
17/10/2017,16600,16600,,16600,-,12500
18/10/2017,16600,16600,,16600,-,12500
19/10/2017,16600,16600,,16600,-,12500
20/10/2017,16600,16600,,16600,-,12500
23/10/2017,19000,19000,19000.0,19000,100,14300
24/10/2017,20000,20000,20000.0,20000,30100,15100
