Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,10200,9500,10000.0,9500,9385,400
04/06/2010,10000,9000,9000.0,10000,4451,400
07/06/2010,10500,9500,9600.0,9500,3340,400
08/06/2010,11100,9100,10000.0,10000,13030,400
09/06/2010,11200,9300,9300.0,9600,9586,400
10/06/2010,10400,9400,10400.0,9400,2410,400
11/06/2010,10500,9500,9700.0,9500,7597,400
14/06/2010,10000,9500,9900.0,9800,11290,400
15/06/2010,10700,9000,10700.0,9700,11128,400
16/06/2010,9600,9100,9500.0,9600,12630,400
17/06/2010,10200,9300,10200.0,9500,7853,400
18/06/2010,9600,9500,9500.0,9600,1975,400
21/06/2010,9800,9000,9500.0,9200,17620,400
22/06/2010,10300,9000,9500.0,9800,25555,400
23/06/2010,10700,9100,9100.0,9700,21295,400
24/06/2010,10100,9600,9500.0,9900,63481,400
25/06/2010,10700,9500,10700.0,10000,25825,400
28/06/2010,10200,9500,9500.0,9900,50650,400
29/06/2010,10000,9000,10000.0,10000,52360,400
30/06/2010,10100,9000,10000.0,10000,23980,400
01/07/2010,10100,9000,10000.0,10100,47281,400
02/07/2010,11000,10000,10200.0,11000,91678,500
05/07/2010,11800,11000,11000.0,11800,44945,500
06/07/2010,12800,12800,12800.0,12800,47511,500
07/07/2010,14000,12800,14000.0,13000,374424,500
08/07/2010,14000,12400,14000.0,12500,184139,500
09/07/2010,13600,12000,12400.0,13000,83177,500
12/07/2010,13900,12500,13900.0,13800,194636,600
13/07/2010,14500,13000,14000.0,14300,190187,600
14/07/2010,15300,13000,14200.0,14100,123251,600
15/07/2010,15200,13000,13600.0,14900,282554,600
16/07/2010,15600,14000,14200.0,15600,360094,600
19/07/2010,16600,14400,16500.0,14400,187700,600
20/07/2010,15000,13800,15000.0,13800,81200,600
21/07/2010,13600,12700,13600.0,13200,145600,500
22/07/2010,13200,12600,13200.0,13000,54260,500
23/07/2010,13100,12800,13000.0,13000,38900,500
26/07/2010,13700,11800,13700.0,12500,74400,500
27/07/2010,12300,11600,11600.0,12000,26275,500
28/07/2010,12000,11500,11700.0,11500,54200,500
29/07/2010,12300,11300,11300.0,12300,33400,500
30/07/2010,12300,11900,11900.0,12300,43100,500
02/08/2010,12000,11500,11500.0,11800,26800,500
03/08/2010,12000,11300,11700.0,11300,34500,500
04/08/2010,11000,10700,11000.0,10900,40900,500
05/08/2010,11100,10000,10200.0,11100,57000,500
06/08/2010,11100,10600,10600.0,11100,16800,500
09/08/2010,11000,9900,11000.0,10300,40500,400
10/08/2010,10600,10000,10200.0,10100,78400,400
11/08/2010,10700,10400,10500.0,10700,34500,400
12/08/2010,10200,9500,10200.0,10000,52400,400
13/08/2010,10500,9500,9600.0,10500,32200,400
16/08/2010,11200,10000,10000.0,11200,56600,500
17/08/2010,10800,10200,10200.0,10500,16000,400
18/08/2010,10700,10000,10700.0,10500,12049200,400
19/08/2010,11200,10500,10800.0,11100,72550,500
20/08/2010,11500,10800,11500.0,10900,36600,500
23/08/2010,11000,10600,10900.0,10800,47800,400
24/08/2010,10300,9800,10200.0,10000,81900,400
25/08/2010,9800,9000,9800.0,9100,75700,400
26/08/2010,10000,9300,9500.0,9900,51850,400
27/08/2010,10500,9500,9800.0,10000,24200,400
30/08/2010,11000,10600,10800.0,11000,87200,500
31/08/2010,11600,10800,11000.0,11300,89500,500
01/09/2010,11200,10500,11100.0,11200,50000,500
06/09/2010,11300,10800,11000.0,10800,64100,400
07/09/2010,10900,10200,10400.0,10400,62400,400
08/09/2010,11300,10000,10300.0,11300,176500,500
09/09/2010,11900,11500,11500.0,11900,249700,500
10/09/2010,12900,11400,12800.0,11900,98010,500
13/09/2010,12000,11000,12000.0,11100,67500,500
14/09/2010,11500,10900,11500.0,11200,55750,500
15/09/2010,11200,10600,10600.0,10900,40550,500
16/09/2010,11000,10800,10900.0,11000,30700,500
17/09/2010,11900,10900,11000.0,11400,111050,500
20/09/2010,11700,10600,11700.0,11400,89220,500
21/09/2010,11200,10600,10800.0,11100,62200,500
22/09/2010,11200,10700,11000.0,11200,85050,500
23/09/2010,11200,10900,11000.0,11100,86200,500
24/09/2010,11200,10900,11200.0,11000,60000,500
27/09/2010,11200,11000,11000.0,11100,48200,500
28/09/2010,11100,10900,11000.0,10900,56800,500
29/09/2010,11000,10700,11000.0,10700,58250,400
30/09/2010,10800,10600,10600.0,10600,28200,400
01/10/2010,10800,10500,10600.0,10600,17150,400
04/10/2010,10400,10000,10400.0,10000,77200,400
05/10/2010,10700,10000,10000.0,10400,30000,400
06/10/2010,10900,10300,10400.0,10900,38200,500
07/10/2010,10700,10300,10300.0,10400,30700,400
08/10/2010,10400,10100,10400.0,10300,38650,400
11/10/2010,10300,10100,10300.0,10300,24300,400
12/10/2010,11200,10100,11200.0,10100,15700,400
13/10/2010,10200,9900,10000.0,10100,33950,400
14/10/2010,10100,9900,10000.0,10000,34100,400
15/10/2010,10000,9800,10000.0,10000,88350,400
18/10/2010,9900,9700,9900.0,9700,16200,400
19/10/2010,9800,9200,9800.0,9700,48800,400
20/10/2010,9800,9100,9800.0,9200,55000,400
21/10/2010,9500,9300,9300.0,9300,20900,400
22/10/2010,9300,9000,9300.0,9100,19750,400
25/10/2010,9400,9000,9200.0,9100,35100,400
26/10/2010,9800,9100,9500.0,9600,69700,400
27/10/2010,9200,9000,9000.0,9200,31910,400
28/10/2010,9100,9000,9100.0,9100,19600,400
29/10/2010,10000,9300,9300.0,9400,41600,400
01/11/2010,9600,9300,9300.0,9600,8400,400
02/11/2010,9300,9000,9300.0,9100,16800,400
03/11/2010,9100,8900,9100.0,9000,55200,400
04/11/2010,9800,9000,9400.0,9800,83300,400
05/11/2010,10500,9600,10500.0,9700,69200,400
08/11/2010,9500,9300,9400.0,9400,10023700,400
09/11/2010,9200,8900,9000.0,8900,12700,400
10/11/2010,9400,8900,9000.0,8900,14500,400
11/11/2010,9000,8800,9000.0,8900,56760,400
12/11/2010,8900,8400,8900.0,8500,74000,300
15/11/2010,8300,8000,8300.0,8200,24530,300
16/11/2010,8000,7700,8000.0,7800,12200,300
17/11/2010,8200,7700,7800.0,7800,22800,300
18/11/2010,8500,7800,8400.0,7900,33500,300
19/11/2010,8200,7800,8200.0,7800,76200,300
22/11/2010,7800,7200,7300.0,7300,78000,300
23/11/2010,7500,7000,7400.0,7300,43800,300
24/11/2010,7600,7300,7500.0,7600,25250,300
25/11/2010,8200,7500,7500.0,8100,45200,300
26/11/2010,8200,8000,8000.0,8200,37300,300
29/11/2010,8800,8000,8000.0,8800,1638500,400
30/11/2010,9300,8800,8800.0,9300,114000,400
01/12/2010,9200,8300,8300.0,8700,23320,400
02/12/2010,9300,8300,8500.0,9000,79300,400
