Date,High,Low,Open,Close,Volume,Adj Close
12/09/2018,10700,10700,,10700,-,10300
13/09/2018,10700,10700,,10700,-,10300
14/09/2018,10700,10700,,10700,-,10300
17/09/2018,14900,14900,14900.0,14900,100,14400
18/09/2018,17100,17100,17100.0,17100,100,16500
19/09/2018,19600,19600,19600.0,19600,100,18900
20/09/2018,22500,22500,22500.0,22500,100,21700
21/09/2018,25800,25800,25800.0,25800,100,24900
24/09/2018,29600,29600,29600.0,29600,100,28600
25/09/2018,34000,34000,34000.0,34000,100,32800
26/09/2018,30000,30000,,30000,100,32800
27/09/2018,27500,27500,27500.0,27500,100,26500
28/09/2018,27500,27500,,27500,-,26500
01/10/2018,23500,23500,23500.0,23500,100,22700
02/10/2018,23500,23500,,23500,-,22700
03/10/2018,25000,20000,25000.0,20000,400,19300
04/10/2018,20000,18900,20000.0,18900,1100,18200
05/10/2018,16200,16200,16200.0,16200,17300,15600
08/10/2018,13900,13900,13900.0,13900,50000,13400
09/10/2018,13900,13900,,13900,300000,13400
10/10/2018,13900,13900,,13900,-,13400
11/10/2018,13900,13900,,13900,-,13400
12/10/2018,13900,13900,,13900,-,13400
15/10/2018,13900,13900,,13900,-,13400
16/10/2018,13900,13900,,13900,-,13400
17/10/2018,13900,13900,,13900,-,13400
18/10/2018,13900,13900,,13900,-,13400
19/10/2018,13900,13900,,13900,-,13400
22/10/2018,13900,13900,,13900,-,13400
23/10/2018,12000,12000,12000.0,12000,1500,11600
24/10/2018,11000,11000,11000.0,11000,1800,10600
25/10/2018,11000,11000,11000.0,11000,-,10600
26/10/2018,11000,11000,11000.0,11000,-,10600
29/10/2018,11000,11000,11000.0,11000,-,10600
30/10/2018,11000,11000,11000.0,11000,-,10600
31/10/2018,11000,11000,11000.0,11000,-,10600
01/11/2018,11000,11000,11000.0,11000,-,10600
02/11/2018,11000,11000,,11000,-,10600
05/11/2018,10500,10500,10500.0,10500,7900,10100
06/11/2018,10500,10500,10500.0,10500,-,10100
07/11/2018,10500,10500,10500.0,10500,-,10100
08/11/2018,10500,10500,10500.0,10500,-,10100
09/11/2018,10500,10500,10500.0,10500,-,10100
12/11/2018,10500,10500,10500.0,10500,-,10100
13/11/2018,10500,10500,10500.0,10500,-,10100
14/11/2018,10500,10500,10500.0,10500,-,10100
15/11/2018,10500,10500,10500.0,10500,-,10100
16/11/2018,10500,10500,10500.0,10500,-,10100
19/11/2018,10500,10500,10500.0,10500,-,10100
20/11/2018,10500,10500,10500.0,10500,-,10100
21/11/2018,10500,10500,10500.0,10500,-,10100
22/11/2018,10500,10500,10500.0,10500,-,10100
23/11/2018,10500,10500,10500.0,10500,-,10100
26/11/2018,10500,10500,10500.0,10500,-,10100
27/11/2018,10500,10500,10500.0,10500,-,10100
28/11/2018,10500,10500,10500.0,10500,-,10100
29/11/2018,10500,10500,10500.0,10500,-,10100
30/11/2018,10500,10500,10500.0,10500,-,10100
03/12/2018,10500,10500,10500.0,10500,-,10100
04/12/2018,10500,10500,10500.0,10500,-,10100
05/12/2018,10500,10500,10500.0,10500,-,10100
06/12/2018,10500,10500,10500.0,10500,-,10100
07/12/2018,10500,10500,10500.0,10500,-,10100
10/12/2018,10500,10500,10500.0,10500,-,10100
11/12/2018,10500,10500,10500.0,10500,-,10100
12/12/2018,10500,10500,10500.0,10500,-,10100
13/12/2018,10500,10500,10500.0,10500,-,10100
14/12/2018,10500,10500,10500.0,10500,-,10100
17/12/2018,10500,10500,10500.0,10500,-,10100
18/12/2018,10500,10500,10500.0,10500,-,10100
19/12/2018,10500,10500,10500.0,10500,-,10100
20/12/2018,10500,10500,10500.0,10500,-,10100
21/12/2018,10500,10500,10500.0,10500,-,10100
24/12/2018,10500,10500,10500.0,10500,-,10100
25/12/2018,10500,10500,10500.0,10500,-,10100
26/12/2018,10500,10500,10500.0,10500,-,10100
27/12/2018,10500,10500,10500.0,10500,-,10100
28/12/2018,10500,10500,10500.0,10500,-,10100
02/01/2019,10500,10500,10500.0,10500,-,10100
03/01/2019,10500,10500,10500.0,10500,-,10100
04/01/2019,10500,10500,10500.0,10500,-,10100
07/01/2019,10500,10500,10500.0,10500,-,10100
08/01/2019,10500,10500,10500.0,10500,-,10100
09/01/2019,10500,10500,10500.0,10500,-,10100
10/01/2019,10500,10500,10500.0,10500,-,10100
11/01/2019,10500,10500,10500.0,10500,-,10100
14/01/2019,10500,10500,10500.0,10500,-,10100
15/01/2019,10500,10500,10500.0,10500,-,10100
16/01/2019,10500,10500,10500.0,10500,-,10100
17/01/2019,10500,10500,10500.0,10500,-,10100
18/01/2019,10500,10500,10500.0,10500,-,10100
21/01/2019,10500,10500,10500.0,10500,-,10100
22/01/2019,10500,10500,10500.0,10500,-,10100
23/01/2019,10500,10500,10500.0,10500,-,10100
24/01/2019,10500,10500,10500.0,10500,-,10100
25/01/2019,10500,10500,10500.0,10500,-,10100
28/01/2019,10500,10500,10500.0,10500,-,10100
29/01/2019,10500,10500,10500.0,10500,-,10100
30/01/2019,10500,10500,10500.0,10500,-,10100
31/01/2019,10500,10500,10500.0,10500,-,10100
01/02/2019,10500,10500,10500.0,10500,-,10100
11/02/2019,10500,10500,10500.0,10500,-,10100
12/02/2019,10500,10500,10500.0,10500,-,10100
13/02/2019,10500,10500,10500.0,10500,-,10100
14/02/2019,10500,10500,10500.0,10500,-,10100
15/02/2019,10500,10500,10500.0,10500,-,10100
18/02/2019,10500,10500,10500.0,10500,-,10100
19/02/2019,10500,10500,10500.0,10500,-,10100
20/02/2019,10500,10500,10500.0,10500,-,10100
21/02/2019,10500,10500,10500.0,10500,-,10100
22/02/2019,10500,10500,10500.0,10500,-,10100
25/02/2019,10500,10500,10500.0,10500,-,10100
26/02/2019,10500,10500,10500.0,10500,-,10100
27/02/2019,10500,10500,10500.0,10500,-,10100
28/02/2019,10500,10500,10500.0,10500,-,10100
01/03/2019,10500,10500,10500.0,10500,-,10100
