Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,11800,9800,9800.0,11800,30,1800
04/06/2010,9600,9500,10500.0,9600,515,1600
07/06/2010,10500,8700,8700.0,10500,3020,1600
08/06/2010,10800,9000,10800.0,10800,75,1600
09/06/2010,9400,9400,9400.0,9400,2160,1400
10/06/2010,9400,9400,9400.0,9400,1000,1400
11/06/2010,10300,8500,9400.0,9000,1120,1400
14/06/2010,10000,8200,8200.0,10000,1115,1500
15/06/2010,8200,8200,8200.0,8200,20,1200
16/06/2010,8300,8200,8200.0,8200,5500,1200
17/06/2010,9000,9000,9000.0,9000,50,1300
18/06/2010,9000,9000,9000.0,9000,1300,1300
21/06/2010,9900,9100,9900.0,9700,380,1500
22/06/2010,8700,8500,8700.0,8500,14100,1300
23/06/2010,9300,8500,8500.0,9300,8590,1400
24/06/2010,9700,8900,9000.0,9700,22910,1500
25/06/2010,9700,9700,9700.0,9700,13000,1500
28/06/2010,9600,8800,9600.0,8800,520,1300
29/06/2010,10500,9600,9600.0,10000,19540,1500
30/06/2010,9100,9100,9900.0,9100,50,1500
01/07/2010,9800,9800,9800.0,9800,1000,1500
02/07/2010,10700,9900,9900.0,10700,104910,1600
05/07/2010,11700,11700,11700.0,11700,16000,1800
06/07/2010,12800,12000,12800.0,12800,219600,1900
07/07/2010,14000,13500,14000.0,13800,111025,2100
08/07/2010,15400,13000,15400.0,14300,141170,2100
09/07/2010,16500,13500,14200.0,13500,46005,2000
12/07/2010,14800,13500,14800.0,14800,120230,2200
13/07/2010,16100,13300,13300.0,15900,131710,2200
14/07/2010,17600,15000,16000.0,16200,138040,2400
15/07/2010,18000,15600,16000.0,16000,98213,2400
16/07/2010,17900,15800,16000.0,16800,91110,2500
19/07/2010,17000,15900,17000.0,15900,107500,2400
20/07/2010,16500,14700,16500.0,14700,98900,2200
21/07/2010,14000,13500,14000.0,13500,31500,2000
22/07/2010,13700,12300,13700.0,13100,31600,2000
23/07/2010,13500,13100,13500.0,13500,14500,2000
26/07/2010,13400,12100,13000.0,12200,17000,1800
27/07/2010,12100,11100,11600.0,12100,75300,1800
28/07/2010,11500,10700,11500.0,11300,22100,1700
29/07/2010,11900,10500,11000.0,11900,19000,1800
30/07/2010,12700,11800,12700.0,12700,39500,1900
02/08/2010,12600,12500,12600.0,12500,600,1900
03/08/2010,12500,11600,12500.0,11800,12700,1800
04/08/2010,12000,11000,12000.0,11800,5300,1800
05/08/2010,11500,11100,11100.0,11500,19000,1700
06/08/2010,11300,11000,11000.0,11300,4300,1700
09/08/2010,11600,10000,11600.0,11000,9300,1600
10/08/2010,10200,9200,10200.0,10100,6300,1500
11/08/2010,10800,10400,10400.0,10800,15600,1600
12/08/2010,11300,9700,11300.0,10000,5200,1500
13/08/2010,11100,10100,10100.0,10900,26600,1500
16/08/2010,11900,11500,11500.0,11900,32500,1800
17/08/2010,11500,11000,11500.0,11200,1800,1700
18/08/2010,11200,10500,10900.0,11200,111500,1700
19/08/2010,10600,10500,10500.0,10600,4200,1600
20/08/2010,11000,11000,10600.0,11000,100,1600
23/08/2010,11000,11000,11000.0,11000,-,1600
24/08/2010,12000,9900,12000.0,9900,3900,1500
25/08/2010,10600,9000,9000.0,9000,23900,1300
26/08/2010,9900,9000,9900.0,9300,4000,1400
27/08/2010,10400,9200,10400.0,9200,4500,1400
30/08/2010,10700,10200,10700.0,10400,19800,1600
31/08/2010,10900,10000,10900.0,10000,72900,1500
01/09/2010,10600,9800,10100.0,10500,40200,1600
06/09/2010,10200,10000,10100.0,10100,45400,1500
07/09/2010,9600,9300,9600.0,9600,10000,1400
08/09/2010,9500,8800,8800.0,9500,11300,1400
09/09/2010,9900,9200,9200.0,9600,12100,1400
10/09/2010,9500,8700,9500.0,8700,10700,1300
13/09/2010,8300,8300,8300.0,8300,500,1200
14/09/2010,9100,8900,9100.0,8900,700,1300
15/09/2010,8700,8400,8400.0,8700,1700,1300
16/09/2010,8700,8500,8500.0,8700,3500,1300
17/09/2010,9200,8600,8600.0,8800,13900,1300
20/09/2010,8600,8200,8600.0,8200,23800,1200
21/09/2010,9200,8400,9200.0,8400,1100,1300
22/09/2010,9000,8100,9000.0,8300,11800,1200
23/09/2010,9000,8100,8900.0,8800,5800,1300
24/09/2010,8800,8400,8800.0,8400,16600,1300
27/09/2010,9300,8600,9300.0,8600,200,1300
28/09/2010,9600,8500,9600.0,8500,15500,1300
29/09/2010,8500,8300,8400.0,8300,9800,1200
30/09/2010,8800,8300,8300.0,8700,16600,1300
01/10/2010,8600,8500,8600.0,8500,3200,1300
04/10/2010,8600,7700,8600.0,7800,6600,1200
05/10/2010,8500,8000,8500.0,8100,5100,1200
06/10/2010,8300,7600,7600.0,8300,10400,1200
07/10/2010,8300,7900,7900.0,8300,1500,1200
08/10/2010,8400,8400,8400.0,8400,400,1300
11/10/2010,7700,7700,7700.0,7700,900,1200
12/10/2010,7700,7000,7700.0,7200,5200,1100
13/10/2010,7400,7400,7400.0,7400,900,1100
14/10/2010,7900,6800,7400.0,7900,5500,1200
15/10/2010,8000,7200,8000.0,7200,300,1100
18/10/2010,7800,7100,7100.0,7200,2100,1100
19/10/2010,7400,7200,7200.0,7300,6000,1100
20/10/2010,7000,7000,7000.0,7000,2400,1000
21/10/2010,7100,6500,6500.0,7100,700,1100
22/10/2010,7300,7300,7300.0,7300,100,1100
25/10/2010,7500,6900,6900.0,7200,6100,1100
26/10/2010,7700,7500,7700.0,7500,2300,1100
27/10/2010,7800,7800,7800.0,7800,100,1200
28/10/2010,8400,7300,8400.0,7300,300,1100
29/10/2010,7000,7000,7000.0,7000,4600,1000
01/11/2010,7600,6600,7600.0,6600,5600,1000
02/11/2010,6500,6300,6500.0,6400,5000,1000
03/11/2010,7000,6100,7000.0,6500,18000,1000
04/11/2010,6900,6900,6900.0,6900,2500,1000
05/11/2010,7300,7300,7300.0,7300,100,1100
08/11/2010,7400,7300,7400.0,7300,900,1100
09/11/2010,6600,6600,6600.0,6600,3400,1000
10/11/2010,6600,6600,6600.0,6600,5000,1000
11/11/2010,6400,6000,6400.0,6000,9500,900
12/11/2010,6200,5900,6000.0,6200,14200,900
15/11/2010,6000,5900,6000.0,6000,2800,900
16/11/2010,5900,5400,5400.0,5900,2700,900
17/11/2010,6000,5300,5300.0,5800,700,900
18/11/2010,6000,6000,6000.0,6000,2100,900
19/11/2010,6500,6000,6500.0,6200,16700,900
22/11/2010,6400,6300,6400.0,6300,31000,900
23/11/2010,6400,6400,6400.0,6400,100,1000
24/11/2010,6300,5800,6000.0,6200,8100,900
25/11/2010,6300,6200,6200.0,6300,1700,900
26/11/2010,6300,6000,6300.0,6000,3300,900
29/11/2010,6600,5700,6000.0,6600,16700,1000
30/11/2010,7100,6800,6800.0,7000,6100,1000
01/12/2010,6500,6300,7000.0,6500,2300,1000
02/12/2010,6900,6500,6700.0,6700,8400,1000
