Date,High,Low,Open,Close,Volume,Adj Close
25/01/2021,14000,14000,14000,14000,9900,14000
26/01/2021,14000,14000,14000,14000,-,14000
27/01/2021,14000,14000,14000,14000,-,14000
28/01/2021,16100,16000,16100,16100,3800,16100
29/01/2021,18500,18500,18500,18500,5100,18500
01/02/2021,21200,18500,18500,21200,3000,21200
02/02/2021,23500,23500,23500,23500,100,23500
03/02/2021,25000,20000,25000,20000,900,20000
04/02/2021,20800,20800,20800,20800,100,20800
05/02/2021,20000,17700,17700,17900,1500,17900
08/02/2021,15300,15300,15300,15300,300,15300
09/02/2021,13100,13100,13100,13100,800,13100
17/02/2021,15000,11300,13100,15000,1400,15000
18/02/2021,12400,10700,10700,12400,9000,12400
19/02/2021,9900,9400,9400,9700,3500,9700
22/02/2021,10000,9800,9800,10000,700,10000
23/02/2021,11300,10100,10100,11300,1900,11300
24/02/2021,12000,11300,11300,12000,4500,12000
25/02/2021,11400,11400,11400,11400,-,11400
26/02/2021,9800,9800,9800,9800,100,9800
01/03/2021,11000,9800,10000,11000,1500,11000
02/03/2021,10000,10000,10000,10000,-,10000
03/03/2021,10800,10500,10500,10800,2800,10800
04/03/2021,10600,10600,10600,10600,-,10600
05/03/2021,10600,10600,10600,10600,1200,10600
08/03/2021,10500,10500,10500,10500,200,10500
09/03/2021,10600,10600,10600,10600,1100,10600
10/03/2021,10600,9800,10600,10600,3900,10600
11/03/2021,10400,10100,10100,10400,2200,10400
12/03/2021,10400,10000,10400,10000,800,10000
15/03/2021,9800,9800,9800,9800,2400,9800
16/03/2021,9800,9700,9800,9700,8100,9700
17/03/2021,10500,9500,9500,9700,500,9700
18/03/2021,10100,9300,9300,10000,5400,10000
19/03/2021,9800,9600,9800,9600,2000,9600
22/03/2021,9700,9600,9600,9700,5000,9700
23/03/2021,9700,9500,9700,9600,4100,9600
24/03/2021,9600,9000,9600,9200,2700,9200
25/03/2021,9200,9000,9200,9100,24200,9100
26/03/2021,8200,8200,8200,8200,700,8200
29/03/2021,9400,7200,9400,7200,11300,7200
30/03/2021,9000,8700,8900,9000,12400,9000
31/03/2021,10300,9900,10300,9900,5400,9900
01/04/2021,9900,9700,9900,9900,17900,9900
02/04/2021,10000,8500,8500,10000,11000,10000
05/04/2021,9900,8000,8100,9900,5900,9900
06/04/2021,10700,9800,9800,9800,11900,9800
07/04/2021,11700,10900,11700,10900,4700,10900
08/04/2021,11300,11300,11300,11300,-,11300
09/04/2021,12400,11000,11200,11000,3100,11000
12/04/2021,10200,10200,10200,10200,4000,10200
13/04/2021,10100,9500,10000,9500,3700,9500
14/04/2021,10800,8300,10800,9000,900,9000
15/04/2021,9400,9400,9400,9400,200,9400
16/04/2021,9400,8700,9000,9400,8000,9400
19/04/2021,10000,9000,10000,9000,3000,9000
20/04/2021,9100,8600,9000,8600,3400,8600
22/04/2021,8900,8500,8700,8500,3100,8500
23/04/2021,8900,8100,8900,8800,2000,8800
26/04/2021,8800,8000,8400,8800,15100,8800
27/04/2021,8200,8000,8000,8000,7300,8000
28/04/2021,8800,8000,8100,8000,7200,8000
29/04/2021,9800,8700,8700,9800,3900,9800
04/05/2021,9800,8900,9100,9600,18400,9600
05/05/2021,10500,9000,9200,9500,17700,9500
06/05/2021,9700,8500,8500,9000,8500,9000
07/05/2021,9000,8000,9000,8000,1900,8000
10/05/2021,9000,8900,9000,8900,4300,8900
