Date,High,Low,Open,Close,Volume,Adj Close
02/08/2017,10000,10000,,10000,-,9900
03/08/2017,10000,10000,,10000,-,9900
04/08/2017,10000,10000,,10000,-,9900
07/08/2017,11000,11000,,10000,-,9900
08/08/2017,11000,11000,11000.0,11000,5000,10900
09/08/2017,11000,11000,,11000,-,10900
10/08/2017,11000,11000,,11000,-,10900
11/08/2017,11000,11000,11000.0,11000,10000,10900
14/08/2017,11000,11000,,11000,-,10900
15/08/2017,11000,11000,,11000,-,10900
16/08/2017,11000,11000,11000.0,11000,5000,10900
17/08/2017,11000,11000,,11000,-,10900
18/08/2017,11000,11000,,11000,-,10900
21/08/2017,11000,11000,,11000,-,10900
22/08/2017,11000,11000,,11000,-,10900
23/08/2017,11000,11000,,11000,-,10900
24/08/2017,11000,11000,,11000,-,10900
25/08/2017,11000,11000,,11000,-,10900
28/08/2017,11000,11000,,11000,-,10900
29/08/2017,11000,11000,,11000,-,10900
30/08/2017,11000,11000,,11000,-,10900
31/08/2017,11000,11000,,11000,-,10900
01/09/2017,11000,11000,,11000,-,10900
05/09/2017,11000,11000,,11000,-,10900
06/09/2017,11000,11000,,11000,-,10900
07/09/2017,11000,11000,,11000,-,10900
08/09/2017,12600,12000,12600.0,12000,11000,11900
11/09/2017,12500,12500,,12500,-,12400
12/09/2017,12500,12500,,12500,-,12400
13/09/2017,12500,12500,,12500,-,12400
14/09/2017,12500,12500,,12500,-,12400
15/09/2017,12500,12500,,12500,-,12400
18/09/2017,12600,12600,12600.0,12600,5000,12500
19/09/2017,12600,12600,12600.0,12600,4000,12500
20/09/2017,12600,12600,,12600,-,12500
21/09/2017,12600,12600,,12600,-,12500
22/09/2017,12600,12600,,12600,-,12500
25/09/2017,12600,12600,,12600,-,12500
26/09/2017,12600,12600,,12600,-,12500
27/09/2017,13600,13600,13600.0,13600,100,13500
28/09/2017,13600,13600,,13600,-,13500
29/09/2017,13000,13000,13000.0,13000,100,12900
02/10/2017,13000,13000,13000.0,13000,3800,12900
03/10/2017,13000,13000,13000.0,13000,4000,12900
04/10/2017,13200,13100,13100.0,13200,7000,13100
05/10/2017,13200,13200,,13200,-,13100
06/10/2017,13200,13200,,13200,-,13100
09/10/2017,13200,13200,,13200,-,13100
10/10/2017,13200,13200,,13200,-,13100
11/10/2017,13200,13200,,13200,-,13100
12/10/2017,13200,13200,,13200,-,13100
13/10/2017,15100,15100,15100.0,15100,3000,15000
16/10/2017,17300,17300,17300.0,17300,100,17200
17/10/2017,17300,17300,,17300,-,17200
18/10/2017,17300,17300,,17300,-,17200
19/10/2017,15000,15000,15000.0,15000,500,14900
20/10/2017,16200,16200,16200.0,16200,100,16100
23/10/2017,16200,16200,16200.0,16200,100,16100
24/10/2017,16200,16200,,16200,-,16100
25/10/2017,16200,16200,,16200,-,16100
26/10/2017,16200,16200,,16200,-,16100
27/10/2017,16200,16200,,16200,-,16100
30/10/2017,16200,16200,,16200,-,16100
31/10/2017,16200,16200,,16200,-,16100
01/11/2017,13800,13800,13800.0,13800,100,13700
02/11/2017,13800,13800,,13800,-,13700
03/11/2017,15700,15700,,13800,-,13700
06/11/2017,15700,15700,,15700,-,15600
07/11/2017,13500,13500,13500.0,13500,1100,13400
08/11/2017,15500,13000,13500.0,15500,3200,12900
09/11/2017,15200,15200,,13300,-,13200
10/11/2017,16900,16900,,15200,-,15100
13/11/2017,14400,14400,14400.0,14400,5000,14300
14/11/2017,16500,16500,16500.0,16500,100,16400
15/11/2017,14100,14100,14100.0,14100,200,14000
16/11/2017,15900,15900,,14100,-,14000
17/11/2017,15900,15900,,15900,-,15800
20/11/2017,17000,17000,17000.0,17000,100,16900
21/11/2017,17000,17000,,17000,-,16900
22/11/2017,17000,17000,,17000,-,16900
23/11/2017,17000,17000,,17000,-,16900
24/11/2017,17000,17000,,17000,-,16900
27/11/2017,17000,17000,,17000,-,16900
28/11/2017,17000,17000,,17000,-,16900
29/11/2017,17000,17000,,17000,-,16900
30/11/2017,17000,17000,,17000,-,16900
01/12/2017,17000,17000,,17000,-,16900
04/12/2017,17000,17000,,17000,-,16900
05/12/2017,17400,17400,17400.0,17400,100,17300
06/12/2017,17400,17400,,17400,-,17300
07/12/2017,17400,17400,,17400,-,17300
08/12/2017,17500,17500,17500.0,17500,100,17400
11/12/2017,17500,17500,,17500,-,17400
12/12/2017,17500,17500,,17500,-,17400
13/12/2017,17500,17500,,17500,-,17400
14/12/2017,17500,17500,,17500,-,17400
15/12/2017,17500,17500,,17500,-,17400
18/12/2017,17500,17500,,17500,-,17400
19/12/2017,17500,17500,,17500,-,17400
20/12/2017,15000,14900,15000.0,14900,400,14800
21/12/2017,16900,13000,16900.0,13100,5500,13000
22/12/2017,15000,15000,15000.0,15000,100,14900
25/12/2017,16900,16900,16900.0,16900,100,16800
26/12/2017,14500,14400,14500.0,14400,1300,14300
27/12/2017,16500,16500,16500.0,16500,100,16400
28/12/2017,16500,16500,,16500,-,16400
29/12/2017,16500,16500,,16500,-,16400
02/01/2018,14500,14500,14500.0,14500,300,14400
03/01/2018,16000,13000,16000.0,13000,11500,12900
04/01/2018,15000,14000,14000.0,15000,13800,14900
05/01/2018,14700,14700,,14700,-,14600
08/01/2018,14500,14000,14000.0,14500,800,14400
09/01/2018,14400,14400,14400.0,14400,5000,14300
10/01/2018,15000,15000,15000.0,15000,11000,14900
11/01/2018,15000,15000,,15000,-,14900
12/01/2018,15000,15000,,15000,-,14900
15/01/2018,15000,15000,15000.0,15000,5000,14900
16/01/2018,15000,15000,15000.0,15000,3000,14900
17/01/2018,15000,15000,,15000,-,14900
18/01/2018,15000,15000,,15000,-,14900
19/01/2018,16000,15000,15500.0,16000,2900,15900
22/01/2018,15700,15700,,15700,-,15600
23/01/2018,15700,15700,,15700,-,15600
24/01/2018,15500,15500,15500.0,15500,900,15400
25/01/2018,15500,15500,,15500,-,15400
26/01/2018,15500,15500,15500.0,15500,-,15400
29/01/2018,15500,15500,,15500,-,15400
30/01/2018,15500,15500,,15500,-,15400
31/01/2018,15500,15500,,15500,-,15400
01/02/2018,15500,15000,15500.0,15000,6000,14900
02/02/2018,15100,12900,13500.0,15100,7400,15000
05/02/2018,14500,14500,,14500,-,14400
06/02/2018,14500,14500,,14500,-,14400
07/02/2018,14500,14500,,14500,-,14400
08/02/2018,14500,14500,14500.0,14500,-,14400
09/02/2018,15000,15000,15000.0,15000,1100,14900
12/02/2018,15000,15000,,15000,-,14900
13/02/2018,15000,15000,,15000,-,-
21/02/2018,15000,15000,,15000,-,-
22/02/2018,13600,13500,13500.0,13500,10000,13400
23/02/2018,13500,13500,,13500,-,13400
26/02/2018,13500,13500,,13500,-,13400
27/02/2018,13500,13500,,13500,-,13400
28/02/2018,13500,13500,,13500,-,-
01/03/2018,13500,13500,,13500,-,13400
02/03/2018,13500,13500,13500.0,13500,-,13400
05/03/2018,13500,13500,,13500,-,13400
06/03/2018,13500,13500,,13500,-,13400
07/03/2018,14000,14000,14000.0,14000,1100,13900
08/03/2018,14000,14000,,14000,-,13900
09/03/2018,12000,11900,12000.0,11900,10000,11800
12/03/2018,12000,12000,,12000,1073333,11900
13/03/2018,12000,12000,,12000,-,11900
14/03/2018,12000,12000,,12000,-,11900
15/03/2018,12000,12000,,12000,-,11900
16/03/2018,12000,12000,,12000,-,11900
19/03/2018,12000,12000,,12000,-,11900
20/03/2018,12000,12000,,12000,-,11900
21/03/2018,12000,12000,,12000,-,11900
22/03/2018,12000,12000,,12000,-,11900
23/03/2018,13000,13000,13000.0,13000,1000,12900
26/03/2018,13000,13000,,13000,-,12900
27/03/2018,13000,13000,13000.0,13000,3000,12900
28/03/2018,13000,13000,,13000,-,12900
29/03/2018,13000,13000,13000.0,13000,-,12900
30/03/2018,14900,14900,,14900,-,12900
02/04/2018,17000,16500,16500.0,17000,27800,16900
03/04/2018,18500,18300,18500.0,18500,3500,18400
04/04/2018,17000,17000,17000.0,17000,500,16900
05/04/2018,19000,18000,19000.0,18000,3000,17900
06/04/2018,19000,19000,19000.0,19000,1000,18900
09/04/2018,17000,17000,17000.0,17000,6000,16900
10/04/2018,17000,17000,,17000,-,16900
11/04/2018,15000,15000,15000.0,15000,100,14900
12/04/2018,13000,13000,13000.0,13000,100,12900
13/04/2018,14900,14900,14900.0,14900,1600,14800
16/04/2018,16000,16000,16000.0,16000,3000,15900
17/04/2018,16000,16000,16000.0,16000,12500,15900
18/04/2018,16000,16000,16000.0,16000,5000,15900
19/04/2018,16000,16000,16000.0,16000,1900,15900
20/04/2018,18400,17000,17000.0,18400,93800,18300
23/04/2018,20800,20000,20800.0,20500,93000,20300
24/04/2018,20200,20200,20200.0,20200,-,20100
26/04/2018,20200,20200,,20200,-,20100
27/04/2018,20200,20200,,20200,-,20100
02/05/2018,17200,17200,17200.0,17200,500,17100
03/05/2018,19000,15500,16000.0,15500,7100,15400
04/05/2018,15800,15800,,15800,4326600,15700
07/05/2018,18100,18100,18100.0,18100,900,18000
08/05/2018,20000,20000,20000.0,20000,5200,19900
09/05/2018,20000,20000,,20000,-,19900
10/05/2018,20000,20000,,20000,-,19900
11/05/2018,20000,20000,,20000,-,19900
14/05/2018,20000,20000,,20000,-,19900
15/05/2018,20000,20000,,20000,-,19900
16/05/2018,20000,20000,,20000,-,19900
17/05/2018,20000,20000,,20000,-,19900
18/05/2018,20000,20000,,20000,-,19900
21/05/2018,20000,17100,17200.0,20000,7300,19900
22/05/2018,16000,16000,16000.0,16000,5000,15900
23/05/2018,18400,18400,18400.0,18400,100,18300
24/05/2018,18400,18400,,18400,-,18300
25/05/2018,18400,18400,,18400,-,18300
28/05/2018,18400,18400,,18400,-,18300
29/05/2018,18400,18400,,18400,-,18300
30/05/2018,18400,18400,,18400,-,18300
31/05/2018,18400,18400,,18400,-,18300
01/06/2018,18400,18400,,18400,-,18300
04/06/2018,18400,18400,,18400,-,18300
05/06/2018,18400,18400,,18400,-,18300
06/06/2018,18400,18400,,18400,-,18300
07/06/2018,18400,18400,18400.0,18400,-,18300
08/06/2018,18400,18400,,18400,-,18300
11/06/2018,18400,18400,,18400,-,18300
12/06/2018,17500,17500,17500.0,17500,300,17400
13/06/2018,15000,15000,15000.0,15000,1300,14900
14/06/2018,15000,15000,,15000,-,14900
15/06/2018,15000,15000,15000.0,15000,-,14900
18/06/2018,17200,13000,13200.0,17200,5800,17100
19/06/2018,16300,16300,,16300,-,16200
20/06/2018,16300,16300,,16300,-,16200
21/06/2018,16300,16300,,16300,-,16200
22/06/2018,16300,16300,,16300,-,16200
25/06/2018,16300,16300,16300.0,16300,-,16200
26/06/2018,18600,18600,18600.0,18600,4100,18500
27/06/2018,18600,18600,,18600,-,18500
28/06/2018,18600,18600,18600.0,18600,-,18500
29/06/2018,18600,18600,,18600,-,18500
02/07/2018,18600,18600,,18600,-,18500
03/07/2018,18600,18600,18600.0,18600,-,18500
04/07/2018,18600,18600,,18600,-,18500
05/07/2018,18600,18600,,18600,-,18500
06/07/2018,18600,18600,,18600,-,18500
09/07/2018,18600,18600,,18600,-,18500
10/07/2018,18600,18600,,18600,-,18500
11/07/2018,18600,18600,,18600,-,18500
12/07/2018,18600,18600,18600.0,18600,-,18500
13/07/2018,18600,18600,,18600,-,18500
16/07/2018,18600,18600,,18600,-,18500
17/07/2018,18600,18600,,18600,-,18500
18/07/2018,18600,18600,,18600,-,18500
19/07/2018,18600,18600,18600.0,18600,-,18500
20/07/2018,18600,18600,,18600,-,18500
23/07/2018,18600,18600,,18600,-,18500
24/07/2018,18600,18600,,18600,-,18500
25/07/2018,18600,18600,,18600,-,18500
26/07/2018,18600,18600,18600.0,18600,-,18500
27/07/2018,18600,18600,18600.0,18600,-,18500
30/07/2018,18600,18600,,18600,-,18500
31/07/2018,18600,18600,,18600,-,18500
01/08/2018,18600,18600,,18600,-,18500
02/08/2018,18600,18600,,18600,-,18500
03/08/2018,18600,18600,,18600,-,18500
06/08/2018,12500,12500,12500.0,12500,100,18500
07/08/2018,12500,12500,,12500,-,12400
08/08/2018,14000,14000,14000.0,14000,1000,13900
