Date,High,Low,Open,Close,Volume,Adj Close
26/12/2016,13000,13000,,13000,-,7700
27/12/2016,13000,13000,,13000,-,7700
28/12/2016,13000,13000,,13000,-,7700
29/12/2016,13000,13000,,13000,-,7700
30/12/2016,18200,18200,18200.0,18200,100,10800
03/01/2017,18200,18200,18200.0,18200,-,10800
04/01/2017,18200,18200,18200.0,18200,-,10800
05/01/2017,20900,20900,20900.0,20900,1000,12400
06/01/2017,24000,21500,21500.0,24000,300,14200
09/01/2017,26600,23000,26600.0,26600,1900,15800
10/01/2017,28400,24500,28400.0,28400,1500,16800
11/01/2017,31100,31100,31100.0,31100,300,18400
12/01/2017,31100,31100,,31100,-,18400
13/01/2017,35700,35700,35700.0,35700,100,21200
16/01/2017,30400,30400,30400.0,30400,600,18000
17/01/2017,25900,25900,25900.0,25900,100,15400
18/01/2017,29600,22100,22100.0,22100,600,13100
19/01/2017,26900,19900,26900.0,26900,300,16000
20/01/2017,27900,21000,,27900,200,14600
23/01/2017,20900,20900,20900.0,20900,200,12400
24/01/2017,23600,17900,17900.0,23600,600,14000
25/01/2017,21700,21700,21700.0,21700,100,12900
02/02/2017,24900,18500,21700.0,21500,2000,11200
03/02/2017,23800,23800,23800.0,23800,100,14100
06/02/2017,26900,20300,26900.0,20300,2100,12000
07/02/2017,21900,19000,21900.0,21800,700,12900
08/02/2017,21300,19800,21300.0,20800,400,12300
09/02/2017,20400,20400,,20400,-,12100
10/02/2017,20300,17800,18100.0,17800,2600,12000
13/02/2017,17800,17700,17700.0,17800,600,10600
14/02/2017,17700,17100,17100.0,17700,1700,10500
15/02/2017,19300,19300,19300.0,19300,100,11400
16/02/2017,17800,17800,17800.0,17800,100,10600
17/02/2017,19300,19300,19300.0,19300,100,11400
20/02/2017,22000,22000,22000.0,22000,100,13000
21/02/2017,21800,18700,19000.0,18700,700,11100
22/02/2017,19600,19600,,19600,-,11600
23/02/2017,20300,16800,16800.0,17800,300,10600
24/02/2017,18300,18300,,18300,-,10900
27/02/2017,20300,20300,20300.0,20300,100,12000
28/02/2017,20300,20300,,20300,-,12000
01/03/2017,20300,20300,,20300,-,12000
02/03/2017,20300,20300,,20300,-,12000
03/03/2017,23200,23200,23200.0,23200,100,13800
06/03/2017,19800,19800,19800.0,19800,1100,11700
07/03/2017,19800,19800,,19800,-,11700
08/03/2017,22500,22500,22500.0,22500,100,13300
09/03/2017,25100,19200,19200.0,21000,5600,12500
10/03/2017,21900,21900,21900.0,21900,100,13000
13/03/2017,21900,21900,,21900,-,13000
14/03/2017,22900,18700,22900.0,21900,300,13000
15/03/2017,21200,21200,,21200,-,12600
16/03/2017,21200,21200,,21200,-,12600
17/03/2017,21200,21200,,21200,-,12600
20/03/2017,19700,19200,19200.0,19700,1600,11700
21/03/2017,22000,19000,22000.0,19000,200,11300
22/03/2017,23400,19000,19100.0,20400,1100,11300
23/03/2017,22900,19200,22900.0,19200,200,11400
24/03/2017,21100,21100,,21100,-,12500
27/03/2017,24100,24100,24100.0,24100,100,14300
28/03/2017,20500,20500,20500.0,20500,100,12200
29/03/2017,20500,20500,,20500,-,12200
30/03/2017,20900,19300,20900.0,20700,300,12300
31/03/2017,20900,20000,20900.0,20000,1100,11900
03/04/2017,20900,20900,20900.0,20900,100,12400
04/04/2017,23900,20000,23900.0,20000,5500,11900
05/04/2017,21900,21900,21900.0,21900,100,13000
07/04/2017,21900,21900,,21900,-,13000
10/04/2017,21900,19500,20000.0,19500,1200,11600
11/04/2017,22900,20000,22900.0,20000,2100,11900
12/04/2017,21900,21900,21900.0,21900,100,13000
13/04/2017,21900,21900,,21900,-,13000
