Date,High,Low,Open,Close,Volume,Adj Close
19/04/2018,22100,22100,22100.0,22100,6700,20200
20/04/2018,25400,20800,25400.0,21000,2100,19200
23/04/2018,21000,21000,21000.0,21000,100,19200
24/04/2018,20300,19900,20200.0,20000,1200,18300
26/04/2018,20100,20100,,20100,-,18400
27/04/2018,18500,18500,18500.0,18500,100,16900
02/05/2018,17000,17000,17000.0,17000,100,15600
03/05/2018,14500,14500,14500.0,14500,800,13300
04/05/2018,12400,12400,12400.0,12400,600,11400
07/05/2018,11100,11100,11100.0,11100,400,10200
08/05/2018,11100,11100,,11100,-,10200
09/05/2018,11100,11100,,11100,-,10200
10/05/2018,11100,11100,,11100,-,10200
11/05/2018,11100,11100,,11100,-,10200
14/05/2018,11100,11100,,11100,-,10200
15/05/2018,11100,11100,,11100,-,10200
16/05/2018,11100,11100,,11100,-,10200
17/05/2018,11100,11100,,11100,-,10200
18/05/2018,11100,11100,,11100,-,10200
21/05/2018,11200,11200,11200.0,11200,100,10300
22/05/2018,11200,11200,,11200,-,10300
23/05/2018,12000,12000,12000.0,12000,600,11000
24/05/2018,10400,10400,10400.0,10400,100,9500
25/05/2018,11900,11900,11900.0,11900,2000,10900
28/05/2018,13500,13500,13500.0,13500,100,12400
29/05/2018,14900,14900,14900.0,14900,100,13600
30/05/2018,14900,14900,,14900,-,13600
31/05/2018,15000,15000,15000.0,15000,500,13700
01/06/2018,15000,14900,14900.0,15000,1600,13700
04/06/2018,15000,15000,,15000,-,13700
05/06/2018,15000,15000,,15000,-,13700
06/06/2018,17200,12800,17200.0,12800,10000,11700
07/06/2018,14900,12500,14900.0,12500,1100,11400
08/06/2018,14600,12500,14600.0,12500,4600,11400
11/06/2018,13000,12600,12600.0,13000,1500,11900
12/06/2018,14800,12900,14800.0,13300,2100,11800
13/06/2018,15100,15100,15100.0,15100,100,13800
14/06/2018,12900,12900,12900.0,12900,1000,11800
15/06/2018,11000,11000,11000.0,11000,1000,10100
18/06/2018,11000,11000,11000.0,11000,-,10100
19/06/2018,11000,11000,,11000,-,10100
20/06/2018,11000,11000,,11000,-,10100
21/06/2018,12600,12600,12600.0,12600,1400,11500
22/06/2018,12600,12600,,12600,-,11500
25/06/2018,14000,14000,14000.0,14000,1000,12800
26/06/2018,14000,14000,14000.0,14000,1000,12800
27/06/2018,14000,14000,,14000,-,12800
28/06/2018,14500,14500,14500.0,14500,100,12800
29/06/2018,14500,14500,,14500,-,13300
02/07/2018,14500,14500,,14500,-,13300
03/07/2018,14500,14500,14500.0,14500,-,13300
04/07/2018,16600,16600,16600.0,16600,100,15200
05/07/2018,16600,16600,,16600,-,15200
06/07/2018,16600,16600,,16600,-,15200
09/07/2018,19000,14500,19000.0,14500,200,13300
10/07/2018,16800,16800,,16800,-,15400
11/07/2018,16800,16800,,16800,-,15400
12/07/2018,16800,16800,16800.0,16800,-,15400
