Date,High,Low,Open,Close,Volume,Adj Close
25/12/2007,95000,81500,95000.0,89000,15800,61400
26/12/2007,94300,85000,85000.0,94300,19300,65100
27/12/2007,98000,92000,92000.0,98000,20700,67600
28/12/2007,105000,97500,98000.0,104900,18700,72400
02/01/2008,108000,103000,105800.0,103000,18200,71100
03/01/2008,101000,96200,99200.0,96200,18800,66400
04/01/2008,95000,89000,95000.0,90000,17300,62100
07/01/2008,90000,82100,90000.0,83500,15400,57600
08/01/2008,88800,79500,80000.0,82600,20000,57000
09/01/2008,88000,77000,88000.0,77000,8000,53100
10/01/2008,80000,73000,77000.0,77000,16800,53100
11/01/2008,83300,80000,80000.0,82500,25000,56900
14/01/2008,79000,74500,78000.0,74600,6300,51500
15/01/2008,70000,69100,70000.0,69100,13900,47700
16/01/2008,76100,69200,69200.0,76100,8000,52500
17/01/2008,82200,72500,82100.0,76000,19000,52400
18/01/2008,82000,75900,76200.0,78000,14800,53800
21/01/2008,80000,76000,78000.0,79000,5100,54500
22/01/2008,78000,75000,78000.0,75100,8200,51800
23/01/2008,76000,68500,76000.0,71000,11700,49000
24/01/2008,76000,67500,72000.0,68600,12600,47300
25/01/2008,72000,68600,70000.0,70000,13500,48300
28/01/2008,70100,68000,68500.0,69000,5600,47600
29/01/2008,75000,70500,71500.0,74000,17500,51000
30/01/2008,80600,78000,78000.0,80100,19600,55300
31/01/2008,86000,74000,80400.0,78200,5500,53900
01/02/2008,80600,79000,80500.0,79000,17000,54500
12/02/2008,80000,78000,78000.0,78500,2300,54200
13/02/2008,79500,71000,79500.0,73000,4900,50400
14/02/2008,78000,74000,76000.0,75000,5800,51700
15/02/2008,75000,72000,75000.0,73000,3300,50400
18/02/2008,73000,66100,73000.0,70000,9200,48300
19/02/2008,70500,63500,64000.0,65000,12200,44800
20/02/2008,68000,60800,68000.0,60800,5700,41900
21/02/2008,61000,57000,61000.0,57000,6200,39300
22/02/2008,58000,51400,51500.0,52300,19300,36100
25/02/2008,56900,56800,56800.0,56900,8900,39300
26/02/2008,59800,51300,59800.0,51300,3700,35400
27/02/2008,56800,49000,56800.0,50000,2400,34500
28/02/2008,56800,48500,56800.0,48600,8400,33500
29/02/2008,51000,48000,50900.0,48000,17900,33100
03/03/2008,53900,44200,53900.0,44300,17600,30600
04/03/2008,43200,42100,43200.0,42100,8000,29000
05/03/2008,39100,38000,38000.0,39100,19800,27000
06/03/2008,41900,41900,41900.0,41900,2900,28900
07/03/2008,46000,46000,46000.0,46000,1800,31700
10/03/2008,50600,49600,50600.0,49600,23600,34200
11/03/2008,46000,45600,46000.0,45600,12800,31500
12/03/2008,50200,45000,45500.0,47000,12300,32400
13/03/2008,48000,46200,47500.0,48000,4000,33100
14/03/2008,48000,46000,46000.0,46800,10100,32300
17/03/2008,44500,41900,44500.0,41900,14200,28900
18/03/2008,39000,38300,39000.0,38300,17100,26400
19/03/2008,42000,35500,36000.0,36500,10800,25200
20/03/2008,41100,36000,41100.0,36500,11800,25200
21/03/2008,35100,34700,35000.0,34700,20000,23900
24/03/2008,33000,31500,32000.0,31500,6900,21700
25/03/2008,29000,28600,28600.0,28600,8000,19700
26/03/2008,31200,25800,25800.0,30500,12300,21000
27/03/2008,27800,27800,27800.0,27800,100,20200
28/03/2008,28300,28300,28300.0,28300,300,20600
31/03/2008,28800,28800,28800.0,28800,200,21000
01/04/2008,29300,29300,29300.0,29300,100,21300
02/04/2008,29800,29800,29800.0,29800,100,21700
03/04/2008,30300,30300,30300.0,30300,100,22100
04/04/2008,30900,30900,30900.0,30900,100,22500
07/04/2008,31800,31800,31800.0,31800,100,23100
08/04/2008,32700,32000,32700.0,32700,41100,23800
09/04/2008,33600,31800,33600.0,31800,15400,23100
10/04/2008,31600,31600,31600.0,31600,100,23000
11/04/2008,30700,30700,30700.0,30700,500,22300
16/04/2008,29800,29800,29800.0,29800,2000,21700
17/04/2008,30500,29000,29000.0,30000,7600,21800
18/04/2008,30000,28400,30000.0,29900,1900,21800
21/04/2008,30000,28700,30000.0,29900,3200,21800
22/04/2008,28900,28800,28800.0,28800,8700,21000
23/04/2008,28000,28000,28000.0,28000,7500,20400
24/04/2008,27200,27200,27200.0,27200,6100,19800
25/04/2008,26500,26400,26400.0,26400,3500,19200
28/04/2008,26800,26300,26400.0,26500,6000,19300
29/04/2008,26600,25800,25800.0,25800,5500,18800
05/05/2008,25100,25100,25100.0,25100,600,18300
06/05/2008,24400,24400,24400.0,24400,700,17800
07/05/2008,23700,23700,23700.0,23700,500,17200
08/05/2008,23000,23000,23000.0,23000,500,16700
09/05/2008,22400,22400,22400.0,22400,200,16300
12/05/2008,21800,21800,21800.0,21800,2600,15900
13/05/2008,21200,21200,21200.0,21200,100,15400
14/05/2008,20600,20600,20600.0,20600,100,15000
15/05/2008,20000,20000,20000.0,20000,1700,14600
16/05/2008,20600,19400,19400.0,19400,5400,14100
19/05/2008,19100,19100,19100.0,19100,100,13900
20/05/2008,18600,18600,18600.0,18600,300,13500
21/05/2008,18600,18600,18600.0,18600,-,13500
22/05/2008,18100,18100,18100.0,18100,100,13200
23/05/2008,17600,17600,17600.0,17600,200,12800
26/05/2008,17100,17100,17100.0,17100,100,12400
27/05/2008,16600,16600,16600.0,16600,400,12100
28/05/2008,16800,16200,16200.0,16700,5000,12200
29/05/2008,16700,16200,16700.0,16200,12100,11800
30/05/2008,15900,15900,15900.0,15900,3700,11600
02/06/2008,15500,15500,15500.0,15500,2000,11300
03/06/2008,15100,15100,15100.0,15100,3100,11000
04/06/2008,14700,14700,14700.0,14700,200,10700
05/06/2008,14300,14300,14300.0,14300,100,10400
06/06/2008,13900,13900,13900.0,13900,2500,10100
09/06/2008,13500,13500,13500.0,13500,1300,9800
10/06/2008,13900,13100,13100.0,13600,14100,9900
11/06/2008,13500,13200,13200.0,13500,1000,9800
12/06/2008,13600,13600,13600.0,13600,2300,9900
13/06/2008,14000,14000,14000.0,14000,100,10200
16/06/2008,14400,14400,14400.0,14400,1700,10500
17/06/2008,14800,14800,14800.0,14800,400,10800
18/06/2008,15200,14400,15200.0,14400,15900,10500
19/06/2008,14400,14400,14400.0,14400,8200,10500
20/06/2008,13900,13900,13900.0,13900,300,10100
23/06/2008,14000,13400,13400.0,13500,33600,9800
24/06/2008,14000,13800,13800.0,14000,1800,10200
25/06/2008,14400,14000,14000.0,14400,300,10500
26/06/2008,14800,14700,14800.0,14800,18500,10800
27/06/2008,15300,14300,14300.0,15100,19900,11000
30/06/2008,15600,15400,15400.0,15600,5600,11400
01/07/2008,16100,16100,16100.0,16100,100,11700
02/07/2008,16700,16700,16700.0,16700,5200,12200
03/07/2008,17300,17300,17300.0,17300,100,12600
04/07/2008,17300,17300,17300.0,17300,-,12600
07/07/2008,17900,17000,17900.0,17900,39300,13000
08/07/2008,18600,18600,18600.0,18600,8100,13500
09/07/2008,19300,19300,19300.0,19300,100,14000
10/07/2008,20000,20000,20000.0,20000,500,14600
11/07/2008,20800,20800,20800.0,20800,200,15100
14/07/2008,21600,21600,21600.0,21600,300,15700
15/07/2008,22400,22400,22400.0,22400,2800,16300
16/07/2008,23200,23200,23200.0,23200,7100,16900
17/07/2008,24100,24100,24100.0,24100,100,17500
18/07/2008,25000,25000,25000.0,25000,6100,18200
21/07/2008,26000,24000,26000.0,24000,65500,17500
22/07/2008,24200,24200,24200.0,24200,600,17600
23/07/2008,25000,23300,23300.0,25000,18700,18200
24/07/2008,24500,23500,24000.0,24400,20300,17800
25/07/2008,24500,23400,24300.0,23400,13200,17000
28/07/2008,24400,23500,23500.0,24100,7600,17500
29/07/2008,25100,24800,25100.0,25000,8800,18200
30/07/2008,25300,24100,24100.0,24300,12500,17700
31/07/2008,24600,23500,24400.0,24600,17100,17900
01/08/2008,24400,22800,23700.0,22800,8000,16600
04/08/2008,22300,22300,22300.0,22300,7300,16200
05/08/2008,22300,22300,22300.0,22300,-,16200
06/08/2008,21500,21500,21500.0,21500,15300,15600
07/08/2008,21000,20700,20700.0,20700,12800,15100
