Date,High,Low,Open,Close,Volume,Adj Close
14/05/2020,26800,26800,26800.0,26800,-,24000
15/05/2020,26800,26800,26800.0,26800,-,24000
18/05/2020,26800,26800,26800.0,26800,-,24000
19/05/2020,26800,26800,26800.0,26800,-,24000
20/05/2020,26800,26800,26800.0,26800,-,24000
21/05/2020,26800,26800,26800.0,26800,-,24000
22/05/2020,26800,26800,26800.0,26800,-,24000
25/05/2020,26800,26800,26800.0,26800,-,24000
26/05/2020,26800,26800,26800.0,26800,-,24000
27/05/2020,26800,26800,26800.0,26800,-,24000
28/05/2020,26800,26800,26800.0,26800,-,24000
29/05/2020,26800,26800,26800.0,26800,-,24000
01/06/2020,26800,26800,26800.0,26800,-,24000
02/06/2020,26800,26800,26800.0,26800,-,24000
03/06/2020,26800,26800,26800.0,26800,-,24000
04/06/2020,26800,26800,26800.0,26800,-,24000
05/06/2020,26800,26800,26800.0,26800,-,24000
08/06/2020,26800,26800,26800.0,26800,-,24000
09/06/2020,26800,26800,26800.0,26800,-,24000
10/06/2020,26800,26800,26800.0,26800,-,24000
11/06/2020,26800,26800,26800.0,26800,-,24000
12/06/2020,26800,26800,26800.0,26800,-,24000
15/06/2020,26800,26800,26800.0,26800,-,24000
16/06/2020,26800,26800,26800.0,26800,-,24000
17/06/2020,26800,26800,26800.0,26800,-,24000
18/06/2020,26800,26800,26800.0,26800,-,24000
19/06/2020,26800,26800,26800.0,26800,-,24000
22/06/2020,26800,26800,26800.0,26800,-,24000
23/06/2020,26800,26800,26800.0,26800,-,24000
24/06/2020,26800,26800,26800.0,26800,-,24000
25/06/2020,26800,26800,26800.0,26800,-,24000
26/06/2020,26800,26800,26800.0,26800,-,24000
29/06/2020,26800,26800,26800.0,26800,-,24000
30/06/2020,26800,26800,26800.0,26800,-,24000
01/07/2020,26800,26800,26800.0,26800,-,24000
02/07/2020,26800,26800,26800.0,26800,-,24000
03/07/2020,26800,26800,26800.0,26800,-,24000
06/07/2020,26800,26800,26800.0,26800,-,24000
07/07/2020,26800,26800,26800.0,26800,-,24000
08/07/2020,26800,26800,26800.0,26800,-,24000
09/07/2020,26800,26800,26800.0,26800,-,24000
10/07/2020,26800,26800,26800.0,26800,-,24000
13/07/2020,26800,26800,26800.0,26800,-,24000
14/07/2020,26800,26800,26800.0,26800,-,24000
15/07/2020,25600,25600,25600.0,25600,-,24000
16/07/2020,25600,25600,25600.0,25600,-,24000
17/07/2020,25600,25600,25600.0,25600,-,24000
20/07/2020,25600,25600,25600.0,25600,-,24000
21/07/2020,25600,25600,25600.0,25600,-,24000
22/07/2020,25600,25600,25600.0,25600,-,24000
23/07/2020,25600,25600,25600.0,25600,-,24000
24/07/2020,25600,25600,25600.0,25600,-,24000
27/07/2020,25600,25600,25600.0,25600,-,24000
28/07/2020,25600,25600,25600.0,25600,-,24000
29/07/2020,25600,25600,25600.0,25600,-,24000
30/07/2020,25600,25600,25600.0,25600,-,24000
31/07/2020,25600,25600,25600.0,25600,-,24000
03/08/2020,25600,25600,25600.0,25600,-,24000
04/08/2020,25600,25600,25600.0,25600,-,24000
05/08/2020,25600,25600,25600.0,25600,-,24000
06/08/2020,25600,25600,25600.0,25600,-,24000
07/08/2020,25600,25600,25600.0,25600,-,24000
10/08/2020,25600,25600,25600.0,25600,-,24000
11/08/2020,25600,25600,25600.0,25600,-,24000
12/08/2020,25600,25600,25600.0,25600,-,24000
13/08/2020,25600,25600,25600.0,25600,-,24000
14/08/2020,25600,25600,25600.0,25600,-,24000
17/08/2020,25600,25600,25600.0,25600,-,24000
18/08/2020,25600,25600,25600.0,25600,-,24000
19/08/2020,25600,25600,25600.0,25600,-,24000
20/08/2020,25600,25600,25600.0,25600,-,24000
21/08/2020,25600,25600,25600.0,25600,-,24000
24/08/2020,25600,25600,25600.0,25600,-,24000
25/08/2020,25600,25600,25600.0,25600,-,24000
26/08/2020,25600,25600,25600.0,25600,-,24000
27/08/2020,25600,25600,25600.0,25600,-,24000
28/08/2020,25600,25600,25600.0,25600,-,24000
31/08/2020,25600,25600,25600.0,25600,-,24000
01/09/2020,25600,25600,25600.0,25600,-,24000
03/09/2020,25600,25600,25600.0,25600,-,24000
04/09/2020,15600,15600,15600.0,15600,3000,14600
07/09/2020,15600,15600,15600.0,15600,-,14600
08/09/2020,15600,15600,15600.0,15600,-,14600
09/09/2020,15600,15600,15600.0,15600,-,14600
10/09/2020,15600,15600,15600.0,15600,-,14600
11/09/2020,15600,15600,15600.0,15600,-,14600
14/09/2020,15600,15600,15600.0,15600,-,14600
15/09/2020,15600,15600,15600.0,15600,-,14600
16/09/2020,15600,15600,15600.0,15600,-,14600
17/09/2020,15600,15600,15600.0,15600,-,14600
18/09/2020,15600,15600,15600.0,15600,-,14600
21/09/2020,15600,15600,15600.0,15600,-,14600
22/09/2020,15600,15600,15600.0,15600,-,14600
23/09/2020,15600,15600,15600.0,15600,-,14600
24/09/2020,15600,15600,15600.0,15600,-,14600
25/09/2020,15600,15600,15600.0,15600,-,14600
28/09/2020,15600,15600,15600.0,15600,-,14600
29/09/2020,15600,15600,15600.0,15600,-,14600
30/09/2020,15600,15600,15600.0,15600,-,14600
01/10/2020,15600,15600,15600.0,15600,-,14600
02/10/2020,15600,15600,15600.0,15600,-,14600
05/10/2020,15600,15600,15600.0,15600,-,14600
06/10/2020,15600,15600,15600.0,15600,-,14600
07/10/2020,15600,15600,15600.0,15600,-,14600
08/10/2020,15600,15600,15600.0,15600,-,14600
09/10/2020,15600,15600,15600.0,15600,-,14600
12/10/2020,15600,15600,15600.0,15600,-,14600
13/10/2020,15600,15600,15600.0,15600,-,14600
14/10/2020,15600,15600,15600.0,15600,-,14600
15/10/2020,15600,15600,15600.0,15600,-,14600
16/10/2020,15600,15600,15600.0,15600,-,14600
19/10/2020,15600,15600,15600.0,15600,-,14600
20/10/2020,15600,15600,15600.0,15600,-,14600
21/10/2020,15600,15600,15600.0,15600,-,14600
22/10/2020,15600,15600,15600.0,15600,-,14600
23/10/2020,15600,15600,15600.0,15600,-,14600
26/10/2020,15600,15600,15600.0,15600,-,14600
27/10/2020,15600,15600,15600.0,15600,-,14600
28/10/2020,15600,15600,15600.0,15600,-,14600
29/10/2020,15600,15600,15600.0,15600,-,14600
30/10/2020,15600,15600,15600.0,15600,-,14600
02/11/2020,15600,15600,15600.0,15600,-,14600
03/11/2020,15600,15600,15600.0,15600,-,14600
04/11/2020,15600,15600,15600.0,15600,-,14600
05/11/2020,15600,15600,15600.0,15600,-,14600
06/11/2020,15600,15600,15600.0,15600,-,14600
09/11/2020,15600,15600,15600.0,15600,-,14600
10/11/2020,15600,15600,15600.0,15600,-,14600
11/11/2020,15600,15600,15600.0,15600,-,14600
12/11/2020,15600,15600,15600.0,15600,-,14600
13/11/2020,15600,15600,15600.0,15600,-,14600
16/11/2020,15600,15600,15600.0,15600,-,14600
17/11/2020,16000,16000,16000.0,16000,1000,15000
18/11/2020,16000,16000,16000.0,16000,-,15000
19/11/2020,16000,16000,16000.0,16000,-,15000
20/11/2020,16000,16000,16000.0,16000,-,15000
