,Date,High,Low,Open,Close,Volume,Adj Close
0,10/08/2021,7900,7900,7900,7900,-,7600
1,11/08/2021,7900,7900,7900,7900,-,7600
2,12/08/2021,7900,7900,7900,7900,-,7600
3,13/08/2021,7900,7900,7900,7900,-,7600
4,16/08/2021,7900,7900,7900,7900,-,7600
5,17/08/2021,7900,7900,7900,7900,-,7600
6,18/08/2021,7900,7900,7900,7900,-,7600
7,19/08/2021,7900,7900,7900,7900,-,7600
8,20/08/2021,7900,7900,7900,7900,-,7600
9,23/08/2021,7900,7900,7900,7900,-,7600
10,24/08/2021,7900,7900,7900,7900,-,7600
11,25/08/2021,7900,7900,7900,7900,-,7600
12,26/08/2021,7900,7900,7900,7900,-,7600
13,27/08/2021,7900,7900,7900,7900,-,7600
14,30/08/2021,7900,7900,7900,7900,-,7600
15,31/08/2021,7900,7900,7900,7900,-,7600
16,01/09/2021,7900,7900,7900,7900,-,7600
17,06/09/2021,7900,7900,7900,7900,-,7600
18,07/09/2021,7900,7900,7900,7900,-,7600
19,08/09/2021,7900,7900,7900,7900,-,7600
20,09/09/2021,7900,7900,7900,7900,-,7600
21,10/09/2021,7900,7900,7900,7900,-,7600
22,13/09/2021,7900,7900,7900,7900,-,7600
23,14/09/2021,7900,7900,7900,7900,-,7600
24,15/09/2021,7900,7900,7900,7900,-,7600
25,16/09/2021,7900,7900,7900,7900,-,7600
26,17/09/2021,7900,7900,7900,7900,-,7600
27,20/09/2021,7900,7900,7900,7900,-,7600
28,21/09/2021,7900,7900,7900,7900,-,7600
29,22/09/2021,7900,7900,7900,7900,-,7600
30,23/09/2021,7900,7900,7900,7900,-,7600
31,24/09/2021,7900,7900,7900,7900,-,7600
32,27/09/2021,7900,7900,7900,7900,-,7600
33,28/09/2021,7900,7900,7900,7900,-,7600
34,29/09/2021,7900,7900,7900,7900,-,7600
35,30/09/2021,7900,7900,7900,7900,-,7600
36,01/10/2021,7900,7900,7900,7900,-,7600
37,04/10/2021,7900,7900,7900,7900,-,7600
38,05/10/2021,7900,7900,7900,7900,-,7600
39,06/10/2021,7900,7900,7900,7900,-,7600
40,07/10/2021,7900,7900,7900,7900,-,7600
41,08/10/2021,7900,7900,7900,7900,-,7600
42,11/10/2021,7900,7900,7900,7900,-,7600
43,12/10/2021,7900,7900,7900,7900,-,7600
44,13/10/2021,7900,7900,7900,7900,-,7600
45,14/10/2021,7900,7900,7900,7900,-,7600
46,15/10/2021,7900,7900,7900,7900,-,7600
47,18/10/2021,7900,7900,7900,7900,-,7600
48,19/10/2021,7900,7900,7900,7900,-,7600
49,20/10/2021,7900,7900,7900,7900,-,7600
50,21/10/2021,7900,7900,7900,7900,-,7600
51,22/10/2021,7900,7900,7900,7900,-,7600
52,25/10/2021,7900,7900,7900,7900,-,7600
53,26/10/2021,7900,7900,7900,7900,-,7600
54,27/10/2021,7900,7900,7900,7900,-,7600
