Date,High,Low,Open,Close,Volume,Adj Close
08/01/2018,33500,29000,29000.0,33500,500,26400
09/01/2018,32600,32600,,32600,-,25700
10/01/2018,30000,30000,30000.0,30000,1500,23700
11/01/2018,28600,28400,28600.0,28400,3520,22400
12/01/2018,29000,29000,29000.0,29000,2700,22900
15/01/2018,29000,29000,,29000,-,22900
16/01/2018,29000,29000,29000.0,29000,3100,22900
17/01/2018,29000,29000,,29000,-,22900
18/01/2018,29000,29000,,29000,-,22900
19/01/2018,29000,29000,,29000,-,22900
22/01/2018,29000,29000,29000.0,29000,2000,22900
23/01/2018,29500,29000,29500.0,29000,1179,22900
24/01/2018,29000,28300,28300.0,29000,2400,22900
25/01/2018,28600,28600,,28600,-,22600
26/01/2018,28200,28200,28200.0,28200,100,22200
29/01/2018,28200,28200,,28200,-,22200
30/01/2018,28200,28200,,28200,-,22200
31/01/2018,28200,28200,,28200,-,22200
01/02/2018,28200,28200,,28200,-,22200
02/02/2018,28200,28200,,28200,-,22200
05/02/2018,29000,28300,29000.0,28500,3400,22300
06/02/2018,28200,28000,28200.0,28200,2200,22200
07/02/2018,28100,28100,,28100,-,22200
08/02/2018,28100,28100,28100.0,28100,-,22200
09/02/2018,28500,28500,28500.0,28500,800,22500
12/02/2018,28500,28500,,28500,-,22500
13/02/2018,28500,28500,,28500,-,-
21/02/2018,28500,28500,,28500,-,-
22/02/2018,31000,30000,30000.0,31000,339,24500
23/02/2018,30500,26000,26000.0,30000,3800,23700
26/02/2018,30000,24800,24800.0,30000,1100,23700
27/02/2018,29000,24900,24900.0,29000,298,22900
28/02/2018,30000,29000,29000.0,30000,1100,23700
01/03/2018,29700,29700,,29700,-,23400
02/03/2018,28500,28500,28500.0,28500,100,22500
05/03/2018,30000,30000,30000.0,30000,1100,23700
06/03/2018,30000,30000,,30000,-,23700
07/03/2018,30000,30000,,30000,-,23700
08/03/2018,29000,28500,29000.0,28500,4000,22500
09/03/2018,28600,28600,,28600,-,22600
12/03/2018,28600,28600,,28600,-,22600
13/03/2018,28600,28600,28600.0,28600,1000,22600
14/03/2018,28800,28800,28800.0,28800,1000,22700
15/03/2018,29000,29000,29000.0,29000,4400,22900
16/03/2018,29000,29000,,29000,-,22900
19/03/2018,28000,28000,28000.0,28000,2800,22100
20/03/2018,28000,28000,,28000,-,22100
21/03/2018,28000,28000,,28000,-,22100
22/03/2018,28000,28000,,28000,-,22100
23/03/2018,28000,28000,,28000,-,22100
26/03/2018,28000,28000,,28000,-,22100
27/03/2018,28500,27000,28500.0,27000,4900,21300
28/03/2018,26500,26500,26500.0,26500,3900,20900
29/03/2018,30000,30000,30000.0,30000,100,23700
30/03/2018,30000,30000,,30000,-,23700
02/04/2018,30000,30000,,30000,-,23700
03/04/2018,28900,26000,26000.0,28900,500,22800
04/04/2018,27000,27000,27000.0,27000,100,21300
05/04/2018,27200,27000,27000.0,27200,1000,21500
06/04/2018,27200,27200,,27200,-,21500
09/04/2018,27800,27500,27800.0,27500,5600,21700
10/04/2018,29000,27500,29000.0,27500,2100,21700
11/04/2018,27000,27000,27000.0,27000,3000,21300
12/04/2018,27000,27000,,27000,-,21300
13/04/2018,27000,27000,,27000,-,21300
16/04/2018,26500,25900,26500.0,26500,5000,20900
17/04/2018,26500,26000,26000.0,26200,4520,20700
18/04/2018,26500,25200,25200.0,26000,2500,20500
19/04/2018,26500,26500,26500.0,26500,100,20900
20/04/2018,26500,26000,26000.0,26500,1700,20900
23/04/2018,26500,26500,26500.0,26500,500,20900
24/04/2018,26400,25800,26200.0,26000,2000,20500
26/04/2018,26100,26100,,26100,-,20600
27/04/2018,25500,25500,25500.0,25500,500,20100
02/05/2018,27500,26000,26000.0,26000,10000,20500
03/05/2018,27500,27000,27500.0,27000,1006,21300
04/05/2018,27500,27500,27500.0,27500,231,21700
07/05/2018,27500,27500,,27500,18,21700
08/05/2018,27500,27500,,27500,-,21700
09/05/2018,29000,27500,29000.0,27500,5500,21700
10/05/2018,28600,26100,26100.0,26200,2100,20700
11/05/2018,27500,27500,27500.0,27500,310,21700
14/05/2018,29000,26100,29000.0,26100,7398,21400
15/05/2018,29000,29000,,29000,-,23800
16/05/2018,29000,29000,29000.0,29000,6100,23800
17/05/2018,29000,29000,29000.0,29000,100,23800
18/05/2018,29000,29000,,29000,-,23800
21/05/2018,29000,29000,29000.0,29000,1300,23800
22/05/2018,29000,29000,29000.0,29000,500,23800
23/05/2018,29000,29000,,29000,-,23800
24/05/2018,29100,29000,29000.0,29100,700,23900
25/05/2018,29100,29100,,29100,-,23900
28/05/2018,30300,27000,29000.0,27100,9014,22300
29/05/2018,27900,27900,27900.0,27900,4000,22900
30/05/2018,27900,27000,27000.0,27900,1500,22900
31/05/2018,27300,27300,,27300,-,22400
01/06/2018,27300,25900,25900.0,27300,1500,22400
04/06/2018,27000,27000,27000.0,27000,400,22200
05/06/2018,27000,27000,,27000,68,22200
06/06/2018,27000,27000,,27000,-,22200
07/06/2018,29500,29000,29500.0,29000,600,23800
08/06/2018,29400,29400,,29400,-,24200
11/06/2018,29400,29400,,29400,-,24200
12/06/2018,29400,29400,29400.0,29400,-,24200
13/06/2018,29400,29400,,29400,-,24200
14/06/2018,29400,29400,,29400,-,24200
15/06/2018,29400,29400,29400.0,29000,30,24200
18/06/2018,29400,29400,29400.0,29400,-,24200
19/06/2018,29400,29400,,29400,-,24200
20/06/2018,27100,27000,27100.0,27000,23900,22200
21/06/2018,27000,27000,27000.0,27000,13300,22200
22/06/2018,27000,27000,,27000,-,22200
25/06/2018,27000,27000,27000.0,27000,1100,22200
26/06/2018,27000,27000,,27000,-,22200
27/06/2018,26500,26000,26500.0,26000,4800,21400
28/06/2018,26200,26200,26200.0,26200,-,21500
29/06/2018,28500,28000,28000.0,28000,2400,23000
02/07/2018,28200,28200,,28200,-,23200
03/07/2018,28200,28200,28200.0,28200,-,23200
04/07/2018,28200,28200,,28200,-,23200
05/07/2018,28200,28200,,28200,-,23200
06/07/2018,28200,28200,,28200,-,23200
09/07/2018,27000,27000,27000.0,27000,500,22200
10/07/2018,27000,27000,27000.0,27000,3900,22200
11/07/2018,27000,27000,,27000,-,22200
12/07/2018,27000,27000,27000.0,27000,-,22200
13/07/2018,27000,27000,,27000,-,22200
16/07/2018,27000,27000,,27000,-,22200
17/07/2018,27000,27000,,27000,-,22200
18/07/2018,28000,28000,28000.0,28000,1000,23000
19/07/2018,28500,28100,28500.0,28100,1100,23400
20/07/2018,28500,28500,,28100,98,23400
23/07/2018,28500,28500,,28500,-,23400
24/07/2018,28500,28500,,28500,-,23400
25/07/2018,28500,28500,,28500,-,23400
26/07/2018,27000,27000,27000.0,27000,900,23400
27/07/2018,27000,27000,27000.0,27000,-,22200
30/07/2018,27000,27000,,27000,-,22200
31/07/2018,29500,29500,29500.0,29500,100,24200
01/08/2018,29500,29500,,29500,-,24200
02/08/2018,29500,29500,,29500,-,24200
03/08/2018,29500,29500,,29500,-,24200
06/08/2018,29500,29500,29500.0,29500,-,24200
07/08/2018,27000,27000,27000.0,27000,4600,22200
08/08/2018,27000,27000,,27000,-,22200
09/08/2018,27500,27000,27500.0,27000,605,22200
10/08/2018,27400,27400,,27000,17,22500
13/08/2018,27400,27400,,27400,-,22500
14/08/2018,29000,28500,28500.0,29000,5000,23800
15/08/2018,29000,29000,29000.0,29000,1000,23800
16/08/2018,28200,28000,28000.0,28200,2600,23200
17/08/2018,28000,28000,,28000,-,23000
20/08/2018,28000,28000,,28000,-,23000
21/08/2018,27500,27500,27500.0,27500,1000,22600
22/08/2018,27500,27000,27500.0,27000,1100,22200
23/08/2018,28000,28000,28000.0,28000,8200,23000
24/08/2018,28000,28000,28000.0,28000,300,23000
27/08/2018,28000,28000,,28000,10,23000
28/08/2018,27100,27100,27100.0,27100,100,22300
29/08/2018,28500,27200,28500.0,27200,1100,22400
30/08/2018,27200,27200,27200.0,27200,500,22400
31/08/2018,27200,27200,,27200,-,22400
04/09/2018,27200,27200,27200.0,27200,-,22400
05/09/2018,27200,27200,,27200,-,22400
06/09/2018,27700,27700,27700.0,27700,200,22800
07/09/2018,27700,27700,,27700,-,22800
10/09/2018,27700,27700,,27700,28,22800
11/09/2018,27700,27700,,27700,-,22800
12/09/2018,27700,27700,,27700,-,22800
13/09/2018,27700,27700,,27700,-,22800
14/09/2018,27700,27700,27700.0,27700,500,22800
17/09/2018,27700,27700,,27700,-,22800
18/09/2018,29000,27700,27700.0,28500,2600,23400
19/09/2018,28600,28600,,28600,-,23500
20/09/2018,28500,28500,28500.0,28500,3000,23400
21/09/2018,28500,28500,,28500,-,23400
24/09/2018,28000,28000,28000.0,28000,100,23000
25/09/2018,28000,28000,,28000,-,23000
26/09/2018,28000,28000,,28000,-,23000
27/09/2018,29800,29000,29000.0,29800,1300,24500
28/09/2018,33000,29100,33000.0,29100,200,23900
01/10/2018,31100,31100,31100.0,31100,5000,25600
02/10/2018,29500,29500,29500.0,29500,100,24200
03/10/2018,30000,30000,30000.0,30000,8128,24700
04/10/2018,30000,30000,,30000,-,24700
05/10/2018,30000,30000,,30000,-,24700
08/10/2018,30000,30000,30000.0,30000,500,24700
09/10/2018,30000,30000,30000.0,30000,1500,24700
10/10/2018,30000,30000,30000.0,30000,4300,24700
11/10/2018,30000,30000,30000.0,30000,8800,24700
12/10/2018,34500,34500,34500.0,34500,100,28400
15/10/2018,34500,34500,,34500,18,28400
16/10/2018,34500,34500,,34500,-,28400
17/10/2018,29400,29400,29400.0,29400,100,24200
18/10/2018,30000,30000,30000.0,30000,600,24700
19/10/2018,30000,30000,,30000,-,24700
22/10/2018,30000,30000,,30000,-,24700
23/10/2018,30000,30000,30000.0,30000,5200,24700
24/10/2018,27700,27700,27700.0,27700,100,22800
25/10/2018,30000,30000,30000.0,30000,1000,24700
26/10/2018,30000,30000,30000.0,30000,-,24700
29/10/2018,29500,29000,29200.0,29500,3000,24200
30/10/2018,29300,29300,29300.0,29300,-,24200
31/10/2018,30000,30000,30000.0,30000,8600,24700
01/11/2018,30000,30000,30000.0,30000,-,24700
