Date,High,Low,Open,Close,Volume,Adj Close
17/09/2010,2500,2500,2500.0,2500,500,1900
20/09/2010,2500,2500,2500.0,2500,-,1900
21/09/2010,2500,2500,2500.0,2500,-,1900
22/09/2010,2500,2500,2500.0,2500,-,1900
23/09/2010,2500,2500,2500.0,2500,-,1900
24/09/2010,2500,2500,2500.0,2500,-,1900
27/09/2010,2700,2700,2700.0,2700,100,2000
28/09/2010,2900,2900,2900.0,2900,100,2200
29/09/2010,3100,3100,3100.0,3100,100,2300
30/09/2010,3400,3400,3400.0,3400,31100,2500
01/10/2010,3400,3400,3400.0,3400,-,2500
04/10/2010,3700,3700,3700.0,3700,100,2800
05/10/2010,4000,4000,4000.0,4000,100,3000
06/10/2010,4400,4400,4400.0,4400,100,3300
07/10/2010,4800,4800,4800.0,4800,100,3600
08/10/2010,4800,4800,4800.0,4800,-,3600
11/10/2010,5200,5200,5200.0,5200,31100,3900
12/10/2010,5700,5700,5700.0,5700,100,4200
13/10/2010,6200,6200,6200.0,6200,1100,4600
14/10/2010,6200,6200,6200.0,6200,-,4600
15/10/2010,6800,6800,6800.0,6800,100,5100
18/10/2010,7400,7400,7400.0,7400,100,5500
19/10/2010,8100,8100,8100.0,8100,100,6000
20/10/2010,8900,8900,8900.0,8900,100,6600
21/10/2010,9700,9700,9700.0,9700,2300,7200
22/10/2010,10600,10600,10600.0,10600,100,7900
25/10/2010,11600,11600,11600.0,11600,11400,8600
26/10/2010,12700,12600,12700.0,12700,3100,9400
27/10/2010,12700,12700,12700.0,12700,-,9400
28/10/2010,11500,11500,11500.0,11500,200,8600
29/10/2010,11500,11500,11500.0,11500,5200,8600
01/11/2010,11800,11800,11800.0,11800,100,8800
02/11/2010,11500,10800,10800.0,11000,2600,8200
03/11/2010,10900,10900,10900.0,10900,-,8100
04/11/2010,10900,10900,10900.0,10900,-,8100
05/11/2010,11500,11500,11500.0,11500,200,8600
08/11/2010,11000,11000,11000.0,11000,400,8200
09/11/2010,11000,11000,11000.0,11000,300,8200
10/11/2010,11100,9900,9900.0,11100,400,8300
11/11/2010,11100,11000,11100.0,11000,200,8200
12/11/2010,11000,10100,10100.0,11000,400,7500
15/11/2010,10800,10800,10800.0,10800,-,8000
16/11/2010,11100,10800,10800.0,11100,300,8000
17/11/2010,11000,11000,11000.0,11000,-,8200
18/11/2010,11000,11000,11000.0,11000,-,8200
19/11/2010,11000,11000,11000.0,11000,3000,8200
22/11/2010,9900,9900,9900.0,9900,3600,7400
23/11/2010,10800,10800,9900.0,10800,100,7400
24/11/2010,10800,10800,10800.0,10800,-,8000
25/11/2010,11000,11000,11000.0,11000,500,8200
26/11/2010,11000,11000,11000.0,11000,-,8200
29/11/2010,11000,11000,11000.0,11000,-,8200
30/11/2010,11000,11000,11000.0,11000,300,8200
01/12/2010,11000,11000,11000.0,11000,-,8200
02/12/2010,11000,11000,11000.0,11000,-,8200
03/12/2010,11000,11000,11000.0,11000,200,8200
06/12/2010,11000,11000,11000.0,11000,-,8200
07/12/2010,11000,11000,11000.0,11000,500,8200
08/12/2010,11000,11000,11000.0,11000,1000,8200
09/12/2010,11300,11300,11300.0,11300,500,8400
10/12/2010,12400,11700,11300.0,12400,1600,8400
13/12/2010,13100,13000,13000.0,13100,300,9700
14/12/2010,13900,13900,13900.0,13900,100,10300
15/12/2010,15000,15000,15000.0,15000,200,11200
16/12/2010,14000,14000,14000.0,14000,-,10400
17/12/2010,12600,12600,12600.0,12600,1800,9400
20/12/2010,11400,11400,11400.0,11400,200,8500
21/12/2010,10600,10500,10600.0,10500,1100,7800
22/12/2010,9800,9800,9800.0,9800,100,7300
23/12/2010,9800,9800,9800.0,9800,-,7300
24/12/2010,9800,9800,9800.0,9800,-,7300
27/12/2010,10700,10700,10700.0,10700,9000,8000
28/12/2010,10100,10100,10100.0,10100,100,7500
29/12/2010,10100,10100,10100.0,10100,-,7500
30/12/2010,10100,10100,10100.0,10100,-,7500
31/12/2010,10100,10100,10100.0,10100,-,7500
04/01/2011,10100,10100,10100.0,10100,-,7500
05/01/2011,11000,11000,11000.0,11000,100,8200
06/01/2011,12000,12000,12000.0,12000,100,8900
07/01/2011,12000,12000,12000.0,12000,-,8900
10/01/2011,12000,12000,12000.0,12000,-,8900
11/01/2011,12000,12000,12000.0,12000,-,8900
12/01/2011,12000,12000,12000.0,12000,-,8900
13/01/2011,12000,12000,12000.0,12000,-,8900
14/01/2011,12000,12000,12000.0,12000,-,8900
17/01/2011,10900,10800,10900.0,10800,500,8000
18/01/2011,10900,10900,10900.0,10900,-,8100
19/01/2011,10900,10900,10900.0,10900,-,8100
20/01/2011,10100,10100,10100.0,10100,100,7500
21/01/2011,10100,10100,10100.0,10100,-,7500
24/01/2011,10000,9400,10000.0,9400,600,7000
25/01/2011,9700,8900,8900.0,9700,1900,7200
26/01/2011,8700,8700,8700.0,8700,100,6500
27/01/2011,9500,9500,8700.0,9500,100,6500
28/01/2011,10400,10400,10400.0,10400,100,7700
08/02/2011,11300,9500,9500.0,11300,300,7100
09/02/2011,9700,9700,9700.0,9700,100,7200
10/02/2011,8800,8800,8800.0,8800,100,6500
11/02/2011,8800,8800,8800.0,8800,-,6500
14/02/2011,9600,9600,9600.0,9600,100,7100
15/02/2011,10500,10500,10500.0,10500,100,7800
16/02/2011,11400,11400,11400.0,11400,100,8500
17/02/2011,10300,10300,10300.0,10300,100,7700
18/02/2011,11200,9300,11200.0,9300,500,6900
21/02/2011,10600,9600,10600.0,9600,800,7100
22/02/2011,9100,9100,9100.0,9100,100,6800
23/02/2011,8300,8300,8300.0,8300,100,6200
24/02/2011,8300,8300,8300.0,8300,-,6200
25/02/2011,8300,8300,8300.0,8300,-,6200
28/02/2011,9100,9100,9100.0,9100,100,6800
01/03/2011,9100,9100,9100.0,9100,-,6800
02/03/2011,9800,9800,9800.0,9800,100,7300
03/03/2011,9800,9800,9800.0,9800,-,7300
04/03/2011,9200,9200,9200.0,9200,100,6800
07/03/2011,10000,10000,10000.0,10000,100,7400
08/03/2011,9000,9000,9000.0,9000,100,6700
09/03/2011,9100,9100,9100.0,9100,400,6800
10/03/2011,9100,9100,9100.0,9100,-,6800
11/03/2011,10000,10000,10000.0,10000,100,7400
14/03/2011,10000,10000,10000.0,10000,-,7400
15/03/2011,9000,9000,9000.0,9000,100,6700
16/03/2011,9000,9000,9000.0,9000,-,6700
17/03/2011,9000,9000,9000.0,9000,-,6700
18/03/2011,8200,8200,8200.0,8200,100,6100
21/03/2011,8200,8200,8200.0,8200,-,6100
22/03/2011,8200,8200,8200.0,8200,-,6100
23/03/2011,8200,8200,8200.0,8200,-,6100
24/03/2011,9000,9000,9000.0,9000,500,6700
25/03/2011,9000,9000,9000.0,9000,-,6700
28/03/2011,9000,9000,9000.0,9000,-,6700
29/03/2011,9000,9000,9000.0,9000,-,6700
30/03/2011,9000,9000,9000.0,9000,-,6700
31/03/2011,9000,9000,9000.0,9000,-,6700
01/04/2011,9000,9000,9000.0,9000,-,6700
04/04/2011,9800,9800,9800.0,9800,100,7300
05/04/2011,9800,9800,9800.0,9800,-,7300
06/04/2011,10600,10600,10600.0,10600,100,7900
07/04/2011,10600,10600,10600.0,10600,-,7900
08/04/2011,10600,10600,10600.0,10600,-,7900
13/04/2011,10600,10600,10600.0,10600,-,7900
14/04/2011,10600,10600,10600.0,10600,-,7900
15/04/2011,10600,10600,10600.0,10600,-,7900
18/04/2011,10600,10600,10600.0,10600,-,7900
19/04/2011,11300,11300,11300.0,11300,100,8400
20/04/2011,11300,11300,11300.0,11300,-,8400
21/04/2011,11300,11300,11300.0,11300,-,8400
22/04/2011,12300,12300,12300.0,12300,100,9100
25/04/2011,12300,12300,12300.0,12300,-,9100
26/04/2011,12300,12300,12300.0,12300,-,9100
27/04/2011,12300,12300,12300.0,12300,-,9100
28/04/2011,12300,12300,12300.0,12300,-,9100
29/04/2011,12300,12300,12300.0,12300,-,9100
04/05/2011,12300,12300,12300.0,12300,-,9100
05/05/2011,12300,12300,12300.0,12300,-,9100
06/05/2011,11100,11100,11100.0,11100,100,8300
09/05/2011,10000,10000,10000.0,10000,100,7400
10/05/2011,9100,9100,9100.0,9100,100,6800
11/05/2011,9100,9100,9100.0,9100,-,6800
