Date,High,Low,Open,Close,Volume,Adj Close
20/11/2015,30800,30800,30800.0,30800,100,17000
23/11/2015,30800,30800,30800.0,30800,-,17000
24/11/2015,30800,30800,30800.0,30800,-,17000
25/11/2015,30800,30800,30800.0,30800,-,17000
26/11/2015,30800,30800,30800.0,30800,-,17000
27/11/2015,35000,35000,35000.0,35000,100,19400
30/11/2015,35000,35000,35000.0,35000,-,19400
01/12/2015,35000,35000,35000.0,35000,1000,19400
02/12/2015,35000,35000,35000.0,35000,-,19400
03/12/2015,35000,35000,35000.0,35000,-,19400
04/12/2015,29800,29800,29800.0,29800,100,16500
07/12/2015,25400,25400,25400.0,25400,100,14100
08/12/2015,22000,22000,22000.0,22000,1200,12200
09/12/2015,22000,22000,22000.0,22000,15000,12200
10/12/2015,25300,25300,25300.0,25300,100,14000
11/12/2015,25300,25300,25300.0,25300,-,14000
14/12/2015,29000,29000,29000.0,29000,100,16100
15/12/2015,29000,29000,29000.0,29000,-,16100
16/12/2015,29000,29000,29000.0,29000,10740,16100
17/12/2015,25500,25500,25500.0,25500,1000,14100
18/12/2015,25500,25500,25500.0,25500,1800,14100
21/12/2015,25500,25500,25500.0,25500,-,14100
22/12/2015,25500,25500,25500.0,25500,100,14100
23/12/2015,25500,25500,25500.0,25500,2900,14100
24/12/2015,25500,25500,25500.0,25500,-,14100
25/12/2015,25500,25500,25500.0,25500,1600,14100
28/12/2015,25500,25500,25500.0,25500,1000,14100
29/12/2015,25500,25500,25500.0,25500,500,14100
30/12/2015,25500,25500,25500.0,25500,-,14100
31/12/2015,26000,26000,26000.0,26000,800,14400
04/01/2016,26000,26000,26000.0,26000,-,14400
05/01/2016,25900,25900,25900.0,25900,2200,14300
06/01/2016,25900,25900,25900.0,25900,-,14300
07/01/2016,25900,25900,25900.0,25900,-,14300
08/01/2016,25900,25900,25900.0,25900,-,14300
11/01/2016,25900,25900,25900.0,25900,-,14300
12/01/2016,28000,28000,28000.0,28000,1400,15500
13/01/2016,28000,28000,28000.0,28000,-,15500
14/01/2016,28000,28000,28000.0,28000,-,15500
15/01/2016,28000,28000,28000.0,28000,-,15500
18/01/2016,28000,28000,28000.0,28000,-,15500
19/01/2016,28000,28000,28000.0,28000,-,15500
20/01/2016,28000,28000,28000.0,28000,-,15500
21/01/2016,28000,28000,28000.0,28000,-,15500
22/01/2016,28000,28000,28000.0,28000,-,15500
25/01/2016,27400,27400,27400.0,27400,-,15800
26/01/2016,27400,27400,27400.0,27400,-,15800
27/01/2016,27400,27400,27400.0,27400,-,15800
28/01/2016,26500,26500,26500.0,26500,15000,15000
29/01/2016,26500,26500,26500.0,26500,-,15000
01/02/2016,28000,27500,27500.0,28000,13500,15800
02/02/2016,31700,31700,31700.0,31700,100,17900
03/02/2016,30000,29000,29000.0,30000,12000,17000
04/02/2016,30000,30000,30000.0,30000,10800,17000
05/02/2016,27600,27600,27600.0,27600,200,15600
15/02/2016,27600,27600,27600.0,27600,-,15600
16/02/2016,31700,25000,25000.0,31700,27600,17900
17/02/2016,31100,31100,31100.0,31100,-,17900
18/02/2016,34900,34900,34900.0,34900,100,19700
19/02/2016,34900,34900,34900.0,34900,-,19700
22/02/2016,34900,34900,34900.0,34900,-,19700
23/02/2016,34900,34900,34900.0,34900,-,19700
24/02/2016,34900,34900,34900.0,34900,-,19700
25/02/2016,29700,29700,29700.0,29700,200,16800
26/02/2016,25500,25500,25500.0,25500,1000,14400
29/02/2016,26500,26500,26500.0,26500,800,15000
01/03/2016,26500,26500,26500.0,26500,-,15000
02/03/2016,30400,22600,22600.0,25200,300,14300
03/03/2016,30000,26600,30000.0,26600,4900,15000
04/03/2016,26200,26200,26200.0,26200,100,14800
