Date,High,Low,Open,Close,Volume,Adj Close
19/12/2016,17500,17500,,17500,-,14700
20/12/2016,17500,17500,,17500,-,14700
21/12/2016,17500,17500,,17500,-,14700
22/12/2016,17500,17500,,17500,-,14700
23/12/2016,17500,17500,,17500,-,14700
26/12/2016,17500,17500,,17500,-,14700
27/12/2016,17500,17500,,17500,-,14700
28/12/2016,17500,17500,,17500,-,14700
29/12/2016,17500,17500,,17500,-,14700
30/12/2016,17500,17500,,17500,-,14700
03/01/2017,17500,17500,17500.0,17500,-,14700
04/01/2017,17500,17500,17500.0,17500,-,14700
05/01/2017,17500,17500,17500.0,17500,-,14700
06/01/2017,17500,17500,,17500,-,14700
09/01/2017,17500,17500,,17500,-,14700
10/01/2017,17500,17500,,17500,-,14700
11/01/2017,17500,17500,,17500,-,14700
12/01/2017,17500,17500,,17500,-,14700
13/01/2017,17500,17500,,17500,-,14700
16/01/2017,17500,17500,,17500,-,14700
17/01/2017,17500,17500,,17500,-,14700
18/01/2017,17500,17500,,17500,-,14700
19/01/2017,17500,17500,,17500,-,14700
20/01/2017,17500,17500,,17500,-,14700
23/01/2017,17500,17500,,17500,-,14700
24/01/2017,17500,17500,,17500,-,14700
25/01/2017,17500,17500,,17500,-,14700
02/02/2017,17500,17500,,17500,-,14700
03/02/2017,17500,17500,,17500,-,14700
06/02/2017,17500,17500,,17500,-,14700
07/02/2017,17500,17500,,17500,-,14700
08/02/2017,17500,17500,,17500,-,14700
09/02/2017,17500,17500,,17500,-,14700
10/02/2017,17500,17500,,17500,-,14700
13/02/2017,17500,17500,,17500,-,14700
14/02/2017,17500,17500,,17500,-,14700
15/02/2017,17500,17500,,17500,-,14700
16/02/2017,17500,17500,,17500,-,14700
17/02/2017,17500,17500,,17500,-,14700
20/02/2017,17500,17500,,17500,-,14700
21/02/2017,17500,17500,,17500,-,14700
22/02/2017,17500,17500,,17500,-,14700
23/02/2017,17500,17500,,17500,-,14700
24/02/2017,17500,17500,,17500,-,14700
27/02/2017,17500,17500,,17500,-,14700
28/02/2017,17500,17500,,17500,-,14700
01/03/2017,17500,17500,,17500,-,14700
02/03/2017,17500,17500,,17500,-,14700
03/03/2017,17500,17500,,17500,-,14700
06/03/2017,17500,17500,,17500,-,14700
07/03/2017,17500,17500,,17500,-,14700
08/03/2017,17500,17500,,17500,-,14700
09/03/2017,17500,17500,,17500,-,14700
10/03/2017,17500,17500,,17500,-,14700
13/03/2017,17500,17500,,17500,-,14700
14/03/2017,17500,17500,,17500,-,14700
15/03/2017,17500,17500,,17500,-,14700
16/03/2017,17500,17500,,17500,-,14700
17/03/2017,17500,17500,,17500,-,14700
20/03/2017,17500,17500,,17500,-,14700
21/03/2017,17500,17500,,17500,-,14700
22/03/2017,17500,17500,,17500,-,14700
23/03/2017,17500,17500,,17500,-,14700
24/03/2017,17500,17500,,17500,-,14700
27/03/2017,17500,17500,,17500,-,14700
28/03/2017,17500,17500,,17500,-,14700
29/03/2017,17500,17500,,17500,-,14700
30/03/2017,17500,17500,,17500,-,14700
31/03/2017,17500,17500,,17500,-,14700
03/04/2017,17500,17500,,17500,-,14700
04/04/2017,17500,17500,,17500,-,14700
05/04/2017,17500,17500,,17500,-,14700
07/04/2017,17500,17500,,17500,-,14700
10/04/2017,17500,17500,,17500,-,14700
11/04/2017,17500,17500,,17500,-,14700
12/04/2017,17500,17500,,17500,-,14700
13/04/2017,17500,17500,,17500,-,14700
14/04/2017,17500,17500,,17500,-,14700
17/04/2017,17500,17500,,17500,-,14700
18/04/2017,17500,17500,,17500,-,14700
19/04/2017,17500,17500,,17500,-,14700
20/04/2017,17500,17500,,17500,-,14700
21/04/2017,17500,17500,,17500,-,14700
24/04/2017,17500,17500,,17500,-,14700
25/04/2017,17500,17500,,17500,-,14700
26/04/2017,17500,17500,,17500,-,14700
27/04/2017,17500,17500,,17500,-,14700
28/04/2017,17500,17500,,17500,-,14700
03/05/2017,17500,17500,,17500,-,14700
04/05/2017,17500,17500,,17500,-,14700
05/05/2017,17500,17500,,17500,-,14700
08/05/2017,17500,17500,,17500,-,14700
09/05/2017,17500,17500,,17500,-,14700
10/05/2017,17500,17500,,17500,-,14700
11/05/2017,17500,17500,,17500,-,14700
12/05/2017,17500,17500,,17500,-,14700
15/05/2017,17500,17500,,17500,-,14700
16/05/2017,17500,17500,,17500,-,14700
17/05/2017,17500,17500,,17500,-,14700
18/05/2017,17500,17500,,17500,-,14700
19/05/2017,17500,17500,,17500,-,14700
22/05/2017,17500,17500,,17500,-,14700
23/05/2017,17500,17500,,17500,-,14700
24/05/2017,17500,17500,,17500,-,14700
25/05/2017,17500,17500,,17500,-,14700
26/05/2017,17500,17500,,17500,-,14700
29/05/2017,17500,17500,,17500,-,14700
30/05/2017,17500,17500,,17500,-,14700
31/05/2017,17500,17500,,17500,-,14700
01/06/2017,17500,17500,,17500,-,14700
02/06/2017,17500,17500,,17500,-,14700
05/06/2017,17500,17500,,17500,-,14700
06/06/2017,17500,17500,,17500,-,14700
07/06/2017,17500,17500,,17500,-,14700
08/06/2017,17500,17500,,17500,-,14700
09/06/2017,17500,17500,,17500,-,14700
12/06/2017,17500,17500,,17500,-,14700
13/06/2017,17500,17500,,17500,-,14700
14/06/2017,17500,17500,,17500,-,14700
15/06/2017,17500,17500,,17500,-,14700
16/06/2017,17500,17500,,17500,-,14700
19/06/2017,17500,17500,,17500,-,14700
20/06/2017,17500,17500,,17500,-,14700
21/06/2017,17500,17500,,17500,-,14700
22/06/2017,17500,17500,,17500,-,14700
23/06/2017,17500,17500,,17500,-,14700
26/06/2017,17500,17500,,17500,-,14700
27/06/2017,17500,17500,,17500,-,14700
28/06/2017,17500,17500,,17500,-,14700
29/06/2017,17500,17500,,17500,-,14700
30/06/2017,17500,17500,,17500,-,14700
03/07/2017,17500,17500,,17500,-,14700
04/07/2017,17500,17500,,17500,-,14700
05/07/2017,17500,17500,,17500,-,14700
06/07/2017,17500,17500,,17500,-,14700
07/07/2017,17500,17500,,17500,-,14700
10/07/2017,17500,17500,,17500,-,14700
11/07/2017,17500,17500,,17500,-,14700
12/07/2017,17500,17500,,17500,-,14700
13/07/2017,17500,17500,,17500,-,14700
14/07/2017,17500,17500,,17500,-,14700
17/07/2017,17500,17500,,17500,-,14700
18/07/2017,17500,17500,,17500,-,14700
19/07/2017,17500,17500,,17500,-,14700
20/07/2017,17500,17500,,17500,-,14700
21/07/2017,17500,17500,,17500,-,14700
24/07/2017,17500,17500,,17500,-,14700
25/07/2017,17500,17500,,17500,-,14700
26/07/2017,17500,17500,,17500,-,14700
27/07/2017,17500,17500,,17500,-,14700
28/07/2017,17500,17500,,17500,-,14700
31/07/2017,17500,17500,,17500,-,14700
01/08/2017,17500,17500,,17500,-,14700
02/08/2017,17500,17500,,17500,-,14700
03/08/2017,17500,17500,,17500,-,14700
04/08/2017,17500,17500,,17500,-,14700
07/08/2017,17500,17500,,17500,-,14700
08/08/2017,17500,17500,,17500,-,14700
09/08/2017,17500,17500,,17500,-,14700
10/08/2017,17500,17500,,17500,-,14700
11/08/2017,17500,17500,,17500,-,14700
14/08/2017,17500,17500,,17500,-,14700
