Date,High,Low,Open,Close,Volume,Adj Close
21/05/2020,11900,11900,11900.0,11900,-,8700
22/05/2020,11900,11900,11900.0,11900,-,8700
25/05/2020,11900,11900,11900.0,11900,-,8700
26/05/2020,11900,11900,11900.0,11900,-,8700
27/05/2020,11900,11900,11900.0,11900,-,8700
28/05/2020,11900,11900,11900.0,11900,-,8700
29/05/2020,11900,11900,11900.0,11900,-,8700
01/06/2020,11900,11900,11900.0,11900,-,8700
02/06/2020,11900,11900,11900.0,11900,-,8700
03/06/2020,11900,11900,11900.0,11900,-,8700
04/06/2020,16600,16600,16600.0,16600,200,12200
05/06/2020,19000,19000,19000.0,19000,100,13900
08/06/2020,21800,21500,21700.0,21500,600,15800
09/06/2020,24900,21700,24500.0,24900,400,18200
10/06/2020,27600,26000,26000.0,27600,300,20200
11/06/2020,30900,30900,30900.0,30900,100,22600
12/06/2020,35500,35400,35400.0,35500,300,26000
15/06/2020,40800,38000,40800.0,40800,23900,29900
16/06/2020,46900,46900,46900.0,46900,200,34400
17/06/2020,53900,53600,53800.0,53900,900,39500
18/06/2020,53800,53800,53800.0,53800,-,39400
19/06/2020,45800,45800,45800.0,45800,100,33600
22/06/2020,45800,45800,45800.0,45800,100,33600
23/06/2020,45800,45800,45800.0,45800,-,33600
24/06/2020,45800,45800,45800.0,45800,-,33600
25/06/2020,43000,39000,39000.0,43000,2300,31500
26/06/2020,36500,36400,36400.0,36500,200,26700
29/06/2020,33000,33000,33000.0,33000,100,26700
30/06/2020,28100,28100,28100.0,28100,100,20600
01/07/2020,24000,24000,24000.0,24000,100,17600
02/07/2020,21000,21000,21000.0,21000,100,15400
03/07/2020,17900,17900,17900.0,17900,100,13100
06/07/2020,17900,17900,17900.0,17900,100,13100
07/07/2020,17900,17900,17900.0,17900,-,13100
08/07/2020,17900,17900,17900.0,17900,100,13100
09/07/2020,17900,17900,17900.0,17900,100,13100
10/07/2020,18000,18000,18000.0,18000,100,13200
13/07/2020,18000,18000,18000.0,18000,100,13200
14/07/2020,18000,18000,18000.0,18000,100,13200
15/07/2020,18000,18000,18000.0,18000,100,13200
16/07/2020,18000,18000,18000.0,18000,100,13200
17/07/2020,18000,18000,18000.0,18000,100,13200
20/07/2020,18000,18000,18000.0,18000,-,13200
21/07/2020,18000,18000,18000.0,18000,100,13200
22/07/2020,18000,18000,18000.0,18000,100,13200
23/07/2020,18000,18000,18000.0,18000,100,13200
24/07/2020,18000,18000,18000.0,18000,100,13200
27/07/2020,18000,18000,18000.0,18000,100,13200
28/07/2020,18000,18000,18000.0,18000,100,13200
29/07/2020,18000,18000,18000.0,18000,100,13200
30/07/2020,18000,18000,18000.0,18000,100,13200
31/07/2020,18000,18000,18000.0,18000,100,13200
03/08/2020,18000,18000,18000.0,18000,100,13200
04/08/2020,18000,18000,18000.0,18000,100,13200
05/08/2020,18000,18000,18000.0,18000,100,13200
06/08/2020,18000,18000,18000.0,18000,100,13200
07/08/2020,18000,18000,18000.0,18000,100,13200
