Date,High,Low,Open,Close,Volume,Adj Close
31/03/2011,9500,9500,9500.0,9500,100,3200
01/04/2011,9500,9500,9500.0,9500,-,3200
04/04/2011,9500,9500,9500.0,9500,-,3200
05/04/2011,9500,9500,9500.0,9500,-,3200
06/04/2011,9500,9500,9500.0,9500,-,3200
07/04/2011,9500,9500,9500.0,9500,-,3200
08/04/2011,9500,9500,9500.0,9500,-,3200
13/04/2011,9500,9500,9500.0,9500,-,3200
14/04/2011,9500,9500,9500.0,9500,-,3200
15/04/2011,9500,9500,9500.0,9500,-,3200
18/04/2011,9500,9500,9500.0,9500,-,3200
19/04/2011,9500,9500,9500.0,9500,-,3200
20/04/2011,9500,9500,9500.0,9500,-,3200
21/04/2011,9500,9500,9500.0,9500,-,3200
22/04/2011,9500,9500,9500.0,9500,-,3200
25/04/2011,9500,9500,9500.0,9500,-,3200
26/04/2011,9500,9500,9500.0,9500,-,3200
27/04/2011,9500,9500,9500.0,9500,-,3200
28/04/2011,9500,9500,9500.0,9500,-,3200
29/04/2011,9500,9500,9500.0,9500,-,3200
04/05/2011,9500,9500,9500.0,9500,-,3200
05/05/2011,9500,9500,9500.0,9500,-,3200
06/05/2011,9500,9500,9500.0,9500,-,3200
09/05/2011,9500,9500,9500.0,9500,-,3200
10/05/2011,9500,9500,9500.0,9500,-,3200
11/05/2011,9500,9500,9500.0,9500,-,3200
12/05/2011,9500,9500,9500.0,9500,-,3200
13/05/2011,9500,9500,9500.0,9500,-,3200
16/05/2011,9500,9500,9500.0,9500,-,3200
17/05/2011,9500,9500,9500.0,9500,-,3200
18/05/2011,9500,9500,9500.0,9500,-,3200
19/05/2011,9500,9500,9500.0,9500,-,3200
20/05/2011,9500,9500,9500.0,9500,-,3200
23/05/2011,9500,9500,9500.0,9500,-,3200
24/05/2011,9500,9500,9500.0,9500,-,3200
25/05/2011,9500,9500,9500.0,9500,-,3200
26/05/2011,9500,9500,9500.0,9500,-,3200
27/05/2011,9500,9500,9500.0,9500,-,3200
30/05/2011,9500,9500,9500.0,9500,-,3200
31/05/2011,9500,9500,9500.0,9500,-,3200
01/06/2011,9500,9500,9500.0,9500,-,3200
02/06/2011,9500,9500,9500.0,9500,-,3200
03/06/2011,9500,9500,9500.0,9500,-,3200
06/06/2011,9500,9500,9500.0,9500,-,3200
07/06/2011,9500,9500,9500.0,9500,-,3200
08/06/2011,9500,9500,9500.0,9500,-,3200
09/06/2011,9500,9500,9500.0,9500,-,3200
10/06/2011,9500,9500,9500.0,9500,-,3200
13/06/2011,9500,9500,9500.0,9500,-,3200
14/06/2011,9500,9500,9500.0,9500,-,3200
15/06/2011,9500,9500,9500.0,9500,-,3200
16/06/2011,9500,9500,9500.0,9500,-,3200
17/06/2011,9500,9500,9500.0,9500,-,3200
20/06/2011,9500,9500,9500.0,9500,-,3200
21/06/2011,9500,9500,9500.0,9500,-,3200
22/06/2011,9500,9500,9500.0,9500,-,3200
23/06/2011,9500,9500,9500.0,9500,-,3200
24/06/2011,9500,9500,9500.0,9500,-,3200
27/06/2011,9500,9500,9500.0,9500,-,3200
28/06/2011,9500,9500,9500.0,9500,-,3200
29/06/2011,9500,9500,9500.0,9500,-,3200
30/06/2011,9500,9500,9500.0,9500,-,3200
01/07/2011,9500,9500,9500.0,9500,-,3200
04/07/2011,9500,9500,9500.0,9500,-,3200
05/07/2011,9500,9500,9500.0,9500,-,3200
06/07/2011,9500,9500,9500.0,9500,-,3200
07/07/2011,9500,9500,9500.0,9500,-,3200
08/07/2011,9500,9500,9500.0,9500,-,3200
11/07/2011,9500,9500,9500.0,9500,-,3200
12/07/2011,9500,9500,9500.0,9500,-,3200
13/07/2011,9500,9500,9500.0,9500,-,3200
14/07/2011,9500,9500,9500.0,9500,-,3200
15/07/2011,9500,9500,9500.0,9500,-,3200
18/07/2011,9500,9500,9500.0,9500,-,3200
19/07/2011,9500,9500,9500.0,9500,-,3200
20/07/2011,9500,9500,9500.0,9500,-,3200
21/07/2011,9500,9500,9500.0,9500,-,3200
22/07/2011,9500,9500,9500.0,9500,-,3200
25/07/2011,9500,9500,9500.0,9500,-,3200
26/07/2011,9500,9500,9500.0,9500,-,3200
27/07/2011,9500,9500,9500.0,9500,-,3200
28/07/2011,9500,9500,9500.0,9500,-,3200
29/07/2011,9500,9500,9500.0,9500,-,3200
