Date,High,Low,Open,Close,Volume,Adj Close
01/04/2014,4000,4000,4000.0,4000,-,4000
02/04/2014,4000,4000,4000.0,4000,-,4000
03/04/2014,4000,4000,4000.0,4000,-,4000
04/04/2014,4000,4000,4000.0,4000,-,4000
07/04/2014,4000,4000,4000.0,4000,-,4000
08/04/2014,4000,4000,4000.0,4000,-,4000
10/04/2014,4000,4000,4000.0,4000,-,4000
11/04/2014,4000,4000,4000.0,4000,-,4000
14/04/2014,4000,4000,4000.0,4000,-,4000
15/04/2014,4000,4000,4000.0,4000,-,4000
16/04/2014,4000,4000,,4000,-,4000
17/04/2014,4000,4000,4000.0,4000,-,4000
18/04/2014,4000,4000,4000.0,4000,-,4000
21/04/2014,4000,4000,4000.0,4000,-,4000
22/04/2014,4000,4000,4000.0,4000,-,4000
23/04/2014,4000,4000,4000.0,4000,-,4000
24/04/2014,4000,4000,4000.0,4000,-,4000
25/04/2014,4000,4000,4000.0,4000,-,4000
28/04/2014,4000,4000,4000.0,4000,-,4000
29/04/2014,4000,4000,4000.0,4000,-,4000
05/05/2014,4000,4000,4000.0,4000,-,4000
06/05/2014,4000,4000,4000.0,4000,-,4000
07/05/2014,4000,4000,4000.0,4000,-,4000
08/05/2014,4000,4000,4000.0,4000,-,4000
09/05/2014,4000,4000,4000.0,4000,-,4000
12/05/2014,4000,4000,4000.0,4000,-,4000
13/05/2014,4000,4000,4000.0,4000,-,4000
14/05/2014,4000,4000,4000.0,4000,-,4000
15/05/2014,4000,4000,4000.0,4000,-,4000
16/05/2014,4000,4000,4000.0,4000,-,4000
19/05/2014,4000,4000,4000.0,4000,-,4000
20/05/2014,4000,4000,4000.0,4000,-,4000
21/05/2014,4000,4000,4000.0,4000,-,4000
22/05/2014,4000,4000,4000.0,4000,-,4000
23/05/2014,4000,4000,4000.0,4000,-,4000
26/05/2014,4000,4000,4000.0,4000,-,4000
27/05/2014,4000,4000,4000.0,4000,-,4000
28/05/2014,4000,4000,4000.0,4000,-,4000
29/05/2014,4000,4000,4000.0,4000,-,4000
30/05/2014,4000,4000,4000.0,4000,-,4000
02/06/2014,4000,4000,4000.0,4000,-,4000
03/06/2014,4000,4000,4000.0,4000,-,4000
04/06/2014,4000,4000,4000.0,4000,-,4000
05/06/2014,4000,4000,4000.0,4000,-,4000
06/06/2014,4000,4000,4000.0,4000,-,4000
09/06/2014,4000,4000,4000.0,4000,-,4000
10/06/2014,4000,4000,4000.0,4000,-,4000
11/06/2014,4000,4000,4000.0,4000,-,4000
12/06/2014,4000,4000,,4000,-,4000
13/06/2014,4000,4000,4000.0,4000,-,4000
16/06/2014,4000,4000,4000.0,4000,-,4000
17/06/2014,4000,4000,4000.0,4000,-,4000
18/06/2014,4000,4000,4000.0,4000,-,4000
19/06/2014,4000,4000,4000.0,4000,-,4000
20/06/2014,4000,4000,4000.0,4000,-,4000
23/06/2014,4000,4000,4000.0,4000,-,4000
24/06/2014,4000,4000,4000.0,4000,-,4000
25/06/2014,4000,4000,4000.0,4000,-,4000
26/06/2014,4000,4000,4000.0,4000,-,4000
27/06/2014,4000,4000,4000.0,4000,-,4000
30/06/2014,4000,4000,4000.0,4000,-,4000
01/07/2014,4000,4000,4000.0,4000,-,4000
02/07/2014,4000,4000,4000.0,4000,-,4000
03/07/2014,4000,4000,4000.0,4000,-,4000
04/07/2014,4000,4000,4000.0,4000,-,4000
07/07/2014,4000,4000,4000.0,4000,-,4000
08/07/2014,4000,4000,4000.0,4000,-,4000
09/07/2014,4000,4000,4000.0,4000,-,4000
10/07/2014,4000,4000,4000.0,4000,-,4000
11/07/2014,4000,4000,4000.0,4000,-,4000
14/07/2014,4000,4000,4000.0,4000,-,4000
15/07/2014,4000,4000,4000.0,4000,-,4000
16/07/2014,4000,4000,4000.0,4000,-,4000
17/07/2014,4000,4000,4000.0,4000,-,4000
18/07/2014,4000,4000,4000.0,4000,-,4000
21/07/2014,4000,4000,4000.0,4000,-,4000
22/07/2014,4000,4000,4000.0,4000,-,4000
23/07/2014,4000,4000,4000.0,4000,-,4000
24/07/2014,4000,4000,4000.0,4000,-,4000
25/07/2014,4000,4000,4000.0,4000,-,4000
28/07/2014,4000,4000,4000.0,4000,-,4000
29/07/2014,4000,4000,4000.0,4000,-,4000
30/07/2014,4000,4000,4000.0,4000,-,4000
31/07/2014,4000,4000,4000.0,4000,-,4000
01/08/2014,4000,4000,4000.0,4000,-,4000
04/08/2014,4000,4000,4000.0,4000,-,4000
05/08/2014,4000,4000,4000.0,4000,-,4000
06/08/2014,4000,4000,4000.0,4000,-,4000
07/08/2014,4000,4000,4000.0,4000,-,4000
08/08/2014,4000,4000,4000.0,4000,-,4000
11/08/2014,4000,4000,4000.0,4000,-,4000
12/08/2014,4000,4000,4000.0,4000,-,4000
13/08/2014,4000,4000,4000.0,4000,-,4000
14/08/2014,4000,4000,4000.0,4000,-,4000
15/08/2014,4000,4000,4000.0,4000,-,4000
18/08/2014,4000,4000,4000.0,4000,-,4000
19/08/2014,4000,4000,4000.0,4000,-,4000
20/08/2014,4000,4000,4000.0,4000,-,4000
21/08/2014,4000,4000,4000.0,4000,-,4000
22/08/2014,4000,4000,4000.0,4000,-,4000
25/08/2014,4000,4000,4000.0,4000,-,4000
26/08/2014,4000,4000,4000.0,4000,-,4000
27/08/2014,4000,4000,4000.0,4000,-,4000
28/08/2014,4000,4000,4000.0,4000,-,4000
29/08/2014,4000,4000,4000.0,4000,-,4000
03/09/2014,4000,4000,4000.0,4000,-,4000
04/09/2014,4000,4000,4000.0,4000,-,4000
05/09/2014,4000,4000,4000.0,4000,-,4000
08/09/2014,4000,4000,4000.0,4000,-,4000
09/09/2014,4000,4000,4000.0,4000,-,4000
10/09/2014,4000,4000,4000.0,4000,-,4000
11/09/2014,2400,2400,2400.0,2400,3000,2400
12/09/2014,2400,2400,2400.0,2400,-,2400
15/09/2014,2400,2400,2400.0,2400,-,2400
16/09/2014,2400,2400,2400.0,2400,-,2400
17/09/2014,2400,2400,2400.0,2400,-,2400
18/09/2014,2400,2400,2400.0,2400,-,2400
19/09/2014,2400,2400,2400.0,2400,-,2400
22/09/2014,2400,2400,2400.0,2400,-,2400
23/09/2014,2400,2400,2400.0,2400,-,2400
24/09/2014,2400,2400,2400.0,2400,-,2400
25/09/2014,2400,2400,2400.0,2400,-,2400
26/09/2014,2400,2400,2400.0,2400,-,2400
29/09/2014,2400,2400,2400.0,2400,-,2400
30/09/2014,2400,2400,2400.0,2400,-,2400
01/10/2014,2400,2400,2400.0,2400,-,2400
02/10/2014,2400,2400,2400.0,2400,-,2400
03/10/2014,2400,2400,2400.0,2400,-,2400
06/10/2014,2400,2400,2400.0,2400,-,2400
07/10/2014,2400,2400,2400.0,2400,-,2400
08/10/2014,2400,2400,2400.0,2400,-,2400
09/10/2014,2400,2400,2400.0,2400,-,2400
10/10/2014,2400,2400,2400.0,2400,-,2400
13/10/2014,2400,2400,2400.0,2400,-,2400
14/10/2014,2400,2400,2400.0,2400,-,2400
15/10/2014,2400,2400,2400.0,2400,-,2400
16/10/2014,2400,2400,2400.0,2400,-,2400
17/10/2014,2400,2400,2400.0,2400,-,2400
20/10/2014,2400,2400,2400.0,2400,-,2400
21/10/2014,2400,2400,2400.0,2400,-,2400
22/10/2014,2400,2400,2400.0,2400,-,2400
23/10/2014,2400,2400,2400.0,2400,-,2400
24/10/2014,2400,2400,2400.0,2400,-,2400
27/10/2014,2400,2400,2400.0,2400,-,2400
28/10/2014,2400,2400,2400.0,2400,-,2400
29/10/2014,2400,2400,2400.0,2400,-,2400
30/10/2014,2400,2400,2400.0,2400,-,2400
31/10/2014,2400,2400,2400.0,2400,-,2400
03/11/2014,2400,2400,2400.0,2400,-,2400
04/11/2014,2400,2400,2400.0,2400,-,2400
05/11/2014,2400,2400,2400.0,2400,-,2400
06/11/2014,2400,2400,2400.0,2400,-,2400
07/11/2014,2400,2400,2400.0,2400,-,2400
10/11/2014,2400,2400,2400.0,2400,-,2400
11/11/2014,2400,2400,2400.0,2400,-,2400
12/11/2014,2400,2400,2400.0,2400,-,2400
13/11/2014,2400,2400,2400.0,2400,-,2400
14/11/2014,2400,2400,2400.0,2400,-,2400
17/11/2014,2400,2400,2400.0,2400,-,2400
18/11/2014,2400,2400,2400.0,2400,-,2400
19/11/2014,2400,2400,2400.0,2400,-,2400
20/11/2014,2400,2400,2400.0,2400,-,2400
21/11/2014,2400,2400,2400.0,2400,-,2400
24/11/2014,2400,2400,2400.0,2400,-,2400
25/11/2014,2400,2400,2400.0,2400,-,2400
26/11/2014,2400,2400,2400.0,2400,-,2400
27/11/2014,2400,2400,2400.0,2400,-,2400
28/11/2014,2400,2400,2400.0,2400,-,2400
01/12/2014,2400,2400,2400.0,2400,-,2400
02/12/2014,2400,2400,2400.0,2400,-,2400
03/12/2014,2400,2400,2400.0,2400,-,2400
04/12/2014,2400,2400,2400.0,2400,-,2400
05/12/2014,2400,2400,2400.0,2400,-,2400
08/12/2014,2400,2400,2400.0,2400,-,2400
09/12/2014,2400,2400,2400.0,2400,-,2400
10/12/2014,2400,2400,2400.0,2400,-,2400
11/12/2014,2400,2400,2400.0,2400,-,2400
12/12/2014,2400,2400,2400.0,2400,-,2400
15/12/2014,2400,2400,2400.0,2400,-,2400
16/12/2014,2400,2400,2400.0,2400,-,2400
17/12/2014,2400,2400,2400.0,2400,-,2400
18/12/2014,2400,2400,2400.0,2400,-,2400
19/12/2014,2400,2400,2400.0,2400,-,2400
22/12/2014,2400,2400,2400.0,2400,-,2400
23/12/2014,2400,2400,2400.0,2400,-,2400
24/12/2014,2400,2400,2400.0,2400,-,2400
25/12/2014,2400,2400,2400.0,2400,-,2400
26/12/2014,2400,2400,2400.0,2400,-,2400
29/12/2014,2400,2400,2400.0,2400,-,2400
30/12/2014,2400,2400,2400.0,2400,-,2400
31/12/2014,2400,2400,2400.0,2400,-,2400
05/01/2015,2400,2400,2400.0,2400,-,2400
06/01/2015,2400,2400,2400.0,2400,-,2400
07/01/2015,2400,2400,2400.0,2400,-,2400
08/01/2015,2400,2400,2400.0,2400,-,2400
