Date,High,Low,Open,Close,Volume,Adj Close
13/11/2017,11100,11100,,11100,-,10700
14/11/2017,11100,11100,,11100,-,10700
15/11/2017,11100,11100,,11100,-,10700
16/11/2017,11100,11100,,11100,-,10700
17/11/2017,11100,11100,,11100,-,10700
20/11/2017,11100,11100,,11100,-,10700
21/11/2017,11100,11100,,11100,-,10700
22/11/2017,11100,11100,,11100,-,10700
23/11/2017,11100,11100,,11100,-,10700
24/11/2017,11100,11100,,11100,-,10700
27/11/2017,11100,11100,,11100,-,10700
28/11/2017,11100,11100,,11100,-,10700
29/11/2017,11100,11100,,11100,-,10700
30/11/2017,11100,11100,,11100,-,10700
01/12/2017,11100,11100,,11100,-,10700
04/12/2017,11100,11100,,11100,-,10700
05/12/2017,11100,11100,,11100,-,10700
06/12/2017,11100,11100,,11100,-,10700
07/12/2017,11100,11100,,11100,-,10700
08/12/2017,11100,11100,,11100,-,10700
11/12/2017,11100,11100,,11100,-,10700
12/12/2017,11100,11100,,11100,-,10700
13/12/2017,11100,11100,,11100,-,10700
14/12/2017,11100,11100,,11100,-,10700
15/12/2017,11100,11100,,11100,-,10700
18/12/2017,11100,11100,,11100,-,10700
19/12/2017,11100,11100,,11100,-,10700
20/12/2017,11100,11100,,11100,-,10700
21/12/2017,11100,11100,,11100,-,10700
22/12/2017,11100,11100,,11100,-,10700
25/12/2017,11100,11100,,11100,-,10700
26/12/2017,11100,11100,11100.0,11100,-,10700
27/12/2017,11100,11100,,11100,-,10700
28/12/2017,11100,11100,,11100,-,10700
29/12/2017,11100,11100,,11100,-,10700
02/01/2018,11100,11100,,11100,-,10700
03/01/2018,11100,11100,,11100,-,10700
04/01/2018,11100,11100,,11100,-,10700
05/01/2018,11100,11100,,11100,-,10700
08/01/2018,11100,11100,,11100,-,10700
09/01/2018,11100,11100,,11100,-,10700
10/01/2018,11100,11100,,11100,-,10700
11/01/2018,11100,11100,,11100,-,10700
12/01/2018,11100,11100,,11100,-,10700
15/01/2018,11100,11100,,11100,-,10700
16/01/2018,11100,11100,,11100,-,10700
17/01/2018,11100,11100,,11100,-,10700
18/01/2018,11100,11100,,11100,-,10700
19/01/2018,11100,11100,,11100,-,10700
22/01/2018,11100,11100,,11100,-,10700
23/01/2018,11100,11100,,11100,-,10700
24/01/2018,11100,11100,,11100,-,10700
25/01/2018,11100,11100,,11100,-,10700
26/01/2018,11100,11100,11100.0,11100,-,10700
29/01/2018,11100,11100,,11100,-,10700
30/01/2018,11100,11100,,11100,-,10700
31/01/2018,11100,11100,,11100,-,10700
01/02/2018,11100,11100,,11100,-,10700
02/02/2018,11100,11100,,11100,-,10700
05/02/2018,11100,11100,,11100,-,10700
06/02/2018,11100,11100,,11100,-,10700
07/02/2018,11100,11100,,11100,-,10700
08/02/2018,11100,11100,11100.0,11100,-,10700
09/02/2018,11100,11100,,11100,-,-
12/02/2018,11100,11100,,11100,-,10700
13/02/2018,11100,11100,,11100,-,-
21/02/2018,11100,11100,,11100,-,-
22/02/2018,11100,11100,11100.0,11100,-,10700
23/02/2018,11100,11100,,11100,-,10700
26/02/2018,11100,11100,,11100,-,10700
27/02/2018,11100,11100,,11100,-,10700
28/02/2018,11100,11100,,11100,-,-
01/03/2018,11100,11100,,11100,-,10700
02/03/2018,11100,11100,11100.0,11100,-,10700
05/03/2018,11100,11100,,11100,-,10700
06/03/2018,11100,11100,,11100,-,10700
07/03/2018,11100,11100,,11100,-,10700
08/03/2018,11100,11100,,11100,-,10700
09/03/2018,11100,11100,,11100,-,10700
12/03/2018,11100,11100,,11100,-,10700
13/03/2018,11100,11100,,11100,-,10700
14/03/2018,11100,11100,,11100,-,10700
15/03/2018,11100,11100,,11100,-,10700
16/03/2018,11100,11100,,11100,-,10700
19/03/2018,11100,11100,,11100,-,10700
20/03/2018,11100,11100,,11100,-,10700
21/03/2018,11100,11100,,11100,-,10700
22/03/2018,11100,11100,,11100,-,10700
23/03/2018,11100,11100,,11100,-,10700
26/03/2018,11100,11100,,11100,-,10700
27/03/2018,11100,11100,,11100,-,10700
28/03/2018,11100,11100,,11100,-,10700
29/03/2018,11100,11100,11100.0,11100,-,10700
30/03/2018,11100,11100,,11100,-,10700
02/04/2018,11100,11100,,11100,-,10700
03/04/2018,11100,11100,,11100,-,10700
04/04/2018,11100,11100,,11100,-,10700
05/04/2018,11100,11100,,11100,-,10700
06/04/2018,11100,11100,,11100,-,10700
09/04/2018,11100,11100,,11100,-,10700
10/04/2018,11100,11100,,11100,-,10700
11/04/2018,11100,11100,,11100,-,10700
12/04/2018,11100,11100,,11100,-,10700
13/04/2018,11100,11100,,11100,-,10700
16/04/2018,11100,11100,,11100,-,10700
17/04/2018,11100,11100,11100.0,11100,-,10700
