Date,High,Low,Open,Close,Volume,Adj Close
17/03/2008,48000,35000,41000.0,45000,15800,9700
18/03/2008,43700,39200,40100.0,39200,1700,8400
19/03/2008,42000,40000,40000.0,42000,300,9100
20/03/2008,42900,37200,37300.0,37300,3600,8000
21/03/2008,35000,33700,35000.0,33800,1000,7300
24/03/2008,35000,31100,35000.0,31100,300,6700
25/03/2008,31100,31100,32400.0,32400,-,7000
26/03/2008,29200,29200,29200.0,29200,2700,6300
27/03/2008,29700,28700,28700.0,29700,15800,6400
28/03/2008,29800,29800,29800.0,29800,11600,6400
31/03/2008,30300,30300,30300.0,30300,15600,6500
01/04/2008,30900,30900,30900.0,30900,1500,6700
02/04/2008,31500,31500,31500.0,31500,3200,6800
03/04/2008,32100,32100,32100.0,32100,2000,6900
04/04/2008,32700,32700,32700.0,32700,4200,7000
07/04/2008,33600,33600,33600.0,33600,5400,7200
08/04/2008,34600,32600,34600.0,32600,13300,7000
09/04/2008,32100,32100,32100.0,32100,1000,6900
10/04/2008,32100,32100,32100.0,32100,11800,6900
11/04/2008,32100,32100,32100.0,32100,-,6900
16/04/2008,32100,32100,32100.0,32100,-,6900
17/04/2008,31800,31200,31200.0,31200,5800,6700
18/04/2008,30400,30400,30400.0,30400,1000,6600
21/04/2008,29500,29500,29500.0,29500,100,6400
22/04/2008,28700,28700,28700.0,28700,7100,6200
23/04/2008,27900,27900,27900.0,27900,100,6000
24/04/2008,27100,27100,27100.0,27100,100,5800
25/04/2008,27100,27100,27100.0,27100,-,5800
28/04/2008,26300,26300,26300.0,26300,100,5700
29/04/2008,25600,25600,25600.0,25600,1000,5500
05/05/2008,25600,25600,25600.0,25600,-,5500
06/05/2008,25600,25600,25600.0,25600,-,5500
07/05/2008,25600,25600,25600.0,25600,-,5500
08/05/2008,25600,25600,25600.0,25600,-,5500
09/05/2008,25600,25600,25600.0,25600,-,5500
12/05/2008,25600,25600,25600.0,25600,-,5500
13/05/2008,24900,24900,24900.0,24900,100,5400
14/05/2008,24900,24900,24900.0,24900,-,5400
15/05/2008,24200,24200,24200.0,24200,100,5200
16/05/2008,24200,24200,24200.0,24200,-,5200
19/05/2008,24200,24200,24200.0,24200,-,5200
20/05/2008,23100,23100,23100.0,23100,-,5200
21/05/2008,23100,23100,23100.0,23100,-,5200
22/05/2008,23100,23100,23100.0,23100,-,5200
23/05/2008,23100,23100,23100.0,23100,-,5200
26/05/2008,23100,23100,23100.0,23100,-,5200
27/05/2008,23100,23100,23100.0,23100,-,5200
28/05/2008,23100,23100,23100.0,23100,-,5200
29/05/2008,23100,23100,23100.0,23100,-,5200
30/05/2008,23100,23100,23100.0,23100,-,5200
02/06/2008,23100,23100,23100.0,23100,-,5200
03/06/2008,23100,23100,23100.0,23100,-,5200
04/06/2008,23100,23100,23100.0,23100,-,5200
05/06/2008,23100,23100,23100.0,23100,12000,5200
06/06/2008,23100,23100,23100.0,23100,-,5200
09/06/2008,23100,23100,23100.0,23100,-,5200
10/06/2008,23100,23100,23100.0,23100,-,5200
11/06/2008,23100,23100,23100.0,23100,-,5200
12/06/2008,22500,22500,22500.0,22500,3100,5100
13/06/2008,22500,22500,22500.0,22500,-,5100
16/06/2008,22500,22500,22500.0,22500,-,5100
17/06/2008,21900,21900,21900.0,21900,1900,4900
18/06/2008,21900,21900,21900.0,21900,-,4900
19/06/2008,21900,21900,21900.0,21900,-,4900
20/06/2008,21900,21900,21900.0,21900,-,4900
23/06/2008,21900,21900,21900.0,21900,-,4900
24/06/2008,21100,21100,21100.0,21100,100,4800
25/06/2008,20300,20300,20300.0,20300,100,4600
26/06/2008,20300,20300,20300.0,20300,-,4600
27/06/2008,20300,20300,20300.0,20300,-,4600
30/06/2008,20300,20300,20300.0,20300,-,4600
01/07/2008,19500,19500,19500.0,19500,1600,4400
02/07/2008,18800,18800,18800.0,18800,1300,4200
03/07/2008,18100,18100,18100.0,18100,300,4100
04/07/2008,18800,17400,17400.0,18800,15900,4200
07/07/2008,17400,17300,17400.0,17300,1600,3900
08/07/2008,16700,16700,16700.0,16700,900,3800
