Date,High,Low,Open,Close,Volume,Adj Close
10/10/2014,10000,10000,10000.0,10000,12600,10000
13/10/2014,11000,11000,11000.0,11000,1800,11000
14/10/2014,9900,9900,9900.0,9900,1000,9900
15/10/2014,9000,9000,9000.0,9000,1000,9000
16/10/2014,8500,8100,8500.0,8100,3000,8100
17/10/2014,8000,8000,8000.0,8000,1000,8000
20/10/2014,7800,7800,7800.0,7800,1500,7800
21/10/2014,8500,8500,8500.0,8500,100,8500
22/10/2014,8500,8500,8500.0,8500,-,8500
23/10/2014,8500,8500,8500.0,8500,-,8500
24/10/2014,8000,8000,8000.0,8000,1000,8000
27/10/2014,8000,8000,8000.0,8000,-,8000
28/10/2014,8800,7500,7500.0,8800,1100,8800
29/10/2014,7600,7600,7600.0,7600,-,7600
30/10/2014,7600,7600,7600.0,7600,-,7600
31/10/2014,7600,7600,7600.0,7600,-,7600
03/11/2014,7600,7600,7600.0,7600,-,7600
04/11/2014,7600,7600,7600.0,7600,-,7600
05/11/2014,7600,7600,7600.0,7600,-,7600
06/11/2014,7600,7600,7600.0,7600,-,7600
07/11/2014,7500,7000,7500.0,7000,1000,7000
10/11/2014,7000,6600,7000.0,6600,1200,6600
11/11/2014,6800,6800,6800.0,6800,-,6800
12/11/2014,6800,6800,6800.0,6800,-,6800
13/11/2014,7400,7000,7000.0,7400,1200,7400
14/11/2014,7800,7800,7800.0,7800,700,7800
17/11/2014,7800,7800,7800.0,7800,-,7800
18/11/2014,7800,7800,7800.0,7800,-,7800
19/11/2014,7800,7800,7800.0,7800,-,7800
20/11/2014,7800,7800,7800.0,7800,-,7800
21/11/2014,7800,7800,7800.0,7800,1000,7800
24/11/2014,7900,7800,7900.0,7800,2500,7800
25/11/2014,7800,7800,7800.0,7800,-,7800
26/11/2014,7800,7800,7800.0,7800,-,7800
27/11/2014,7800,7800,7800.0,7800,-,7800
28/11/2014,7800,7800,7800.0,7800,300,7800
01/12/2014,7800,7800,7800.0,7800,-,7800
02/12/2014,7800,7800,7800.0,7800,-,7800
03/12/2014,7800,7800,7800.0,7800,-,7800
04/12/2014,7800,7800,7800.0,7800,-,7800
05/12/2014,7800,7800,7800.0,7800,-,7800
08/12/2014,7800,7800,7800.0,7800,-,7800
09/12/2014,7800,7800,7800.0,7800,-,7800
10/12/2014,7800,7800,7800.0,7800,-,7800
11/12/2014,7800,7800,7800.0,7800,-,7800
