Date,High,Low,Open,Close,Volume,Adj Close
11/06/2021,14500,14500,14500,14500,2000,14500
14/06/2021,16600,16600,16600,16600,2200,16600
15/06/2021,19000,19000,19000,19000,3000,19000
16/06/2021,21800,21800,21800,21800,2000,21800
17/06/2021,25000,25000,25000,25000,4300,25000
18/06/2021,28700,28700,28700,28700,5600,28700
21/06/2021,33000,33000,33000,33000,20600,33000
22/06/2021,37900,37800,37900,37800,60400,37800
23/06/2021,43500,37900,37900,43100,28400,43100
24/06/2021,45000,36700,45000,39500,20400,39500
25/06/2021,32500,32500,32500,32500,8200,32500
28/06/2021,27700,27700,27700,27700,9400,27700
29/06/2021,23600,23600,23600,23600,8900,23600
30/06/2021,27100,20100,20100,27100,15800,27100
01/07/2021,25100,25100,25100,25100,3300,25100
02/07/2021,28800,28800,28800,28800,15800,28800
05/07/2021,33100,25000,33100,28400,12700,28400
06/07/2021,27900,24000,24000,24100,1600,24100
07/07/2021,23600,23400,23400,23500,700,23500
08/07/2021,25500,24400,25500,25000,3400,25000
09/07/2021,25000,24800,25000,24800,5200,24800
12/07/2021,25000,25000,25000,25000,500,25000
13/07/2021,24900,21300,24900,21300,2100,21300
14/07/2021,24600,20000,20000,24000,4700,24000
15/07/2021,24000,21200,23000,24000,2700,24000
16/07/2021,25300,22000,22000,25000,3200,25000
19/07/2021,23700,21200,21300,23700,600,23700
20/07/2021,22800,20500,20500,22800,2000,22800
21/07/2021,23000,22600,23000,22600,500,22600
22/07/2021,24000,22500,22800,24000,2000,24000
23/07/2021,23900,23000,23000,23900,2100,23900
26/07/2021,23000,22900,22900,23000,500,23000
27/07/2021,24500,20000,24400,23900,4400,23900
28/07/2021,23900,21200,23900,23900,1400,23900
29/07/2021,25000,22000,22000,25000,1700,25000
30/07/2021,24600,22900,22900,24600,2800,24600
02/08/2021,23400,23400,23400,23400,-,23400
03/08/2021,23400,23400,23400,23400,-,23400
04/08/2021,24900,20600,20600,23800,3200,23800
05/08/2021,24000,22200,22200,22200,2100,22200
06/08/2021,23900,20100,20100,23900,800,23900
09/08/2021,21800,21700,21700,21700,600,21700
10/08/2021,21700,21500,21500,21700,200,21700
11/08/2021,23900,23800,23800,23900,300,23900
12/08/2021,23900,23900,23900,23900,-,23900
13/08/2021,23200,21900,23200,22200,700,22200
16/08/2021,22800,20200,20200,22800,2600,22800
17/08/2021,22600,22600,22600,22600,-,22600
18/08/2021,22600,22600,22600,22600,-,22600
19/08/2021,22500,22500,22500,22500,100,22500
20/08/2021,20600,20200,20500,20600,1400,20600
23/08/2021,23000,18100,18200,22800,1300,22800
24/08/2021,22800,22800,22800,22800,1700,22800
25/08/2021,22800,22800,22800,22800,-,22800
26/08/2021,22000,19400,20100,22000,1800,22000
27/08/2021,23500,23200,23500,23200,500,23200
30/08/2021,23200,21000,22000,23200,500,23200
31/08/2021,22900,22900,22900,22900,100,22900
01/09/2021,22900,22900,22900,22900,-,22900
06/09/2021,22400,22400,22400,22400,100,22400
07/09/2021,22400,22400,22400,22400,200,22400
08/09/2021,24500,23800,24500,23800,600,23800
09/09/2021,24000,23900,23900,24000,600,24000
10/09/2021,23900,23900,23900,23900,-,23900
13/09/2021,23900,23900,23900,23900,-,23900
14/09/2021,23000,20400,20400,22900,1100,22900
15/09/2021,24500,23500,24500,23500,600,23500
16/09/2021,23300,23300,23300,23300,100,23300
17/09/2021,23300,23300,23300,23300,-,23300
20/09/2021,22000,20100,21000,22000,2100,22000
21/09/2021,20800,20800,20800,20800,300,20800
22/09/2021,20800,20000,20800,20000,1400,20000
23/09/2021,22000,20000,22000,21100,1600,21100
24/09/2021,22000,20900,21000,22000,4300,22000
27/09/2021,22500,21200,21200,22500,3800,22500
28/09/2021,22600,20100,22600,20100,1500,20100
29/09/2021,21500,20000,21500,20100,1800,20100
30/09/2021,20900,20900,20900,20900,-,20900
01/10/2021,20900,20900,20900,20900,-,20900
04/10/2021,20800,20700,20700,20800,2100,20800
05/10/2021,20800,20700,20800,20700,1300,20700
06/10/2021,20500,20000,20100,20000,4200,20000
07/10/2021,22500,20000,20000,22000,8100,22000
08/10/2021,20500,20500,20500,20500,800,20500
11/10/2021,20800,20500,20500,20800,200,20800
12/10/2021,20700,20700,20700,20700,1500,20700
13/10/2021,20700,18400,20500,20700,700,20700
14/10/2021,21800,20200,20200,21800,1300,21800
15/10/2021,22200,21500,22200,21500,1800,21500
18/10/2021,21500,20500,21500,20600,2300,20600
19/10/2021,21900,20100,20600,21900,3600,21900
20/10/2021,21500,21500,21500,21500,100,21500
21/10/2021,20800,19400,20800,20000,2100,20000
22/10/2021,20000,19700,20000,19700,1400,19700
25/10/2021,19700,19600,19700,19700,2100,19700
26/10/2021,20000,19600,19600,20000,7700,20000
27/10/2021,20000,19500,19500,20000,4000,20000
28/10/2021,20800,20000,20000,20100,1400,20100
29/10/2021,20900,20800,20900,20800,500,20800
01/11/2021,21200,20000,20500,21000,6000,21000
02/11/2021,22000,21000,21200,22000,5300,22000
03/11/2021,24000,21700,21700,24000,2900,24000
04/11/2021,23000,22300,22300,23000,900,23000
05/11/2021,23000,22500,22500,23000,1400,23000
08/11/2021,22500,22000,22400,22000,2000,22000
09/11/2021,22000,22000,22000,22000,2500,22000
10/11/2021,22000,22000,22000,22000,-,22000
11/11/2021,22500,22000,22000,22000,3300,22000
12/11/2021,22100,22100,22100,22100,100,22100
15/11/2021,22000,22000,22000,22000,1200,22000
16/11/2021,22200,22000,22100,22100,2100,22100
17/11/2021,24200,22800,22800,24200,4100,24200
18/11/2021,27400,23900,23900,27400,15200,27400
19/11/2021,28800,28800,28800,28800,2700,28800
22/11/2021,33100,33100,33100,33100,9800,33100
23/11/2021,38000,28200,38000,33800,8800,33800
24/11/2021,32700,29000,32700,29000,7700,29000
25/11/2021,30000,26900,28000,27000,6300,27000
26/11/2021,31100,27100,27100,31100,3600,31100
29/11/2021,30000,25200,25200,30000,700,30000
30/11/2021,29000,28200,28200,29000,200,29000
01/12/2021,30000,26600,29300,30000,9300,30000
02/12/2021,29000,28000,28000,28000,2500,28000
03/12/2021,31000,29000,30700,29000,2900,29000
06/12/2021,29100,29000,29100,29100,2600,29100
07/12/2021,31000,30000,30000,31000,200,31000
