Date,High,Low,Open,Close,Volume,Adj Close
04/08/2021,30200,30200,30200,30200,1000,30200
05/08/2021,34700,34700,34700,34700,500,34700
06/08/2021,39900,39900,39900,39900,500,39900
09/08/2021,45800,45800,45800,45800,500,45800
10/08/2021,52600,52600,52600,52600,1000,52600
11/08/2021,60400,60400,60400,60400,400,60400
12/08/2021,69400,69400,69400,69400,500,69400
13/08/2021,79800,79800,79800,79800,3000,79800
16/08/2021,91700,91700,91700,91700,15000,91700
17/08/2021,105400,105400,105400,105400,68900,105400
18/08/2021,121200,111500,121200,112700,334400,112700
19/08/2021,115000,109000,110000,110500,224700,110500
20/08/2021,105000,99000,105000,101300,155400,101300
23/08/2021,100500,90000,98000,100000,197700,100000
24/08/2021,102300,96400,96500,100600,203000,100600
25/08/2021,102600,98500,98500,102500,280000,102500
26/08/2021,104500,98800,101500,100500,297800,100500
27/08/2021,101000,98900,100000,99800,238600,99800
30/08/2021,100400,90000,99000,100100,198500,100100
31/08/2021,100800,99000,99800,99000,298900,99000
01/09/2021,104000,97600,99000,103900,205900,103900
06/09/2021,105900,100100,103900,105900,243000,105900
07/09/2021,104800,102000,104000,103600,220600,103600
08/09/2021,103500,102000,103500,103000,205900,103000
09/09/2021,103900,100500,103000,103900,262500,103900
10/09/2021,105400,102000,102000,105400,227100,105400
13/09/2021,104000,101700,103000,103900,279900,103900
14/09/2021,103900,101800,102100,103800,259600,103800
15/09/2021,103800,102000,103600,102800,198000,102800
16/09/2021,103800,100600,103500,100600,240000,100600
17/09/2021,102600,100500,101900,102600,297400,102600
20/09/2021,105600,101200,101300,105200,394000,105200
21/09/2021,105000,102000,103500,102800,279900,102800
22/09/2021,106800,102700,103300,106800,348500,106800
23/09/2021,108900,104900,104900,108600,237700,108600
24/09/2021,109000,107100,108000,108900,303300,108900
27/09/2021,110000,108400,108600,109200,288600,109200
28/09/2021,109900,105100,109300,105500,331400,105500
29/09/2021,106700,102300,106000,103500,285200,103500
30/09/2021,107400,102900,103500,107400,431300,107400
01/10/2021,108000,105300,105300,107900,304202,107900
04/10/2021,108500,106500,107100,106700,264900,106700
05/10/2021,108000,105500,107600,105800,345100,105800
06/10/2021,108000,102000,108000,102200,252807,102200
07/10/2021,104600,102400,102500,102800,307802,102800
08/10/2021,103300,101200,102500,101400,242100,101400
11/10/2021,103100,100300,102500,100800,267400,100800
12/10/2021,102500,99700,102000,100100,444600,100100
13/10/2021,102000,100500,100500,100800,279300,100800
14/10/2021,102100,100200,101000,101200,231400,101200
15/10/2021,102200,100700,101500,102000,287700,102000
18/10/2021,102100,101000,101500,101400,251500,101400
19/10/2021,101900,100000,101400,101500,315000,101500
20/10/2021,102000,100500,101200,101000,250900,101000
21/10/2021,102000,100600,101300,101000,274100,101000
22/10/2021,116000,101300,101300,106200,255700,106200
25/10/2021,113300,106200,106200,113200,252700,113200
26/10/2021,114000,111000,111000,113500,350605,113500
27/10/2021,115000,112900,113500,112900,280300,112900
28/10/2021,114500,113000,113000,114300,277804,114300
29/10/2021,114000,112800,113200,113000,305207,113000
01/11/2021,113900,112100,113800,112400,314876,112400
02/11/2021,113500,112200,112200,113200,338400,113200
03/11/2021,113000,112100,112700,112200,293700,112200
04/11/2021,113000,112000,112300,112200,272601,112200
05/11/2021,113200,112200,113000,112800,329110,112800
08/11/2021,113400,112500,112500,113300,307300,113300
09/11/2021,113900,112900,112900,113900,357100,113900
10/11/2021,114200,113100,113100,114200,312100,114200
11/11/2021,115100,114000,114000,114700,386505,114700
12/11/2021,115200,114000,114400,115000,333200,115000
15/11/2021,115700,114700,114700,115200,295300,115200
16/11/2021,115200,114500,115100,115200,272000,115200
17/11/2021,117700,115300,115300,117400,418900,117400
18/11/2021,118600,116500,116500,118500,315000,118500
19/11/2021,118900,117500,117500,118700,353626,118700
22/11/2021,119000,118100,118500,118600,301000,118600
23/11/2021,118800,118500,118800,118600,291200,118600
24/11/2021,119100,118500,118500,119000,352900,119000
25/11/2021,119000,118400,118600,118800,330900,118800
26/11/2021,125000,118600,118600,123700,252500,123700
29/11/2021,131800,120500,120500,131500,493700,131500
30/11/2021,136700,130400,131000,136000,352000,136000
01/12/2021,144500,135400,136000,142300,285000,142300
02/12/2021,145000,138700,140000,138800,360501,138800
03/12/2021,142000,135000,141900,135300,418000,135300
06/12/2021,138000,134900,135500,137200,358900,137200
07/12/2021,137300,135600,137100,137000,326800,137000
