Date,High,Low,Open,Close,Volume,Adj Close
24/01/2017,11500,11500,,11500,-,6900
25/01/2017,11500,11500,,11500,-,6900
02/02/2017,11500,11500,,11500,-,6900
03/02/2017,11500,11500,,11500,-,6900
06/02/2017,11500,11500,,11500,-,6900
07/02/2017,11500,11500,,11500,-,6900
08/02/2017,11500,11500,,11500,-,6900
09/02/2017,11500,11500,,11500,-,6900
10/02/2017,11500,11500,,11500,-,6900
13/02/2017,11500,11500,,11500,-,6900
14/02/2017,11500,11500,,11500,-,6900
15/02/2017,11500,11500,,11500,-,6900
16/02/2017,11500,11500,,11500,-,6900
17/02/2017,11500,11500,,11500,-,6900
20/02/2017,11500,11500,,11500,-,6900
21/02/2017,11500,11500,,11500,-,6900
22/02/2017,11500,11500,,11500,-,6900
23/02/2017,11500,11500,,11500,-,6900
24/02/2017,11500,11500,,11500,-,6900
27/02/2017,11500,11500,,11500,-,6900
28/02/2017,11500,11500,,11500,-,6900
01/03/2017,11500,11500,,11500,-,6900
02/03/2017,11500,11500,,11500,-,6900
03/03/2017,11500,11500,,11500,-,6900
06/03/2017,11500,11500,,11500,-,6900
07/03/2017,11500,11500,,11500,-,6900
08/03/2017,11500,11500,,11500,-,6900
09/03/2017,11500,11500,,11500,-,6900
10/03/2017,11500,11500,,11500,-,6900
13/03/2017,11500,11500,,11500,-,6900
14/03/2017,11500,11500,,11500,-,6900
15/03/2017,11500,11500,,11500,-,6900
16/03/2017,11500,11500,,11500,-,6900
17/03/2017,11500,11500,,11500,-,6900
20/03/2017,11500,11500,,11500,-,6900
21/03/2017,11500,11500,,11500,-,6900
22/03/2017,11500,11500,,11500,-,6900
23/03/2017,11500,11500,,11500,-,6900
24/03/2017,11500,11500,,11500,-,6900
27/03/2017,11500,11500,,11500,-,6900
28/03/2017,11500,11500,,11500,-,6900
29/03/2017,11500,11500,,11500,-,6900
30/03/2017,11500,11500,,11500,-,6900
31/03/2017,11500,11500,,11500,-,6900
03/04/2017,11500,11500,,11500,-,6900
