Date,High,Low,Open,Close,Volume,Adj Close
29/06/2010,20000,20000,20000.0,20000,1800,4900
30/06/2010,20000,20000,20000.0,20000,-,4900
01/07/2010,20000,20000,20000.0,20000,-,4900
02/07/2010,20000,20000,20000.0,20000,-,4900
05/07/2010,18000,18000,18000.0,18000,1510,4400
06/07/2010,19800,19800,19800.0,19800,20,4800
07/07/2010,21700,21700,21700.0,21700,10,5300
08/07/2010,23800,23800,23800.0,23800,10,5800
09/07/2010,26100,26100,26100.0,26100,1520,6300
12/07/2010,26100,26100,26100.0,26100,-,6300
13/07/2010,28700,28700,26100.0,28700,10,6300
14/07/2010,31500,31500,31500.0,31500,10,7700
15/07/2010,34600,34600,34600.0,34600,2010,8400
16/07/2010,38000,38000,38000.0,38000,10,9200
19/07/2010,38000,38000,38000.0,38000,-,9200
20/07/2010,38000,38000,38000.0,38000,-,9200
21/07/2010,38000,38000,38000.0,38000,-,9200
22/07/2010,38000,38000,38000.0,38000,-,9200
23/07/2010,38000,38000,38000.0,38000,-,9200
26/07/2010,38000,38000,38000.0,38000,-,9200
27/07/2010,34500,34200,34500.0,34200,1000,8300
28/07/2010,31100,31000,31100.0,31000,3100,7500
29/07/2010,31000,31000,31000.0,31000,1000,7500
30/07/2010,31000,31000,31000.0,31000,-,7500
02/08/2010,31000,31000,31000.0,31000,-,7500
03/08/2010,31000,31000,31000.0,31000,-,7500
04/08/2010,31000,31000,31000.0,31000,-,7500
05/08/2010,31000,31000,31000.0,31000,1000,7500
06/08/2010,31000,31000,31000.0,31000,-,7500
09/08/2010,31000,31000,31000.0,31000,-,7500
10/08/2010,31000,31000,31000.0,31000,-,7500
11/08/2010,31000,31000,31000.0,31000,-,7500
12/08/2010,31000,31000,31000.0,31000,-,7500
13/08/2010,27900,27900,27900.0,27900,100,6800
16/08/2010,25200,25200,25200.0,25200,100,6100
17/08/2010,26300,26300,26300.0,26300,100,6400
18/08/2010,26500,26500,26500.0,26500,600,6400
19/08/2010,26500,26500,26500.0,26500,-,6400
20/08/2010,26200,26200,26200.0,26200,300,6400
23/08/2010,26200,26200,26200.0,26200,100,6400
24/08/2010,26200,26200,26200.0,26200,-,6400
25/08/2010,26200,26200,26200.0,26200,-,6400
26/08/2010,26200,26200,26200.0,26200,-,6400
27/08/2010,26200,26200,26200.0,26200,-,6400
30/08/2010,26200,26200,26200.0,26200,-,6400
31/08/2010,26200,26200,26200.0,26200,-,6400
01/09/2010,26200,26200,26200.0,26200,-,6400
06/09/2010,26200,26200,26200.0,26200,-,6400
07/09/2010,26200,26200,26200.0,26200,-,6400
08/09/2010,26200,26200,26200.0,26200,-,6400
09/09/2010,26200,26200,26200.0,26200,-,6400
10/09/2010,27500,27500,27500.0,27500,100,6700
13/09/2010,27500,27500,27500.0,27500,-,6700
14/09/2010,27500,27500,27500.0,27500,-,6700
15/09/2010,27500,27500,27500.0,27500,-,6700
16/09/2010,28000,28000,28000.0,28000,200,6800
17/09/2010,28000,28000,28000.0,28000,-,6800
20/09/2010,28000,28000,28000.0,28000,-,6800
21/09/2010,28000,28000,28000.0,28000,-,6800
22/09/2010,28000,28000,28000.0,28000,-,6800
23/09/2010,28000,28000,28000.0,28000,-,6800
24/09/2010,28000,28000,28000.0,28000,-,6800
27/09/2010,28000,28000,28000.0,28000,-,6800
28/09/2010,28000,28000,28000.0,28000,-,6800
29/09/2010,28000,28000,28000.0,28000,-,6800
30/09/2010,28000,28000,28000.0,28000,-,6800
01/10/2010,28000,28000,28000.0,28000,-,6800
04/10/2010,28000,28000,28000.0,28000,-,6800
05/10/2010,28000,28000,28000.0,28000,-,6800
06/10/2010,28000,28000,28000.0,28000,-,6800
07/10/2010,28000,28000,28000.0,28000,-,6800
08/10/2010,28000,28000,28000.0,28000,-,6800
11/10/2010,28000,28000,28000.0,28000,-,6800
12/10/2010,28000,28000,28000.0,28000,-,6800
13/10/2010,28000,28000,28000.0,28000,-,6800
14/10/2010,28000,28000,28000.0,28000,-,6800
15/10/2010,28000,28000,28000.0,28000,-,6800
18/10/2010,28000,28000,28000.0,28000,-,6800
19/10/2010,28000,28000,28000.0,28000,-,6800
20/10/2010,28000,28000,28000.0,28000,-,6800
21/10/2010,28000,28000,28000.0,28000,-,6800
22/10/2010,28000,28000,28000.0,28000,-,6800
25/10/2010,28000,28000,28000.0,28000,-,6800
26/10/2010,28000,28000,28000.0,28000,200,6800
27/10/2010,28000,28000,28000.0,28000,-,6800
28/10/2010,28000,28000,28000.0,28000,-,6800
29/10/2010,28000,28000,28000.0,28000,-,6800
01/11/2010,28000,28000,28000.0,28000,-,6800
02/11/2010,20000,20000,20000.0,20000,-,6800
03/11/2010,20000,20000,20000.0,20000,-,6800
04/11/2010,20000,20000,20000.0,20000,-,6800
05/11/2010,20000,20000,20000.0,20000,-,6800
08/11/2010,20000,20000,20000.0,20000,-,6800
09/11/2010,20000,20000,20000.0,20000,-,6800
10/11/2010,20000,20000,20000.0,20000,-,6800
11/11/2010,20000,20000,20000.0,20000,-,6800
12/11/2010,20000,20000,20000.0,20000,-,6800
15/11/2010,20000,20000,20000.0,20000,-,6800
16/11/2010,20000,20000,20000.0,20000,-,6800
17/11/2010,20000,20000,20000.0,20000,-,6800
18/11/2010,20000,20000,20000.0,20000,-,6800
19/11/2010,20000,20000,20000.0,20000,-,6800
22/11/2010,20000,20000,20000.0,20000,-,6800
23/11/2010,20000,20000,20000.0,20000,-,6800
24/11/2010,20000,20000,20000.0,20000,-,6800
25/11/2010,20000,20000,20000.0,20000,-,6800
26/11/2010,20000,20000,20000.0,20000,-,6800
29/11/2010,20000,20000,20000.0,20000,-,6800
30/11/2010,20000,20000,20000.0,20000,-,6800
01/12/2010,20000,20000,20000.0,20000,-,6800
02/12/2010,20000,20000,20000.0,20000,-,6800
03/12/2010,20000,20000,20000.0,20000,-,6800
06/12/2010,20000,20000,20000.0,20000,-,6800
07/12/2010,20000,20000,20000.0,20000,-,6800
08/12/2010,20000,20000,20000.0,20000,-,6800
09/12/2010,20000,20000,20000.0,20000,-,6800
10/12/2010,20000,20000,20000.0,20000,-,6800
13/12/2010,20000,20000,20000.0,20000,-,6800
18/03/2011,10000,10000,10000.0,10000,2100,3400
21/03/2011,10000,10000,10000.0,10000,-,3400
22/03/2011,11000,11000,11000.0,11000,100,3700
23/03/2011,12100,12100,12100.0,12100,100,4100
24/03/2011,13300,13300,13300.0,13300,100,4500
25/03/2011,14600,14600,14600.0,14600,300,5000
28/03/2011,14600,14600,14600.0,14600,-,5000
29/03/2011,14600,14600,14600.0,14600,-,5000
30/03/2011,14600,14600,14600.0,14600,-,5000
31/03/2011,14600,14600,14600.0,14600,-,5000
01/04/2011,14600,14600,14600.0,14600,-,5000
04/04/2011,14600,14600,14600.0,14600,-,5000
05/04/2011,14600,14600,14600.0,14600,-,5000
06/04/2011,14600,14600,14600.0,14600,-,5000
07/04/2011,14600,14600,14600.0,14600,-,5000
08/04/2011,14600,14600,14600.0,14600,-,5000
13/04/2011,14600,14600,14600.0,14600,-,5000
14/04/2011,14600,14600,14600.0,14600,-,5000
15/04/2011,14600,14600,14600.0,14600,-,5000
18/04/2011,14600,14600,14600.0,14600,-,5000
19/04/2011,14600,14600,14600.0,14600,-,5000
20/04/2011,14600,14600,14600.0,14600,-,5000
21/04/2011,14600,14600,14600.0,14600,-,5000
22/04/2011,13200,13200,13200.0,13200,100,4500
25/04/2011,13200,13200,13200.0,13200,-,4500
26/04/2011,13200,13200,13200.0,13200,-,4500
27/04/2011,13200,13200,13200.0,13200,-,4500
28/04/2011,13200,13200,13200.0,13200,-,4500
29/04/2011,13200,13200,13200.0,13200,-,4500
04/05/2011,13200,13200,13200.0,13200,-,4500
05/05/2011,13200,13200,13200.0,13200,-,4500
06/05/2011,13200,13200,13200.0,13200,-,4500
09/05/2011,13200,13200,13200.0,13200,-,4500
10/05/2011,13200,13200,13200.0,13200,-,4500
11/05/2011,13200,13200,13200.0,13200,-,4500
12/05/2011,13200,13200,13200.0,13200,-,4500
13/05/2011,13200,13200,13200.0,13200,-,4500
16/05/2011,13200,13200,13200.0,13200,-,4500
17/05/2011,13200,13200,13200.0,13200,-,4500
18/05/2011,14500,14500,14500.0,14500,100,4900
19/05/2011,14500,14500,14500.0,14500,-,4900
20/05/2011,14500,14500,14500.0,14500,-,4900
23/05/2011,14500,14500,14500.0,14500,-,4900
24/05/2011,14500,14500,14500.0,14500,-,4900
25/05/2011,14500,14500,14500.0,14500,-,4900
26/05/2011,15900,15900,15900.0,15900,100,5400
27/05/2011,15900,15900,15900.0,15900,-,5400
30/05/2011,15900,15900,15900.0,15900,-,5400
31/05/2011,15900,15900,15900.0,15900,-,5400
01/06/2011,15900,15900,15900.0,15900,-,5400
02/06/2011,15900,15900,15900.0,15900,-,5400
03/06/2011,15900,15900,15900.0,15900,-,5400
06/06/2011,15900,15900,15900.0,15900,-,5400
07/06/2011,15900,15900,15900.0,15900,-,5400
08/06/2011,15900,15900,15900.0,15900,-,5400
09/06/2011,15900,15900,15900.0,15900,-,5400
10/06/2011,15900,15900,15900.0,15900,-,5400
13/06/2011,17400,17400,17400.0,17400,2396,5900
14/06/2011,17400,17400,17400.0,17400,-,5900
15/06/2011,17400,17400,17400.0,17400,-,5900
16/06/2011,15400,15400,15400.0,15400,-,5900
17/06/2011,15400,15400,15400.0,15400,-,5900
20/06/2011,15400,15400,15400.0,15400,-,5900
21/06/2011,15400,15400,15400.0,15400,-,5900
22/06/2011,15400,15400,15400.0,15400,-,5900
23/06/2011,15400,15400,15400.0,15400,-,5900
