Date,High,Low,Open,Close,Volume,Adj Close
12/01/2017,11000,11000,11000.0,11000,3000,4600
13/01/2017,11000,11000,,11000,-,4600
16/01/2017,11000,11000,,11000,-,4600
17/01/2017,11000,11000,,11000,-,4600
18/01/2017,11000,11000,,11000,-,4600
19/01/2017,11000,11000,,11000,-,4600
20/01/2017,11000,11000,11000.0,11000,3000,4600
23/01/2017,11000,11000,,11000,-,4600
24/01/2017,11000,11000,,11000,-,4600
25/01/2017,11000,11000,,11000,-,4600
02/02/2017,11000,11000,,11000,-,4600
03/02/2017,11000,11000,,11000,-,4600
06/02/2017,11000,11000,,11000,-,4600
07/02/2017,11000,11000,,11000,-,4600
08/02/2017,11000,11000,,11000,-,4600
09/02/2017,11000,11000,,11000,-,4600
10/02/2017,11000,11000,,11000,-,4600
13/02/2017,11000,11000,,11000,-,4600
14/02/2017,11000,11000,,11000,-,4600
15/02/2017,11000,11000,,11000,-,4600
16/02/2017,11000,11000,,11000,-,4600
17/02/2017,11000,11000,,11000,-,4600
20/02/2017,11000,11000,,11000,-,4600
21/02/2017,11000,11000,,11000,-,4600
22/02/2017,11000,11000,,11000,-,4600
23/02/2017,11000,11000,,11000,-,4600
24/02/2017,11000,11000,,11000,-,4600
27/02/2017,11000,11000,,11000,-,4600
28/02/2017,11000,11000,,11000,-,4600
01/03/2017,11000,11000,,11000,-,4600
02/03/2017,11000,11000,,11000,-,4600
03/03/2017,11000,11000,,11000,-,4600
06/03/2017,11000,11000,,11000,-,4600
07/03/2017,11000,11000,,11000,-,4600
08/03/2017,11000,11000,,11000,-,4600
09/03/2017,11000,11000,,11000,-,4600
10/03/2017,11000,11000,,11000,-,4600
13/03/2017,11000,11000,,11000,-,4600
14/03/2017,11000,11000,,11000,-,4600
15/03/2017,11000,11000,,11000,-,4600
16/03/2017,11000,11000,,11000,-,4600
17/03/2017,11000,11000,,11000,-,4600
20/03/2017,11000,11000,,11000,-,4600
21/03/2017,11000,11000,,11000,-,4600
22/03/2017,11000,11000,,11000,-,4600
23/03/2017,11000,11000,,11000,-,4600
24/03/2017,11000,11000,,11000,-,4600
27/03/2017,11000,11000,,11000,-,4600
28/03/2017,11000,11000,,11000,-,4600
29/03/2017,11000,11000,,11000,-,4600
