Date,High,Low,Open,Close,Volume,Adj Close
20/05/2008,40000,16000,40000.0,18000,22400,17100
21/05/2008,18600,17600,17600.0,18000,40440,17100
22/05/2008,18500,18400,18500.0,18500,13500,17600
23/05/2008,19000,19000,19000.0,19000,1500,18100
26/05/2008,19500,19500,19500.0,19500,500,18500
27/05/2008,20000,20000,20000.0,20000,2300,19000
28/05/2008,20600,19500,20600.0,20600,58200,19600
29/05/2008,21000,21000,21000.0,21000,1000,20000
30/05/2008,21600,20400,21600.0,20500,17400,19500
02/06/2008,20600,20600,20600.0,20600,400,19600
03/06/2008,20000,20000,20000.0,20000,200,19000
04/06/2008,19400,19400,19400.0,19400,200,18500
05/06/2008,18900,18900,18900.0,18900,6000,18000
06/06/2008,18400,18400,18400.0,18400,100,17500
09/06/2008,17900,17900,17900.0,17900,200,17000
10/06/2008,17400,17400,17400.0,17400,2100,16600
11/06/2008,17900,16900,16900.0,17900,41400,17000
12/06/2008,18100,17800,18100.0,18100,14100,17200
13/06/2008,18600,18100,18100.0,18600,7700,17700
16/06/2008,19100,19000,19100.0,19100,17500,18200
17/06/2008,19600,19600,19600.0,19600,8900,18600
18/06/2008,20100,19100,19600.0,19100,6400,18200
19/06/2008,20000,20000,20000.0,20000,-,19000
20/06/2008,19200,19200,19200.0,19200,100,18300
23/06/2008,19700,18500,18500.0,18600,29100,17700
24/06/2008,18500,17900,18000.0,18000,7600,17100
25/06/2008,18700,17300,18000.0,18600,19900,17700
26/06/2008,17800,17700,17700.0,17700,7600,16800
27/06/2008,17000,17000,17000.0,17000,9100,16200
30/06/2008,17600,16500,16800.0,17600,6000,16700
01/07/2008,18000,17000,17000.0,18000,13200,17100
02/07/2008,18700,18000,18700.0,18700,41000,17800
03/07/2008,19300,18600,18600.0,18800,24800,17900
04/07/2008,19800,19100,19100.0,19800,33000,18800
07/07/2008,20300,19000,20300.0,19000,7300,18100
08/07/2008,18700,18700,18700.0,18700,26300,17800
09/07/2008,19400,19000,19000.0,19400,12400,18500
10/07/2008,19300,18600,19300.0,18800,8400,17900
11/07/2008,19400,18200,18300.0,19400,34200,18500
14/07/2008,19500,18800,18800.0,19500,50900,18500
15/07/2008,20200,20200,20200.0,20200,26900,19200
16/07/2008,21000,19500,21000.0,21000,79700,20000
17/07/2008,21400,21400,21400.0,21400,12100,20400
18/07/2008,21900,20600,20600.0,20600,21600,19600
21/07/2008,19900,19900,19900.0,19900,1500,18900
22/07/2008,19200,19200,19200.0,19200,100,18300
23/07/2008,18500,18500,18500.0,18500,3400,17600
24/07/2008,17800,17800,17800.0,17800,4400,16900
25/07/2008,17100,17100,17100.0,17100,5300,16300
28/07/2008,17700,16500,16500.0,17200,44100,16400
29/07/2008,17400,17300,17400.0,17400,16700,16600
30/07/2008,18000,18000,18000.0,18000,8000,17100
31/07/2008,18700,18700,18700.0,18700,6800,17800
01/08/2008,19400,19400,19400.0,19400,4000,18500
04/08/2008,20100,20100,20100.0,20100,5900,19100
05/08/2008,20900,19300,20900.0,20900,142700,19900
06/08/2008,21600,21500,21600.0,21600,34600,20500
07/08/2008,22400,22400,22400.0,22400,800,21300
08/08/2008,23200,23200,23200.0,23200,7600,22100
11/08/2008,24100,24100,24100.0,24100,4400,22900
12/08/2008,25000,25000,25000.0,25000,23300,23800
13/08/2008,26000,26000,26000.0,26000,3600,24700
14/08/2008,27000,27000,27000.0,27000,6700,25700
15/08/2008,28000,28000,28000.0,28000,5000,26600
18/08/2008,29900,29900,29900.0,29900,2400,28400
19/08/2008,31900,31000,31900.0,31900,148900,30300
20/08/2008,33900,31000,33900.0,33900,86000,32200
21/08/2008,36100,36100,36100.0,36100,11800,34300
22/08/2008,38600,38600,38600.0,38600,10400,36700
25/08/2008,41300,41300,41300.0,41300,21200,39300
26/08/2008,44100,44100,44100.0,44100,5900,41900
27/08/2008,47100,47100,47100.0,47100,17800,44800
28/08/2008,50300,43900,50300.0,43900,139600,41800
29/08/2008,45300,42300,42300.0,45100,71100,42900
03/09/2008,45700,42800,45700.0,45500,85300,43300
04/09/2008,45200,42100,45200.0,42100,35400,40000
05/09/2008,45000,39500,45000.0,39500,7100,37600
08/09/2008,37600,37600,37600.0,37600,500,35800
09/09/2008,37000,35000,35000.0,35000,90100,33300
10/09/2008,33500,32700,32800.0,32700,54800,31100
11/09/2008,34900,30500,34800.0,32700,19800,31100
12/09/2008,31500,29300,31500.0,29300,31300,27900
15/09/2008,31900,28000,28000.0,31900,66300,30300
16/09/2008,33500,29400,32000.0,30000,46700,28500
17/09/2008,30100,28400,30100.0,28800,35700,27400
18/09/2008,26800,26800,26800.0,26800,2900,25500
19/09/2008,28600,25000,25100.0,28600,20500,27200
22/09/2008,29100,29100,29100.0,29100,100,27700
23/09/2008,31000,27100,29500.0,29000,42300,27600
24/09/2008,28500,27200,28500.0,27200,20500,25900
25/09/2008,29500,26200,26200.0,29500,16600,28100
26/09/2008,30700,29000,30700.0,30600,28900,29100
29/09/2008,32000,29000,32000.0,29900,18900,28400
30/09/2008,27700,27700,27700.0,27700,2200,26300
01/10/2008,29500,26500,29500.0,28000,17700,26600
02/10/2008,29000,28000,29000.0,28500,8500,27100
03/10/2008,28000,26700,27000.0,27000,17300,25700
06/10/2008,25500,25300,25500.0,25300,13800,24100
07/10/2008,23600,23600,23600.0,23600,13600,22400
08/10/2008,23500,22000,22000.0,22100,21200,21000
09/10/2008,23900,22300,22500.0,23500,24000,22400
10/10/2008,22000,21600,22000.0,21600,17100,20500
13/10/2008,23200,20700,23100.0,21300,6900,20300
14/10/2008,22700,22700,22700.0,22700,100,21600
15/10/2008,24200,22500,24200.0,24200,22400,23000
16/10/2008,22700,21700,21700.0,22000,10600,20900
17/10/2008,23500,22700,23500.0,23400,14700,22300
20/10/2008,24000,21700,23500.0,22000,16500,20900
21/10/2008,24100,22100,24100.0,23400,12500,22300
22/10/2008,22500,21700,21800.0,22000,7900,20900
23/10/2008,20500,20400,20500.0,20400,19900,19400
24/10/2008,21700,19000,20400.0,19000,12200,18100
27/10/2008,18000,17900,18000.0,17900,4200,17000
28/10/2008,18500,16700,16800.0,18300,29200,17400
29/10/2008,18100,17500,18100.0,18100,32700,17200
30/10/2008,19200,18200,18200.0,19200,8600,18300
31/10/2008,20000,18500,18700.0,20000,6600,19000
03/11/2008,18500,18200,18200.0,18300,13900,17400
04/11/2008,19500,18200,18200.0,19500,15700,18500
05/11/2008,20400,20400,20400.0,20400,10000,19400
06/11/2008,21200,19100,21200.0,19100,15100,18200
07/11/2008,19000,19000,19000.0,19000,5200,18100
10/11/2008,20000,18000,20000.0,18000,5700,17100
11/11/2008,18000,17300,18000.0,17300,14200,16500
12/11/2008,17700,16300,16800.0,17700,9200,16800
13/11/2008,17800,16400,16400.0,17800,2200,16900
14/11/2008,18400,17400,18000.0,18000,10400,17100
17/11/2008,18000,18000,18000.0,18000,5500,17100
18/11/2008,17900,17500,17900.0,17500,4600,16600
19/11/2008,18000,16900,18000.0,17000,6700,16200
20/11/2008,16300,16100,16100.0,16300,4000,15500
21/11/2008,16500,16000,16000.0,16200,4400,15400
24/11/2008,16400,16400,16400.0,16400,1000,15600
25/11/2008,16900,16500,16800.0,16500,7000,15700
26/11/2008,15900,15700,15800.0,15700,7300,14900
27/11/2008,16800,14800,16800.0,15000,6900,14300
28/11/2008,16100,16000,16100.0,16100,1500,15300
01/12/2008,16800,16800,16800.0,16800,1300,16000
02/12/2008,15700,15700,15700.0,15700,2700,14900
03/12/2008,16000,15000,16000.0,15100,5000,14400
04/12/2008,16000,15900,16000.0,16000,2100,15200
05/12/2008,15000,15000,15000.0,15000,100,14300
08/12/2008,14400,14000,14100.0,14000,5100,13300
09/12/2008,14900,14800,14900.0,14800,1500,14100
10/12/2008,15000,14000,15000.0,14000,4300,13300
11/12/2008,14100,13400,13400.0,14100,2100,13400
12/12/2008,14700,14500,14600.0,14700,11600,14000
15/12/2008,15000,14600,15000.0,14600,200,13900
16/12/2008,14000,13800,14000.0,13800,3900,13100
17/12/2008,14600,13500,14600.0,14200,1300,13500
18/12/2008,14800,14500,14500.0,14600,1800,13900
19/12/2008,15000,13800,13800.0,14900,6500,14200
22/12/2008,15600,15000,15500.0,15000,5100,14300
23/12/2008,15400,14400,14600.0,15400,1500,14600
24/12/2008,15400,15000,15000.0,15400,1300,14600
25/12/2008,15000,15000,15000.0,15000,1800,14300
26/12/2008,14500,14500,14500.0,14500,2600,13800
29/12/2008,14500,14500,14500.0,14500,100,13800
30/12/2008,15400,14800,15400.0,15000,2900,14300
31/12/2008,14800,14200,14800.0,14200,3400,13500
02/01/2009,14500,14500,14500.0,14500,-,13800
05/01/2009,15300,15000,15000.0,15000,3300,14300
06/01/2009,15600,15300,15500.0,15400,4400,14600
07/01/2009,16200,15500,16200.0,15500,2200,14700
08/01/2009,15500,15100,15100.0,15300,1800,14600
09/01/2009,15900,15000,15000.0,15000,2500,14300
12/01/2009,15000,14300,14300.0,15000,6000,14300
13/01/2009,15100,14400,14400.0,15100,4900,14400
14/01/2009,14600,14600,14600.0,14600,200,13900
15/01/2009,15100,15100,15100.0,15100,600,14400
16/01/2009,15400,15000,15200.0,15400,7500,14600
19/01/2009,15500,15000,15000.0,15500,9600,14700
20/01/2009,15400,14800,14800.0,15400,2100,14600
21/01/2009,15900,14700,14700.0,15900,8000,15100
22/01/2009,15800,15000,15800.0,15700,6700,14900
23/01/2009,15700,15700,15700.0,15700,4000,14900
02/02/2009,16000,15700,15700.0,16000,6800,15200
03/02/2009,16000,14700,14700.0,16000,10500,15200
04/02/2009,15800,14800,14800.0,15800,3400,15000
05/02/2009,15500,15000,15000.0,15300,4000,14600
06/02/2009,15800,14800,15800.0,14800,1100,14100
09/02/2009,15900,15800,15800.0,15900,800,15100
10/02/2009,15700,15000,15000.0,15700,9400,14900
11/02/2009,15600,14700,14700.0,15600,4600,14800
12/02/2009,15600,14700,14700.0,15600,2500,14800
13/02/2009,15100,15000,15000.0,15100,1000,14400
16/02/2009,15700,14600,14600.0,15700,5100,14900
17/02/2009,15400,14500,14500.0,15300,5100,14600
18/02/2009,15800,14100,14100.0,15200,4200,14500
19/02/2009,15700,15000,15700.0,15700,9100,14900
20/02/2009,14600,14600,14600.0,14600,2000,13900
23/02/2009,15600,15600,15600.0,15600,8000,14800
24/02/2009,15400,14800,14800.0,15000,3000,14300
25/02/2009,15000,14600,15000.0,14600,2000,13900
26/02/2009,14800,14800,14800.0,14800,-,14100
27/02/2009,14800,14800,14800.0,14800,-,14100
02/03/2009,15200,15200,15200.0,15200,500,14500
03/03/2009,16200,16200,16200.0,16200,100,15400
04/03/2009,16200,15100,15100.0,16000,5300,15200
05/03/2009,15200,15200,15200.0,15200,-,14500
06/03/2009,16000,16000,16000.0,16000,100,15200
09/03/2009,15000,15000,15000.0,15000,400,14300
10/03/2009,15400,14600,15000.0,15400,3500,14600
11/03/2009,15100,15100,15100.0,15100,200,14400
12/03/2009,15100,15100,15100.0,15100,500,14400
13/03/2009,15000,14500,15000.0,14500,2500,13800
16/03/2009,15600,15400,15500.0,15400,6200,14600
17/03/2009,15700,15500,15500.0,15700,2800,14900
18/03/2009,16700,16700,16700.0,16700,10600,15900
19/03/2009,17800,16800,17700.0,17300,9300,16500
20/03/2009,18100,17500,17500.0,18000,7700,17100
23/03/2009,18000,17000,17200.0,18000,12500,17100
24/03/2009,15000,14900,15000.0,15000,6200,14300
25/03/2009,15500,14500,14500.0,15500,3300,14700
26/03/2009,14500,14500,14500.0,14500,1800,13800
27/03/2009,14700,14400,14400.0,14500,2800,13800
30/03/2009,14900,14200,14900.0,14900,2900,14200
31/03/2009,14800,14800,14800.0,14800,1000,14100
01/04/2009,15000,14600,14700.0,15000,4500,14300
02/04/2009,14000,14000,14000.0,14000,1000,13300
03/04/2009,14900,14800,14800.0,14900,10000,14200
07/04/2009,15900,15300,15300.0,15900,10400,15100
08/04/2009,16900,14700,16900.0,14700,5900,14000
09/04/2009,15900,14700,14700.0,15900,1300,15100
10/04/2009,16300,15300,15300.0,15700,17100,14900
13/04/2009,17000,17000,17000.0,17000,10900,16200
14/04/2009,17400,17000,17000.0,17100,7600,16300
15/04/2009,16500,16000,16200.0,16000,7900,15200
16/04/2009,16300,15800,16300.0,15800,2100,15000
17/04/2009,15800,15000,15800.0,15000,6400,14300
20/04/2009,14300,14100,14300.0,14100,6400,13400
21/04/2009,14000,13200,13200.0,14000,700,13300
22/04/2009,14600,14600,14600.0,14600,300,13900
23/04/2009,15600,15400,15400.0,15600,1400,14800
24/04/2009,14500,14500,14500.0,14500,800,13800
27/04/2009,15300,15300,15300.0,15300,100,14600
28/04/2009,15000,14500,14500.0,15000,3000,14300
29/04/2009,15000,14500,14500.0,15000,2500,14300
04/05/2009,15600,15600,15600.0,15600,8900,14800
05/05/2009,16600,16100,16600.0,16200,13000,15400
06/05/2009,16000,15400,16000.0,15400,4200,14600
07/05/2009,16400,14800,16400.0,15100,1300,14400
08/05/2009,15500,15500,15500.0,15500,500,14700
11/05/2009,16500,14500,16500.0,14500,2800,13800
12/05/2009,15300,14700,15000.0,15000,6300,14300
13/05/2009,15000,14400,15000.0,14700,23400,14000
14/05/2009,14700,14700,14700.0,14700,-,14000
15/05/2009,15400,14500,14500.0,15000,8800,14300
18/05/2009,14600,14500,14500.0,14600,4300,13900
19/05/2009,15600,15300,15400.0,15600,29000,14800
20/05/2009,16500,16000,16500.0,16500,22300,15700
21/05/2009,17600,17600,17600.0,17600,26200,16700
22/05/2009,18800,17200,18700.0,18200,17500,17300
25/05/2009,19100,18000,18000.0,19100,16900,18200
26/05/2009,20000,17600,20000.0,19500,19800,18500
27/05/2009,19000,17300,19000.0,18000,39100,17100
28/05/2009,19000,17000,18400.0,19000,23800,18100
29/05/2009,19300,19300,19300.0,19300,4500,18400
01/06/2009,20600,20600,20600.0,20600,5900,19600
02/06/2009,22000,22000,22000.0,22000,26400,20900
03/06/2009,23500,23500,23500.0,23500,70100,22400
04/06/2009,25100,25100,25100.0,25100,31000,23900
05/06/2009,26800,26800,26800.0,26800,21800,25500
08/06/2009,28600,27000,28000.0,28600,81800,27200
09/06/2009,30300,27000,30300.0,27000,20700,25700
10/06/2009,27800,25900,27800.0,26000,9400,24700
11/06/2009,26500,24900,24900.0,25000,86300,23800
12/06/2009,26800,25500,26000.0,25700,35100,24400
15/06/2009,24400,24400,24400.0,24400,3700,23200
16/06/2009,22900,22700,22700.0,22700,8800,21600
17/06/2009,22000,21200,21200.0,22000,20200,20900
18/06/2009,22700,21300,20200.0,22500,10300,21400
19/06/2009,23900,23500,23900.0,23500,7200,22400
22/06/2009,22100,22100,22100.0,22100,7100,21000
23/06/2009,20600,20600,20600.0,20600,1500,19600
24/06/2009,22000,19200,19200.0,21700,22400,20600
25/06/2009,20400,19000,20400.0,19000,22400,18100
26/06/2009,20500,18100,19200.0,20000,4500,19000
29/06/2009,19100,19100,19100.0,19100,-,18200
30/06/2009,18100,17800,18100.0,17800,12200,16900
01/07/2009,17100,16700,17000.0,16700,7400,15900
02/07/2009,18000,17900,18000.0,18000,6100,17100
03/07/2009,18500,16900,16900.0,18500,9900,17600
06/07/2009,19200,19000,19000.0,19200,10100,18300
07/07/2009,20400,20000,20400.0,20000,1000,19000
08/07/2009,21000,19000,21000.0,19000,1700,18100
09/07/2009,19200,18500,18500.0,18500,3500,17600
10/07/2009,18000,17300,18000.0,18000,8800,17100
13/07/2009,18000,17100,18000.0,17100,500,16300
14/07/2009,18400,17000,17000.0,18400,200,17500
15/07/2009,18000,17900,18000.0,17900,5100,17000
16/07/2009,18800,18000,18800.0,18000,5100,17100
17/07/2009,18800,18800,18800.0,18800,200,17900
20/07/2009,18500,18400,18400.0,18500,2000,17600
21/07/2009,18800,17500,18800.0,17500,600,16600
22/07/2009,17700,17000,17700.0,17000,3500,16200
23/07/2009,18000,17900,17900.0,18000,1100,17100
24/07/2009,19200,18800,18800.0,19200,20100,18300
27/07/2009,20000,18000,20000.0,18000,2200,17100
28/07/2009,18000,18000,18000.0,18000,3200,17100
29/07/2009,17400,17000,17000.0,17200,8300,16400
30/07/2009,17000,16000,16000.0,16500,6900,15700
31/07/2009,17400,15700,17400.0,17000,12900,16200
03/08/2009,17000,16100,17000.0,16100,3000,15300
04/08/2009,17200,15700,17200.0,16600,10300,15800
05/08/2009,16500,15700,15700.0,16000,12600,15200
06/08/2009,17000,16000,16000.0,16200,10800,15400
07/08/2009,17900,16700,16700.0,17000,5400,16200
10/08/2009,18000,17500,17900.0,17800,18800,16900
11/08/2009,18000,17700,17700.0,18000,6900,17100
12/08/2009,18000,17500,18000.0,17800,8600,16900
13/08/2009,18500,17900,18500.0,17900,4000,17000
14/08/2009,17700,17200,17200.0,17300,11100,16500
17/08/2009,17500,16600,17000.0,17000,31900,16200
18/08/2009,17200,16200,16200.0,17000,4500,16200
19/08/2009,17500,17100,17200.0,17100,4500,16300
20/08/2009,18000,17200,17200.0,17900,8300,17000
21/08/2009,18100,17300,18000.0,17400,11800,16600
24/08/2009,17800,16900,17400.0,17000,17500,16200
25/08/2009,17000,16700,16800.0,17000,1600,16200
26/08/2009,18000,17000,17000.0,18000,29300,17100
27/08/2009,19100,18600,19100.0,19100,39900,18200
28/08/2009,20300,20000,20300.0,20300,65200,19300
31/08/2009,21700,21000,21700.0,21700,80100,20600
01/09/2009,22800,20100,22800.0,20500,20800,19500
03/09/2009,20500,19200,20000.0,19600,28500,18600
04/09/2009,20000,18600,19600.0,19000,16900,18100
07/09/2009,18700,18400,18500.0,18700,21800,17800
08/09/2009,19700,17600,18500.0,19700,24400,18700
09/09/2009,20500,19800,20200.0,20300,26000,19300
10/09/2009,20200,19000,20000.0,19100,90100,18200
11/09/2009,20100,19900,19900.0,20000,12900,19000
14/09/2009,20200,18800,20200.0,19600,21600,18600
15/09/2009,19500,18800,19200.0,19500,35200,18500
16/09/2009,20500,19700,19700.0,20500,41600,19500
17/09/2009,21800,21800,21800.0,21800,53400,20700
18/09/2009,23300,21900,23300.0,23000,117800,21900
21/09/2009,23000,21300,23000.0,22400,38500,21300
22/09/2009,22000,20900,22000.0,21200,50200,20200
23/09/2009,22000,20800,21000.0,21000,41900,20000
24/09/2009,20700,20000,20700.0,20100,22400,19100
25/09/2009,21700,19000,19100.0,21500,36300,20500
28/09/2009,22100,21500,21500.0,22100,29600,21000
29/09/2009,23500,22600,23500.0,23500,84300,22400
30/09/2009,25000,24200,24900.0,25000,89200,23800
01/10/2009,26500,23800,26300.0,24200,64200,23000
02/10/2009,23200,23200,23200.0,23200,11400,22100
05/10/2009,23100,21600,22000.0,23100,40800,22000
06/10/2009,23600,21600,21600.0,23600,22300,22400
07/10/2009,24200,23600,23600.0,24200,49900,23000
08/10/2009,25500,24000,25500.0,24600,53900,23400
09/10/2009,26400,24000,25500.0,26000,36200,24700
12/10/2009,27300,26500,26500.0,27300,101400,26000
13/10/2009,29100,27000,29100.0,27300,45800,26000
14/10/2009,29200,25800,26000.0,29200,82300,27800
15/10/2009,29900,28500,29500.0,28800,64200,27400
16/10/2009,31000,27800,28000.0,28000,80300,26600
19/10/2009,29000,27700,28000.0,28000,12600,26600
20/10/2009,29500,27000,29500.0,29000,59000,27600
21/10/2009,28900,27000,28900.0,28600,57000,27200
22/10/2009,28900,27700,28000.0,28200,50300,26800
23/10/2009,28600,26300,28200.0,27100,53900,25800
26/10/2009,27200,25800,27000.0,26200,39800,24900
27/10/2009,26100,24500,25100.0,26000,27300,24700
28/10/2009,27300,26500,26500.0,27300,18100,26000
29/10/2009,29100,28000,28300.0,29100,110700,27700
30/10/2009,31100,31100,31100.0,31100,69800,29600
02/11/2009,33200,33200,33200.0,33200,115800,31600
03/11/2009,35500,35500,35500.0,35500,88300,33800
04/11/2009,37900,37900,37900.0,37900,32600,36100
05/11/2009,40500,40500,40500.0,40500,15600,38500
06/11/2009,43300,37700,43300.0,43300,629500,41200
09/11/2009,42000,38800,38900.0,38800,59800,36900
10/11/2009,40900,36200,40900.0,36200,158600,34400
11/11/2009,37700,34200,34200.0,36600,82700,34800
12/11/2009,37800,35700,35700.0,35700,83900,34000
13/11/2009,38000,35000,35000.0,38000,92600,36100
16/11/2009,39900,38000,38000.0,39400,191900,37500
17/11/2009,42000,37500,40400.0,41900,124400,39900
18/11/2009,43100,39100,42800.0,43100,71000,41000
