Date,High,Low,Open,Close,Volume,Adj Close
21/04/2017,10500,10500,,10500,-,6600
24/04/2017,10500,10500,,10500,-,6600
25/04/2017,10500,10500,,10500,-,6600
26/04/2017,10500,10500,10500.0,10500,10000,6600
27/04/2017,10500,10500,10500.0,10500,21000,6600
28/04/2017,10500,10500,,10500,-,6600
03/05/2017,10500,10000,10500.0,10000,1300,6300
04/05/2017,10400,10400,,10400,-,6600
05/05/2017,10400,10400,,10400,-,6600
08/05/2017,10400,10400,,10400,-,6600
09/05/2017,10400,10400,,10400,-,6600
10/05/2017,10400,10400,,10400,-,6600
11/05/2017,10400,10400,,10400,-,6600
12/05/2017,10400,10400,,10400,-,6600
15/05/2017,10400,10400,,10400,-,6600
16/05/2017,10400,10400,,10400,-,6600
17/05/2017,10400,10400,,10400,-,6600
18/05/2017,11900,11900,,11900,100,6600
19/05/2017,11900,11900,,11900,-,7500
22/05/2017,10200,10200,10200.0,10200,100,6500
23/05/2017,10200,10200,,10200,-,6500
24/05/2017,10200,10200,,10200,-,6500
25/05/2017,10200,10200,,10200,-,6500
26/05/2017,11500,11500,11500.0,11500,8600,7300
29/05/2017,11500,11500,,11500,-,7300
30/05/2017,11500,11500,11500.0,11500,1400,7300
31/05/2017,11500,11500,,11500,-,7300
01/06/2017,11500,11500,,11500,-,7300
02/06/2017,11500,11500,,11500,-,7300
05/06/2017,11500,11500,,11500,-,7300
06/06/2017,11500,11500,,11500,-,7300
07/06/2017,11500,11500,,11500,-,7300
08/06/2017,11500,11500,,11500,-,7300
09/06/2017,11500,11500,,11500,-,7300
12/06/2017,11500,11500,,11500,-,7300
13/06/2017,11500,11500,,11500,-,7300
14/06/2017,11500,11500,,11500,-,7300
15/06/2017,11500,11500,,11500,-,7300
16/06/2017,11500,11500,,11500,-,7300
19/06/2017,11500,11500,,11500,-,7300
20/06/2017,11500,11500,,11500,-,7300
21/06/2017,10000,10000,10000.0,10000,1000,6300
22/06/2017,10000,10000,10000.0,10000,3400,6300
23/06/2017,10000,10000,,10000,-,6300
26/06/2017,10000,10000,,10000,-,6300
27/06/2017,10000,10000,,10000,-,6300
28/06/2017,10000,10000,,10000,-,6300
29/06/2017,10500,10500,10500.0,10500,3100,6600
30/06/2017,10500,10500,,10500,-,6600
03/07/2017,10500,10500,,10500,-,6600
04/07/2017,10500,10500,,10500,-,6600
05/07/2017,10500,10500,,10500,-,6600
06/07/2017,10500,10500,,10500,-,6600
07/07/2017,10500,10500,,10500,-,6600
10/07/2017,10500,10500,,10500,-,6600
11/07/2017,10500,10500,,10500,-,6600
12/07/2017,10500,10500,,10500,-,6600
13/07/2017,10500,10500,,10500,-,6600
14/07/2017,10500,10500,,10500,-,6600
17/07/2017,10500,10500,,10500,-,6600
18/07/2017,10500,10500,,10500,-,6600
19/07/2017,10500,10500,,10500,-,6600
20/07/2017,10500,10500,,10500,-,6600
21/07/2017,10500,10500,,10500,-,6600
24/07/2017,10500,10500,,10500,-,6600
25/07/2017,10500,10500,,10500,-,6600
26/07/2017,10500,10500,,10500,-,6600
27/07/2017,10000,10000,10000.0,10000,300,6300
28/07/2017,10000,10000,,10000,-,6300
31/07/2017,10000,10000,,10000,-,6300
01/08/2017,10000,10000,,10000,-,6300
02/08/2017,10000,10000,,10000,-,6300
03/08/2017,10000,10000,,10000,-,6300
04/08/2017,10000,10000,,10000,-,6300
07/08/2017,11500,8500,8500.0,11500,600,7300
08/08/2017,11000,11000,,11000,-,7000
09/08/2017,10500,9400,9400.0,10500,200,6600
10/08/2017,10000,10000,,10000,-,6300
11/08/2017,10000,10000,,10000,-,6300
14/08/2017,10000,10000,,10000,-,6300
15/08/2017,10000,10000,,10000,-,6300
16/08/2017,10000,10000,,10000,-,6300
17/08/2017,10000,10000,,10000,-,6300
18/08/2017,11500,8500,8500.0,11500,300,7300
21/08/2017,12000,9000,9000.0,12000,200,7600
22/08/2017,12000,9000,9000.0,12000,200,7600
23/08/2017,10500,10500,,10500,-,6600
