Date,High,Low,Open,Close,Volume,Adj Close
24/08/2017,18900,18900,,18900,-,18500
25/08/2017,18900,18900,,18900,-,18500
28/08/2017,18900,18900,,18900,-,18500
29/08/2017,18900,18900,,18900,-,18500
30/08/2017,18900,18900,,18900,-,18500
31/08/2017,18900,18900,,18900,-,18500
01/09/2017,18900,18900,,18900,-,18500
05/09/2017,18900,18900,,18900,-,18500
06/09/2017,18900,18900,,18900,-,18500
07/09/2017,18900,18900,,18900,-,18500
08/09/2017,18900,18900,,18900,-,18500
11/09/2017,18900,18900,,18900,-,18500
12/09/2017,18900,18900,,18900,-,18500
13/09/2017,18900,18900,,18900,-,18500
14/09/2017,18900,18900,,18900,-,18500
15/09/2017,18900,18900,,18900,-,18500
18/09/2017,18900,18900,,18900,-,18500
19/09/2017,18900,18900,,18900,-,18500
20/09/2017,18900,18900,,18900,-,18500
21/09/2017,18900,18900,,18900,-,18500
22/09/2017,18900,18900,,18900,-,18500
25/09/2017,18900,18900,,18900,-,18500
26/09/2017,18900,18900,,18900,-,18500
27/09/2017,18900,18900,,18900,-,18500
28/09/2017,18900,18900,,18900,-,18500
29/09/2017,18900,18900,,18900,-,18500
02/10/2017,18900,18900,,18900,-,18500
03/10/2017,18900,18900,,18900,-,18500
04/10/2017,18900,18900,,18900,-,18500
05/10/2017,18900,18900,,18900,-,18500
06/10/2017,18900,18900,,18900,-,18500
09/10/2017,18900,18900,,18900,-,18500
10/10/2017,18900,18900,,18900,-,18500
11/10/2017,18900,18900,,18900,-,18500
12/10/2017,18900,18900,,18900,-,18500
13/10/2017,18900,18900,,18900,-,18500
16/10/2017,18900,18900,18900.0,18900,-,18500
17/10/2017,18900,18900,,18900,-,18500
18/10/2017,18900,18900,,18900,-,18500
19/10/2017,18900,18900,,18900,-,18500
20/10/2017,18900,18900,,18900,-,18500
23/10/2017,18900,18900,,18900,-,18500
24/10/2017,18900,18900,,18900,-,18500
25/10/2017,18900,18900,,18900,-,18500
26/10/2017,18900,18900,,18900,-,18500
27/10/2017,18900,18900,,18900,-,18500
30/10/2017,18900,18900,,18900,-,18500
31/10/2017,18900,18900,,18900,-,18500
01/11/2017,18900,18900,,18900,-,18500
02/11/2017,18900,18900,,18900,-,18500
03/11/2017,18900,18900,,18900,-,18500
06/11/2017,18900,18900,,18900,-,18500
07/11/2017,18900,18900,,18900,-,18500
08/11/2017,18900,18900,,18900,-,18500
09/11/2017,18900,18900,,18900,-,18500
10/11/2017,18900,18900,,18900,-,18500
13/11/2017,18900,18900,,18900,-,18500
14/11/2017,18900,18900,,18900,-,18500
15/11/2017,18900,18900,,18900,-,18500
16/11/2017,18900,18900,,18900,-,18500
17/11/2017,18900,18900,,18900,-,18500
20/11/2017,18900,18900,,18900,-,18500
21/11/2017,18900,18900,,18900,-,18500
22/11/2017,18900,18900,,18900,-,18500
23/11/2017,18900,18900,,18900,-,18500
24/11/2017,18900,18900,,18900,-,18500
27/11/2017,18900,18900,,18900,-,18500
28/11/2017,18900,18900,,18900,-,18500
29/11/2017,18900,18900,,18900,-,18500
30/11/2017,18900,18900,,18900,-,18500
01/12/2017,18900,18900,,18900,-,18500
04/12/2017,18900,18900,,18900,-,18500
05/12/2017,18900,18900,,18900,-,18500
06/12/2017,18900,18900,,18900,-,18500
07/12/2017,18900,18900,,18900,-,18500
08/12/2017,18900,18900,,18900,-,18500
11/12/2017,18900,18900,,18900,-,18500
12/12/2017,18900,18900,,18900,-,18500
13/12/2017,18900,18900,,18900,-,18500
14/12/2017,18900,18900,,18900,-,18500
15/12/2017,18900,18900,,18900,-,18500
18/12/2017,18900,18900,,18900,-,18500
19/12/2017,18900,18900,,18900,-,18500
20/12/2017,18900,18900,,18900,-,18500
21/12/2017,18900,18900,,18900,-,18500
22/12/2017,18900,18900,,18900,-,18500
25/12/2017,18900,18900,,18900,-,18500
26/12/2017,18900,18900,18900.0,18900,-,18500
27/12/2017,18900,18900,,18900,-,18500
28/12/2017,18900,18900,,18900,-,18500
29/12/2017,18900,18900,,18900,-,18500
02/01/2018,18900,18900,,18900,-,18500
03/01/2018,18900,18900,,18900,-,18500
04/01/2018,18900,18900,,18900,-,18500
05/01/2018,18900,18900,,18900,-,18500
08/01/2018,18900,18900,,18900,-,18500
09/01/2018,18900,18900,,18900,-,18500
10/01/2018,18900,18900,,18900,-,18500
11/01/2018,18900,18900,,18900,-,18500
12/01/2018,18900,18900,,18900,-,18500
15/01/2018,18900,18900,,18900,-,18500
16/01/2018,18900,18900,,18900,-,18500
17/01/2018,18900,18900,,18900,-,18500
18/01/2018,18900,18900,,18900,-,18500
19/01/2018,18900,18900,,18900,-,18500
22/01/2018,18900,18900,,18900,-,18500
23/01/2018,18900,18900,,18900,-,18500
24/01/2018,18900,18900,,18900,-,18500
25/01/2018,18900,18900,,18900,-,18500
26/01/2018,18900,18900,18900.0,18900,-,18500
29/01/2018,18900,18900,,18900,-,18500
30/01/2018,18900,18900,,18900,-,18500
31/01/2018,18900,18900,,18900,-,18500
01/02/2018,18900,18900,,18900,-,18500
02/02/2018,18900,18900,,18900,-,18500
05/02/2018,18900,18900,,18900,-,18500
06/02/2018,18900,18900,,18900,-,18500
07/02/2018,18900,18900,,18900,-,18500
08/02/2018,18900,18900,18900.0,18900,-,18500
09/02/2018,18900,18900,,18900,-,-
12/02/2018,18900,18900,,18900,-,18500
13/02/2018,18900,18900,,18900,-,-
21/02/2018,18900,18900,,18900,-,-
22/02/2018,18900,18900,18900.0,18900,-,18500
23/02/2018,18900,18900,,18900,-,18500
26/02/2018,18900,18900,,18900,-,18500
27/02/2018,18900,18900,,18900,-,18500
28/02/2018,18900,18900,,18900,-,-
01/03/2018,18900,18900,,18900,-,18500
02/03/2018,18900,18900,18900.0,18900,-,18500
05/03/2018,18900,18900,,18900,-,18500
06/03/2018,18900,18900,,18900,-,18500
07/03/2018,18900,18900,,18900,-,18500
08/03/2018,18900,18900,,18900,-,18500
09/03/2018,18900,18900,,18900,-,18500
12/03/2018,18900,18900,,18900,-,18500
13/03/2018,18900,18900,,18900,-,18500
14/03/2018,18900,18900,,18900,-,18500
15/03/2018,18900,18900,,18900,-,18500
16/03/2018,18900,18900,,18900,-,18500
19/03/2018,18900,18900,,18900,-,18500
20/03/2018,18900,18900,,18900,-,18500
21/03/2018,18900,18900,,18900,-,18500
22/03/2018,18900,18900,,18900,-,18500
23/03/2018,18900,18900,,18900,-,18500
26/03/2018,18900,18900,,18900,-,18500
27/03/2018,18900,18900,,18900,-,18500
28/03/2018,18900,18900,,18900,-,18500
29/03/2018,18900,18900,18900.0,18900,-,18500
30/03/2018,18900,18900,,18900,-,18500
02/04/2018,18900,18900,,18900,-,18500
03/04/2018,18900,18900,,18900,-,18500
04/04/2018,18900,18900,,18900,-,18500
05/04/2018,18900,18900,,18900,-,18500
06/04/2018,18900,18900,,18900,-,18500
09/04/2018,18900,18900,,18900,-,18500
10/04/2018,18900,18900,,18900,-,18500
11/04/2018,18900,18900,,18900,-,18500
12/04/2018,18900,18900,,18900,-,18500
13/04/2018,18900,18900,,18900,-,18500
16/04/2018,18900,18900,,18900,-,18500
17/04/2018,18900,18900,18900.0,18900,-,18500
18/04/2018,18900,18900,,18900,-,18500
19/04/2018,18900,18900,,18900,-,18500
20/04/2018,18900,18900,,18900,-,18500
23/04/2018,18900,18900,,18900,-,18500
24/04/2018,18900,18900,,18900,-,18500
26/04/2018,18900,18900,,18900,-,18500
27/04/2018,18900,18900,,18900,-,18500
02/05/2018,18900,18900,,18900,-,18500
03/05/2018,18900,18900,,18900,-,18500
04/05/2018,18900,18900,,18900,-,18500
07/05/2018,18900,18900,,18900,-,18500
08/05/2018,18900,18900,,18900,-,18500
09/05/2018,18900,18900,,18900,-,18500
10/05/2018,18900,18900,,18900,-,18500
11/05/2018,18900,18900,,18900,-,18500
14/05/2018,18900,18900,,18900,-,18500
15/05/2018,18900,18900,,18900,-,18500
16/05/2018,18900,18900,,18900,-,18500
17/05/2018,18900,18900,,18900,-,18500
18/05/2018,18900,18900,,18900,-,18500
21/05/2018,18900,18900,,18900,-,18500
22/05/2018,18900,18900,,18900,-,18500
23/05/2018,18900,18900,,18900,-,18500
24/05/2018,18900,18900,,18900,-,18500
25/05/2018,18900,18900,,18900,-,18500
28/05/2018,18900,18900,,18900,-,18500
29/05/2018,18900,18900,,18900,-,18500
30/05/2018,18900,18900,,18900,-,18500
31/05/2018,18900,18900,,18900,-,18500
01/06/2018,18900,18900,,18900,-,18500
04/06/2018,18900,18900,,18900,-,18500
05/06/2018,18900,18900,,18900,-,18500
