Date,High,Low,Open,Close,Volume,Adj Close
12/06/2018,10500,10500,10500.0,10500,-,10500
13/06/2018,10500,10500,,10500,-,10500
14/06/2018,10500,10500,,10500,-,10500
15/06/2018,10500,10500,10500.0,10500,-,10500
18/06/2018,10500,10500,10500.0,10500,-,10500
19/06/2018,10500,10500,,10500,-,10500
20/06/2018,10500,10500,,10500,-,10500
21/06/2018,10500,10500,,10500,-,10500
22/06/2018,10500,10500,,10500,-,10500
25/06/2018,10500,10500,10500.0,10500,-,10500
26/06/2018,10500,10500,,10500,-,10500
27/06/2018,10500,10500,,10500,-,10500
28/06/2018,10500,10500,10500.0,10500,-,10500
29/06/2018,8600,8200,8600.0,8300,1100,8300
02/07/2018,7600,7400,7500.0,7400,600,7400
03/07/2018,6400,6400,6400.0,6400,800,6400
04/07/2018,6100,6100,6100.0,6100,200,6100
05/07/2018,6200,6200,6200.0,6200,100,6200
06/07/2018,5900,5800,5900.0,5800,200,5800
09/07/2018,5800,5800,5800.0,5800,100,5800
10/07/2018,6000,5900,5900.0,6000,700,6000
11/07/2018,6100,5900,5900.0,6000,800,6000
12/07/2018,6100,6100,6100.0,6100,200,6100
13/07/2018,5700,5600,5700.0,5700,700,5700
16/07/2018,5600,5600,,5600,-,5600
17/07/2018,5700,5700,5700.0,5700,200,5700
18/07/2018,5800,5800,5800.0,5800,100,5800
19/07/2018,5800,5800,5800.0,5800,-,5800
20/07/2018,5800,5800,,5800,-,5800
23/07/2018,6100,6100,6100.0,6100,100,6100
24/07/2018,5900,5900,5900.0,5900,100,5900
25/07/2018,5700,5700,5700.0,5700,100,5700
26/07/2018,5700,5700,5700.0,5700,-,5700
27/07/2018,5800,5800,5800.0,5800,100,5700
30/07/2018,5800,5800,,5800,-,5800
31/07/2018,5800,5800,,5800,-,5800
01/08/2018,5800,5800,,5800,-,5800
02/08/2018,5800,5800,,5800,-,5800
03/08/2018,5800,5800,,5800,-,5800
06/08/2018,5800,5800,5800.0,5800,-,5800
07/08/2018,6100,6100,6100.0,6100,200,6100
08/08/2018,6000,6000,6000.0,6000,100,6000
09/08/2018,6300,6300,6300.0,6300,100,6300
10/08/2018,6300,6300,,6300,-,6300
13/08/2018,6300,6300,,6300,-,6300
14/08/2018,6300,6300,,6300,-,6300
15/08/2018,6300,6300,,6300,-,6300
16/08/2018,6300,6300,6300.0,6300,-,6300
17/08/2018,6200,6100,6100.0,6100,500,6100
20/08/2018,5900,5800,5900.0,5800,200,5800
21/08/2018,5700,5700,5700.0,5700,300,5700
22/08/2018,5600,5500,5500.0,5500,400,5500
23/08/2018,5500,5200,5200.0,5200,300,5200
24/08/2018,5300,5300,,5300,-,5300
27/08/2018,5500,5300,5400.0,5300,500,5300
28/08/2018,5200,5000,5200.0,5000,400,5000
29/08/2018,5100,5100,,5100,-,5100
30/08/2018,5500,5500,5500.0,5500,100,5500
31/08/2018,5500,5500,,5500,-,5500
04/09/2018,5500,5500,5500.0,5500,-,5500
05/09/2018,5500,5500,,5500,-,5500
06/09/2018,5500,5500,,5500,-,5500
07/09/2018,5500,5500,,5500,-,5500
10/09/2018,5500,5500,,5500,-,5500
11/09/2018,5500,5500,,5500,-,5500
12/09/2018,5500,5500,,5500,-,5500
13/09/2018,5500,5500,,5500,-,5500
14/09/2018,5500,5500,,5500,-,5500
17/09/2018,5500,5500,,5500,-,5500
18/09/2018,5500,5500,,5500,-,5500
19/09/2018,5500,5500,,5500,-,5500
20/09/2018,5500,5500,,5500,-,5500
21/09/2018,5500,5500,,5500,-,5500
24/09/2018,5500,5500,,5500,-,5500
25/09/2018,5500,5500,,5500,-,5500
26/09/2018,5500,5500,,5500,-,5500
27/09/2018,5500,5500,5500.0,5500,100,5500
28/09/2018,5600,5600,5600.0,5600,300,5600
01/10/2018,5700,5700,5700.0,5700,200,5700
02/10/2018,5800,5800,5800.0,5800,300,5800
03/10/2018,5900,5800,5900.0,5800,300,5800
04/10/2018,5900,5900,,5900,-,5900
05/10/2018,5700,5700,5700.0,5700,100,5700
08/10/2018,5600,5600,5600.0,5600,200,5600
09/10/2018,5500,5500,5500.0,5500,200,5500
10/10/2018,5500,5500,,5500,-,5500
11/10/2018,5500,5500,,5500,-,5500
12/10/2018,5600,5600,5600.0,5600,100,5600
15/10/2018,5800,5600,5800.0,5600,400,5600
16/10/2018,5700,5700,5700.0,5700,100,5700
17/10/2018,5800,5800,5800.0,5800,200,5800
18/10/2018,5900,5900,5900.0,5900,100,5900
19/10/2018,5900,5900,,5900,-,5900
22/10/2018,5800,5800,5800.0,5800,100,5800
23/10/2018,5600,5600,5600.0,5600,100,5600
24/10/2018,5500,5500,5500.0,5500,100,5500
25/10/2018,5500,5500,5500.0,5500,-,5500
26/10/2018,5300,5300,5300.0,5300,100,5300
29/10/2018,5300,5300,5300.0,5300,-,5300
30/10/2018,5300,5300,5300.0,5300,-,5300
31/10/2018,5300,5300,5300.0,5300,-,5300
01/11/2018,5900,5900,5900.0,5900,100,5900
02/11/2018,5900,5900,,5900,-,5900
05/11/2018,5900,5900,5900.0,5900,-,5900
06/11/2018,5900,5900,5900.0,5900,-,5900
07/11/2018,5900,5900,5900.0,5900,-,5900
08/11/2018,5900,5900,5900.0,5900,-,5900
09/11/2018,5900,5900,5900.0,5900,-,5900
12/11/2018,5900,5900,5900.0,5900,-,5900
13/11/2018,5900,5900,5900.0,5900,-,5900
14/11/2018,5900,5900,5900.0,5900,-,5900
15/11/2018,5900,5900,5900.0,5900,-,5900
16/11/2018,5900,5900,5900.0,5900,-,5900
19/11/2018,5900,5900,5900.0,5900,-,5900
20/11/2018,5900,5900,5900.0,5900,-,5900
21/11/2018,5900,5900,5900.0,5900,-,5900
22/11/2018,5900,5900,5900.0,5900,-,5900
23/11/2018,5900,5900,5900.0,5900,-,5900
26/11/2018,5900,5900,5900.0,5900,-,5900
27/11/2018,5900,5900,5900.0,5900,-,5900
28/11/2018,5900,5900,5900.0,5900,-,5900
29/11/2018,5900,5900,5900.0,5900,-,5900
30/11/2018,5900,5900,5900.0,5900,-,5900
03/12/2018,5900,5900,5900.0,5900,-,5900
04/12/2018,5900,5900,5900.0,5900,-,5900
05/12/2018,5900,5900,5900.0,5900,-,5900
06/12/2018,5900,5900,5900.0,5900,-,5900
07/12/2018,5900,5900,5900.0,5900,-,5900
10/12/2018,3600,3600,3600.0,3600,100,3600
11/12/2018,3600,3600,3600.0,3600,-,3600
12/12/2018,4100,3100,3100.0,4100,200,4100
13/12/2018,3600,3200,3200.0,3300,12208,3300
14/12/2018,3500,3000,3500.0,3000,11300,3000
17/12/2018,3500,3400,3400.0,3500,600,3500
18/12/2018,3700,3500,3500.0,3700,1000,3700
19/12/2018,3200,3100,3200.0,3100,34800,3100
20/12/2018,3200,3200,3200.0,3200,700,3200
21/12/2018,3300,3100,3100.0,3100,41100,3100
24/12/2018,3100,3100,3100.0,3100,43100,3100
25/12/2018,3300,3300,3300.0,3300,200,3300
26/12/2018,3500,3300,3300.0,3500,1000,3500
27/12/2018,3600,3600,3600.0,3600,500,3600
28/12/2018,4100,4100,4100.0,4100,100,4100
02/01/2019,4100,4100,4100.0,4100,-,4100
03/01/2019,4700,4700,4700.0,4700,100,4700
04/01/2019,5400,5400,5400.0,5400,100,5400
07/01/2019,6200,6200,6200.0,6200,100,6200
08/01/2019,6200,6200,6200.0,6200,-,6200
09/01/2019,7100,5300,7100.0,5300,300,5300
10/01/2019,5900,5900,5900.0,5900,-,5900
11/01/2019,5900,5900,5900.0,5900,-,5900
14/01/2019,5900,5900,5900.0,5900,-,5900
15/01/2019,5900,5900,5900.0,5900,-,5900
16/01/2019,5900,5900,5900.0,5900,-,5900
17/01/2019,6700,5100,6700.0,5100,200,5100
18/01/2019,5900,5900,5900.0,5900,-,5900
21/01/2019,5900,5900,5900.0,5900,-,5900
22/01/2019,5900,5900,5900.0,5900,-,5900
23/01/2019,5900,5900,5900.0,5900,-,5900
24/01/2019,6700,5100,6700.0,5100,300,5100
25/01/2019,5600,5600,5600.0,5600,-,5600
28/01/2019,5600,5600,5600.0,5600,-,5600
29/01/2019,5600,5600,5600.0,5600,-,5600
30/01/2019,5600,5600,5600.0,5600,-,5600
31/01/2019,5600,5600,5600.0,5600,-,5600
01/02/2019,5600,5600,5600.0,5600,-,5100
11/02/2019,5600,5600,5600.0,5600,-,5600
12/02/2019,5600,5600,5600.0,5600,-,5600
13/02/2019,5600,5600,5600.0,5600,-,5600
14/02/2019,5600,5600,5600.0,5600,-,5600
15/02/2019,6400,4800,6400.0,4800,300,4800
18/02/2019,5300,5300,5300.0,5300,-,5300
19/02/2019,5300,5300,5300.0,5300,-,5300
20/02/2019,4600,4600,4600.0,4600,100,4600
21/02/2019,4600,4600,4600.0,4600,-,4600
22/02/2019,5200,5200,5200.0,5200,200,5200
25/02/2019,5200,5200,5200.0,5200,-,5200
26/02/2019,5200,5200,5200.0,5200,-,5200
27/02/2019,5200,5200,5200.0,5200,-,5200
28/02/2019,5200,5200,5200.0,5200,-,5200
01/03/2019,5900,5900,5900.0,5900,100,5900
04/03/2019,5900,5900,5900.0,5900,-,5900
05/03/2019,5100,5100,5100.0,5100,200,5100
06/03/2019,5100,5100,5100.0,5100,-,5100
07/03/2019,5100,5100,5100.0,5100,-,5100
08/03/2019,5000,5000,5000.0,5000,60000,5000
11/03/2019,5000,5000,5000.0,5000,-,5000
12/03/2019,5000,4400,5000.0,4400,6300,4400
13/03/2019,4500,4500,4500.0,4500,-,4500
14/03/2019,4500,4500,4500.0,4500,-,4500
15/03/2019,4600,4600,4600.0,4600,100,4600
18/03/2019,4600,4600,4600.0,4600,-,4600
19/03/2019,4800,4800,4800.0,4800,100,4800
20/03/2019,4500,4500,4500.0,4500,400,4500
21/03/2019,4800,4800,4800.0,4800,200,4800
22/03/2019,4800,4800,4800.0,4800,-,4800
25/03/2019,4800,4800,4800.0,4800,-,4800
26/03/2019,4800,4800,4800.0,4800,-,4800
27/03/2019,4800,4800,4800.0,4800,-,4800
28/03/2019,4500,4500,4500.0,4500,100,4500
29/03/2019,4500,4500,4500.0,4500,-,4500
01/04/2019,4500,4500,4500.0,4500,-,4500
02/04/2019,5000,4100,5000.0,4100,3700,4100
03/04/2019,4700,4200,4700.0,4700,2000,4700
04/04/2019,4900,4100,4200.0,4900,2500,4900
05/04/2019,4700,4700,4700.0,4700,-,4900
08/04/2019,4200,4200,4200.0,4200,1200,4200
09/04/2019,4800,4200,4800.0,4200,300,4200
10/04/2019,5000,5000,5000.0,5000,100,5000
11/04/2019,4300,4300,4300.0,4300,64800,4300
12/04/2019,4900,4400,4900.0,4400,400,4400
16/04/2019,5100,4300,5100.0,4300,13200,4300
17/04/2019,4300,4300,4300.0,4300,200,4300
18/04/2019,4700,4700,4700.0,4700,100,4700
19/04/2019,4700,4700,4700.0,4700,63,4700
22/04/2019,5000,5000,5000.0,5000,5400,5000
23/04/2019,5000,5000,5000.0,5000,133500,5000
24/04/2019,5000,4500,5000.0,4500,92300,4500
25/04/2019,4500,4300,4300.0,4500,2900,4500
26/04/2019,5100,4800,5100.0,4800,200,4800
02/05/2019,5000,5000,5000.0,5000,708,5000
03/05/2019,5000,5000,5000.0,5000,-,5000
06/05/2019,4600,4500,4600.0,4500,1000,4500
07/05/2019,5000,5000,5000.0,5000,110,5000
08/05/2019,5000,5000,5000.0,5000,-,5000
09/05/2019,5000,5000,5000.0,5000,-,5000
10/05/2019,5000,5000,5000.0,5000,-,5000
13/05/2019,5000,5000,5000.0,5000,-,5000
14/05/2019,4400,4400,4400.0,4400,5600,4400
15/05/2019,4600,4400,4600.0,4400,6100,4400
16/05/2019,5000,5000,5000.0,5000,100,5000
17/05/2019,5000,5000,5000.0,5000,-,5000
20/05/2019,5000,5000,5000.0,5000,-,5000
21/05/2019,5000,5000,5000.0,5000,-,5000
22/05/2019,4800,4800,4800.0,4800,2600,4800
23/05/2019,5100,4100,4100.0,5100,2700,5100
24/05/2019,5500,5500,5500.0,5500,4000,5500
27/05/2019,6300,4700,4700.0,4700,6410,4700
28/05/2019,6600,5000,6200.0,5000,13230,5000
29/05/2019,6600,6600,6600.0,6600,100,6600
30/05/2019,6600,6600,6600.0,6600,-,6600
31/05/2019,6600,6600,6600.0,6600,-,6600
03/06/2019,6600,6600,6600.0,6600,10,6600
04/06/2019,6600,6600,6600.0,6600,40,6600
05/06/2019,6600,6600,6600.0,6600,199786,6600
06/06/2019,6600,6600,6600.0,6600,100009,6600
07/06/2019,7000,5700,5700.0,7000,7500,7000
10/06/2019,7400,6000,6000.0,7300,2255220,7300
11/06/2019,7500,6200,6200.0,6200,240550,6200
12/06/2019,7400,5800,7400.0,5800,254750,5800
13/06/2019,6700,6600,6600.0,6700,31700,6700
14/06/2019,6600,6500,6600.0,6600,4700,6600
17/06/2019,7500,7500,7500.0,7500,500,7500
18/06/2019,7600,6500,7600.0,6500,6100,6500
19/06/2019,6000,5800,5800.0,6000,4600,6000
20/06/2019,5400,5400,5400.0,5400,5010,5400
21/06/2019,5400,5400,5400.0,5400,-,5400
24/06/2019,5400,5400,5400.0,5400,-,5400
25/06/2019,6200,6200,6200.0,6200,300,6200
26/06/2019,6200,6200,6200.0,6200,-,6200
27/06/2019,6200,6200,6200.0,6200,-,6200
28/06/2019,6200,6200,6200.0,6200,18400,6200
