Date,High,Low,Open,Close,Volume,Adj Close
21/08/2017,15000,15000,,15000,-,7300
22/08/2017,14300,14300,,14300,-,7300
23/08/2017,14300,14300,,14300,-,7300
24/08/2017,14300,14300,,14300,-,7300
25/08/2017,15000,15000,15000.0,15000,1000,7600
28/08/2017,15000,15000,,15000,-,7600
29/08/2017,15000,15000,,15000,-,7600
30/08/2017,15700,15700,15700.0,15700,2000,8000
31/08/2017,15700,15700,,15700,-,8000
01/09/2017,15700,15700,,15700,-,8000
05/09/2017,16200,16200,16200.0,16200,200,8300
06/09/2017,16700,16700,16700.0,16700,2000,8500
07/09/2017,16700,16700,,16700,-,8500
08/09/2017,16700,16700,,16700,-,8500
11/09/2017,16700,16700,,16700,-,8500
12/09/2017,16700,16700,,16700,-,8500
13/09/2017,16700,16700,,16700,-,8500
14/09/2017,16700,16700,,16700,-,8500
15/09/2017,16700,16700,,16700,-,8500
18/09/2017,16200,16200,16200.0,16200,2000,8300
19/09/2017,16200,16200,,16200,-,8300
20/09/2017,16200,16200,,16200,-,8300
21/09/2017,16200,16200,,16200,-,8300
22/09/2017,16200,16200,,16200,-,8300
25/09/2017,16200,16200,,16200,-,8300
26/09/2017,16200,16200,,16200,-,8300
27/09/2017,17000,17000,17000.0,17000,2400,8700
28/09/2017,17000,17000,17000.0,17000,1000,8700
29/09/2017,17000,17000,,17000,-,8700
02/10/2017,17000,17000,,17000,-,8700
03/10/2017,17000,17000,,17000,-,8700
04/10/2017,17000,17000,17000.0,17000,600,8700
05/10/2017,17000,17000,,17000,-,8700
06/10/2017,17000,17000,,17000,-,8700
09/10/2017,17000,17000,,17000,-,8700
10/10/2017,17000,17000,,17000,-,8700
11/10/2017,17000,17000,,17000,-,8700
12/10/2017,17000,17000,,17000,-,8700
13/10/2017,17000,17000,,17000,-,8700
16/10/2017,17000,17000,17000.0,17000,-,8700
17/10/2017,17000,17000,,17000,-,8700
18/10/2017,17000,17000,17000.0,17000,100,8700
19/10/2017,17000,17000,17000.0,17000,18900,8700
20/10/2017,17000,17000,,17000,-,8700
23/10/2017,17000,17000,,17000,-,8700
24/10/2017,17000,17000,,17000,-,8700
25/10/2017,17000,17000,,17000,-,8700
26/10/2017,17000,17000,,17000,-,8700
27/10/2017,17000,17000,,17000,-,8700
30/10/2017,17000,17000,,17000,-,8700
31/10/2017,17000,17000,17000.0,17000,2100,8700
01/11/2017,17000,17000,,17000,-,8700
02/11/2017,17000,17000,,17000,-,8700
03/11/2017,17000,17000,,17000,-,8700
06/11/2017,17000,17000,,17000,-,8700
07/11/2017,17000,17000,,17000,-,8700
08/11/2017,17000,17000,,17000,-,8700
09/11/2017,17000,17000,,17000,-,8700
10/11/2017,17000,17000,,17000,-,8700
13/11/2017,17000,17000,,17000,-,8700
14/11/2017,17000,17000,,17000,-,8700
15/11/2017,17000,17000,,17000,-,8700
16/11/2017,17000,17000,,17000,-,8700
17/11/2017,18000,18000,18000.0,18000,500,9200
20/11/2017,18000,18000,,18000,-,9200
21/11/2017,18000,18000,,18000,-,9200
22/11/2017,18000,18000,,18000,-,9200
23/11/2017,18000,18000,,18000,-,9200
24/11/2017,18000,18000,,18000,-,9200
27/11/2017,18000,18000,,18000,-,9200
28/11/2017,18500,18500,,18500,5000,9200
29/11/2017,18500,18500,,18500,-,9400
30/11/2017,18800,18800,18800.0,18800,400,9600
01/12/2017,18800,17500,18800.0,17500,5600,8900
04/12/2017,17000,17000,17000.0,17000,55000,8700
05/12/2017,17000,17000,,17000,-,8700
06/12/2017,17100,17000,17100.0,17000,12000,8700
07/12/2017,17100,17100,,17100,-,8700
08/12/2017,17100,17100,,17100,-,8700
11/12/2017,17100,17100,,17100,-,8700
12/12/2017,17100,17100,,17100,-,8700
13/12/2017,17100,17100,,17100,-,8700
14/12/2017,17100,17100,,17100,-,8700
15/12/2017,17100,17100,,17100,-,8700
18/12/2017,18000,18000,18000.0,18000,300,9200
19/12/2017,18000,18000,,18000,-,9200
20/12/2017,18000,18000,,18000,-,9200
21/12/2017,18000,18000,,18000,-,9200
22/12/2017,18000,18000,,18000,-,9200
25/12/2017,18000,18000,18000.0,18000,1200,9200
26/12/2017,18000,18000,18000.0,18000,-,9200
27/12/2017,18000,18000,,18000,-,9200
28/12/2017,18000,18000,,18000,-,9200
29/12/2017,18000,18000,,18000,-,9200
02/01/2018,18000,18000,18000.0,18000,5000,9200
03/01/2018,18500,18500,18500.0,18500,1000,9400
04/01/2018,18500,18500,,18500,-,9400
05/01/2018,18500,18500,,18500,-,9400
08/01/2018,18500,18500,,18500,-,9400
09/01/2018,18500,18500,,18500,-,9400
10/01/2018,18500,18500,,18500,-,9400
11/01/2018,18500,18500,,18500,-,9400
12/01/2018,18500,18500,,18500,-,9400
15/01/2018,18500,18500,18500.0,18500,2700,9400
16/01/2018,17800,17800,,17800,-,9400
17/01/2018,17800,17800,,17800,-,9400
18/01/2018,17800,17800,,17800,-,9400
19/01/2018,17800,17800,,17800,-,9400
22/01/2018,17800,17800,,17800,-,9400
23/01/2018,17800,17800,,17800,-,9400
24/01/2018,17800,17800,,17800,-,9400
25/01/2018,17800,17800,,17800,-,9400
26/01/2018,17800,17800,17800.0,17800,-,9400
29/01/2018,17800,17800,,17800,-,9400
30/01/2018,17800,17800,,17800,-,9400
31/01/2018,17800,17800,,17800,-,9400
01/02/2018,17800,17800,,17800,-,9400
02/02/2018,17800,17800,,17800,-,9400
05/02/2018,17800,17800,,17800,-,9400
06/02/2018,17800,17800,,17800,-,9400
07/02/2018,17800,17800,,17800,-,9400
08/02/2018,17800,17800,17800.0,17800,-,9400
09/02/2018,17800,17800,,17800,-,-
12/02/2018,17800,17800,,17800,-,9400
13/02/2018,17800,17800,,17800,-,-
21/02/2018,17800,17800,,17800,-,-
22/02/2018,17800,17800,17800.0,17800,-,9400
23/02/2018,18000,18000,18000.0,18000,2700,9500
26/02/2018,18000,18000,,18000,-,9500
27/02/2018,18000,18000,,18000,-,9500
28/02/2018,18000,18000,,18000,-,-
01/03/2018,18000,18000,,18000,-,9500
02/03/2018,18000,18000,18000.0,18000,-,9500
05/03/2018,18000,18000,,18000,-,9500
06/03/2018,18000,18000,,18000,-,9500
07/03/2018,18000,18000,,18000,-,9500
08/03/2018,18000,18000,,18000,-,9500
09/03/2018,18000,18000,,18000,-,9500
12/03/2018,18000,18000,,18000,-,9500
13/03/2018,18000,18000,,18000,-,9500
14/03/2018,18000,18000,,18000,-,9500
15/03/2018,18000,18000,,18000,-,9500
16/03/2018,18000,18000,,18000,-,9500
19/03/2018,18000,18000,,18000,-,9500
20/03/2018,18000,18000,,18000,-,9500
21/03/2018,18000,18000,,18000,-,9500
22/03/2018,18000,18000,,18000,-,9500
23/03/2018,18000,18000,,18000,-,9500
26/03/2018,19500,19500,19500.0,19500,1000,10300
27/03/2018,19500,19500,,19500,-,10300
28/03/2018,19500,19500,,19500,-,10300
29/03/2018,19500,19500,19500.0,19500,-,10300
30/03/2018,19500,19500,,19500,-,10300
02/04/2018,19500,19500,,19500,-,10300
03/04/2018,19500,19500,,19500,-,10300
04/04/2018,19500,19500,,19500,-,10300
05/04/2018,19500,19500,,19500,-,10300
06/04/2018,19500,19500,,19500,-,10300
09/04/2018,19500,19500,,19500,-,10300
10/04/2018,19500,19500,,19500,-,10300
11/04/2018,18000,18000,18000.0,18000,2000,9500
12/04/2018,18000,18000,,18000,-,9500
13/04/2018,18000,18000,,18000,-,9500
16/04/2018,18000,18000,,18000,-,9500
17/04/2018,18000,18000,18000.0,18000,-,9500
18/04/2018,18000,18000,,18000,-,9500
19/04/2018,18000,18000,,18000,50,9500
20/04/2018,18000,18000,,18000,-,9500
23/04/2018,18000,18000,,18000,-,9500
24/04/2018,18000,17500,17500.0,18000,3200,9500
26/04/2018,18000,18000,,18000,-,9500
27/04/2018,18000,18000,,18000,-,9500
02/05/2018,18000,18000,,18000,-,9500
03/05/2018,18000,18000,,18000,-,9500
04/05/2018,18000,18000,,18000,-,9500
07/05/2018,18000,18000,,18000,-,9500
08/05/2018,18000,18000,,18000,10,9500
09/05/2018,17800,17800,,17800,40,9500
10/05/2018,17800,17800,,17800,-,9500
11/05/2018,17800,17800,,17800,9,9500
14/05/2018,17800,17800,,17800,-,9500
15/05/2018,17800,17800,,17800,-,9500
16/05/2018,17800,17800,,17800,-,9500
17/05/2018,17800,17800,,17800,-,9500
18/05/2018,17800,17800,,17800,-,9500
21/05/2018,17800,17800,,17800,-,9500
22/05/2018,17800,17800,,17800,-,9500
23/05/2018,17800,17800,,17800,-,9500
24/05/2018,17800,17800,,17800,-,9500
25/05/2018,17800,17800,,17800,-,9500
28/05/2018,17800,17800,,17800,-,9500
29/05/2018,17800,17800,,17800,-,9500
30/05/2018,17800,17800,,17800,-,9500
31/05/2018,17800,17800,,17800,-,9500
01/06/2018,17800,17800,,17800,-,9500
04/06/2018,17800,17800,,17800,-,9500
05/06/2018,17800,17800,,17800,-,9500
06/06/2018,17800,17800,,17800,-,9500
07/06/2018,17800,17800,17800.0,17800,-,9500
08/06/2018,17800,17800,,17800,-,9500
11/06/2018,17800,17800,,17800,-,9500
12/06/2018,17800,17800,17800.0,17800,-,9500
13/06/2018,17800,17800,,17800,-,9500
14/06/2018,17800,17800,,17800,-,9500
15/06/2018,17800,17800,17800.0,17800,-,9500
18/06/2018,17800,17800,17800.0,17800,-,9500
19/06/2018,17800,17800,,17800,-,9500
20/06/2018,17800,17800,,17800,-,9500
21/06/2018,17800,17800,,17800,-,9500
22/06/2018,17800,17800,,17800,-,9500
25/06/2018,17800,17800,17800.0,17800,-,9500
26/06/2018,17800,17800,,17800,-,9500
27/06/2018,17800,17800,,17800,-,9500
28/06/2018,17800,17800,17800.0,17800,-,9500
29/06/2018,17800,17800,,17800,-,9500
02/07/2018,17800,17800,,17800,-,9500
03/07/2018,17800,17800,17800.0,17800,-,9500
04/07/2018,17800,17800,,17800,-,9500
05/07/2018,17800,17800,,17800,-,9500
06/07/2018,17800,17800,,17800,-,9500
09/07/2018,17800,17800,,17800,-,9500
10/07/2018,17800,17800,,17800,-,9500
11/07/2018,17800,17800,,17800,-,9500
12/07/2018,17800,17800,17800.0,17800,-,9500
13/07/2018,18000,18000,18000.0,18000,1000,9600
16/07/2018,18000,18000,,18000,-,9600
17/07/2018,19500,19500,19500.0,19500,100,10400
18/07/2018,19500,19500,,19500,-,10400
19/07/2018,19500,19500,19500.0,19500,-,10400
20/07/2018,19500,19500,,19500,-,10400
23/07/2018,19500,19500,,19500,-,10400
