Date,High,Low,Open,Close,Volume,Adj Close
22/03/2017,14000,14000,14000.0,14000,63600,10500
23/03/2017,16100,13000,16100.0,14000,58800,10500
24/03/2017,14000,12000,13000.0,13900,17000,10500
27/03/2017,12500,10800,12000.0,11000,28500,8300
28/03/2017,10100,9700,10000.0,10100,16400,7600
29/03/2017,11200,9900,9900.0,11200,13200,8400
30/03/2017,10200,10200,10200.0,10200,10000,7700
31/03/2017,11700,10300,11300.0,11700,24300,8800
03/04/2017,11500,10600,11500.0,11000,4300,8300
04/04/2017,12000,9800,11500.0,11600,21600,9000
05/04/2017,12000,9500,9500.0,11300,27300,8500
07/04/2017,11500,9800,10600.0,11500,27700,8600
10/04/2017,11700,11300,11300.0,11700,20600,8800
11/04/2017,13000,10200,11500.0,12700,58900,9600
12/04/2017,12900,11500,12900.0,11500,13400,9400
13/04/2017,12600,11800,11800.0,12600,300,8900
14/04/2017,12300,11900,12300.0,11900,8800,9000
17/04/2017,12400,11500,11500.0,11500,16700,8700
18/04/2017,12900,10600,10700.0,12800,1000,9700
19/04/2017,11200,10700,11200.0,11000,8300,8300
20/04/2017,11000,10500,10600.0,11000,4400,8300
21/04/2017,12100,11800,11800.0,12100,500,8900
24/04/2017,11500,11500,11500.0,11500,4100,8700
25/04/2017,11700,11200,11700.0,11500,70700,8700
26/04/2017,11600,11600,11600.0,11600,300,8700
27/04/2017,12100,12100,,12100,100,8700
28/04/2017,12500,11000,12500.0,12200,4300,9200
03/05/2017,12100,10700,11900.0,12100,7000,9100
04/05/2017,12200,12100,12200.0,12200,7400,9200
05/05/2017,12200,12200,,12200,-,9200
08/05/2017,12200,12200,,12200,-,9200
09/05/2017,12200,12200,,12200,-,9200
10/05/2017,12100,11000,11900.0,11300,6900,8500
11/05/2017,11600,11600,11600.0,11600,2800,8700
12/05/2017,12100,11500,12100.0,11600,109200,8700
15/05/2017,10900,10900,10900.0,10900,900,8200
16/05/2017,12000,11000,12000.0,11000,7000,8300
17/05/2017,11400,11400,,11400,-,8600
18/05/2017,11400,11400,,11400,-,8600
19/05/2017,11400,11400,,11400,-,8600
22/05/2017,11400,11400,,11400,-,8600
23/05/2017,11600,11600,,11600,100,8600
24/05/2017,11500,11000,11500.0,11000,500,8300
25/05/2017,11800,11800,11800.0,11800,400,8900
26/05/2017,11500,10700,11500.0,10700,400,8100
29/05/2017,10700,10200,10200.0,10500,5900,7900
30/05/2017,11000,11000,11000.0,11000,3000,8300
31/05/2017,11000,11000,11000.0,11000,3500,8300
01/06/2017,11000,10700,11000.0,10700,7000,8100
02/06/2017,10900,10900,,10900,-,8200
05/06/2017,11000,10900,10900.0,11000,1400,8300
06/06/2017,10900,10900,,10900,-,8200
07/06/2017,11100,11000,11100.0,11000,200,8300
08/06/2017,11000,11000,11000.0,11000,100,8300
09/06/2017,11400,11400,,11400,100,8300
12/06/2017,11400,11000,11400.0,11000,1860,8300
13/06/2017,11300,11300,,11300,-,8500
14/06/2017,11500,11500,,11500,140,8500
15/06/2017,11300,11000,,11000,4700,8700
16/06/2017,11100,10800,11000.0,11000,3300,8100
19/06/2017,11000,10800,11000.0,10800,2340,8300
20/06/2017,11000,11000,11000.0,11000,700,8300
21/06/2017,11000,11000,,11000,-,8300
22/06/2017,11000,11000,,11000,-,8300
23/06/2017,11000,11000,,11000,-,8300
26/06/2017,11000,11000,11000.0,11000,1000,8300
27/06/2017,11000,11000,11000.0,11000,100,8300
28/06/2017,11000,11000,11000.0,11000,2400,8300
29/06/2017,11200,11200,11200.0,11200,1000,8400
30/06/2017,11200,11200,,11200,-,8400
03/07/2017,11400,11200,11200.0,11200,1200,8400
04/07/2017,11200,11200,,11200,-,8400
05/07/2017,11200,11200,11200.0,11200,400,8400
06/07/2017,11200,11000,11000.0,11200,2000,8400
07/07/2017,11200,11200,,11200,-,8400
10/07/2017,11200,11200,,11200,-,8400
11/07/2017,11400,11000,11200.0,11000,5500,8300
12/07/2017,11400,11000,11400.0,11000,6100,8300
13/07/2017,11000,10800,11000.0,10800,17800,8100
14/07/2017,11200,11200,11200.0,11200,100,8400
17/07/2017,11200,11200,,11200,-,8400
18/07/2017,11200,11200,11200.0,11200,9800,8400
19/07/2017,11200,11200,11200.0,11200,600,8400
20/07/2017,11200,11000,11000.0,11200,14000,8400
21/07/2017,11200,11200,11200.0,11200,5900,8400
24/07/2017,11200,11000,11200.0,11200,43100,8400
25/07/2017,12000,12000,12000.0,12000,100,9000
26/07/2017,11500,11000,11000.0,11500,14900,8300
27/07/2017,11100,11100,,11100,-,8400
28/07/2017,11500,11100,11200.0,11500,12300,8700
31/07/2017,12000,12000,,12000,100,8500
01/08/2017,11100,11100,11100.0,11100,7700,8400
02/08/2017,11900,11900,,11900,100,8400
03/08/2017,11500,11500,,11500,100,9000
04/08/2017,11900,11100,11900.0,11100,3100,8400
07/08/2017,11100,11100,11100.0,11100,11600,8400
08/08/2017,11500,11500,11500.0,11500,100,8700
09/08/2017,11200,11100,11200.0,11100,5000,8400
10/08/2017,11000,11000,11000.0,11000,3900,8300
11/08/2017,11000,11000,,11000,-,8300
14/08/2017,11000,11000,,11000,-,8300
15/08/2017,11000,10800,11000.0,10800,700,8100
16/08/2017,10800,10700,10700.0,10700,1800,8100
17/08/2017,10700,10700,10700.0,10700,1000,8100
18/08/2017,10800,10800,,10800,1000,8100
21/08/2017,10800,10800,10800.0,10800,800,8100
22/08/2017,10800,10800,10800.0,10800,1000,8100
23/08/2017,10800,10800,,10800,-,8100
