Date,High,Low,Open,Close,Volume,Adj Close
02/11/2020,10100,10100,10100.0,10100,-,10000
03/11/2020,10100,10100,10100.0,10100,-,10000
04/11/2020,10100,10100,10100.0,10100,-,10000
05/11/2020,10100,10100,10100.0,10100,-,10000
06/11/2020,10100,10100,10100.0,10100,-,10000
09/11/2020,10100,10100,10100.0,10100,-,10000
10/11/2020,10100,10100,10100.0,10100,-,10000
11/11/2020,10100,10100,10100.0,10100,-,10000
12/11/2020,10100,10100,10100.0,10100,-,10000
13/11/2020,10100,10100,10100.0,10100,-,10000
16/11/2020,10100,10100,10100.0,10100,-,10000
17/11/2020,10100,10100,10100.0,10100,-,10000
18/11/2020,10100,10100,10100.0,10100,-,10000
19/11/2020,10100,10100,10100.0,10100,-,10000
20/11/2020,10100,10100,10100.0,10100,-,10000
23/11/2020,10100,10100,,10100,-,10000
24/11/2020,10100,10100,10100.0,10100,-,10000
25/11/2020,10100,10100,10100.0,10100,-,10000
26/11/2020,10100,10100,10100.0,10100,-,10000
27/11/2020,10100,10100,10100.0,10100,-,10000
30/11/2020,10100,10100,10100.0,10100,-,10000
01/12/2020,10100,10100,10100.0,10100,-,10000
02/12/2020,10100,10100,10100.0,10100,-,10000
03/12/2020,10100,10100,10100.0,10100,-,10000
04/12/2020,10100,10100,10100.0,10100,-,10000
07/12/2020,10100,10100,10100.0,10100,-,10000
08/12/2020,10100,10100,10100.0,10100,-,10000
09/12/2020,10100,10100,10100.0,10100,-,10000
10/12/2020,10100,10100,10100.0,10100,-,10000
11/12/2020,10100,10100,10100.0,10100,-,10000
14/12/2020,10100,10100,10100.0,10100,-,10000
15/12/2020,10100,10100,10100.0,10100,-,10000
16/12/2020,10100,10100,10100.0,10100,-,10000
17/12/2020,10100,10100,10100.0,10100,-,10000
18/12/2020,10100,10100,10100.0,10100,-,10000
21/12/2020,14000,14000,14000.0,14000,100,13900
22/12/2020,15500,14000,15500.0,14000,600,13900
23/12/2020,14100,14100,14100.0,14100,900,14000
24/12/2020,14100,14100,14100.0,14100,-,14000
25/12/2020,14100,14100,14100.0,14100,-,14000
28/12/2020,14100,14100,14100.0,14100,-,14000
29/12/2020,14100,14100,14100.0,14100,-,14000
30/12/2020,14100,14100,14100.0,14100,-,14000
31/12/2020,14100,14100,14100.0,14100,-,14000
04/01/2021,14100,14100,14100.0,14100,500,14000
05/01/2021,14100,14100,14100.0,14100,-,14000
06/01/2021,16200,16200,16200.0,16200,100,16100
07/01/2021,16200,16000,16200.0,16000,808,15900
08/01/2021,16100,16100,16100.0,16100,-,16000
11/01/2021,16100,16100,16100.0,16100,-,16000
12/01/2021,16100,16100,16100.0,16100,-,16000
13/01/2021,16100,16100,16100.0,16100,-,16000
14/01/2021,16100,16100,16100.0,16100,-,16000
15/01/2021,16100,16100,16100.0,16100,-,16000
18/01/2021,16100,16100,16100.0,16100,-,16000
19/01/2021,16100,16100,16100.0,16100,-,16000
20/01/2021,16100,16100,16100.0,16100,-,16000
21/01/2021,16100,16100,16100.0,16100,-,16000
22/01/2021,16100,16100,16100.0,16100,-,16000
25/01/2021,16100,16100,16100.0,16100,-,16000
26/01/2021,16000,16000,16000.0,16000,100,15900
27/01/2021,16000,16000,16000.0,16000,-,15900
28/01/2021,16000,16000,16000.0,16000,-,15900
29/01/2021,16000,16000,16000.0,16000,-,15900
01/02/2021,16000,16000,16000.0,16000,-,15900
02/02/2021,16000,16000,16000.0,16000,-,15900
03/02/2021,16000,16000,16000.0,16000,-,15900
04/02/2021,16000,16000,16000.0,16000,100,15900
05/02/2021,16000,16000,16000.0,16000,-,15900
08/02/2021,16000,16000,16000.0,16000,100,15900
09/02/2021,16000,16000,16000.0,16000,-,15900
17/02/2021,15500,15500,15500.0,15500,100,15400
18/02/2021,15000,14000,15000.0,14000,900,13900
19/02/2021,14300,12000,14300.0,12000,2600,11900
22/02/2021,12500,11100,12500.0,11100,1900,11000
23/02/2021,11400,11400,11400.0,11400,-,11300
24/02/2021,12300,11700,12300.0,11700,10500,11600
25/02/2021,12000,12000,12000.0,12000,500,11900
26/02/2021,12000,12000,12000.0,12000,200,11900
01/03/2021,12600,10300,12600.0,10300,10200,10200
02/03/2021,11900,11900,11900.0,11900,100,11800
03/03/2021,12000,11900,11900.0,12000,600,11900
04/03/2021,12000,11500,12000.0,11500,2400,11400
05/03/2021,11800,11800,11800.0,11800,-,11700
08/03/2021,10600,10500,10600.0,10500,4700,10400
09/03/2021,10400,10300,10300.0,10400,4500,10300
10/03/2021,10400,10400,10400.0,10400,100,10300
11/03/2021,10700,10700,10700.0,10700,300,10600
12/03/2021,10800,10700,10700.0,10800,1000,10700
15/03/2021,10900,10900,10900.0,10900,300,10800
16/03/2021,10900,10900,10900.0,10900,-,10800
17/03/2021,12000,12000,12000.0,12000,400,11900
18/03/2021,11100,11100,11100.0,11100,17600,11000
19/03/2021,12000,10400,12000.0,10400,19000,10300
22/03/2021,10900,10900,10900.0,10900,500,10800
23/03/2021,10900,10900,10900.0,10900,1200,10800
24/03/2021,11000,11000,11000.0,11000,1000,10900
25/03/2021,9900,9800,9900.0,9900,5600,9800
26/03/2021,9800,9800,9800.0,9800,-,9700
29/03/2021,9800,9800,9800.0,9800,-,9700
30/03/2021,10200,10000,10100.0,10200,1300,10100
31/03/2021,11500,11300,11500.0,11300,1700,11200
01/04/2021,11400,11400,11400.0,11400,4100,11300
02/04/2021,11900,11500,11500.0,11500,700,11400
05/04/2021,10900,10800,10800.0,10900,800,10800
06/04/2021,10800,10800,10800.0,10800,50500,10700
07/04/2021,12000,12000,12000.0,12000,100,11900
08/04/2021,12000,12000,12000.0,12000,-,11900
09/04/2021,10400,10400,10400.0,10400,100,10300
12/04/2021,10500,10500,10500.0,10500,600,10400
13/04/2021,11400,11400,11400.0,11400,5100,11300
14/04/2021,11300,10000,10200.0,11300,10900,11200
15/04/2021,11600,11400,11600.0,11400,2000,11300
16/04/2021,12400,12400,12400.0,12400,1000,12300
19/04/2021,12400,12400,12400.0,12400,-,12300
20/04/2021,12400,12400,12400.0,12400,-,12300
22/04/2021,12400,12400,12400.0,12400,-,12300
23/04/2021,11000,11000,11000.0,11000,1300,10900
26/04/2021,10800,10800,10800.0,10800,400,10700
27/04/2021,10800,10800,10800.0,10800,-,10700
28/04/2021,10800,10800,10800.0,10800,-,10700
29/04/2021,10000,10000,10000.0,10000,500,9900
04/05/2021,9600,9500,9600.0,9500,1000,9400
05/05/2021,9600,9600,9600.0,9600,-,9500
06/05/2021,10900,10900,10900.0,10900,100,10800
07/05/2021,10900,10900,10900.0,10900,-,10800
10/05/2021,9600,9500,9600.0,9500,200,9400
11/05/2021,9600,9600,9600.0,9600,-,9500
12/05/2021,10900,10500,10900.0,10500,2800,10400
13/05/2021,10500,9500,10500.0,9500,10000,9400
14/05/2021,10800,10800,10800.0,10800,100,10700
17/05/2021,11800,11800,11800.0,11800,100,11700
18/05/2021,11800,11800,11800.0,11800,-,11700
19/05/2021,11800,11800,11800.0,11800,-,11700
20/05/2021,11800,11800,11800.0,11800,-,11700
21/05/2021,11800,11800,11800.0,11800,-,11700
24/05/2021,11800,11800,11800.0,11800,-,11700
25/05/2021,11800,11800,11800.0,11800,-,11700
26/05/2021,11800,11800,11800.0,11800,-,11700
27/05/2021,11800,11800,11800.0,11800,-,11700
28/05/2021,10700,10100,10100.0,10700,10400,10600
31/05/2021,10100,10100,10100.0,10100,-,10000
01/06/2021,10100,10100,10100.0,10100,-,10000
02/06/2021,10100,10100,10100.0,10100,-,10000
03/06/2021,10100,10100,10100.0,10100,-,10000
04/06/2021,10700,10100,10100.0,10700,3200,10600
07/06/2021,10600,10600,10600.0,10600,-,10500
08/06/2021,10600,10600,10600.0,10600,-,10500
