Date,High,Low,Open,Close,Volume,Adj Close
08/01/2020,9300,9300,9300.0,9300,-,9200
09/01/2020,9300,9300,9300.0,9300,-,9200
10/01/2020,9300,9300,9300.0,9300,-,9200
13/01/2020,9300,9300,9300.0,9300,-,9200
14/01/2020,9300,9300,9300.0,9300,-,9200
15/01/2020,9300,9300,9300.0,9300,-,9200
16/01/2020,9300,9300,9300.0,9300,-,9200
17/01/2020,9300,9300,9300.0,9300,-,9200
20/01/2020,9300,9300,9300.0,9300,-,9200
21/01/2020,9300,9300,9300.0,9300,-,9200
22/01/2020,9300,9300,9300.0,9300,-,9200
30/01/2020,9300,9300,9300.0,9300,-,9200
31/01/2020,9300,9300,9300.0,9300,-,9200
03/02/2020,9300,9300,9300.0,9300,-,9200
04/02/2020,9300,9300,9300.0,9300,-,9200
05/02/2020,9300,9300,9300.0,9300,-,9200
06/02/2020,9300,9300,9300.0,9300,-,9200
07/02/2020,9300,9300,9300.0,9300,-,9200
10/02/2020,9300,9300,9300.0,9300,-,9200
11/02/2020,9300,9300,9300.0,9300,-,9200
12/02/2020,9300,9300,9300.0,9300,-,9200
13/02/2020,9300,9300,9300.0,9300,-,9200
14/02/2020,9300,9300,9300.0,9300,-,9200
17/02/2020,9300,9300,9300.0,9300,-,9200
18/02/2020,9300,9300,9300.0,9300,-,9200
19/02/2020,9300,9300,9300.0,9300,-,9200
20/02/2020,9300,9300,9300.0,9300,-,9200
21/02/2020,9300,9300,9300.0,9300,-,9200
24/02/2020,9300,9300,9300.0,9300,-,9200
25/02/2020,9300,9300,9300.0,9300,-,9200
26/02/2020,9300,9300,9300.0,9300,-,9200
27/02/2020,9300,9300,9300.0,9300,-,9200
28/02/2020,9300,9300,9300.0,9300,-,9200
02/03/2020,9300,9300,9300.0,9300,-,9200
03/03/2020,9300,9300,9300.0,9300,-,9200
04/03/2020,9300,9300,9300.0,9300,-,9200
05/03/2020,9300,9300,9300.0,9300,-,9200
06/03/2020,9300,9300,9300.0,9300,-,9200
09/03/2020,9300,9300,9300.0,9300,-,9200
10/03/2020,9300,9300,9300.0,9300,-,9200
11/03/2020,9300,9300,9300.0,9300,-,9200
12/03/2020,9300,9300,9300.0,9300,-,9200
13/03/2020,9300,9300,9300.0,9300,-,9200
16/03/2020,9300,9300,9300.0,9300,-,9200
17/03/2020,9300,9300,9300.0,9300,-,9200
18/03/2020,9300,9300,9300.0,9300,-,9200
19/03/2020,9300,9300,9300.0,9300,-,9200
20/03/2020,9300,9300,9300.0,9300,-,9200
23/03/2020,9300,9300,9300.0,9300,-,9200
24/03/2020,9300,9300,9300.0,9300,-,9200
25/03/2020,9300,9300,9300.0,9300,-,9200
26/03/2020,9300,9300,9300.0,9300,-,9200
27/03/2020,9300,9300,9300.0,9300,-,9200
30/03/2020,9300,9300,9300.0,9300,-,9200
31/03/2020,9300,9300,9300.0,9300,-,9200
01/04/2020,9300,9300,9300.0,9300,-,9200
03/04/2020,9300,9300,9300.0,9300,-,9200
06/04/2020,9300,9300,9300.0,9300,-,9200
07/04/2020,9300,9300,9300.0,9300,-,9200
08/04/2020,9300,9300,9300.0,9300,-,9200
09/04/2020,9300,9300,9300.0,9300,-,9200
10/04/2020,9300,9300,9300.0,9300,-,9200
13/04/2020,9300,9300,9300.0,9300,-,9200
14/04/2020,9300,9300,9300.0,9300,-,9200
15/04/2020,9300,9300,9300.0,9300,-,9200
16/04/2020,9300,9300,9300.0,9300,-,9200
17/04/2020,9300,9300,9300.0,9300,-,9200
20/04/2020,9300,9300,9300.0,9300,-,9200
21/04/2020,9300,9300,9300.0,9300,-,9200
22/04/2020,9300,9300,9300.0,9300,-,9200
23/04/2020,9300,9300,9300.0,9300,-,9200
24/04/2020,9300,9300,9300.0,9300,-,9200
27/04/2020,9300,9300,9300.0,9300,-,9200
28/04/2020,9300,9300,9300.0,9300,-,9200
29/04/2020,9300,9300,9300.0,9300,-,9200
04/05/2020,9300,9300,9300.0,9300,-,9200
05/05/2020,9300,9300,9300.0,9300,-,9200
06/05/2020,9300,9300,9300.0,9300,-,9200
07/05/2020,9300,9300,9300.0,9300,-,9200
08/05/2020,9300,9300,9300.0,9300,-,9200
