Date,High,Low,Open,Close,Volume,Adj Close
23/01/2008,40000,31000,38000.0,31000,18600,3900
24/01/2008,39900,39900,39900.0,39900,1300,5100
25/01/2008,38900,36000,38000.0,38900,16200,4900
28/01/2008,39000,33000,39000.0,33000,3300,4200
29/01/2008,33000,32000,33000.0,33000,8900,4200
30/01/2008,36300,35000,36000.0,36300,14800,4600
31/01/2008,39000,35100,39000.0,35100,200,4400
01/02/2008,40000,38000,40000.0,38200,2000,4800
12/02/2008,43100,40000,43100.0,40000,4000,5100
13/02/2008,40000,38000,40000.0,38000,1200,4800
14/02/2008,39900,39000,39900.0,39000,1100,4900
15/02/2008,38500,38500,38500.0,38500,200,4900
18/02/2008,37900,34800,37900.0,35000,1300,4400
19/02/2008,35500,35000,35500.0,35000,2600,4400
20/02/2008,37500,34000,37500.0,35000,1900,4400
21/02/2008,34000,33000,33000.0,34000,2700,4300
22/02/2008,35500,32000,35500.0,32000,400,4100
25/02/2008,35500,34800,35500.0,35000,2600,4400
26/02/2008,35200,31700,35200.0,35200,3100,4500
27/02/2008,34500,34500,34500.0,34500,100,4400
28/02/2008,34600,34600,34600.0,34600,100,4400
29/02/2008,34600,32000,34600.0,32000,400,4100
03/03/2008,33300,33000,33300.0,33000,1100,4200
04/03/2008,32400,29800,32400.0,29800,500,3900
05/03/2008,34500,28300,34500.0,28300,200,3700
06/03/2008,34500,34000,34000.0,34500,32800,4500
07/03/2008,37900,37500,37900.0,37900,86200,4900
10/03/2008,41600,38000,41600.0,38000,6300,4900
11/03/2008,39000,39000,39000.0,39000,500,5000
12/03/2008,36000,35100,36000.0,35100,21700,4500
13/03/2008,36000,31900,36000.0,31900,6300,4100
14/03/2008,33500,29100,33400.0,29100,8300,3800
17/03/2008,32000,27300,32000.0,27300,5200,3500
18/03/2008,28100,25300,25300.0,25300,10900,3300
19/03/2008,25500,23500,25500.0,23700,4800,3100
20/03/2008,25000,21600,25000.0,21600,17800,2800
21/03/2008,22500,20300,22500.0,20300,16400,2600
24/03/2008,21200,18600,21200.0,19700,12300,2500
25/03/2008,19700,17000,19000.0,19000,10600,2500
26/03/2008,20700,20700,20700.0,20700,15300,2700
27/03/2008,21100,21100,21100.0,21100,100,2700
28/03/2008,21500,21500,21500.0,21500,100,2800
31/03/2008,21900,21900,21900.0,21900,100,2800
01/04/2008,22300,22300,22300.0,22300,200,2900
02/04/2008,22700,22700,22700.0,22700,100,2900
03/04/2008,23100,23100,23100.0,23100,100,3000
04/04/2008,23500,23500,23500.0,23500,600,3000
07/04/2008,24200,24200,24200.0,24200,1100,3100
08/04/2008,24900,23600,24900.0,23600,6700,3100
09/04/2008,24900,24200,24900.0,24200,200,3100
10/04/2008,25000,25000,25000.0,25000,100,3200
11/04/2008,24300,24300,24300.0,24300,2200,3100
16/04/2008,23600,23600,23600.0,23600,100,3100
17/04/2008,24000,22900,22900.0,24000,7100,3100
18/04/2008,23000,23000,23000.0,23000,100,3000
21/04/2008,23000,23000,23000.0,23000,-,3000
